factory,var_type,var_name,order,machine,value
1,start,"start[36,1]",36,1,16.4
1,start,"start[36,2]",36,2,28.96821
1,start,"start[36,3]",36,3,43.329874
1,start,"start[36,4]",36,4,55.342705
1,start,"start[36,5]",36,5,68.620376
1,start,"start[39,1]",39,1,30.8
1,start,"start[39,2]",39,2,46.145789
1,start,"start[39,3]",39,3,63.657473
1,start,"start[39,4]",39,4,79.259439
1,start,"start[39,5]",39,5,96.176674
1,o,"o[36,1]",36,1,28.96821
1,o,"o[36,2]",36,2,43.329874
1,o,"o[36,3]",36,3,55.342705
1,o,"o[36,4]",36,4,68.620376
1,o,"o[36,5]",36,5,81.527108
1,o,"o[39,1]",39,1,46.145789
1,o,"o[39,2]",39,2,63.657473
1,o,"o[39,3]",39,3,79.259439
1,o,"o[39,4]",39,4,96.176674
1,o,"o[39,5]",39,5,113.626034
1,t,t[36],36,,90.227108
1,t,t[39],39,,116.026034
1,d,d[36],36,,0.0
1,d,d[39],39,,0.0
2,start,"start[7,1]",7,1,64.696607
2,start,"start[7,2]",7,2,75.298045
2,start,"start[7,3]",7,3,84.445331
2,start,"start[7,4]",7,4,93.227816
2,start,"start[10,1]",10,1,21.681382
2,start,"start[10,2]",10,2,30.158771
2,start,"start[10,3]",10,3,37.882766
2,start,"start[10,4]",10,4,46.350125
2,start,"start[11,1]",11,1,53.936755
2,start,"start[11,2]",11,2,64.696607
2,start,"start[11,3]",11,3,73.671761
2,start,"start[11,4]",11,4,82.794401
2,start,"start[14,1]",14,1,14.37805
2,start,"start[14,2]",14,2,23.571992
2,start,"start[14,3]",14,3,31.656848
2,start,"start[14,4]",14,4,39.857546
2,start,"start[18,1]",18,1,3.9
2,start,"start[18,2]",18,2,14.37805
2,start,"start[18,3]",18,3,23.571992
2,start,"start[18,4]",18,4,31.656848
2,start,"start[25,1]",25,1,75.298045
2,start,"start[25,2]",25,2,88.626498
2,start,"start[25,3]",25,3,99.700707
2,start,"start[25,4]",25,4,110.675584
2,start,"start[30,1]",30,1,42.254362
2,start,"start[30,2]",30,2,53.936755
2,start,"start[30,3]",30,3,63.575141
2,start,"start[30,4]",30,4,72.846741
2,start,"start[40,1]",40,1,29.752312
2,start,"start[40,2]",40,2,42.254362
2,start,"start[40,3]",40,3,53.236173
2,start,"start[40,4]",40,4,62.662017
2,o,"o[7,1]",7,1,75.298045
2,o,"o[7,2]",7,2,84.445331
2,o,"o[7,3]",7,3,93.227816
2,o,"o[7,4]",7,4,102.240163
2,o,"o[10,1]",10,1,29.752312
2,o,"o[10,2]",10,2,36.912652
2,o,"o[10,3]",10,3,44.56393
2,o,"o[10,4]",10,4,53.382538
2,o,"o[11,1]",11,1,64.696607
2,o,"o[11,2]",11,2,73.671761
2,o,"o[11,3]",11,3,82.484126
2,o,"o[11,4]",11,4,91.532962
2,o,"o[14,1]",14,1,21.681382
2,o,"o[14,2]",14,2,30.158771
2,o,"o[14,3]",14,3,37.882766
2,o,"o[14,4]",14,4,46.350125
2,o,"o[18,1]",18,1,14.37805
2,o,"o[18,2]",18,2,23.571992
2,o,"o[18,3]",18,3,31.656848
2,o,"o[18,4]",18,4,39.857546
2,o,"o[25,1]",25,1,88.626498
2,o,"o[25,2]",25,2,99.700707
2,o,"o[25,3]",25,3,110.675584
2,o,"o[25,4]",25,4,122.259671
2,o,"o[30,1]",30,1,53.936755
2,o,"o[30,2]",30,2,63.575141
2,o,"o[30,3]",30,3,72.764919
2,o,"o[30,4]",30,4,82.794401
2,o,"o[40,1]",40,1,42.254362
2,o,"o[40,2]",40,2,53.236173
2,o,"o[40,3]",40,3,62.662017
2,o,"o[40,4]",40,4,72.846741
2,t,t[7],7,,106.740163
2,t,t[10],10,,56.782538
2,t,t[11],11,,96.132962
2,t,t[14],14,,47.750125
2,t,t[18],18,,41.757546
2,t,t[25],25,,123.759671
2,t,t[30],30,,84.594401
2,t,t[40],40,,73.746741
2,d,d[7],7,,1.340163
2,d,d[10],10,,0.0
2,d,d[11],11,,0.0
2,d,d[14],14,,0.0
2,d,d[18],18,,0.0
2,d,d[25],25,,0.459671
2,d,d[30],30,,0.0
2,d,d[40],40,,0.0
3,start,"start[16,1]",16,1,26.07486
3,start,"start[16,2]",16,2,34.26125
3,start,"start[16,3]",16,3,41.500789
3,start,"start[16,4]",16,4,49.986859
3,start,"start[16,5]",16,5,57.704664
3,start,"start[17,1]",17,1,9.8
3,start,"start[17,2]",17,2,17.885151
3,start,"start[17,3]",17,3,24.737451
3,start,"start[17,4]",17,4,32.609035
3,start,"start[17,5]",17,5,40.130591
3,start,"start[21,1]",21,1,39.98431
3,start,"start[21,2]",21,2,50.022041
3,start,"start[21,3]",21,3,59.672472
