factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,3,1,8.300000000000006,15.12542479502749,15.12542479502749,38.67898045581522,0.0
1,8,1,15.125424795027513,20.89382627250741,20.89382627250741,45.02611890239357,0.0
1,25,1,20.893826272507418,26.341219547291868,26.341219547291868,47.462826333843985,0.0
1,28,1,26.34121954729185,32.53833624340872,32.53833624340872,60.055046604387755,0.0
1,15,1,32.53833624340876,43.609030534093556,43.609030534093556,78.57926752066568,1.1792675206656753
1,3,2,15.125424795027488,22.599805498014252,22.599805498014252,38.67898045581522,0.0
1,8,2,22.658190424342095,29.81853409769387,29.81853409769387,45.02611890239357,0.0
1,25,2,29.818534097693842,36.21340029910735,36.21340029910735,47.462826333843985,0.0
1,28,2,36.21340029910735,43.60903053409354,43.60903053409354,60.055046604387755,0.0
1,15,2,43.60903053409354,57.055046604387776,57.055046604387776,78.57926752066568,1.1792675206656753
1,3,3,22.59980549801424,30.078980455815227,30.078980455815227,38.67898045581522,0.0
1,8,3,30.078980455815195,36.82611890239357,36.82611890239357,45.02611890239357,0.0
1,25,3,36.82611890239357,42.962826333843985,42.962826333843985,47.462826333843985,0.0
1,28,3,49.885279691441895,57.055046604387755,57.055046604387755,60.055046604387755,0.0
1,15,3,57.055046604387755,70.27926752066568,70.27926752066568,78.57926752066568,1.1792675206656753
2,21,1,4.999999999999998,15.065649999414362,15.065649999414362,49.87878987217185,0.0
2,24,1,15.065649999414338,27.93707229790853,27.93707229790853,66.14422021623375,0.0
2,7,1,32.15297236262318,43.532098831023404,43.532098831023404,80.43354287546133,7.133542875461323
2,21,2,15.065649999414362,23.25615519349769,23.25615519349769,49.87878987217185,0.0
2,24,2,27.937072297908536,39.1038259798252,39.1038259798252,66.14422021623375,0.0
2,7,2,43.532098831023404,53.16360686961352,53.16360686961352,80.43354287546133,7.133542875461323
2,21,3,28.976727207653084,39.10382597982522,39.10382597982522,49.87878987217185,0.0
2,24,3,39.1038259798252,52.61252137203135,52.61252137203135,66.14422021623375,0.0
2,7,3,53.16360686961351,64.14422021623375,64.14422021623375,80.43354287546133,7.133542875461323
2,21,4,39.10382597982521,48.278789872171856,48.278789872171856,49.87878987217185,0.0
2,24,4,52.61252137203135,64.14422021623375,64.14422021623375,66.14422021623375,0.0
2,7,4,64.14422021623375,74.33354287546133,74.33354287546133,80.43354287546133,7.133542875461323
3,26,1,2.600000000000004,9.095522830232198,9.095522830232198,25.757849337983178,0.0
3,29,1,10.699999999999992,21.552074129077827,21.552074129077827,48.26209537693407,0.0
3,1,1,23.4,31.992829502242145,31.992829502242145,57.958091167722884,0.0
3,12,1,34.70955515248202,42.85705925239739,42.85705925239739,64.04495376577292,0.0
3,4,1,42.8570592523974,50.20803411655959,50.20803411655959,69.74353853798456,0.0
3,30,1,50.20803411655959,57.6351617476393,57.6351617476393,78.11288996740473,1.9128899674047233
3,6,1,57.635161747639316,67.04353853798457,67.04353853798457,86.22744005948306,0.0
3,26,2,9.095522830232188,14.791866465108345,14.791866465108345,25.757849337983178,0.0
3,29,2,21.552074129077823,31.78454778068455,31.78454778068455,48.26209537693407,0.0
3,1,2,35.30983362495115,42.66209537693407,42.66209537693407,57.958091167722884,0.0
3,12,2,42.857059252397384,49.73430480646564,49.73430480646564,64.04495376577292,0.0
3,4,2,53.63985638068532,59.84495376577294,59.84495376577294,69.74353853798456,0.0
3,30,2,60.1921172215656,67.04353853798457,67.04353853798457,78.11288996740473,1.9128899674047233
3,6,2,67.04353853798457,75.65598636790679,75.65598636790679,86.22744005948306,0.0
3,26,3,14.79186646510834,21.257849337983178,21.257849337983178,25.757849337983178,0.0
3,29,3,31.784547780684385,42.662095376934076,42.662095376934076,48.26209537693407,0.0
3,1,3,42.66209537693407,51.65809116772289,51.65809116772289,57.958091167722884,0.0
3,12,3,51.65809116772289,59.844953765772914,59.844953765772914,64.04495376577292,0.0
3,4,3,59.84495376577294,67.04353853798456,67.04353853798456,69.74353853798456,0.0
3,30,3,67.04353853798457,74.81288996740473,74.81288996740473,78.11288996740473,1.9128899674047233
3,6,3,75.65598636790679,84.92744005948306,84.92744005948306,86.22744005948306,0.0
