factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
3,5,1,11.827318,19.048733,19.048733,47.750685,0.0
3,5,2,22.436189,29.675752,29.675752,47.750685,0.0
3,5,3,32.679044,39.050685,39.050685,47.750685,0.0
3,6,1,34.682835,44.599568,44.599568,71.636188,0.0
3,6,2,46.17456,56.265578,56.265578,71.636188,0.0
3,6,3,56.265578,66.436188,66.436188,71.636188,0.0
3,15,1,26.148403,34.682835,34.682835,60.238101,0.0
3,15,2,36.949295,46.17456,46.17456,60.238101,0.0
3,15,3,46.17456,54.838101,54.838101,60.238101,0.0
3,16,1,19.048733,26.148403,26.148403,48.459547,0.0
3,16,2,29.675752,36.949295,36.949295,48.459547,0.0
3,16,3,39.050685,45.559547,45.559547,48.459547,0.0
3,21,1,62.396475,71.789266,71.789266,98.771628,0.0
3,21,2,75.246731,84.68116,84.68116,98.771628,0.0
3,21,3,84.68116,93.271628,93.271628,98.771628,0.0
3,28,1,1.4,11.827318,11.827318,37.679044,0.0
3,28,2,11.827318,22.436189,22.436189,37.679044,0.0
3,28,3,22.436189,32.679044,32.679044,37.679044,0.0
4,4,1,39.241314,49.646128,49.646128,104.6199,3.2199
4,4,2,49.646128,60.425306,60.425306,104.6199,3.2199
4,4,3,60.425306,72.408743,72.408743,104.6199,3.2199
4,4,4,72.965183,84.810403,84.810403,104.6199,3.2199
4,4,5,87.468961,100.3199,100.3199,104.6199,3.2199
4,11,1,19.100305,29.950874,29.950874,80.335985,1.435985
4,11,2,29.950874,40.852056,40.852056,80.335985,1.435985
4,11,3,40.852056,51.896549,51.896549,80.335985,1.435985
4,11,4,51.896549,63.561264,63.561264,80.335985,1.435985
4,11,5,63.561264,77.135985,77.135985,80.335985,1.435985
4,19,1,31.3,39.241314,39.241314,90.868961,0.568961
4,19,2,40.852056,48.656198,48.656198,90.868961,0.568961
4,19,3,51.896549,60.366325,60.366325,90.868961,0.568961
4,19,4,63.561264,72.965183,72.965183,90.868961,0.568961
4,19,5,77.135985,87.468961,87.468961,90.868961,0.568961
4,33,1,10.6,19.100305,19.100305,62.148387,0.0
4,33,2,19.100305,28.026067,28.026067,62.148387,0.0
4,33,3,28.026067,37.31322,37.31322,62.148387,0.0
4,33,4,37.31322,46.970666,46.970666,62.148387,0.0
4,33,5,46.970666,57.148387,57.148387,62.148387,0.0
5,20,1,19.1,25.486164,25.486164,66.793071,0.0
5,20,2,27.960001,35.824367,35.824367,66.793071,0.0
5,20,3,37.520873,43.847438,43.847438,66.793071,0.0
5,20,4,46.297442,52.832226,52.832226,66.793071,0.0
5,20,5,56.656941,63.293071,63.293071,66.793071,0.0
5,26,1,7.4,17.167086,17.167086,64.756941,0.0
5,26,2,17.167086,27.960001,27.960001,64.756941,0.0
5,26,3,27.960001,37.520873,37.520873,64.756941,0.0
5,26,4,37.520873,46.297442,46.297442,64.756941,0.0
5,26,5,46.297442,56.656941,56.656941,64.756941,0.0
5,27,1,29.9,36.482153,36.482153,71.321083,0.0
5,27,2,36.482153,44.82662,44.82662,71.321083,0.0
5,27,3,44.82662,51.706478,51.706478,71.321083,0.0
5,27,4,52.832226,59.124652,59.124652,71.321083,0.0
5,27,5,63.293071,70.221083,70.221083,71.321083,0.0
5,40,1,36.482153,47.020801,47.020801,98.921505,0.0
5,40,2,47.020801,59.886472,59.886472,98.921505,0.0
5,40,3,59.886472,70.828859,70.828859,98.921505,0.0
5,40,4,70.828859,81.769823,81.769823,98.921505,0.0
5,40,5,81.769823,93.121505,93.121505,98.921505,0.0
