factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,3,1,17.384174597812873,30.75710325078476,30.75710325078476,66.04582105878907,0.5458210587890804
1,3,2,30.75710325078476,44.199536523594254,44.199536523594254,66.04582105878907,0.5458210587890804
1,3,3,44.199536523594254,57.54582105878908,57.54582105878908,66.04582105878907,0.5458210587890804
1,5,1,10.15190884436081,17.38417459781287,17.38417459781287,38.328371991272604,0.0
1,5,2,19.175723511614493,26.44879460224787,26.44879460224787,38.328371991272604,0.0
1,5,3,26.44879460224787,33.328371991272604,33.328371991272604,38.328371991272604,0.0
1,8,1,1.3999999999999915,10.151908844360818,10.151908844360818,49.0298984581261,0.0
1,8,2,10.151908844360818,19.17572351161449,19.17572351161449,49.0298984581261,0.0
1,8,3,33.328371991272604,41.929898458126104,41.929898458126104,49.0298984581261,0.0
1,18,1,34.197095589064844,45.23969266408633,45.23969266408633,71.00960190968955,1.9096019096895471
1,18,2,45.23969266408633,57.54582105878909,57.54582105878909,71.00960190968955,1.9096019096895471
1,18,3,57.54582105878908,69.00960190968955,69.00960190968955,71.00960190968955,1.9096019096895471
2,9,1,2.7999999999999687,11.67205010645375,11.67205010645375,44.58854409382302,0.0
2,9,2,11.672050106453739,20.574316037112904,20.574316037112904,44.58854409382302,0.0
2,9,3,21.28113948120357,29.289664197659476,29.289664197659476,44.58854409382302,0.0
2,9,4,29.443965658221725,37.68854409382302,37.68854409382302,44.58854409382302,0.0
2,15,1,20.48903803477053,34.074119751948146,34.074119751948146,76.69462603958002,1.394626039580011
2,15,2,34.0741197519481,48.45795823541481,48.45795823541481,76.69462603958002,1.394626039580011
2,15,3,48.45795823541481,61.57358957600283,61.57358957600283,76.69462603958002,1.394626039580011
2,15,4,61.57358957600283,74.39462603958,74.39462603958,76.69462603958002,1.394626039580011
2,16,1,11.672050106453737,20.48903803477055,20.48903803477055,48.520054128855904,0.0
2,16,2,20.5743160371129,29.846992306455604,29.846992306455604,48.520054128855904,0.0
2,16,3,29.846992306455604,38.245872202619154,38.245872202619154,48.520054128855904,0.0
2,16,4,38.245872202619154,46.520054128855904,46.520054128855904,48.520054128855904,0.0
3,1,1,13.038530326166951,21.316099964378232,21.316099964378232,38.53014352453684,0.0
3,1,2,21.316099964378225,28.804857942444034,28.804857942444034,38.53014352453684,0.0
3,1,3,28.804857942444023,35.430143524536845,35.430143524536845,38.53014352453684,0.0
3,7,1,31.906655213069165,43.1209302523802,43.1209302523802,68.55126058754313,0.0
3,7,2,43.12093025238019,54.785842369971746,54.785842369971746,68.55126058754313,0.0
3,7,3,54.78584236997174,64.55126058754313,64.55126058754313,68.55126058754313,0.0
3,11,1,5.399999999999991,13.038530326166953,13.038530326166953,31.830759494543784,0.0
3,11,2,13.038530326166935,20.000391918569964,20.000391918569964,31.830759494543784,0.0
3,11,3,20.00039191856996,26.030759494543783,26.030759494543783,31.830759494543784,0.0
3,14,1,21.316099964378225,31.906655213069172,31.906655213069172,51.70712331715154,0.0
3,14,2,31.906655213069165,42.18071773340325,42.18071773340325,51.70712331715154,0.0
3,14,3,42.18071773340324,50.60712331715154,50.60712331715154,51.70712331715154,0.0
