factory,var_type,var_name,order,machine,value
1,start,"start[3,1]",3,1,17.384174597812873
1,start,"start[3,2]",3,2,30.75710325078476
1,start,"start[3,3]",3,3,44.199536523594254
1,start,"start[5,1]",5,1,10.15190884436081
1,start,"start[5,2]",5,2,19.175723511614493
1,start,"start[5,3]",5,3,26.44879460224787
1,start,"start[8,1]",8,1,1.3999999999999915
1,start,"start[8,2]",8,2,10.151908844360818
1,start,"start[8,3]",8,3,33.328371991272604
1,start,"start[18,1]",18,1,34.197095589064844
1,start,"start[18,2]",18,2,45.23969266408633
1,start,"start[18,3]",18,3,57.54582105878908
1,o,"o[3,1]",3,1,30.75710325078476
1,o,"o[3,2]",3,2,44.199536523594254
1,o,"o[3,3]",3,3,57.54582105878908
1,o,"o[5,1]",5,1,17.38417459781287
1,o,"o[5,2]",5,2,26.44879460224787
1,o,"o[5,3]",5,3,33.328371991272604
1,o,"o[8,1]",8,1,10.151908844360818
1,o,"o[8,2]",8,2,19.17572351161449
1,o,"o[8,3]",8,3,41.929898458126104
1,o,"o[18,1]",18,1,45.23969266408633
1,o,"o[18,2]",18,2,57.54582105878909
1,o,"o[18,3]",18,3,69.00960190968955
1,t,t[3],3,,66.04582105878907
1,t,t[5],5,,38.328371991272604
1,t,t[8],8,,49.0298984581261
1,t,t[18],18,,71.00960190968955
1,d,d[3],3,,0.5458210587890804
1,d,d[5],5,,0.0
1,d,d[8],8,,0.0
1,d,d[18],18,,1.9096019096895471
2,start,"start[9,1]",9,1,2.7999999999999687
2,start,"start[9,2]",9,2,11.672050106453739
2,start,"start[9,3]",9,3,21.28113948120357
2,start,"start[9,4]",9,4,29.443965658221725
2,start,"start[15,1]",15,1,20.48903803477053
2,start,"start[15,2]",15,2,34.0741197519481
2,start,"start[15,3]",15,3,48.45795823541481
2,start,"start[15,4]",15,4,61.57358957600283
2,start,"start[16,1]",16,1,11.672050106453737
2,start,"start[16,2]",16,2,20.5743160371129
2,start,"start[16,3]",16,3,29.846992306455604
2,start,"start[16,4]",16,4,38.245872202619154
2,o,"o[9,1]",9,1,11.67205010645375
2,o,"o[9,2]",9,2,20.574316037112904
2,o,"o[9,3]",9,3,29.289664197659476
2,o,"o[9,4]",9,4,37.68854409382302
2,o,"o[15,1]",15,1,34.074119751948146
2,o,"o[15,2]",15,2,48.45795823541481
2,o,"o[15,3]",15,3,61.57358957600283
2,o,"o[15,4]",15,4,74.39462603958
2,o,"o[16,1]",16,1,20.48903803477055
2,o,"o[16,2]",16,2,29.846992306455604
2,o,"o[16,3]",16,3,38.245872202619154
2,o,"o[16,4]",16,4,46.520054128855904
2,t,t[9],9,,44.58854409382302
2,t,t[15],15,,76.69462603958002
2,t,t[16],16,,48.520054128855904
2,d,d[9],9,,0.0
2,d,d[15],15,,1.394626039580011
2,d,d[16],16,,0.0
3,start,"start[1,1]",1,1,13.038530326166951
3,start,"start[1,2]",1,2,21.316099964378225
3,start,"start[1,3]",1,3,28.804857942444023
3,start,"start[7,1]",7,1,31.906655213069165
3,start,"start[7,2]",7,2,43.12093025238019
3,start,"start[7,3]",7,3,54.78584236997174
3,start,"start[11,1]",11,1,5.399999999999991
3,start,"start[11,2]",11,2,13.038530326166935
3,start,"start[11,3]",11,3,20.00039191856996
3,start,"start[14,1]",14,1,21.316099964378225
3,start,"start[14,2]",14,2,31.906655213069165
3,start,"start[14,3]",14,3,42.18071773340324
3,o,"o[1,1]",1,1,21.316099964378232
3,o,"o[1,2]",1,2,28.804857942444034
3,o,"o[1,3]",1,3,35.430143524536845
3,o,"o[7,1]",7,1,43.1209302523802
3,o,"o[7,2]",7,2,54.785842369971746
3,o,"o[7,3]",7,3,64.55126058754313
3,o,"o[11,1]",11,1,13.038530326166953
3,o,"o[11,2]",11,2,20.000391918569964
3,o,"o[11,3]",11,3,26.030759494543783
3,o,"o[14,1]",14,1,31.906655213069172
3,o,"o[14,2]",14,2,42.18071773340325
3,o,"o[14,3]",14,3,50.60712331715154
3,t,t[1],1,,38.53014352453684
3,t,t[7],7,,68.55126058754313
3,t,t[11],11,,31.830759494543784
3,t,t[14],14,,51.70712331715154
3,d,d[1],1,,0.0
3,d,d[7],7,,0.0
3,d,d[11],11,,0.0
3,d,d[14],14,,0.0
