factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,43,1,44.3,53.499410294991634,53.499410294991634,89.795072830875,0.0
1,43,2,53.499410294991584,62.256796535096825,62.256796535096825,89.795072830875,0.0
1,43,3,62.25679653509677,71.48342932502464,71.48342932502464,89.795072830875,0.0
1,43,4,71.48342932502456,79.83591008774273,79.83591008774273,89.795072830875,0.0
1,43,5,79.83591008774289,87.99507283087499,87.99507283087499,89.795072830875,0.0
2,26,1,7.3861173999200815,18.08480078037281,18.08480078037281,44.76619124489651,0.0
2,41,1,28.499999999999993,35.147479192796595,35.147479192796595,51.53137524947178,0.0
2,23,1,35.147479192796595,40.50877164859287,40.50877164859287,59.4524219923994,0.0
2,40,1,40.60000000000001,46.82620189978854,46.82620189978854,66.60524680389852,0.0
2,30,1,46.82620189978854,56.76694861292356,56.76694861292356,79.85370590981687,0.0
2,2,1,56.7669486129232,64.8753011516172,64.8753011516172,90.61329688170784,0.0
2,45,1,64.87530115161715,70.512322098787,70.512322098787,96.11052012675576,0.0
2,28,1,74.67848663114043,83.73091802867903,83.73091802867903,107.62185454715394,0.0
2,22,1,84.49195374291844,93.11052012675567,93.11052012675567,117.77942722575777,0.07942722575777539
2,26,2,18.0848007803728,29.28228677603753,29.28228677603753,44.76619124489651,0.0
2,41,2,35.14747919279659,42.066191244896466,42.066191244896466,51.53137524947178,0.0
2,23,2,42.066191244896444,47.78630095320256,47.78630095320256,59.4524219923994,0.0
2,40,2,47.786300953202534,54.05591819369696,54.05591819369696,66.60524680389852,0.0
2,30,2,56.76694861292354,66.67470102289522,66.67470102289522,79.85370590981687,0.0
2,2,2,66.6747010228952,75.52817930066956,75.52817930066956,90.61329688170784,0.0
2,45,2,77.50366793451549,83.73091802867906,83.73091802867906,96.11052012675576,0.0
2,28,2,83.73091802867904,93.1105201267557,93.1105201267557,107.62185454715394,0.0
2,22,2,93.11052012675569,102.09265884451081,102.09265884451081,117.77942722575777,0.07942722575777539
2,26,3,29.282286776037544,42.06619124489652,42.06619124489652,44.76619124489651,0.0
2,41,3,42.06619124489647,49.93137524947176,49.93137524947176,51.53137524947178,0.0
2,23,3,49.931375249471785,56.4524219923994,56.4524219923994,59.4524219923994,0.0
2,40,3,56.45242199239939,63.50524680389854,63.50524680389854,66.60524680389852,0.0
2,30,3,66.67470102289522,77.45370590981688,77.45370590981688,79.85370590981687,0.0
2,2,3,77.45370590981689,86.31329688170783,86.31329688170783,90.61329688170784,0.0
2,45,3,86.31329688170783,93.11052012675576,93.11052012675576,96.11052012675576,0.0
2,28,3,93.1105201267557,103.32185454715393,103.32185454715393,107.62185454715394,0.0
2,22,3,103.32185454715226,113.17942722575778,113.17942722575778,117.77942722575777,0.07942722575777539
3,6,1,23.100000000000005,32.29071833495317,32.29071833495317,71.65244927919457,0.0
3,53,1,34.6,45.714733374218454,45.714733374218454,77.0912567112831,0.0
3,34,1,46.5,56.91262338958717,56.91262338958717,88.8196264229573,0.0
3,44,1,57.2,66.1620912502207,66.1620912502207,98.07185793328858,0.0
3,56,1,66.16209125022039,75.58369876489454,75.58369876489454,106.65581064052411,0.0
3,6,2,37.189087848438774,45.714733374218405,45.714733374218405,71.65244927919457,0.0
3,53,2,45.714733374218426,54.84790798702803,54.84790798702803,77.0912567112831,0.0
3,34,2,56.91262338958707,66.15029286685996,66.15029286685996,88.8196264229573,0.0
3,44,2,66.16209125022061,73.79183562555399,73.79183562555399,98.07185793328858,0.0
3,56,2,75.58369876489444,83.25192343908475,83.25192343908475,106.65581064052411,0.0
3,6,3,46.40028503777407,54.84790798702798,54.84790798702798,71.65244927919457,0.0
3,53,3,54.84790798702799,64.85244927919453,64.85244927919453,77.0912567112831,0.0
3,34,3,66.15029286685986,75.7546149732249,75.7546149732249,88.8196264229573,0.0
3,44,3,75.75461497322485,84.19477755438862,84.19477755438862,98.07185793328858,0.0
3,56,3,84.1947775543886,92.60872925357299,92.60872925357299,106.65581064052411,0.0
3,6,4,55.36580250371862,64.85244927919456,64.85244927919456,71.65244927919457,0.0
3,53,4,64.85244927919456,74.59125671128305,74.59125671128305,77.0912567112831,0.0
3,34,4,75.75461497322505,85.91962642295726,85.91962642295726,88.8196264229573,0.0
3,44,4,85.91962642295726,94.07185793328858,94.07185793328858,98.07185793328858,0.0
3,56,4,94.07185793328858,103.25581064052412,103.25581064052412,106.65581064052411,0.0
4,47,1,9.600000000000003,18.878185771191454,18.878185771191454,40.35826737214839,0.0
4,39,1,49.1,59.907147650962756,59.907147650962756,84.24874560699813,0.0
4,24,1,64.2,74.61065139771128,74.61065139771128,96.64597141660974,0.0
4,35,1,74.6106513977112,84.8512308935743,84.8512308935743,106.8408874087729,0.0
4,47,2,18.87818577119143,28.452828206678966,28.452828206678966,40.35826737214839,0.0
4,39,2,59.907147650962656,70.31908381043903,70.31908381043903,84.24874560699813,0.0
4,24,2,74.61065139771105,84.80201116290212,84.80201116290212,96.64597141660974,0.0
4,35,2,84.85123089357428,94.30654023887786,94.30654023887786,106.8408874087729,0.0
4,47,3,28.452828206679,37.85826737214839,37.85826737214839,40.35826737214839,0.0
4,39,3,70.31908381043908,81.44874560699809,81.44874560699809,84.24874560699813,0.0
4,24,3,84.80201116290232,95.8459714166097,95.8459714166097,96.64597141660974,0.0
4,35,3,95.8459714166097,105.74088740877292,105.74088740877292,106.8408874087729,0.0
5,19,1,5.599999999999998,13.727781019127082,13.727781019127082,32.35120990987974,0.0
5,14,1,13.727781019127036,22.10906078983776,22.10906078983776,47.58773248851051,0.0
5,54,1,22.109060566724565,31.31056579356293,31.31056579356293,54.93624592333259,0.0
5,10,1,31.310565793562905,37.65970414173644,37.65970414173644,62.8,0.0
5,65,1,37.65970414173644,48.20245417391676,48.20245417391676,75.03487654576823,0.0
5,49,1,48.20245417391675,55.198420577114916,55.198420577114916,81.35588824561243,0.0
5,3,1,57.399999999999984,63.19902709266361,63.19902709266361,86.72425949170109,0.0
5,52,1,63.1990270926636,71.75757243339152,71.75757243339152,96.22441436328802,0.0
5,20,1,71.75757243339154,77.74739920628483,77.74739920628483,104.79442082281017,0.0
5,16,1,77.74739920628481,84.27544061778391,84.27544061778391,107.9,0.0
