factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,9,1,5.6,15.082993,15.082993,40.813778,0.0
1,9,2,15.082993,22.613776,22.613776,40.813778,0.0
1,9,3,22.613776,30.977467,30.977467,40.813778,0.0
1,9,4,30.977467,38.513778,38.513778,40.813778,0.0
1,27,1,65.798919,77.28394,77.28394,111.603865,0.0
1,27,2,77.28394,87.000972,87.000972,111.603865,0.0
1,27,3,87.000972,97.603164,97.603164,111.603865,0.0
1,27,4,97.603164,106.603865,106.603865,111.603865,0.0
1,38,1,15.9,26.998491,26.998491,59.562695,0.0
1,38,2,26.998491,35.834174,35.834174,59.562695,0.0
1,38,3,35.834174,45.972718,45.972718,59.562695,0.0
1,38,4,45.972718,54.462695,54.462695,59.562695,0.0
1,46,1,26.998491,36.181303,36.181303,64.02849,0.0
1,46,2,36.181303,43.679364,43.679364,64.02849,0.0
1,46,3,45.972718,54.437809,54.437809,64.02849,0.0
1,46,4,54.462695,61.52849,61.52849,64.02849,0.0
1,51,1,55.1,65.798919,65.798919,95.878036,0.0
1,51,2,65.798919,75.307488,75.307488,95.878036,0.0
1,51,3,75.307488,85.458992,85.458992,95.878036,0.0
1,51,4,85.458992,93.878036,93.878036,95.878036,0.0
2,1,1,46.65556,55.500351,55.500351,83.477256,0.0
2,1,2,58.432877,67.397134,67.397134,83.477256,0.0
2,1,3,72.416673,82.077256,82.077256,83.477256,0.0
2,16,1,2.9,13.854292,13.854292,41.887743,0.0
2,16,2,13.854292,24.991915,24.991915,41.887743,0.0
2,16,3,24.991915,36.787743,36.787743,41.887743,0.0
2,19,1,55.500351,67.40482,67.40482,98.655412,4.155412
2,19,2,67.40482,80.445928,80.445928,98.655412,4.155412
2,19,3,82.077256,94.955412,94.955412,98.655412,4.155412
2,20,1,34.19282,46.65556,46.65556,73.916673,0.0
2,20,2,46.65556,58.432877,58.432877,73.916673,0.0
2,20,3,58.432877,72.416673,72.416673,73.916673,0.0
2,23,1,67.40482,75.123096,75.123096,105.244896,3.944896
2,23,2,80.445928,88.415793,88.415793,105.244896,3.944896
2,23,3,94.955412,103.544896,103.544896,105.244896,3.944896
2,33,1,16.1,25.198048,25.198048,48.514994,0.0
2,33,2,25.198048,34.410251,34.410251,48.514994,0.0
2,33,3,36.787743,46.514994,46.514994,48.514994,0.0
2,36,1,25.198048,34.19282,34.19282,58.401401,0.0
2,36,2,34.410251,43.397746,43.397746,58.401401,0.0
2,36,3,46.514994,55.901401,55.901401,58.401401,0.0
3,3,1,75.647964,83.945379,83.945379,109.488303,5.188303
3,3,2,89.419696,98.077868,98.077868,109.488303,5.188303
3,3,3,98.077868,104.888303,104.888303,109.488303,5.188303
3,4,1,49.100644,59.128958,59.128958,88.756095,0.0
3,4,2,60.376696,71.230912,71.230912,88.756095,0.0
3,4,3,71.230912,80.356095,80.356095,88.756095,0.0
3,5,1,59.128958,67.622016,67.622016,92.498978,0.0
3,5,2,71.230912,80.497757,80.497757,92.498978,0.0
3,5,3,80.497757,87.698978,87.698978,92.498978,0.0
3,15,1,67.622016,75.647964,75.647964,104.211505,0.0
3,15,2,80.497757,89.419696,89.419696,104.211505,0.0
3,15,3,89.419696,97.111505,97.111505,104.211505,0.0
3,22,1,29.0,36.77962,36.77962,61.370163,0.0
3,22,2,39.116264,47.256887,47.256887,61.370163,0.0
3,22,3,47.256887,54.170163,54.170163,61.370163,0.0
3,24,1,36.77962,43.099213,43.099213,66.689163,0.0
3,24,2,47.256887,53.918774,53.918774,66.689163,0.0
3,24,3,54.170163,59.789163,59.789163,66.689163,0.0
3,35,1,11.5,21.603085,21.603085,49.854991,0.0
3,35,2,21.603085,32.00886,32.00886,49.854991,0.0
3,35,3,32.00886,41.554991,41.554991,49.854991,0.0
3,44,1,21.603085,28.252693,28.252693,52.584727,0.0
3,44,2,32.00886,39.116264,39.116264,52.584727,0.0
3,44,3,41.554991,47.184727,47.184727,52.584727,0.0
3,49,1,43.099213,49.100644,49.100644,71.143562,0.0
3,49,2,53.918774,60.376696,60.376696,71.143562,0.0
3,49,3,60.376696,65.643562,65.643562,71.143562,0.0
3,50,1,1.8,10.947149,10.947149,35.644636,0.0
3,50,2,10.947149,20.654821,20.654821,35.644636,0.0
3,50,3,20.654821,28.344636,28.344636,35.644636,0.0
5,7,1,53.283448,59.771429,59.771429,97.327448,0.0
5,7,2,62.817706,69.320144,69.320144,97.327448,0.0
5,7,3,75.577484,83.027374,83.027374,97.327448,0.0
5,7,4,86.003178,93.027448,93.027448,97.327448,0.0
5,11,1,36.478027,45.493943,45.493943,85.18165,0.0
5,11,2,46.16192,54.944811,54.944811,85.18165,0.0
5,11,3,57.479155,66.39029,66.39029,85.18165,0.0
5,11,4,68.073776,77.08165,77.08165,85.18165,0.0
5,14,1,2.8,12.552767,12.552767,49.488271,0.0
5,14,2,12.552767,22.284264,22.284264,49.488271,0.0
5,14,3,22.284264,32.495017,32.495017,49.488271,0.0
5,14,4,32.495017,43.288271,43.288271,49.488271,0.0
5,25,1,45.493943,53.283448,53.283448,94.103178,0.0
5,25,2,54.944811,62.817706,62.817706,94.103178,0.0
5,25,3,66.39029,75.577484,75.577484,94.103178,0.0
5,25,4,77.08165,86.003178,86.003178,94.103178,0.0
5,29,1,20.5,26.221507,26.221507,55.647711,0.0
5,29,2,27.706991,33.06057,33.06057,55.647711,0.0
5,29,3,38.895886,45.244878,45.244878,55.647711,0.0
5,29,4,49.258881,55.047711,55.047711,55.647711,0.0
5,43,1,59.771429,73.112863,73.112863,114.240642,4.540642
5,43,2,73.112863,85.331234,85.331234,114.240642,4.540642
5,43,3,85.331234,98.966034,98.966034,114.240642,4.540642
5,43,4,98.966034,112.540642,112.540642,114.240642,4.540642
5,53,1,26.221507,36.478027,36.478027,74.273776,0.0
5,53,2,36.478027,46.16192,46.16192,74.273776,0.0
5,53,3,46.16192,57.479155,57.479155,74.273776,0.0
5,53,4,57.479155,68.073776,68.073776,74.273776,0.0
5,54,1,12.552767,18.504955,18.504955,51.058881,0.0
5,54,2,22.284264,27.706991,27.706991,51.058881,0.0
5,54,3,32.495017,38.895886,38.895886,51.058881,0.0
5,54,4,43.288271,49.258881,49.258881,51.058881,0.0
6,21,1,18.251613,30.372045,30.372045,54.382004,0.0
6,21,2,30.372045,41.373008,41.373008,54.382004,0.0
6,21,3,41.373008,53.282004,53.282004,54.382004,0.0
6,26,1,30.372045,38.663979,38.663979,63.399331,0.0
6,26,2,41.373008,48.572615,48.572615,63.399331,0.0
6,26,3,53.282004,61.099331,61.099331,63.399331,0.0
6,30,1,45.443184,52.40707,52.40707,80.554859,0.0
6,30,2,54.583011,61.075797,61.075797,80.554859,0.0
6,30,3,68.095548,75.354859,75.354859,80.554859,0.0
6,32,1,61.77401,70.911944,70.911944,97.837206,0.0
6,32,2,70.911944,79.103022,79.103022,97.837206,0.0
6,32,3,84.479977,93.637206,93.637206,97.837206,0.0
6,34,1,10.585501,18.251613,18.251613,38.06259,0.0
6,34,2,18.251613,25.538375,25.538375,38.06259,0.0
6,34,3,25.538375,33.66259,33.66259,38.06259,0.0
6,40,1,38.663979,45.443184,45.443184,71.195548,0.0
6,40,2,48.572615,54.583011,54.583011,71.195548,0.0
6,40,3,61.099331,68.095548,68.095548,71.195548,0.0
6,42,1,3.8,10.585501,10.585501,29.93646,0.0
6,42,2,10.585501,16.796334,16.796334,29.93646,0.0
6,42,3,16.796334,24.03646,24.03646,29.93646,0.0
6,47,1,52.40707,61.77401,61.77401,91.679977,0.0
6,47,2,61.77401,70.07922,70.07922,91.679977,0.0
6,47,3,75.354859,84.479977,84.479977,91.679977,0.0
7,6,1,60.521503,67.776264,67.776264,88.716231,0.0
7,6,2,69.978445,78.499325,78.499325,88.716231,0.0
7,6,3,79.715921,88.116231,88.116231,88.716231,0.0
7,10,1,46.6,54.260228,54.260228,74.582131,0.0
7,10,2,54.294176,63.34052,63.34052,74.582131,0.0
7,10,3,63.34052,72.482131,72.482131,74.582131,0.0
7,12,1,30.862161,39.018855,39.018855,61.774794,0.0
7,12,2,39.018855,47.673508,47.673508,61.774794,0.0
7,12,3,47.673508,56.574794,56.574794,61.774794,0.0
7,13,1,67.776264,77.781907,77.781907,106.279364,0.279364
7,13,2,78.499325,89.23581,89.23581,106.279364,0.279364
7,13,3,89.23581,100.979364,100.979364,106.279364,0.279364
7,18,1,39.018855,44.977179,44.977179,70.731502,0.0
7,18,2,47.673508,54.294176,54.294176,70.731502,0.0
7,18,3,56.574794,63.231502,63.231502,70.731502,0.0
7,37,1,54.260228,60.521503,60.521503,86.615921,0.0
7,37,2,63.34052,69.978445,69.978445,86.615921,0.0
7,37,3,72.482131,79.715921,79.715921,86.615921,0.0
7,41,1,23.4,30.862161,30.862161,50.951937,0.0
7,41,2,30.862161,38.825708,38.825708,50.951937,0.0
7,41,3,38.825708,47.051937,47.051937,50.951937,0.0
7,48,1,5.7,14.984962,14.984962,39.800477,0.0
7,48,2,14.984962,25.074555,25.074555,39.800477,0.0
7,48,3,25.074555,35.800477,35.800477,39.800477,0.0
