factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,17,1,3.600000000000012,13.318120657296923,13.318120657296923,39.827455757455084,0.0
1,15,1,18.73597044961127,25.40435458206275,25.40435458206275,50.803277798344176,0.0
1,41,1,25.404354582062744,32.59760274545724,32.59760274545724,58.216912492771996,0.0
1,1,1,32.597602745457216,42.49084339706076,42.49084339706076,71.90611066058577,0.0
1,45,1,42.559831916176044,49.77486585045998,49.77486585045998,75.94992359796,0.0
1,33,1,49.77486585045993,60.934787251950084,60.934787251950084,92.23319950002399,0.0
1,43,1,67.41634789694018,77.02698587704504,77.02698587704504,99.74575154582428,0.0
1,47,1,77.02698587704498,85.56482826257339,85.56482826257339,114.2808202515443,3.580820251544293
1,17,2,13.318120657296863,23.616495184128304,23.616495184128304,39.827455757455084,0.0
1,15,2,27.79891519324788,34.53259952245091,34.53259952245091,50.803277798344176,0.0
1,41,2,34.53259952245091,42.490843397060814,42.490843397060814,58.216912492771996,0.0
1,1,2,42.490843397060765,52.316912492771934,52.316912492771934,71.90611066058577,0.0
1,45,2,53.28745151604497,60.93478725195011,60.93478725195011,75.94992359796,0.0
1,33,2,60.93478725195009,73.04992359795996,73.04992359795996,92.23319950002399,0.0
1,43,2,77.02698587704504,86.33319950002397,86.33319950002397,99.74575154582428,0.0
1,47,2,86.33319950002394,95.49629923921921,95.49629923921921,114.2808202515443,3.580820251544293
1,17,3,23.61649518412836,35.12745575745509,35.12745575745509,39.827455757455084,0.0
1,15,3,35.12745575745504,43.20327779834418,43.20327779834418,50.803277798344176,0.0
1,41,3,43.20327779834412,52.31691249277199,52.31691249277199,58.216912492771996,0.0
1,1,3,52.31691249277194,64.50611066058576,64.50611066058576,71.90611066058577,0.0
1,45,3,64.50611066058576,73.04992359795999,73.04992359795999,75.94992359796,0.0
1,33,3,73.04992359795995,86.33319950002398,86.33319950002398,92.23319950002399,0.0
1,43,3,86.33319950002397,97.04575154582427,97.04575154582427,99.74575154582428,0.0
1,47,3,97.04575154582429,107.4808202515443,107.4808202515443,114.2808202515443,3.580820251544293
2,29,1,7.5000000000000036,13.455337603082022,13.455337603082022,50.97366151812393,0.0
2,48,1,13.455337603081995,23.320086850516837,23.320086850516837,56.26002699758078,0.0
