factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,12,1,4.5999999999999925,13.883261723472089,13.883261723472089,49.112828281101116,0.0
1,31,1,13.88326172347189,21.221698582911394,21.221698582911394,58.2207634614709,0.0
1,53,1,21.221698582911404,33.115691497350255,33.115691497350255,80.5250276900058,0.0
1,27,1,33.1156914973501,43.06609192686866,43.06609192686866,103.52423113912644,0.0
1,17,1,49.20000000000002,56.31820330221362,56.31820330221362,88.75625756090771,0.0
1,50,1,67.86111465299243,75.84849781844264,75.84849781844264,108.50000000000003,0.0
1,12,2,13.883261723471852,23.38570281041794,23.38570281041794,49.112828281101116,0.0
1,31,2,23.385702810417943,30.757611293088736,30.757611293088736,58.2207634614709,0.0
1,53,2,33.11569149735024,44.6678899875412,44.6678899875412,80.5250276900058,0.0
1,27,2,44.66788998754114,54.208058596827456,54.208058596827456,103.52423113912644,0.0
1,17,2,56.31820330221356,63.01846502601719,63.01846502601719,88.75625756090771,0.0
1,50,2,75.84849781844272,83.39442431959246,83.39442431959246,108.50000000000003,0.0
1,12,3,23.385702810417932,31.47824749750876,31.47824749750876,49.112828281101116,0.0
1,31,3,31.47824749750871,37.87249523224654,37.87249523224654,58.2207634614709,0.0
1,53,3,44.6678899875412,55.22680442699411,55.22680442699411,80.5250276900058,0.0
1,27,3,57.864403195552185,67.10393289169551,67.10393289169551,103.52423113912644,0.0
1,17,3,67.10393289169558,73.22176552033264,73.22176552033264,88.75625756090771,0.0
1,50,3,83.3944243195924,90.49717373004425,90.49717373004425,108.50000000000003,0.0
1,12,4,31.478247497508757,39.206476920096634,39.206476920096634,49.112828281101116,0.0
1,31,4,39.20647692009665,45.26249394204649,45.26249394204649,58.2207634614709,0.0
1,53,4,55.22680442699414,64.30103298393946,64.30103298393946,80.5250276900058,0.0
1,17,4,73.22176552033262,78.96071881460517,78.96071881460517,88.75625756090771,0.0
1,27,4,78.96071881460516,86.91375551245469,86.91375551245469,103.52423113912644,0.0
1,50,4,90.49717373004422,96.62423113912644,96.62423113912644,108.50000000000003,0.0
1,12,5,39.206476920096634,48.41282828110113,48.41282828110113,49.112828281101116,0.0
1,31,5,48.41282828110114,55.52076346147092,55.52076346147092,58.2207634614709,0.0
1,53,5,64.30103298393948,75.3250276900058,75.3250276900058,80.5250276900058,0.0
1,17,5,78.9607188146051,85.95625756090783,85.95625756090783,88.75625756090771,0.0
1,27,5,86.9137555124547,96.62423113912644,96.62423113912644,103.52423113912644,0.0
1,50,5,96.62423113912644,104.5,104.5,108.50000000000003,0.0
2,32,1,2.400000000000002,13.181080180255123,13.181080180255123,61.33159847310935,0.0
2,54,1,14.737110773420584,25.23706614861024,25.23706614861024,72.3249870879014,0.0
2,51,1,30.6,36.86696504301645,36.86696504301645,81.39999999999999,0.0
2,9,1,36.866965043016236,46.44411473003498,46.44411473003498,94.71631252569519,0.0
2,40,1,53.0,62.76767662543703,62.76767662543703,104.91610002843551,0.0
2,11,1,64.24552935014323,73.40505315762887,73.40505315762887,113.29309289155,0.6930928915500054
2,32,2,13.181080180255293,25.237066148610488,25.237066148610488,61.33159847310935,0.0
2,54,2,25.237066148610246,37.1716924778,37.1716924778,72.3249870879014,0.0
2,51,2,39.13856797217218,46.44411473003499,46.44411473003499,81.39999999999999,0.0
2,9,2,46.444114730034855,57.72232960129564,57.72232960129564,94.71631252569519,0.0
2,40,2,62.76767662543702,73.40505315762923,73.40505315762923,104.91610002843551,0.0
2,11,2,73.66077383420753,83.50947477674661,83.50947477674661,113.29309289155,0.6930928915500054
2,32,3,25.237066148610314,37.05780305583769,37.05780305583769,61.33159847310935,0.0
2,54,3,37.213090506386266,47.75703503117947,47.75703503117947,72.3249870879014,0.0
2,51,3,51.13829693395929,57.72232960129577,57.72232960129577,81.39999999999999,0.0
2,9,3,57.7223296012955,68.57056444884267,68.57056444884267,94.71631252569519,0.0
2,40,3,73.4050531576293,83.50947477674666,83.50947477674666,104.91610002843551,0.0
2,11,3,83.50947477674646,93.77390373394762,93.77390373394762,113.29309289155,0.6930928915500054
