factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,52,1,21.4,31.235856461043475,31.235856461043475,76.65560022816904,0.0
1,52,2,31.235856461043475,42.76623183871957,42.76623183871957,76.65560022816904,0.0
1,52,3,42.76623183871957,54.22280435801808,54.22280435801808,76.65560022816904,0.0
1,52,4,54.22280435801808,64.60987109662601,64.60987109662601,76.65560022816904,0.0
1,52,5,64.60987109662601,74.75560022816903,74.75560022816903,76.65560022816904,0.0
2,13,1,53.76184099851978,60.33691492533675,60.33691492533675,95.84769998661022,0.0
2,13,2,60.516068003708284,68.06572634177192,68.06572634177192,95.84769998661022,0.0
2,13,3,68.17651820353561,76.55693460121702,76.55693460121702,95.84769998661022,0.0
2,13,4,76.55693460121702,84.52466413061377,84.52466413061377,95.84769998661022,0.0
2,13,5,84.52466413061377,91.34769998661022,91.34769998661022,95.84769998661022,0.0
2,20,1,48.0,53.76184099851978,53.76184099851978,101.4437770213754,0.0
2,20,2,53.76184099851976,60.516068003708284,60.516068003708284,101.4437770213754,0.0
2,20,3,60.516068003708284,68.17651820353561,68.17651820353561,101.4437770213754,0.0
2,20,4,68.17651820353561,75.16186740900878,75.16186740900878,101.4437770213754,0.0
2,20,5,91.34769998661021,97.54377702137539,97.54377702137539,101.4437770213754,0.0
2,43,1,60.33691492533666,67.5919000847463,67.5919000847463,106.69785097351478,0.0
2,43,2,68.06572634177184,75.97536005718065,75.97536005718065,106.69785097351478,0.0
2,43,3,76.55693460121691,85.60790423159341,85.60790423159341,106.69785097351478,0.0
2,43,4,85.60790423159334,94.24231323960089,94.24231323960089,106.69785097351478,0.0
2,43,5,97.54377702137539,104.69785097351478,104.69785097351478,106.69785097351478,0.0
2,49,1,67.59190008474626,78.8006647168885,78.8006647168885,136.7,0.0
2,49,2,78.80066471688849,90.81146356476357,90.81146356476357,136.7,0.0
2,49,3,90.81146356476356,105.19623477497746,105.19623477497746,136.7,0.0
2,49,4,107.45515052417637,121.55935153766102,121.55935153766102,136.7,0.0
2,49,5,121.55935153766102,132.29999999999998,132.29999999999998,136.7,0.0
2,57,1,25.199999999999974,31.442772875615578,31.442772875615578,72.62929892723949,0.0
2,57,2,31.442772875615546,38.47981917127081,38.47981917127081,72.62929892723949,0.0
2,57,3,41.82125523493085,49.44946417724045,49.44946417724045,72.62929892723949,0.0
2,57,4,52.004826536408096,59.323855188383824,59.323855188383824,72.62929892723949,0.0
2,57,5,60.51798241222513,66.32929892723949,66.32929892723949,72.62929892723949,0.0
2,63,1,13.399999999999979,21.62185490743743,21.62185490743743,63.01798241222513,0.0
2,63,2,21.62185490743741,30.836133760246632,30.836133760246632,63.01798241222513,0.0
2,63,3,30.836133760246625,41.82125523493085,41.82125523493085,63.01798241222513,0.0
2,63,4,41.821255234930845,52.004826536408096,52.004826536408096,63.01798241222513,0.0
2,63,5,52.004826536408075,60.51798241222513,60.51798241222513,63.01798241222513,0.0
3,7,1,29.097620751074082,35.13553887690429,35.13553887690429,57.56204086141541,0.0
3,7,2,35.15504704989394,40.91548207794726,40.91548207794726,57.56204086141541,0.0
3,7,3,41.465471262459445,47.45790880627914,47.45790880627914,57.56204086141541,0.0
3,7,4,47.45790880627914,52.96204086141541,52.96204086141541,57.56204086141541,0.0
3,41,1,35.13553887690429,42.969330002069476,42.969330002069476,69.16405417091131,0.0
3,41,2,42.969330002069476,50.3226836460659,50.3226836460659,69.16405417091131,0.0
3,41,3,50.3226836460659,58.14591148006743,58.14591148006743,69.16405417091131,0.0
3,41,4,58.14591148006743,65.06405417091132,65.06405417091132,69.16405417091131,0.0
