factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,17,1,21.8,31.421369,31.421369,74.643945,0.0
1,17,2,31.421369,41.230661,41.230661,74.643945,0.0
1,17,3,41.230661,50.588649,50.588649,74.643945,0.0
1,17,4,50.588649,60.524896,60.524896,74.643945,0.0
1,17,5,60.524896,69.643945,69.643945,74.643945,0.0
1,21,1,41.320862,54.404609,54.404609,104.729863,0.0
1,21,2,54.404609,66.636328,66.636328,104.729863,0.0
1,21,3,66.636328,77.923061,77.923061,104.729863,0.0
1,21,4,77.923061,90.769161,90.769161,104.729863,0.0
1,21,5,90.769161,103.729863,103.729863,104.729863,0.0
1,31,1,31.421369,41.320862,41.320862,86.926724,0.0
1,31,2,41.320862,51.463182,51.463182,86.926724,0.0
1,31,3,51.463182,60.540442,60.540442,86.926724,0.0
1,31,4,60.540442,70.183798,70.183798,86.926724,0.0
1,31,5,70.183798,79.126724,79.126724,86.926724,0.0
1,32,1,9.7,19.997371,19.997371,59.399229,0.0
1,32,2,19.997371,29.626631,29.626631,59.399229,0.0
1,32,3,29.626631,38.282664,38.282664,59.399229,0.0
1,32,4,38.282664,48.539208,48.539208,59.399229,0.0
1,32,5,48.539208,58.299229,58.299229,59.399229,0.0
2,4,1,34.522622,44.129171,44.129171,83.493783,0.0
2,4,2,48.315769,59.934515,59.934515,83.493783,0.0
2,4,3,59.934515,69.423925,69.423925,83.493783,0.0
2,4,4,69.423925,80.293783,80.293783,83.493783,0.0
2,9,1,26.376966,34.522622,34.522622,73.1252,0.0
2,9,2,38.211671,48.315769,48.315769,73.1252,0.0
2,9,3,48.315769,57.36841,57.36841,73.1252,0.0
2,9,4,57.36841,66.7252,66.7252,73.1252,0.0
2,16,1,17.4174,26.376966,26.376966,58.250471,0.0
2,16,2,27.922933,38.211671,38.211671,58.250471,0.0
2,16,3,38.211671,46.871519,46.871519,58.250471,0.0
2,16,4,46.871519,56.750471,56.750471,58.250471,0.0
2,22,1,56.925814,69.338932,69.338932,122.370745,0.0
2,22,2,74.203368,89.651851,89.651851,122.370745,0.0
2,22,3,89.651851,102.066032,102.066032,122.370745,0.0
2,22,4,102.066032,115.370745,115.370745,122.370745,0.0
2,23,1,44.129171,56.925814,56.925814,102.127152,0.0
2,23,2,59.934515,74.203368,74.203368,102.127152,0.0
2,23,3,74.203368,86.540768,86.540768,102.127152,0.0
2,23,4,86.540768,99.727152,99.727152,102.127152,0.0
2,27,1,69.338932,80.046052,80.046052,132.585788,0.0
2,27,2,89.651851,102.394652,102.394652,132.585788,0.0
2,27,3,102.394652,113.786672,113.786672,132.585788,0.0
2,27,4,115.370745,126.785788,126.785788,132.585788,0.0
2,33,1,9.2,17.4174,17.4174,49.061379,0.0
2,33,2,17.4174,27.922933,27.922933,49.061379,0.0
2,33,3,27.922933,36.834529,36.834529,49.061379,0.0
2,33,4,36.834529,46.361379,46.361379,49.061379,0.0
3,25,1,31.460124,41.371292,41.371292,95.214907,0.0
3,25,2,44.566611,54.795398,54.795398,95.214907,0.0
