factory,var_type,var_name,order,machine,value
1,start,"start[2,1]",2,1,14.433792
1,start,"start[2,2]",2,2,22.948851
1,start,"start[2,3]",2,3,32.361492
1,start,"start[2,4]",2,4,42.423543
1,start,"start[2,5]",2,5,51.847569
1,start,"start[3,1]",3,1,30.85117
1,start,"start[3,2]",3,2,42.053398
1,start,"start[3,3]",3,3,52.415593
1,start,"start[3,4]",3,4,62.479792
1,start,"start[3,5]",3,5,72.80757
1,start,"start[5,1]",5,1,8.2
1,start,"start[5,2]",5,2,14.433792
1,start,"start[5,3]",5,3,21.614594
1,start,"start[5,4]",5,4,28.720301
1,start,"start[5,5]",5,5,35.712987
1,start,"start[11,1]",11,1,22.948851
1,start,"start[11,2]",11,2,32.361492
1,start,"start[11,3]",11,3,42.423543
1,start,"start[11,4]",11,4,52.415593
1,start,"start[11,5]",11,5,62.479792
1,o,"o[2,1]",2,1,22.948851
1,o,"o[2,2]",2,2,32.361492
1,o,"o[2,3]",2,3,42.423543
1,o,"o[2,4]",2,4,51.847569
1,o,"o[2,5]",2,5,61.175357
1,o,"o[3,1]",3,1,39.719259
1,o,"o[3,2]",3,2,52.268745
1,o,"o[3,3]",3,3,62.421778
1,o,"o[3,4]",3,4,72.80757
1,o,"o[3,5]",3,5,82.838449
1,o,"o[5,1]",5,1,14.433792
1,o,"o[5,2]",5,2,21.614594
1,o,"o[5,3]",5,3,28.720301
1,o,"o[5,4]",5,4,35.712987
1,o,"o[5,5]",5,5,42.994523
1,o,"o[11,1]",11,1,30.85117
1,o,"o[11,2]",11,2,42.053398
1,o,"o[11,3]",11,3,52.415593
1,o,"o[11,4]",11,4,62.479792
1,o,"o[11,5]",11,5,72.40039
1,t,t[2],2,,64.575357
1,t,t[3],3,,85.738449
1,t,t[5],5,,49.494523
1,t,t[11],11,,78.00039
1,d,d[2],2,,0.0
1,d,d[3],3,,1.638449
1,d,d[5],5,,0.0
1,d,d[11],11,,0.0
2,start,"start[1,1]",1,1,11.286999
2,start,"start[1,2]",1,2,22.253829
2,start,"start[1,3]",1,3,33.731407
2,start,"start[4,1]",4,1,29.858
2,start,"start[4,2]",4,2,42.18331
2,start,"start[4,3]",4,3,51.773992
2,start,"start[7,1]",7,1,22.253829
2,start,"start[7,2]",7,2,33.731407
2,start,"start[7,3]",7,3,44.237004
2,start,"start[12,1]",12,1,4.4
2,start,"start[12,2]",12,2,11.286999
2,start,"start[12,3]",12,3,18.845434
2,start,"start[13,1]",13,1,37.771766
2,start,"start[13,2]",13,2,51.773992
2,start,"start[13,3]",13,3,60.303325
2,start,"start[17,1]",17,1,45.433542
2,start,"start[17,2]",17,2,60.303325
2,start,"start[17,3]",17,3,75.036325
2,o,"o[1,1]",1,1,22.253829
2,o,"o[1,2]",1,2,33.731407
2,o,"o[1,3]",1,3,44.237004
2,o,"o[4,1]",4,1,37.771766
2,o,"o[4,2]",4,2,51.773992
2,o,"o[4,3]",4,3,59.909935
2,o,"o[7,1]",7,1,29.858
2,o,"o[7,2]",7,2,42.18331
2,o,"o[7,3]",7,3,51.496689
2,o,"o[12,1]",12,1,11.286999
2,o,"o[12,2]",12,2,18.845434
2,o,"o[12,3]",12,3,25.900982
2,o,"o[13,1]",13,1,45.433542
2,o,"o[13,2]",13,2,60.303325
2,o,"o[13,3]",13,3,68.600968
2,o,"o[17,1]",17,1,59.193185
2,o,"o[17,2]",17,2,75.036325
2,o,"o[17,3]",17,3,89.597576
2,t,t[1],1,,48.537004
2,t,t[4],4,,67.809935
2,t,t[7],7,,56.096689
2,t,t[12],12,,28.600982
2,t,t[13],13,,74.700968
2,t,t[17],17,,95.597576
2,d,d[1],1,,0.0
2,d,d[4],4,,0.0
2,d,d[7],7,,0.0
2,d,d[12],12,,0.0
2,d,d[13],13,,0.0
2,d,d[17],17,,0.0
3,start,"start[6,1]",6,1,3.9
3,start,"start[6,2]",6,2,8.909353
3,start,"start[6,3]",6,3,13.734348
3,start,"start[6,4]",6,4,18.961729
3,start,"start[8,1]",8,1,11.9
3,start,"start[8,2]",8,2,19.952836
3,start,"start[8,3]",8,3,28.086644
3,start,"start[8,4]",8,4,37.197574
3,start,"start[10,1]",10,1,20.1
3,start,"start[10,2]",10,2,28.086644
3,start,"start[10,3]",10,3,37.197574
3,start,"start[10,4]",10,4,46.756682
3,start,"start[16,1]",16,1,37.12531
3,start,"start[16,2]",16,2,47.210219
3,start,"start[16,3]",16,3,56.808213
3,start,"start[16,4]",16,4,67.987054
3,start,"start[19,1]",19,1,26.967897
3,start,"start[19,2]",19,2,37.12531
3,start,"start[19,3]",19,3,45.920965
3,start,"start[19,4]",19,4,56.808213
3,o,"o[6,1]",6,1,8.909353
3,o,"o[6,2]",6,2,13.734348
3,o,"o[6,3]",6,3,18.961729
3,o,"o[6,4]",6,4,24.580443
3,o,"o[8,1]",8,1,19.952836
3,o,"o[8,2]",8,2,28.086644
3,o,"o[8,3]",8,3,37.197574
3,o,"o[8,4]",8,4,46.756682
3,o,"o[10,1]",10,1,26.967897
3,o,"o[10,2]",10,2,34.491612
3,o,"o[10,3]",10,3,44.732974
3,o,"o[10,4]",10,4,54.735452
3,o,"o[16,1]",16,1,47.210219
3,o,"o[16,2]",16,2,56.651506
3,o,"o[16,3]",16,3,67.987054
3,o,"o[16,4]",16,4,80.179863
3,o,"o[19,1]",19,1,37.12531
3,o,"o[19,2]",19,2,45.920965
3,o,"o[19,3]",19,3,56.808213
3,o,"o[19,4]",19,4,67.442695
3,t,t[6],6,,33.880443
3,t,t[8],8,,52.856682
3,t,t[10],10,,61.835452
3,t,t[16],16,,82.479863
3,t,t[19],19,,72.042695
3,d,d[6],6,,0.0
3,d,d[8],8,,0.0
3,d,d[10],10,,0.0
3,d,d[16],16,,0.679863
3,d,d[19],19,,0.542695
