factory,var_type,var_name,order,machine,value
1,start,"start[26,1]",26,1,16.214032
1,start,"start[26,2]",26,2,25.946376
1,start,"start[26,3]",26,3,36.053633
1,start,"start[26,4]",26,4,44.212075
1,start,"start[26,5]",26,5,53.499515
1,start,"start[33,1]",33,1,8.3
1,start,"start[33,2]",33,2,16.214032
1,start,"start[33,3]",33,3,23.415179
1,start,"start[33,4]",33,4,30.287095
1,start,"start[33,5]",33,5,36.877296
1,o,"o[26,1]",26,1,25.946376
1,o,"o[26,2]",26,2,36.053633
1,o,"o[26,3]",26,3,44.212075
1,o,"o[26,4]",26,4,53.499515
1,o,"o[26,5]",26,5,62.203493
1,o,"o[33,1]",33,1,16.214032
1,o,"o[33,2]",33,2,23.415179
1,o,"o[33,3]",33,3,30.287095
1,o,"o[33,4]",33,4,36.877296
1,o,"o[33,5]",33,5,43.885995
1,t,t[26],26,,67.003493
1,t,t[33],33,,50.185995
1,d,d[26],26,,0.603493
1,d,d[33],33,,2.885995
2,start,"start[3,1]",3,1,35.55991
2,start,"start[3,2]",3,2,47.463915
2,start,"start[3,3]",3,3,57.529991
2,start,"start[5,1]",5,1,53.330108
2,start,"start[5,2]",5,2,67.038018
2,start,"start[5,3]",5,3,74.701393
2,start,"start[14,1]",14,1,60.193771
2,start,"start[14,2]",14,2,73.970363
2,start,"start[14,3]",14,3,80.934214
2,start,"start[24,1]",24,1,20.1
2,start,"start[24,2]",24,2,30.765673
2,start,"start[24,3]",24,3,39.708757
2,start,"start[32,1]",32,1,45.044366
2,start,"start[32,2]",32,2,57.529991
2,start,"start[32,3]",32,3,67.038018
2,start,"start[39,1]",39,1,11.62183
2,start,"start[39,2]",39,2,22.612835
2,start,"start[39,3]",39,3,32.217057
2,start,"start[40,1]",40,1,65.677559
2,start,"start[40,2]",40,2,79.839557
2,start,"start[40,3]",40,3,87.311257
2,start,"start[43,1]",43,1,2.0
2,start,"start[43,2]",43,2,11.62183
2,start,"start[43,3]",43,3,22.612835
2,start,"start[45,1]",45,1,28.383082
2,start,"start[45,2]",45,2,39.629534
2,start,"start[45,3]",45,3,47.463915
2,o,"o[3,1]",3,1,45.044366
2,o,"o[3,2]",3,2,57.529991
2,o,"o[3,3]",3,3,66.684786
2,o,"o[5,1]",5,1,60.193771
2,o,"o[5,2]",5,2,73.970363
2,o,"o[5,3]",5,3,80.934214
2,o,"o[14,1]",14,1,65.677559
2,o,"o[14,2]",14,2,79.839557
2,o,"o[14,3]",14,3,86.127828
2,o,"o[24,1]",24,1,28.383082
2,o,"o[24,2]",24,2,39.629534
2,o,"o[24,3]",24,3,46.851476
2,o,"o[32,1]",32,1,53.330108
2,o,"o[32,2]",32,2,67.038018
2,o,"o[32,3]",32,3,74.701393
2,o,"o[39,1]",39,1,19.222596
2,o,"o[39,2]",39,2,30.765673
2,o,"o[39,3]",39,3,39.708757
2,o,"o[40,1]",40,1,73.003054
2,o,"o[40,2]",40,2,87.311257
2,o,"o[40,3]",40,3,94.207922
2,o,"o[43,1]",43,1,11.62183
2,o,"o[43,2]",43,2,22.612835
2,o,"o[43,3]",43,3,32.217057
2,o,"o[45,1]",45,1,35.55991
2,o,"o[45,2]",45,2,47.463915
2,o,"o[45,3]",45,3,54.28448
2,t,t[3],3,,72.084786
2,t,t[5],5,,90.434214
