factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
4,19,3,74.641319,82.023347,82.023347,85.123347,0.0
4,21,1,3.1,9.461121,9.461121,23.896206,0.0
4,21,2,9.461121,15.487651,15.487651,23.896206,0.0
4,21,3,15.487651,21.496206,21.496206,23.896206,0.0
4,23,1,73.465133,82.197373,82.197373,103.243626,0.0
4,23,2,82.197373,90.389505,90.389505,103.243626,0.0
4,23,3,90.389505,98.343626,98.343626,103.243626,0.0
4,27,1,16.840301,26.699105,26.699105,51.822311,0.0
4,27,2,26.699105,35.383461,35.383461,51.822311,0.0
4,27,3,35.383461,44.422311,44.422311,51.822311,0.0
4,36,1,26.699105,35.840739,35.840739,58.127571,0.0
4,36,2,35.840739,44.535558,44.535558,58.127571,0.0
4,36,3,44.535558,52.827571,52.827571,58.127571,0.0
4,42,1,42.97765,51.446699,51.446699,72.930595,0.0
4,42,2,51.446699,59.090025,59.090025,72.930595,0.0
4,42,3,59.546005,67.330595,67.330595,72.930595,0.0
5,12,1,16.32743,28.341433,28.341433,53.488015,0.0
5,12,2,28.341433,39.566514,39.566514,53.488015,0.0
5,12,3,39.566514,50.288015,50.288015,53.488015,0.0
5,13,1,6.4,16.32743,16.32743,34.790196,0.0
5,13,2,16.32743,25.861592,25.861592,34.790196,0.0
5,13,3,25.861592,33.990196,33.990196,34.790196,0.0
5,22,1,28.341433,39.059305,39.059305,63.48612,0.0
5,22,2,39.566514,49.454902,49.454902,63.48612,0.0
5,22,3,50.288015,59.38612,59.38612,63.48612,0.0
5,25,1,39.059305,46.863253,46.863253,70.956705,0.0
5,25,2,49.454902,56.977249,56.977249,70.956705,0.0
5,25,3,59.38612,66.056705,66.056705,70.956705,0.0
5,30,1,57.414124,72.886838,72.886838,102.664417,0.0
5,30,2,72.886838,87.002478,87.002478,102.664417,0.0
5,30,3,87.002478,99.864417,99.864417,102.664417,0.0
5,44,1,46.863253,57.414124,57.414124,79.533376,0.0
5,44,2,57.414124,67.409383,67.409383,79.533376,0.0
5,44,3,67.409383,75.733376,75.733376,79.533376,0.0
