factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,16,1,51.3,68.96557316338965,68.96557316338965,143.24983746157548,0.0
1,16,2,68.96557316338965,85.61205344132026,85.61205344132026,143.24983746157548,0.0
1,16,3,85.61205344132026,102.70986791630503,102.70986791630503,143.24983746157548,0.0
1,16,4,102.70986791630503,120.55482726236151,120.55482726236151,143.24983746157548,0.0
1,16,5,120.55482726236151,137.0498374615755,137.0498374615755,143.24983746157548,0.0
2,64,1,65.2,71.22717414538525,71.22717414538525,103.60759292730114,0.0
2,64,2,71.22717414538525,77.51698600321649,77.51698600321649,103.60759292730114,0.0
2,64,3,77.51698600321649,84.72990733112873,84.72990733112873,103.60759292730114,0.0
2,64,4,84.72990733112873,90.40098396326623,90.40098396326623,103.60759292730114,0.0
2,64,5,90.40098396326623,97.20759292730114,97.20759292730114,103.60759292730114,0.0
3,1,1,28.099999999999966,40.16888484196534,40.16888484196534,78.96440455691302,0.0
3,1,2,40.16888484196534,51.37378751957889,51.37378751957889,78.96440455691302,0.0
3,1,3,51.37378751957888,64.80738097279419,64.80738097279419,78.96440455691302,0.0
3,1,4,64.80738097279419,75.96440455691302,75.96440455691302,78.96440455691302,0.0
3,18,1,50.622542274117926,58.33031623278141,58.33031623278141,93.78494284464276,3.4849428446427595
3,18,2,58.52278656042151,65.60403078451507,65.60403078451507,93.78494284464276,3.4849428446427595
3,18,3,73.1961691791135,81.55895698999761,81.55895698999761,93.78494284464276,3.4849428446427595
3,18,4,83.82231331070196,91.28494284464276,91.28494284464276,93.78494284464276,3.4849428446427595
3,25,1,74.38064007353273,89.2477436761742,89.2477436761742,137.5967418086706,3.5967418086706147
3,25,2,89.2477436761742,102.59778088340019,102.59778088340019,137.5967418086706,3.5967418086706147
3,25,3,102.59778088340019,118.9719101831847,118.9719101831847,137.5967418086706,3.5967418086706147
3,25,4,118.9719101831847,132.79674180867062,132.79674180867062,137.5967418086706,3.5967418086706147
3,30,1,66.06371846482764,74.38064007353272,74.38064007353272,104.98078463297094,7.180784632970941
3,30,2,74.38064007353272,81.55895698999761,81.55895698999761,104.98078463297094,7.180784632970941
3,30,3,81.55895698999761,90.26420089257734,90.26420089257734,104.98078463297094,7.180784632970941
3,30,4,91.28494284464276,98.98078463297095,98.98078463297095,104.98078463297094,7.180784632970941
3,39,1,42.599999999999966,50.62254227411793,50.62254227411793,89.02231331070196,0.0
3,39,2,51.37378751957888,58.522786560421515,58.522786560421515,89.02231331070196,0.0
3,39,3,64.93724341391714,73.1961691791135,73.1961691791135,89.02231331070196,0.0
3,39,4,75.96440455691302,83.82231331070196,83.82231331070196,89.02231331070196,0.0
3,42,1,14.399999999999975,23.94961642655717,23.94961642655717,56.77889685107012,0.0
3,42,2,23.94961642655717,32.977145436881145,32.977145436881145,56.77889685107012,0.0
3,42,3,32.977145436881145,43.88172677960567,43.88172677960567,56.77889685107012,0.0
3,42,4,43.88172677960567,53.07889685107013,53.07889685107013,56.77889685107012,0.0
3,65,1,58.33031623278141,66.06371846482764,66.06371846482764,107.81514252097531,13.515142520975317
3,65,2,81.5589569899976,88.85501566789023,88.85501566789023,107.81514252097531,13.515142520975317
3,65,3,90.26420089257734,98.91358858366497,98.91358858366497,107.81514252097531,13.515142520975317
3,65,4,98.98078463297095,106.81514252097531,106.81514252097531,107.81514252097531,13.515142520975317
4,6,1,65.88852364793628,74.66266252458186,74.66266252458186,109.8324449551996,0.0
4,6,2,76.19661133920437,85.62306772291466,85.62306772291466,109.8324449551996,0.0
4,6,3,87.51918550558892,97.70166958006065,97.70166958006065,109.8324449551996,0.0
4,6,4,98.75187752732828,106.8324449551996,106.8324449551996,109.8324449551996,0.0
4,12,1,74.76678203713735,83.00387466330406,83.00387466330406,124.66990427028765,0.0
4,12,2,85.62306772291466,95.08526606785875,95.08526606785875,124.66990427028765,0.0
4,12,3,97.70166958006065,106.67224967866501,106.67224967866501,124.66990427028765,0.0
