factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,22,5,45.497319,52.15403,52.15403,54.45403,0.0
2,23,1,37.393251,44.169721,44.169721,83.57576,0.87576
2,23,2,46.596953,54.131563,54.131563,83.57576,0.87576
2,23,3,55.745327,63.293829,63.293829,83.57576,0.87576
2,23,4,65.013396,73.256793,73.256793,83.57576,0.87576
2,23,5,73.256793,79.87576,79.87576,83.57576,0.87576
2,41,1,22.147371,29.292764,29.292764,63.128507,0.0
2,41,2,29.815141,37.490301,37.490301,63.128507,0.0
2,41,3,37.490301,45.147715,45.147715,63.128507,0.0
2,41,4,45.497319,53.786387,53.786387,63.128507,0.0
2,41,5,53.786387,60.528507,60.528507,63.128507,0.0
3,1,1,48.865123,59.520917,59.520917,92.507772,0.0
3,1,2,59.520917,69.330882,69.330882,92.507772,0.0
3,1,3,69.330882,79.590346,79.590346,92.507772,0.0
3,1,4,79.590346,88.707772,88.707772,92.507772,0.0
3,2,1,38.007654,48.865123,48.865123,87.3144,0.6144
3,2,2,48.865123,58.580399,58.580399,87.3144,0.6144
3,2,3,58.580399,69.09768,69.09768,87.3144,0.6144
3,2,4,69.09768,78.1144,78.1144,87.3144,0.6144
3,5,1,30.409597,38.007654,38.007654,68.307059,0.0
3,5,2,38.695991,45.349641,45.349641,68.307059,0.0
3,5,3,48.713862,56.236024,56.236024,68.307059,0.0
3,5,4,56.236024,62.307059,62.307059,68.307059,0.0
3,17,1,59.520917,74.692926,74.692926,124.129527,0.0
3,17,2,74.692926,89.519164,89.519164,124.129527,0.0
3,17,3,89.519164,104.041993,104.041993,124.129527,0.0
3,17,4,104.041993,117.429527,117.429527,124.129527,0.0
3,18,1,21.362863,30.409597,30.409597,62.555042,0.0
3,18,2,30.409597,38.695991,38.695991,62.555042,0.0
3,18,3,39.998445,48.713862,48.713862,62.555042,0.0
3,18,4,48.713862,56.055042,56.055042,62.555042,0.0
3,32,1,4.5,11.439863,11.439863,36.689738,0.0
3,32,2,11.439863,17.952469,17.952469,36.689738,0.0
3,32,3,17.952469,24.831909,24.831909,36.689738,0.0
3,32,4,24.831909,30.289738,30.289738,36.689738,0.0
3,43,1,11.5,21.362863,21.362863,56.799089,0.0
3,43,2,21.362863,30.380264,30.380264,56.799089,0.0
3,43,3,30.380264,39.998445,39.998445,56.799089,0.0
3,43,4,39.998445,48.199089,48.199089,56.799089,0.0
4,6,1,61.997628,69.628609,69.628609,105.466611,4.166611
4,6,2,72.092846,79.765684,79.765684,105.466611,4.166611
4,6,3,83.303906,91.014309,91.014309,105.466611,4.166611
4,6,4,94.207492,102.566611,102.566611,105.466611,4.166611
4,11,1,10.990063,18.947949,18.947949,47.104553,0.0
4,11,2,19.032972,27.114793,27.114793,47.104553,0.0
4,11,3,27.689677,36.157309,36.157309,47.104553,0.0
4,11,4,36.995199,46.304553,46.304553,47.104553,0.0
4,12,1,27.18103,32.523888,32.523888,66.469695,0.0
4,12,2,34.767044,40.549091,40.549091,66.469695,0.0
4,12,3,44.765956,50.809548,50.809548,66.469695,0.0
4,12,4,54.921368,61.069695,61.069695,66.469695,0.0
4,24,1,18.947949,27.18103,27.18103,58.121368,0.0
4,24,2,27.18103,34.767044,34.767044,58.121368,0.0
4,24,3,36.157309,44.765956,44.765956,58.121368,0.0
4,24,4,46.304553,54.921368,54.921368,58.121368,0.0
4,33,1,55.015269,61.997628,61.997628,100.107492,0.0
4,33,2,64.767094,72.092846,72.092846,100.107492,0.0
4,33,3,75.454583,83.303906,83.303906,100.107492,0.0
4,33,4,85.967396,94.207492,94.207492,100.107492,0.0
4,35,1,38.422654,45.657984,45.657984,78.782339,0.0
4,35,2,46.21809,53.226297,53.226297,78.782339,0.0
4,35,3,57.018794,64.302658,64.302658,78.782339,0.0
4,35,4,67.779063,75.782339,75.782339,78.782339,0.0
4,37,1,69.628609,76.850725,76.850725,113.523087,0.0
4,37,2,79.765684,86.381255,86.381255,113.523087,0.0
4,37,3,91.014309,98.764446,98.764446,113.523087,0.0
4,37,4,102.696321,110.823087,110.823087,113.523087,0.0
4,38,1,32.523888,38.422654,38.422654,71.479063,0.0
4,38,2,40.549091,46.21809,46.21809,71.479063,0.0
4,38,3,50.809548,57.018794,57.018794,71.479063,0.0
4,38,4,61.069695,67.779063,67.779063,71.479063,0.0
4,42,1,45.657984,55.015269,55.015269,88.667396,0.167396
4,42,2,55.015269,64.767094,64.767094,88.667396,0.167396
4,42,3,64.767094,75.144102,75.144102,88.667396,0.167396
4,42,4,75.782339,85.967396,85.967396,88.667396,0.167396
4,44,1,3.0,10.990063,10.990063,40.595199,0.0
4,44,2,10.990063,19.032972,19.032972,40.595199,0.0
4,44,3,19.032972,27.689677,27.689677,40.595199,0.0
4,44,4,27.689677,36.995199,36.995199,40.595199,0.0
5,8,1,49.679777,61.53047,61.53047,91.941659,1.241659
5,8,2,64.078376,75.830232,75.830232,91.941659,1.241659
5,8,3,76.905461,88.641659,88.641659,91.941659,1.241659
5,13,1,21.804784,34.283776,34.283776,68.150179,0.0
5,13,2,34.283776,48.148788,48.148788,68.150179,0.0
5,13,3,48.148788,61.150179,61.150179,68.150179,0.0
5,14,1,43.231022,49.679777,49.679777,81.005461,0.0
5,14,2,56.860493,64.078376,64.078376,81.005461,0.0
5,14,3,69.999478,76.905461,76.905461,81.005461,0.0
5,15,1,13.288675,21.804784,21.804784,50.789729,0.0
5,15,2,23.839224,32.811531,32.811531,50.789729,0.0
5,15,3,34.036454,43.089729,43.089729,50.789729,0.0
5,20,1,3.2,13.288675,13.288675,39.336454,0.0
5,20,2,13.288675,23.839224,23.839224,39.336454,0.0
5,20,3,23.839224,34.036454,34.036454,39.336454,0.0
5,29,1,61.53047,70.934365,70.934365,101.692158,0.0
5,29,2,75.830232,85.796108,85.796108,101.692158,0.0
5,29,3,88.641659,98.892158,98.892158,101.692158,0.0
5,34,1,34.283776,43.231022,43.231022,71.099478,0.0
5,34,2,48.148788,56.860493,56.860493,71.099478,0.0
5,34,3,61.150179,69.999478,69.999478,71.099478,0.0
