factory,var_type,var_name,order,machine,value
1,start,"start[16,1]",16,1,37.6
1,start,"start[16,2]",16,2,46.749939
1,start,"start[16,3]",16,3,52.911978
1,start,"start[16,4]",16,4,60.025415
1,start,"start[16,5]",16,5,68.545158
1,start,"start[25,1]",25,1,43.299599
1,start,"start[25,2]",25,2,52.188973
1,start,"start[25,3]",25,3,59.62594
1,start,"start[25,4]",25,4,66.139904
1,start,"start[25,5]",25,5,73.819255
1,start,"start[26,1]",26,1,22.446676
1,start,"start[26,2]",26,2,31.230046
1,start,"start[26,3]",26,3,39.761097
1,start,"start[26,4]",26,4,47.216958
1,start,"start[26,5]",26,5,54.449964
1,start,"start[27,1]",27,1,8.6
1,start,"start[27,2]",27,2,14.890138
1,start,"start[27,3]",27,3,21.429385
1,start,"start[27,4]",27,4,27.144248
1,start,"start[27,5]",27,5,33.136593
1,start,"start[28,1]",28,1,14.890138
1,start,"start[28,2]",28,2,22.446676
1,start,"start[28,3]",28,3,30.605557
1,start,"start[28,4]",28,4,37.640299
1,start,"start[28,5]",28,5,44.625699
1,start,"start[30,1]",30,1,50.554931
1,start,"start[30,2]",30,2,59.62594
1,start,"start[30,3]",30,3,67.886812
1,start,"start[30,4]",30,4,75.015878
1,start,"start[30,5]",30,5,82.108102
1,start,"start[36,1]",36,1,31.230046
1,start,"start[36,2]",36,2,39.761097
1,start,"start[36,3]",36,3,47.216958
1,start,"start[36,4]",36,4,54.449964
1,start,"start[36,5]",36,5,62.345864
1,start,"start[39,1]",39,1,58.388406
1,start,"start[39,2]",39,2,67.886812
1,start,"start[39,3]",39,3,76.808128
1,start,"start[39,4]",39,4,84.26438
1,start,"start[39,5]",39,5,91.287594
1,o,"o[16,1]",16,1,43.299599
1,o,"o[16,2]",16,2,52.188973
1,o,"o[16,3]",16,3,57.695298
1,o,"o[16,4]",16,4,65.015174
1,o,"o[16,5]",16,5,73.819255
1,o,"o[25,1]",25,1,50.554931
1,o,"o[25,2]",25,2,59.62594
1,o,"o[25,3]",25,3,66.139904
1,o,"o[25,4]",25,4,72.36311
1,o,"o[25,5]",25,5,79.981217
1,o,"o[26,1]",26,1,31.230046
1,o,"o[26,2]",26,2,39.761097
1,o,"o[26,3]",26,3,47.216958
1,o,"o[26,4]",26,4,54.449964
1,o,"o[26,5]",26,5,62.345864
1,o,"o[27,1]",27,1,14.890138
1,o,"o[27,2]",27,2,21.429385
1,o,"o[27,3]",27,3,27.144248
1,o,"o[27,4]",27,4,33.136593
1,o,"o[27,5]",27,5,38.926966
1,o,"o[28,1]",28,1,22.446676
1,o,"o[28,2]",28,2,30.605557
1,o,"o[28,3]",28,3,37.640299
1,o,"o[28,4]",28,4,44.625699
1,o,"o[28,5]",28,5,51.4919
1,o,"o[30,1]",30,1,58.388406
1,o,"o[30,2]",30,2,67.886812
1,o,"o[30,3]",30,3,75.015878
1,o,"o[30,4]",30,4,82.108102
1,o,"o[30,5]",30,5,89.464577
1,o,"o[36,1]",36,1,37.479263
1,o,"o[36,2]",36,2,46.749939
1,o,"o[36,3]",36,3,52.911978
1,o,"o[36,4]",36,4,60.025415
1,o,"o[36,5]",36,5,68.545158
1,o,"o[39,1]",39,1,66.90644
1,o,"o[39,2]",39,2,76.808128
1,o,"o[39,3]",39,3,84.26438
1,o,"o[39,4]",39,4,91.287594
1,o,"o[39,5]",39,5,99.132663
1,t,t[16],16,,80.819255
1,t,t[25],25,,85.381217
1,t,t[26],26,,69.845864
1,t,t[27],27,,40.126966
1,t,t[28],28,,60.7919
1,t,t[30],30,,92.864577
1,t,t[36],36,,72.445158
1,t,t[39],39,,103.232663
1,d,d[16],16,,0.0
1,d,d[25],25,,0.0
1,d,d[26],26,,0.0
1,d,d[27],27,,0.0
1,d,d[28],28,,0.0
1,d,d[30],30,,4.764577
1,d,d[36],36,,0.0
1,d,d[39],39,,3.632663
2,start,"start[3,1]",3,1,44.169721
2,start,"start[3,2]",3,2,54.131563
2,start,"start[3,3]",3,3,63.293829
2,start,"start[3,4]",3,4,73.256793
2,start,"start[3,5]",3,5,82.314165
2,start,"start[7,1]",7,1,29.292764
2,start,"start[7,2]",7,2,37.490301
2,start,"start[7,3]",7,3,46.596953
2,start,"start[7,4]",7,4,55.745327
2,start,"start[7,5]",7,5,65.013396
2,start,"start[22,1]",22,1,15.3
2,start,"start[22,2]",22,2,22.147371
2,start,"start[22,3]",22,3,29.815141
2,start,"start[22,4]",22,4,37.480866
2,start,"start[22,5]",22,5,45.497319
2,start,"start[23,1]",23,1,37.393251
2,start,"start[23,2]",23,2,46.596953
2,start,"start[23,3]",23,3,55.745327
2,start,"start[23,4]",23,4,65.013396
2,start,"start[23,5]",23,5,73.256793
2,start,"start[41,1]",41,1,22.147371
2,start,"start[41,2]",41,2,29.815141
2,start,"start[41,3]",41,3,37.490301
2,start,"start[41,4]",41,4,45.497319
2,start,"start[41,5]",41,5,53.786387
2,o,"o[3,1]",3,1,51.87604
2,o,"o[3,2]",3,2,62.430373
2,o,"o[3,3]",3,3,71.958905
2,o,"o[3,4]",3,4,82.314165
2,o,"o[3,5]",3,5,89.755074
2,o,"o[7,1]",7,1,37.393251
2,o,"o[7,2]",7,2,46.596953
2,o,"o[7,3]",7,3,55.745327
2,o,"o[7,4]",7,4,65.013396
2,o,"o[7,5]",7,5,73.226141
2,o,"o[22,1]",22,1,22.147371
2,o,"o[22,2]",22,2,29.815141
2,o,"o[22,3]",22,3,37.480866
2,o,"o[22,4]",22,4,45.497319
2,o,"o[22,5]",22,5,52.15403
2,o,"o[23,1]",23,1,44.169721
2,o,"o[23,2]",23,2,54.131563
2,o,"o[23,3]",23,3,63.293829
2,o,"o[23,4]",23,4,73.256793
2,o,"o[23,5]",23,5,79.87576
2,o,"o[41,1]",41,1,29.292764
2,o,"o[41,2]",41,2,37.490301
2,o,"o[41,3]",41,3,45.147715
2,o,"o[41,4]",41,4,53.786387
2,o,"o[41,5]",41,5,60.528507
2,t,t[3],3,,93.155074
2,t,t[7],7,,73.726141
2,t,t[22],22,,54.45403
2,t,t[23],23,,83.57576
2,t,t[41],41,,63.128507
2,d,d[3],3,,1.155074
2,d,d[7],7,,0.0
2,d,d[22],22,,0.0
2,d,d[23],23,,0.87576
2,d,d[41],41,,0.0
3,start,"start[1,1]",1,1,48.865123
3,start,"start[1,2]",1,2,59.520917
3,start,"start[1,3]",1,3,69.330882
3,start,"start[1,4]",1,4,79.590346
3,start,"start[2,1]",2,1,38.007654
3,start,"start[2,2]",2,2,48.865123
3,start,"start[2,3]",2,3,58.580399
3,start,"start[2,4]",2,4,69.09768
3,start,"start[5,1]",5,1,30.409597
3,start,"start[5,2]",5,2,38.695991
3,start,"start[5,3]",5,3,48.713862
3,start,"start[5,4]",5,4,56.236024
3,start,"start[17,1]",17,1,59.520917
3,start,"start[17,2]",17,2,74.692926
3,start,"start[17,3]",17,3,89.519164
3,start,"start[17,4]",17,4,104.041993
3,start,"start[18,1]",18,1,21.362863
3,start,"start[18,2]",18,2,30.409597
3,start,"start[18,3]",18,3,39.998445
3,start,"start[18,4]",18,4,48.713862
3,start,"start[32,1]",32,1,4.5
3,start,"start[32,2]",32,2,11.439863
3,start,"start[32,3]",32,3,17.952469
3,start,"start[32,4]",32,4,24.831909
3,start,"start[43,1]",43,1,11.5
3,start,"start[43,2]",43,2,21.362863
3,start,"start[43,3]",43,3,30.380264
3,start,"start[43,4]",43,4,39.998445
3,o,"o[1,1]",1,1,59.520917
3,o,"o[1,2]",1,2,69.330882
3,o,"o[1,3]",1,3,79.590346
3,o,"o[1,4]",1,4,88.707772
3,o,"o[2,1]",2,1,48.865123
3,o,"o[2,2]",2,2,58.580399
3,o,"o[2,3]",2,3,69.09768
3,o,"o[2,4]",2,4,78.1144
3,o,"o[5,1]",5,1,38.007654
3,o,"o[5,2]",5,2,45.349641
3,o,"o[5,3]",5,3,56.236024
3,o,"o[5,4]",5,4,62.307059
3,o,"o[17,1]",17,1,74.692926
3,o,"o[17,2]",17,2,89.519164
3,o,"o[17,3]",17,3,104.041993
3,o,"o[17,4]",17,4,117.429527
3,o,"o[18,1]",18,1,30.409597
3,o,"o[18,2]",18,2,38.695991
