factory,var_type,var_name,order,machine,value
5,d,d[14],14,,0.0
5,d,d[25],25,,0.0
5,d,d[29],29,,0.0
5,d,d[43],43,,0.0
5,d,d[53],53,,0.0
5,d,d[54],54,,0.0
6,start,"start[4,1]",4,1,51.37824
6,start,"start[4,2]",4,2,62.666918
6,start,"start[4,3]",4,3,73.394291
6,start,"start[21,1]",21,1,18.251613
6,start,"start[21,2]",21,2,30.372045
6,start,"start[21,3]",21,3,41.373008
6,start,"start[24,1]",24,1,32.1
6,start,"start[24,2]",24,2,41.373008
6,start,"start[24,3]",24,3,53.282004
6,start,"start[30,1]",30,1,44.414354
6,start,"start[30,2]",30,2,52.322827
6,start,"start[30,3]",30,3,66.13498
6,start,"start[32,1]",32,1,62.666918
6,start,"start[32,2]",32,2,72.352986
6,start,"start[32,3]",32,3,83.9279
6,start,"start[34,1]",34,1,10.585501
6,start,"start[34,2]",34,2,18.251613
6,start,"start[34,3]",34,3,25.538375
6,start,"start[40,1]",40,1,37.635149
6,start,"start[40,2]",40,2,46.312431
6,start,"start[40,3]",40,3,59.138763
6,start,"start[42,1]",42,1,3.8
6,start,"start[42,2]",42,2,10.585501
6,start,"start[42,3]",42,3,16.796334
6,o,"o[4,1]",4,1,62.666918
6,o,"o[4,2]",4,2,72.352986
6,o,"o[4,3]",4,3,83.9279
6,o,"o[21,1]",21,1,30.372045
6,o,"o[21,2]",21,2,41.373008
6,o,"o[21,3]",21,3,53.282004
6,o,"o[24,1]",24,1,37.635149
6,o,"o[24,2]",24,2,46.312431
6,o,"o[24,3]",24,3,59.138763
6,o,"o[30,1]",30,1,51.37824
6,o,"o[30,2]",30,2,58.815613
6,o,"o[30,3]",30,3,73.394291
6,o,"o[32,1]",32,1,71.804852
6,o,"o[32,2]",32,2,80.544064
6,o,"o[32,3]",32,3,93.085129
6,o,"o[34,1]",34,1,18.251613
6,o,"o[34,2]",34,2,25.538375
6,o,"o[34,3]",34,3,33.66259
6,o,"o[40,1]",40,1,44.414354
6,o,"o[40,2]",40,2,52.322827
6,o,"o[40,3]",40,3,66.13498
6,o,"o[42,1]",42,1,10.585501
6,o,"o[42,2]",42,2,16.796334
6,o,"o[42,3]",42,3,24.03646
6,t,t[4],4,,91.3279
6,t,t[21],21,,54.382004
6,t,t[24],24,,65.838763
6,t,t[30],30,,78.594291
6,t,t[32],32,,97.285129
6,t,t[34],34,,38.06259
6,t,t[40],40,,69.23498
6,t,t[42],42,,29.93646
6,d,d[4],4,,0.0
6,d,d[21],21,,0.0
6,d,d[24],24,,0.0
6,d,d[30],30,,0.0
6,d,d[32],32,,0.0
6,d,d[34],34,,0.0
6,d,d[40],40,,0.0
6,d,d[42],42,,0.0
7,start,"start[6,1]",6,1,60.521504
7,start,"start[6,2]",6,2,69.978445
7,start,"start[6,3]",6,3,79.715921
7,start,"start[10,1]",10,1,46.600001
7,start,"start[10,2]",10,2,54.294176
7,start,"start[10,3]",10,3,63.34052
7,start,"start[12,1]",12,1,30.862161
7,start,"start[12,2]",12,2,39.018855
7,start,"start[12,3]",12,3,47.673508
7,start,"start[13,1]",13,1,67.776265
7,start,"start[13,2]",13,2,78.499325
7,start,"start[13,3]",13,3,89.23581
7,start,"start[18,1]",18,1,39.018855
7,start,"start[18,2]",18,2,47.673508
7,start,"start[18,3]",18,3,56.574794
7,start,"start[37,1]",37,1,54.260229
7,start,"start[37,2]",37,2,63.34052
7,start,"start[37,3]",37,3,72.482131
7,start,"start[41,1]",41,1,23.4
7,start,"start[41,2]",41,2,30.862161
7,start,"start[41,3]",41,3,38.825708
7,start,"start[48,1]",48,1,5.7
7,start,"start[48,2]",48,2,14.984962
7,start,"start[48,3]",48,3,25.074555
7,o,"o[6,1]",6,1,67.776265
7,o,"o[6,2]",6,2,78.499325
7,o,"o[6,3]",6,3,88.116231
7,o,"o[10,1]",10,1,54.260229
7,o,"o[10,2]",10,2,63.34052
7,o,"o[10,3]",10,3,72.482131
7,o,"o[12,1]",12,1,39.018855
7,o,"o[12,2]",12,2,47.673508
7,o,"o[12,3]",12,3,56.574794
7,o,"o[13,1]",13,1,77.781908
7,o,"o[13,2]",13,2,89.23581
7,o,"o[13,3]",13,3,100.979364
7,o,"o[18,1]",18,1,44.977179
7,o,"o[18,2]",18,2,54.294176
7,o,"o[18,3]",18,3,63.231502
7,o,"o[37,1]",37,1,60.521504
7,o,"o[37,2]",37,2,69.978445
7,o,"o[37,3]",37,3,79.715921
7,o,"o[41,1]",41,1,30.862161
7,o,"o[41,2]",41,2,38.825708
7,o,"o[41,3]",41,3,47.051937
7,o,"o[48,1]",48,1,14.984962
7,o,"o[48,2]",48,2,25.074555
7,o,"o[48,3]",48,3,35.800477
7,t,t[6],6,,88.716231
7,t,t[10],10,,74.582131
7,t,t[12],12,,61.774794
7,t,t[13],13,,106.279364
7,t,t[18],18,,70.731502
7,t,t[37],37,,86.615921
7,t,t[41],41,,50.951937
7,t,t[48],48,,39.800477
7,d,d[6],6,,0.0
7,d,d[10],10,,0.0
7,d,d[12],12,,0.0
7,d,d[13],13,,0.279364
7,d,d[18],18,,0.0
7,d,d[37],37,,0.0
7,d,d[41],41,,0.0
7,d,d[48],48,,0.0
