var_type,var_name,order,factory,value,binary_value
x,x[1],1,,0.0,0
x,x[2],2,,0.0,0
x,x[3],3,,1.0,1
x,x[4],4,,1.0,1
x,x[5],5,,-0.0,0
x,x[6],6,,1.0,1
x,x[7],7,,1.0,1
x,x[8],8,,-0.0,0
x,x[9],9,,1.0,1
x,x[10],10,,1.0,1
x,x[11],11,,1.0,1
x,x[12],12,,1.0,1
x,x[13],13,,1.0,1
x,x[14],14,,1.0,1
x,x[15],15,,1.0,1
x,x[16],16,,1.0,1
x,x[17],17,,-0.0,0
x,x[18],18,,1.0,1
x,x[19],19,,1.0,1
x,x[20],20,,1.0,1
x,x[21],21,,1.0,1
x,x[22],22,,1.0,1
x,x[23],23,,1.0,1
x,x[24],24,,1.0,1
x,x[25],25,,1.0,1
x,x[26],26,,1.0,1
x,x[27],27,,1.0,1
x,x[28],28,,1.0,1
x,x[29],29,,1.0,1
x,x[30],30,,1.0,1
x,x[31],31,,-0.0,0
x,x[32],32,,1.0,1
x,x[33],33,,1.0,1
x,x[34],34,,1.0,1
x,x[35],35,,1.0,1
x,x[36],36,,1.0,1
x,x[37],37,,1.0,1
x,x[38],38,,1.0,1
x,x[39],39,,0.0,0
x,x[40],40,,1.0,1
x,x[41],41,,1.0,1
x,x[42],42,,1.0,1
x,x[43],43,,1.0,1
x,x[44],44,,-0.0,0
x,x[45],45,,1.0,1
x,x[46],46,,1.0,1
x,x[47],47,,1.0,1
x,x[48],48,,1.0,1
x,x[49],49,,1.0,1
x,x[50],50,,1.0,1
x,x[51],51,,1.0,1
x,x[52],52,,0.0,0
x,x[53],53,,1.0,1
x,x[54],54,,1.0,1
x,x[55],55,,0.0,0
z,"z[1,1]",1,1,0.0,0
z,"z[1,2]",1,2,0.0,0
z,"z[1,3]",1,3,-0.0,0
z,"z[1,4]",1,4,0.0,0
z,"z[1,5]",1,5,0.0,0
z,"z[1,7]",1,7,0.0,0
z,"z[2,1]",2,1,0.0,0
z,"z[2,2]",2,2,-0.0,0
z,"z[2,3]",2,3,-0.0,0
z,"z[2,4]",2,4,0.0,0
z,"z[2,5]",2,5,0.0,0
z,"z[2,6]",2,6,-0.0,0
z,"z[2,7]",2,7,0.0,0
z,"z[3,1]",3,1,0.0,0
z,"z[3,2]",3,2,-0.0,0
z,"z[3,3]",3,3,1.0,1
z,"z[3,4]",3,4,0.0,0
z,"z[3,7]",3,7,0.0,0
z,"z[4,3]",4,3,-0.0,0
z,"z[4,4]",4,4,0.0,0
z,"z[4,6]",4,6,1.0,1
z,"z[4,7]",4,7,-0.0,0
z,"z[5,3]",5,3,-0.0,0
z,"z[5,5]",5,5,-0.0,0
z,"z[5,7]",5,7,-0.0,0
z,"z[6,1]",6,1,0.0,0
z,"z[6,2]",6,2,-0.0,0
z,"z[6,5]",6,5,0.0,0
z,"z[6,6]",6,6,-0.0,0
z,"z[6,7]",6,7,1.0,1
z,"z[7,1]",7,1,0.0,0
z,"z[7,2]",7,2,1.0,1
z,"z[7,4]",7,4,0.0,0
z,"z[7,5]",7,5,-0.0,0
z,"z[8,1]",8,1,0.0,0
z,"z[8,2]",8,2,-0.0,0
z,"z[8,3]",8,3,-0.0,0
z,"z[8,6]",8,6,0.0,0
z,"z[8,7]",8,7,0.0,0
z,"z[9,1]",9,1,-0.0,0
z,"z[9,2]",9,2,1.0,1
z,"z[9,3]",9,3,-0.0,0
z,"z[9,4]",9,4,0.0,0
z,"z[9,5]",9,5,0.0,0
z,"z[10,3]",10,3,-0.0,0
z,"z[10,4]",10,4,0.0,0
z,"z[10,5]",10,5,-0.0,0
z,"z[10,6]",10,6,-0.0,0
z,"z[10,7]",10,7,1.0,1
z,"z[11,1]",11,1,0.0,0
z,"z[11,2]",11,2,-0.0,0
z,"z[11,5]",11,5,1.0,1
z,"z[11,7]",11,7,-0.0,0
z,"z[12,1]",12,1,0.0,0
z,"z[12,4]",12,4,0.0,0
z,"z[12,5]",12,5,-0.0,0
z,"z[12,7]",12,7,1.0,1
z,"z[13,4]",13,4,-0.0,0
z,"z[13,7]",13,7,1.0,1
z,"z[14,5]",14,5,1.0,1
z,"z[14,7]",14,7,-0.0,0
z,"z[15,1]",15,1,0.0,0
z,"z[15,3]",15,3,1.0,1
z,"z[15,5]",15,5,-0.0,0
z,"z[15,6]",15,6,0.0,0
z,"z[15,7]",15,7,0.0,0
z,"z[16,1]",16,1,-0.0,0
z,"z[16,2]",16,2,1.0,1
z,"z[16,3]",16,3,-0.0,0
z,"z[16,6]",16,6,-0.0,0
z,"z[17,2]",17,2,-0.0,0
z,"z[17,3]",17,3,-0.0,0
z,"z[17,4]",17,4,0.0,0
z,"z[17,5]",17,5,0.0,0
z,"z[17,6]",17,6,0.0,0
z,"z[17,7]",17,7,0.0,0
z,"z[18,5]",18,5,-0.0,0
z,"z[18,7]",18,7,1.0,1
z,"z[19,1]",19,1,1.0,1
z,"z[19,2]",19,2,-0.0,0
z,"z[19,7]",19,7,-0.0,0
z,"z[20,1]",20,1,-0.0,0
z,"z[20,2]",20,2,1.0,1
z,"z[20,5]",20,5,0.0,0
z,"z[21,1]",21,1,0.0,0
z,"z[21,2]",21,2,-0.0,0
z,"z[21,3]",21,3,-0.0,0
z,"z[21,4]",21,4,0.0,0
z,"z[21,5]",21,5,-0.0,0
z,"z[21,6]",21,6,1.0,1
z,"z[21,7]",21,7,-0.0,0
z,"z[22,3]",22,3,1.0,1
z,"z[22,7]",22,7,-0.0,0
z,"z[23,1]",23,1,-0.0,0
z,"z[23,2]",23,2,1.0,1
z,"z[23,7]",23,7,0.0,0
z,"z[24,3]",24,3,-0.0,0
z,"z[24,4]",24,4,0.0,0
z,"z[24,5]",24,5,0.0,0
z,"z[24,6]",24,6,1.0,1
z,"z[24,7]",24,7,-0.0,0
z,"z[25,1]",25,1,0.0,0
z,"z[25,2]",25,2,-0.0,0
z,"z[25,3]",25,3,0.0,0
z,"z[25,4]",25,4,-0.0,0
z,"z[25,5]",25,5,1.0,1
z,"z[25,6]",25,6,-0.0,0
z,"z[25,7]",25,7,-0.0,0
z,"z[26,1]",26,1,0.0,0
z,"z[26,3]",26,3,1.0,1
z,"z[26,4]",26,4,0.0,0
z,"z[26,5]",26,5,0.0,0
z,"z[26,6]",26,6,-0.0,0
z,"z[27,1]",27,1,1.0,1
z,"z[27,2]",27,2,-0.0,0
z,"z[27,3]",27,3,-0.0,0
z,"z[27,6]",27,6,-0.0,0
z,"z[27,7]",27,7,-0.0,0
z,"z[28,1]",28,1,0.0,0
z,"z[28,3]",28,3,1.0,1
z,"z[28,5]",28,5,0.0,0
z,"z[28,7]",28,7,-0.0,0
z,"z[29,3]",29,3,-0.0,0
z,"z[29,4]",29,4,0.0,0
z,"z[29,5]",29,5,1.0,1
z,"z[29,6]",29,6,-0.0,0
z,"z[29,7]",29,7,-0.0,0
z,"z[30,2]",30,2,-0.0,0
z,"z[30,4]",30,4,0.0,0
z,"z[30,5]",30,5,-0.0,0
z,"z[30,6]",30,6,1.0,1
z,"z[30,7]",30,7,0.0,0
z,"z[31,3]",31,3,-0.0,0
z,"z[31,5]",31,5,-0.0,0
z,"z[32,1]",32,1,0.0,0
z,"z[32,3]",32,3,-0.0,0
z,"z[32,4]",32,4,0.0,0
z,"z[32,5]",32,5,0.0,0
z,"z[32,6]",32,6,1.0,1
z,"z[33,1]",33,1,1.0,1
z,"z[33,2]",33,2,-0.0,0
z,"z[34,1]",34,1,-0.0,0
z,"z[34,2]",34,2,-0.0,0
z,"z[34,4]",34,4,-0.0,0
z,"z[34,6]",34,6,1.0,1
z,"z[35,3]",35,3,1.0,1
z,"z[35,4]",35,4,0.0,0
z,"z[35,5]",35,5,-0.0,0
z,"z[35,6]",35,6,-0.0,0
z,"z[36,1]",36,1,0.0,0
z,"z[36,2]",36,2,1.0,1
z,"z[36,3]",36,3,-0.0,0
z,"z[36,6]",36,6,0.0,0
z,"z[37,2]",37,2,-0.0,0
z,"z[37,3]",37,3,-0.0,0
z,"z[37,4]",37,4,0.0,0
z,"z[37,5]",37,5,-0.0,0
z,"z[37,7]",37,7,1.0,1
z,"z[38,1]",38,1,-0.0,0
z,"z[38,3]",38,3,1.0,1
z,"z[38,4]",38,4,0.0,0
z,"z[38,6]",38,6,-0.0,0
z,"z[38,7]",38,7,-0.0,0
z,"z[39,1]",39,1,0.0,0
z,"z[39,2]",39,2,-0.0,0
z,"z[39,3]",39,3,-0.0,0
z,"z[39,4]",39,4,0.0,0
z,"z[39,5]",39,5,-0.0,0
z,"z[39,6]",39,6,-0.0,0
z,"z[39,7]",39,7,0.0,0
z,"z[40,1]",40,1,0.0,0
z,"z[40,6]",40,6,1.0,1
z,"z[40,7]",40,7,-0.0,0
z,"z[41,3]",41,3,-0.0,0
z,"z[41,5]",41,5,-0.0,0
z,"z[41,6]",41,6,0.0,0
z,"z[41,7]",41,7,1.0,1
z,"z[42,3]",42,3,-0.0,0
z,"z[42,4]",42,4,-0.0,0
z,"z[42,5]",42,5,-0.0,0
z,"z[42,6]",42,6,1.0,1
z,"z[43,1]",43,1,-0.0,0
z,"z[43,2]",43,2,-0.0,0
z,"z[43,5]",43,5,1.0,1
z,"z[43,7]",43,7,-0.0,0
z,"z[44,3]",44,3,-0.0,0
z,"z[44,5]",44,5,-0.0,0
z,"z[45,1]",45,1,-0.0,0
z,"z[45,2]",45,2,1.0,1
z,"z[45,3]",45,3,-0.0,0
z,"z[45,5]",45,5,0.0,0
z,"z[45,6]",45,6,0.0,0
z,"z[46,1]",46,1,1.0,1
z,"z[46,2]",46,2,-0.0,0
z,"z[46,3]",46,3,-0.0,0
z,"z[46,4]",46,4,0.0,0
z,"z[46,5]",46,5,-0.0,0
z,"z[47,1]",47,1,0.0,0
z,"z[47,2]",47,2,-0.0,0
z,"z[47,3]",47,3,1.0,1
z,"z[47,4]",47,4,0.0,0
z,"z[47,5]",47,5,-0.0,0
z,"z[47,6]",47,6,-0.0,0
z,"z[48,4]",48,4,-0.0,0
z,"z[48,5]",48,5,-0.0,0
z,"z[48,7]",48,7,1.0,1
z,"z[49,3]",49,3,1.0,1
z,"z[49,4]",49,4,0.0,0
z,"z[49,5]",49,5,-0.0,0
z,"z[49,6]",49,6,-0.0,0
z,"z[49,7]",49,7,-0.0,0
z,"z[50,3]",50,3,1.0,1
z,"z[50,5]",50,5,-0.0,0
z,"z[50,7]",50,7,-0.0,0
z,"z[51,1]",51,1,1.0,1
z,"z[51,2]",51,2,-0.0,0
z,"z[51,4]",51,4,0.0,0
z,"z[51,6]",51,6,-0.0,0
z,"z[51,7]",51,7,-0.0,0
z,"z[52,1]",52,1,0.0,0
z,"z[52,2]",52,2,0.0,0
z,"z[52,3]",52,3,0.0,0
z,"z[52,4]",52,4,0.0,0
z,"z[52,5]",52,5,0.0,0
z,"z[52,7]",52,7,0.0,0
z,"z[53,2]",53,2,-0.0,0
z,"z[53,5]",53,5,1.0,1
z,"z[53,6]",53,6,-0.0,0
z,"z[54,1]",54,1,-0.0,0
z,"z[54,2]",54,2,-0.0,0
z,"z[54,3]",54,3,-0.0,0
z,"z[54,5]",54,5,1.0,1
z,"z[54,6]",54,6,-0.0,0
z,"z[54,7]",54,7,-0.0,0
z,"z[55,1]",55,1,0.0,0
z,"z[55,2]",55,2,-0.0,0
z,"z[55,3]",55,3,0.0,0
z,"z[55,4]",55,4,0.0,0
z,"z[55,5]",55,5,0.0,0
z,"z[55,6]",55,6,0.0,0
z,"z[55,7]",55,7,0.0,0
