factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,3,1,22.428939,28.115253,28.115253,58.172977,0.0
1,3,2,30.630712,36.809906,36.809906,58.172977,0.0
1,3,3,36.809906,42.417949,42.417949,58.172977,0.0
1,3,4,43.92068,49.919004,49.919004,58.172977,0.0
1,3,5,49.919004,55.272977,55.272977,58.172977,0.0
1,4,1,38.248857,44.680185,44.680185,81.008151,0.608151
1,4,2,47.542114,54.260193,54.260193,81.008151,0.608151
1,4,3,54.260193,60.656494,60.656494,81.008151,0.608151
1,4,4,60.656494,67.163811,67.163811,81.008151,0.608151
1,4,5,67.163811,73.208151,73.208151,81.008151,0.608151
1,11,1,16.446654,22.428939,22.428939,52.344797,0.0
1,11,2,24.328849,30.630712,30.630712,52.344797,0.0
1,11,3,31.162948,36.794316,36.794316,52.344797,0.0
1,11,4,37.862927,43.92068,43.92068,52.344797,0.0
1,11,5,44.181578,49.544797,49.544797,52.344797,0.0
1,12,1,2.0,9.072485,9.072485,42.672193,0.0
1,12,2,9.072485,17.091247,17.091247,42.672193,0.0
1,12,3,17.091247,24.207426,24.207426,42.672193,0.0
1,12,4,24.207426,31.026812,31.026812,42.672193,0.0
1,12,5,31.026812,37.372193,37.372193,42.672193,0.0
1,14,1,9.072485,16.446654,16.446654,48.681578,0.0
1,14,2,17.091247,24.328849,24.328849,48.681578,0.0
1,14,3,24.328849,31.162948,31.162948,48.681578,0.0
1,14,4,31.162948,37.862927,37.862927,48.681578,0.0
1,14,5,37.862927,44.181578,44.181578,48.681578,0.0
1,15,1,32.987955,38.248857,38.248857,72.255024,0.0
1,15,2,42.113595,47.542114,47.542114,72.255024,0.0
1,15,3,47.542114,52.610727,52.610727,72.255024,0.0
1,15,4,54.838774,60.043508,60.043508,72.255024,0.0
1,15,5,60.043508,64.955024,64.955024,72.255024,0.0
1,21,1,28.115253,32.987955,32.987955,64.852084,0.0
1,21,2,36.809906,42.113595,42.113595,64.852084,0.0
1,21,3,42.417949,47.174418,47.174418,64.852084,0.0
1,21,4,49.919004,54.838774,54.838774,64.852084,0.0
1,21,5,55.272977,59.652084,59.652084,64.852084,0.0
1,25,1,44.680185,53.613408,53.613408,90.660501,0.0
1,25,2,54.260193,63.583039,63.583039,90.660501,0.0
1,25,3,63.583039,71.371213,71.371213,90.660501,0.0
1,25,4,71.371213,79.854332,79.854332,90.660501,0.0
1,25,5,79.854332,87.360501,87.360501,90.660501,0.0
2,1,1,26.492648,35.874337,35.874337,66.294902,0.0
2,1,2,35.874337,44.371874,44.371874,66.294902,0.0
2,1,3,44.371874,52.740631,52.740631,66.294902,0.0
2,1,4,52.740631,60.994902,60.994902,66.294902,0.0
2,5,1,2.4,10.225712,10.225712,34.653921,0.0
2,5,2,10.225712,16.716945,16.716945,34.653921,0.0
2,5,3,16.716945,23.257555,23.257555,34.653921,0.0
2,5,4,23.257555,29.953921,29.953921,34.653921,0.0
2,9,1,52.458002,60.439942,60.439942,86.109418,3.109418
2,9,2,60.439942,67.321682,67.321682,86.109418,3.109418
2,9,3,67.321682,73.900421,73.900421,86.109418,3.109418
2,9,4,76.112417,83.409418,83.409418,86.109418,3.109418
2,13,1,19.377021,26.492648,26.492648,57.290529,0.0
2,13,2,28.183129,34.644081,34.644081,57.290529,0.0
2,13,3,36.257263,42.567462,42.567462,57.290529,0.0
2,13,4,45.019918,51.590529,51.590529,57.290529,0.0
2,18,1,44.735111,52.458002,52.458002,80.512417,0.012417
2,18,2,53.025399,60.03089,60.03089,80.512417,0.012417
2,18,3,60.434772,67.05909,67.05909,80.512417,0.012417
2,18,4,69.307983,76.112417,76.112417,80.512417,0.012417
2,19,1,35.874337,44.735111,44.735111,72.507983,0.0
2,19,2,44.735111,53.025399,53.025399,72.507983,0.0
2,19,3,53.025399,60.434772,60.434772,72.507983,0.0
2,19,4,60.994902,69.307983,69.307983,72.507983,0.0
2,24,1,10.225712,19.377021,19.377021,50.019918,0.0
2,24,2,19.377021,28.183129,28.183129,50.019918,0.0
2,24,3,28.183129,36.257263,36.257263,50.019918,0.0
2,24,4,36.257263,45.019918,45.019918,50.019918,0.0
3,7,1,24.179667,41.960818,41.960818,108.162033,0.0
3,7,2,41.960818,58.547955,58.547955,108.162033,0.0
3,7,3,58.547955,73.195984,73.195984,108.162033,0.0
3,7,4,73.195984,90.755551,90.755551,108.162033,0.0
3,7,5,90.755551,107.362033,107.362033,108.162033,0.0
3,22,1,7.9,24.179667,24.179667,92.436692,0.0
3,22,2,24.179667,40.992643,40.992643,92.436692,0.0
3,22,3,40.992643,55.169743,55.169743,92.436692,0.0
3,22,4,55.169743,72.112565,72.112565,92.436692,0.0
3,22,5,72.112565,87.436692,87.436692,92.436692,0.0
