factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,16,1,60.05187,77.717443,77.717443,155.9,0.0
1,16,2,77.717443,94.363923,94.363923,155.9,0.0
1,16,3,94.363923,111.461737,111.461737,155.9,0.0
1,16,4,115.360031,133.20499,133.20499,155.9,0.0
1,16,5,133.20499,149.7,149.7,155.9,0.0
1,30,1,53.5,60.05187,60.05187,97.8,0.0
1,30,2,60.05187,66.844079,66.844079,97.8,0.0
1,30,3,66.844079,72.845429,72.845429,97.8,0.0
1,30,4,83.657964,90.880982,90.880982,97.8,0.0
1,30,5,90.880982,97.1,97.1,97.8,0.0
2,3,1,15.2,21.35633,21.35633,51.774687,0.0
2,3,2,21.35633,28.48886,28.48886,51.774687,0.0
2,3,3,28.48886,35.807804,35.807804,51.774687,0.0
2,3,4,35.807804,42.187277,42.187277,51.774687,0.0
2,3,5,42.187277,49.574687,49.574687,51.774687,0.0
2,27,1,49.0,62.419855,62.419855,135.859825,0.0
2,27,2,62.419855,76.248596,76.248596,135.859825,0.0
2,27,3,76.248596,91.751867,91.751867,135.859825,0.0
2,27,4,91.751867,105.054164,105.054164,135.859825,0.0
2,27,5,117.53185,132.059825,132.059825,135.859825,0.0
2,64,1,65.2,71.227174,71.227174,123.93185,0.0
2,64,2,76.248596,82.538408,82.538408,123.93185,0.0
2,64,3,91.751867,98.964788,98.964788,123.93185,0.0
2,64,4,105.054164,110.725241,110.725241,123.93185,0.0
2,64,5,110.725241,117.53185,117.53185,123.93185,0.0
3,1,1,35.534542,47.603427,47.603427,86.398947,0.0
3,1,2,47.603427,58.80833,58.80833,86.398947,0.0
3,1,3,58.80833,72.241923,72.241923,86.398947,0.0
3,1,4,72.241923,83.398947,83.398947,86.398947,0.0
3,15,1,23.949616,35.534542,35.534542,74.404354,0.0
3,15,2,35.534542,45.870343,45.870343,74.404354,0.0
3,15,3,45.870343,57.651178,57.651178,74.404354,0.0
3,15,4,57.651178,68.904354,68.904354,74.404354,0.0
3,23,1,55.336829,63.870636,63.870636,100.754444,0.0
3,23,2,66.104389,74.378661,74.378661,100.754444,0.0
3,23,3,80.891311,90.81738,90.81738,100.754444,0.0
3,23,4,91.233305,99.654444,99.654444,100.754444,0.0
3,25,1,63.870636,78.73774,78.73774,127.086738,0.0
3,25,2,78.73774,92.087777,92.087777,127.086738,0.0
3,25,3,92.087777,108.461906,108.461906,127.086738,0.0
3,25,4,108.461906,122.286738,122.286738,127.086738,0.0
3,42,1,14.4,23.949616,23.949616,56.778896,0.0
3,42,2,23.949616,32.977145,32.977145,56.778896,0.0
3,42,3,32.977145,43.881726,43.881726,56.778896,0.0
3,42,4,43.881726,53.078896,53.078896,56.778896,0.0
3,65,1,47.603427,55.336829,55.336829,92.233305,0.0
3,65,2,58.80833,66.104389,66.104389,92.233305,0.0
3,65,3,72.241923,80.891311,80.891311,92.233305,0.0
3,65,4,83.398947,91.233305,91.233305,92.233305,0.0
4,18,1,43.011021,47.819031,47.819031,75.986803,0.0
4,18,2,52.697348,57.975897,57.975897,75.986803,0.0
4,18,3,60.24496,65.63379,65.63379,75.986803,0.0
4,18,4,66.143198,70.786803,70.786803,75.986803,0.0
4,21,1,70.787102,77.775626,77.775626,122.594801,0.0
4,21,2,84.467311,92.796292,92.796292,122.594801,0.0
4,21,3,97.232345,105.267785,105.267785,122.594801,0.0
4,21,4,108.224198,114.894801,114.894801,122.594801,0.0
4,28,1,77.775626,86.483532,86.483532,124.952415,0.0
4,28,2,92.796292,102.271004,102.271004,124.952415,0.0
4,28,3,105.267785,114.900282,114.900282,124.952415,0.0
4,28,4,114.900282,123.152415,123.152415,124.952415,0.0
4,29,1,16.60959,22.026939,22.026939,48.449475,0.0
4,29,2,24.883948,31.277671,31.277671,48.449475,0.0
4,29,3,32.984326,39.24757,39.24757,48.449475,0.0
4,29,4,40.533356,45.649475,45.649475,48.449475,0.0
4,31,1,36.623125,43.011021,43.011021,71.343198,0.0
4,31,2,45.75728,52.697348,52.697348,71.343198,0.0
4,31,3,53.539248,60.24496,60.24496,71.343198,0.0
4,31,4,60.24496,66.143198,66.143198,71.343198,0.0
4,54,1,22.026939,28.799586,28.799586,55.068403,0.0
4,54,2,31.277671,39.505107,39.505107,55.068403,0.0
4,54,3,39.505107,47.466163,47.466163,55.068403,0.0
4,54,4,47.466163,54.268403,54.268403,55.068403,0.0
4,55,1,94.246808,106.229763,106.229763,156.847694,7.447694
4,55,2,110.598412,123.617158,123.617158,156.847694,7.447694
4,55,3,123.617158,137.557411,137.557411,156.847694,7.447694
4,55,4,137.557411,149.247694,149.247694,156.847694,7.447694
4,56,1,47.819031,58.705711,58.705711,100.521614,0.0
4,56,2,58.705711,71.047707,71.047707,100.521614,0.0
4,56,3,71.047707,82.743102,82.743102,100.521614,0.0
4,56,4,82.743102,92.921614,92.921614,100.521614,0.0
4,58,1,58.705711,70.787102,70.787102,115.924198,0.0
4,58,2,71.047707,84.467311,84.467311,115.924198,0.0
4,58,3,84.467311,97.232345,97.232345,115.924198,0.0
4,58,4,97.232345,108.224198,108.224198,115.924198,0.0
4,61,1,8.7,16.60959,16.60959,46.033356,0.0
4,61,2,16.60959,24.883948,24.883948,46.033356,0.0
4,61,3,24.883948,32.984326,32.984326,46.033356,0.0
4,61,4,32.984326,40.533356,40.533356,46.033356,0.0
4,66,1,30.9,36.623125,36.623125,61.699594,0.0
4,66,2,39.505107,45.75728,45.75728,61.699594,0.0
4,66,3,47.466163,53.539248,53.539248,61.699594,0.0
4,66,4,54.268403,59.599594,59.599594,61.699594,0.0
4,68,1,86.483532,94.246808,94.246808,132.789186,0.0
4,68,2,102.271004,110.598412,110.598412,132.789186,0.0
4,68,3,114.900282,123.461373,123.461373,132.789186,0.0
4,68,4,123.461373,130.489186,130.489186,132.789186,0.0
5,2,1,57.116374,62.535338,62.535338,90.781899,0.0
5,2,2,66.880817,72.134814,72.134814,90.781899,0.0
5,2,3,79.529616,85.681899,85.681899,90.781899,0.0
5,8,1,75.041483,85.571433,85.571433,115.791586,0.0
5,8,2,85.571433,96.622526,96.622526,115.791586,0.0
5,8,3,99.501848,111.091586,111.091586,115.791586,0.0
5,19,1,95.159497,103.887494,103.887494,136.602106,7.202106
5,19,2,106.725508,115.383536,115.383536,136.602106,7.202106
5,19,3,121.561009,131.002106,131.002106,136.602106,7.202106
5,32,1,25.50945,30.804293,30.804293,56.131229,0.0
5,32,2,34.218733,40.008784,40.008784,56.131229,0.0
5,32,3,44.303396,50.131229,50.131229,56.131229,0.0
5,37,1,16.94856,25.50945,25.50945,47.903396,0.0
5,37,2,25.50945,34.218733,34.218733,47.903396,0.0
5,37,3,34.614415,44.303396,44.303396,47.903396,0.0
5,38,1,37.238781,46.368218,46.368218,72.46292,0.0
5,38,2,46.99248,56.057311,56.057311,72.46292,0.0
5,38,3,57.791997,67.86292,67.86292,72.46292,0.0
5,39,1,52.043896,57.116374,57.116374,79.64896,0.0
5,39,2,61.780838,66.880817,66.880817,79.64896,0.0
5,39,3,67.86292,73.44896,73.44896,79.64896,0.0
5,41,1,85.571433,95.159497,95.159497,128.061009,0.061009
5,41,2,96.622526,106.725508,106.725508,128.061009,0.061009
5,41,3,111.091586,121.561009,121.561009,128.061009,0.061009
5,44,1,10.035066,16.94856,16.94856,36.214415,0.0
5,44,2,18.173728,25.096475,25.096475,36.214415,0.0
5,44,3,27.118988,34.614415,34.614415,36.214415,0.0
5,45,1,46.368218,52.043896,52.043896,82.429616,0.0
5,45,2,56.057311,61.780838,61.780838,82.429616,0.0
5,45,3,73.44896,79.529616,79.529616,82.429616,0.0
5,46,1,70.233931,75.041483,75.041483,103.201848,0.0
5,46,2,80.510962,85.192693,85.192693,103.201848,0.0
5,46,3,94.259783,99.501848,99.501848,103.201848,0.0
5,47,1,62.535338,70.233931,70.233931,97.959783,0.0
5,47,2,72.134814,80.510962,80.510962,97.959783,0.0
5,47,3,85.681899,94.259783,94.259783,97.959783,0.0
5,52,1,30.804293,37.238781,37.238781,62.891997,0.0
5,52,2,40.008784,46.99248,46.99248,62.891997,0.0
5,52,3,50.131229,57.791997,57.791997,62.891997,0.0
5,62,1,2.5,10.035066,10.035066,31.518988,0.0
5,62,2,10.035066,18.173728,18.173728,31.518988,0.0
5,62,3,18.173728,27.118988,27.118988,31.518988,0.0
6,5,1,86.726272,98.752501,98.752501,134.403187,0.0
6,5,2,100.780289,113.216051,113.216051,134.403187,0.0
6,5,3,118.954843,131.503187,131.503187,134.403187,0.0
6,7,1,67.302384,73.618655,73.618655,112.747063,0.0
6,7,2,86.494043,92.674314,92.674314,112.747063,0.0
6,7,3,103.81086,110.947063,110.947063,112.747063,0.0
6,13,1,7.6,20.817387,20.817387,49.828132,0.0
6,13,2,20.817387,34.408122,34.408122,49.828132,0.0
6,13,3,34.408122,49.528132,49.528132,49.828132,0.0
6,14,1,79.498948,86.726272,86.726272,121.954843,0.0
6,14,2,92.674314,100.780289,100.780289,121.954843,0.0
6,14,3,110.947063,118.954843,118.954843,121.954843,0.0
6,24,1,44.867278,59.073289,59.073289,90.363195,0.0
6,24,2,59.073289,73.806939,73.806939,90.363195,0.0
6,24,3,73.806939,89.263195,89.263195,90.363195,0.0
6,26,1,25.6,37.532422,37.532422,68.894197,0.0
6,26,2,37.532422,49.965117,49.965117,68.894197,0.0
6,26,3,49.965117,63.594197,63.594197,68.894197,0.0
6,51,1,37.532422,44.867278,44.867278,75.003023,0.0
6,51,2,49.965117,57.097929,57.097929,75.003023,0.0
6,51,3,63.594197,72.003023,72.003023,75.003023,0.0
6,67,1,60.5,67.302384,67.302384,99.685894,0.0
6,67,2,73.806939,80.685585,80.685585,99.685894,0.0
6,67,3,89.263195,97.085894,97.085894,99.685894,0.0
6,70,1,73.618655,79.498948,79.498948,108.31086,0.0
6,70,2,80.685585,86.494043,86.494043,108.31086,0.0
6,70,3,97.085894,103.81086,103.81086,108.31086,0.0
7,36,1,65.6,73.455043,73.455043,107.351267,0.0
7,36,2,73.455043,80.792589,80.792589,107.351267,0.0
7,36,3,80.792589,87.941734,87.941734,107.351267,0.0
7,36,4,87.941734,95.376013,95.376013,107.351267,0.0
7,36,5,99.742128,107.051267,107.051267,107.351267,0.0
7,53,1,33.0,44.444946,44.444946,105.442128,0.0
7,53,2,44.444946,55.058448,55.058448,105.442128,0.0
7,53,3,55.058448,65.661536,65.661536,105.442128,0.0
7,53,4,65.661536,76.38153,76.38153,105.442128,0.0
7,53,5,88.273522,99.742128,99.742128,105.442128,0.0
7,63,1,5.0,11.996653,11.996653,47.70436,0.0
7,63,2,11.996653,18.87287,18.87287,47.70436,0.0
7,63,3,18.87287,25.952865,25.952865,47.70436,0.0
7,63,4,25.952865,32.769252,32.769252,47.70436,0.0
7,63,5,32.769252,39.80436,39.80436,47.70436,0.0
7,69,1,44.444946,50.152862,50.152862,88.873522,0.0
7,69,2,55.058448,60.929892,60.929892,88.873522,0.0
7,69,3,65.661536,71.494091,71.494091,88.873522,0.0
7,69,4,76.38153,82.474144,82.474144,88.873522,0.0
7,69,5,82.474144,88.273522,88.273522,88.873522,0.0
