factory,var_type,var_name,order,machine,value
1,start,"start[2,1]",2,1,21.292420881336398
1,start,"start[2,2]",2,2,33.17972807834479
1,start,"start[2,3]",2,3,43.980365183003045
1,start,"start[2,4]",2,4,55.17178670014658
1,start,"start[2,5]",2,5,66.3767243196731
1,start,"start[3,1]",3,1,5.3999999999999915
1,start,"start[3,2]",3,2,14.986130340756446
1,start,"start[3,3]",3,3,24.105302438691265
1,start,"start[3,4]",3,4,45.79290496093839
1,start,"start[3,5]",3,5,58.17162101237637
1,start,"start[6,1]",6,1,14.986130340756443
1,start,"start[6,2]",6,2,27.0267144745701
1,start,"start[6,3]",6,3,33.3348307189318
1,start,"start[6,4]",6,4,39.38853051701821
1,start,"start[6,5]",6,5,45.79290496093839
1,o,"o[2,1]",2,1,33.150614400487015
1,o,"o[2,2]",2,2,43.980365183003045
1,o,"o[2,3]",2,3,55.17178670014658
1,o,"o[2,4]",2,4,66.3767243196731
1,o,"o[2,5]",2,5,75.65420086888858
1,o,"o[3,1]",3,1,14.986130340756457
1,o,"o[3,2]",3,2,24.105302438691265
1,o,"o[3,3]",3,3,33.3348307189318
1,o,"o[3,4]",3,4,55.17178670014658
1,o,"o[3,5]",3,5,66.3
1,o,"o[6,1]",6,1,21.292420881336398
1,o,"o[6,2]",6,2,33.17972807834479
1,o,"o[6,3]",6,3,39.38853051701821
1,o,"o[6,4]",6,4,45.79290496093839
1,o,"o[6,5]",6,5,51.12557846480351
1,t,t[2],2,,84.15420086888858
1,t,t[3],3,,69.8
1,t,t[6],6,,56.725578464803505
1,d,d[2],2,,0.5542008688885858
1,d,d[3],3,,0.0
1,d,d[6],6,,1.425578464803441
2,start,"start[4,1]",4,1,18.828454557761084
2,start,"start[4,2]",4,2,26.981020832896213
2,start,"start[4,3]",4,3,35.20047218673972
2,start,"start[4,4]",4,4,43.25310009185783
2,start,"start[4,5]",4,5,49.652172700685554
2,start,"start[10,1]",10,1,3.2999999999999705
2,start,"start[10,2]",10,2,11.388755330726372
2,start,"start[10,3]",10,3,18.699903322517354
2,start,"start[10,4]",10,4,26.98102083289628
2,start,"start[10,5]",10,5,34.734739549342535
2,start,"start[13,1]",13,1,25.92545281884709
2,start,"start[13,2]",13,2,36.264382870415794
2,start,"start[13,3]",13,3,42.57310948930437
2,start,"start[13,4]",13,4,49.65130008288688
2,start,"start[13,5]",13,5,55.81199453010855
2,start,"start[15,1]",15,1,32.41823470047526
2,start,"start[15,2]",15,2,42.573109489304365
2,start,"start[15,3]",15,3,49.65130008288669
2,start,"start[15,4]",15,4,56.10514600137892
2,start,"start[15,5]",15,5,61.85585530877414
2,start,"start[16,1]",16,1,38.6594502858539
2,start,"start[16,2]",16,2,51.116879640587
2,start,"start[16,3]",16,3,63.07170336726979
2,start,"start[16,4]",16,4,75.65627877075245
2,start,"start[16,5]",16,5,87.54881338219612
2,start,"start[19,1]",19,1,11.388755330726372
2,start,"start[19,2]",19,2,19.69631203388021
2,start,"start[19,3]",19,3,26.981020832896213
2,start,"start[19,4]",19,4,35.200472186739816
2,start,"start[19,5]",19,5,42.23594153716107
2,o,"o[4,1]",4,1,25.9254528188471
2,o,"o[4,2]",4,2,33.15509234515184
2,o,"o[4,3]",4,3,42.57310948930437
2,o,"o[4,4]",4,4,49.651300082886884
2,o,"o[4,5]",4,5,55.81199453010855
2,o,"o[10,1]",10,1,11.388755330726372
2,o,"o[10,2]",10,2,18.699903322517354
2,o,"o[10,3]",10,3,26.98102083289628
2,o,"o[10,4]",10,4,34.08735433751241
2,o,"o[10,5]",10,5,42.23594153716106
2,o,"o[13,1]",13,1,32.41823470047526
2,o,"o[13,2]",13,2,42.57310948930437
