factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,2,1,21.292420881336398,33.150614400487015,33.150614400487015,84.15420086888858,0.5542008688885858
1,2,2,33.17972807834479,43.980365183003045,43.980365183003045,84.15420086888858,0.5542008688885858
1,2,3,43.980365183003045,55.17178670014658,55.17178670014658,84.15420086888858,0.5542008688885858
1,2,4,55.17178670014658,66.3767243196731,66.3767243196731,84.15420086888858,0.5542008688885858
1,2,5,66.3767243196731,75.65420086888858,75.65420086888858,84.15420086888858,0.5542008688885858
1,3,1,5.3999999999999915,14.986130340756457,14.986130340756457,69.8,0.0
1,3,2,14.986130340756446,24.105302438691265,24.105302438691265,69.8,0.0
1,3,3,24.105302438691265,33.3348307189318,33.3348307189318,69.8,0.0
1,3,4,45.79290496093839,55.17178670014658,55.17178670014658,69.8,0.0
1,3,5,58.17162101237637,66.3,66.3,69.8,0.0
1,6,1,14.986130340756443,21.292420881336398,21.292420881336398,56.725578464803505,1.425578464803441
1,6,2,27.0267144745701,33.17972807834479,33.17972807834479,56.725578464803505,1.425578464803441
1,6,3,33.3348307189318,39.38853051701821,39.38853051701821,56.725578464803505,1.425578464803441
1,6,4,39.38853051701821,45.79290496093839,45.79290496093839,56.725578464803505,1.425578464803441
1,6,5,45.79290496093839,51.12557846480351,51.12557846480351,56.725578464803505,1.425578464803441
2,4,1,18.828454557761084,25.9254528188471,25.9254528188471,63.81199453010855,0.0
2,4,2,26.981020832896213,33.15509234515184,33.15509234515184,63.81199453010855,0.0
2,4,3,35.20047218673972,42.57310948930437,42.57310948930437,63.81199453010855,0.0
2,4,4,43.25310009185783,49.651300082886884,49.651300082886884,63.81199453010855,0.0
2,4,5,49.652172700685554,55.81199453010855,55.81199453010855,63.81199453010855,0.0
2,10,1,3.2999999999999705,11.388755330726372,11.388755330726372,45.83594153716106,0.0
2,10,2,11.388755330726372,18.699903322517354,18.699903322517354,45.83594153716106,0.0
2,10,3,18.699903322517354,26.98102083289628,26.98102083289628,45.83594153716106,0.0
2,10,4,26.98102083289628,34.08735433751241,34.08735433751241,45.83594153716106,0.0
2,10,5,34.734739549342535,42.23594153716106,42.23594153716106,45.83594153716106,0.0
2,13,1,25.92545281884709,32.41823470047526,32.41823470047526,65.54294710183596,2.14294710183569
2,13,2,36.264382870415794,42.57310948930437,42.57310948930437,65.54294710183596,2.14294710183569
2,13,3,42.57310948930437,49.65130008288688,49.65130008288688,65.54294710183596,2.14294710183569
2,13,4,49.65130008288688,55.80260459882315,55.80260459882315,65.54294710183596,2.14294710183569
2,13,5,55.81199453010855,61.84294710183596,61.84294710183596,65.54294710183596,2.14294710183569
2,15,1,32.41823470047526,38.65945028585389,38.65945028585389,72.20315549906998,0.0
2,15,2,42.573109489304365,48.263503976955995,48.263503976955995,72.20315549906998,0.0
2,15,3,49.65130008288669,56.10514600137892,56.10514600137892,72.20315549906998,0.0
2,15,4,56.10514600137892,61.85585530877414,61.85585530877414,72.20315549906998,0.0
2,15,5,61.85585530877414,67.90315549906998,67.90315549906998,72.20315549906998,0.0
2,16,1,38.6594502858539,51.116879640587,51.116879640587,100.57381726670683,3.673817266706813
2,16,2,51.116879640587,63.07170336726979,63.07170336726979,100.57381726670683,3.673817266706813
2,16,3,63.07170336726979,75.65627877075245,75.65627877075245,100.57381726670683,3.673817266706813
2,16,4,75.65627877075245,87.54881338219612,87.54881338219612,100.57381726670683,3.673817266706813
2,16,5,87.54881338219612,98.57381726670683,98.57381726670683,100.57381726670683,3.673817266706813
2,19,1,11.388755330726372,18.82845455776173,18.82845455776173,56.55217270068556,0.0
2,19,2,19.69631203388021,26.981020832896213,26.981020832896213,56.55217270068556,0.0
2,19,3,26.981020832896213,35.200472186739816,35.200472186739816,56.55217270068556,0.0
2,19,4,35.200472186739816,42.23594153716127,42.23594153716127,56.55217270068556,0.0
2,19,5,42.23594153716107,49.652172700685554,49.652172700685554,56.55217270068556,0.0
3,1,1,52.74686424167706,67.3245228766448,67.3245228766448,111.60812107753807,3.1081210775380725
3,1,2,67.3245228766448,80.48934178388656,80.48934178388656,111.60812107753807,3.1081210775380725
3,1,3,80.48934178388656,96.13250350786022,96.13250350786022,111.60812107753807,3.1081210775380725
3,1,4,96.13250350786022,111.10812107753807,111.10812107753807,111.60812107753807,3.1081210775380725
3,5,1,18.095747938977723,28.84932052283161,28.84932052283161,72.6,0.0
3,5,2,28.84932052283161,38.44628933320173,38.44628933320173,72.6,0.0
3,5,3,42.680587569950006,53.64284894818476,53.64284894818476,72.6,0.0
3,5,4,53.64284894818476,64.69999999999999,64.69999999999999,72.6,0.0
3,9,1,8.79999999999997,18.095747938977723,18.095747938977723,54.185058911395394,0.0
3,9,2,18.095747938977723,26.80840958547329,26.80840958547329,54.185058911395394,0.0
3,9,3,26.808409585473285,37.01191741541845,37.01191741541845,54.185058911395394,0.0
3,9,4,37.01191741541845,46.785058911395396,46.785058911395396,54.185058911395394,0.0
3,11,1,28.849320522831615,38.814361734683125,38.814361734683125,79.5,0.0
3,11,2,38.814361734683125,48.32925379808738,48.32925379808738,79.5,0.0
3,11,3,54.14031196576778,64.87537797453848,64.87537797453848,79.5,0.0
3,11,4,64.87537797453848,75.7,75.7,79.5,0.0
3,14,1,38.81436173468312,52.746864241677066,52.746864241677066,100.18128995302986,6.381289953029864
3,14,2,52.746864241677066,65.30608043128912,65.30608043128912,100.18128995302986,6.381289953029864
3,14,3,65.3060804312891,80.21540606782565,80.21540606782565,100.18128995302986,6.381289953029864
3,14,4,80.21540606782565,94.98128995302986,94.98128995302986,100.18128995302986,6.381289953029864
