factory,var_type,var_name,order,machine,value
3,start,"start[6,2]",6,2,61.719715
3,start,"start[6,3]",6,3,69.5471
3,start,"start[6,4]",6,4,78.130499
3,start,"start[12,1]",12,1,12.3
3,start,"start[12,2]",12,2,19.490229
3,start,"start[12,3]",12,3,27.349291
3,start,"start[12,4]",12,4,36.321282
3,start,"start[13,1]",13,1,46.5
3,start,"start[13,2]",13,2,50.953774
3,start,"start[13,3]",13,3,59.511106
3,start,"start[13,4]",13,4,67.968035
3,start,"start[20,1]",20,1,28.0
3,start,"start[20,2]",20,2,35.047419
3,start,"start[20,3]",20,3,43.035556
3,start,"start[20,4]",20,4,51.623886
3,start,"start[42,1]",42,1,69.75371
3,start,"start[42,2]",42,2,78.15501
3,start,"start[42,3]",42,3,87.298597
3,start,"start[42,4]",42,4,96.772437
3,start,"start[51,1]",51,1,35.047419
3,start,"start[51,2]",51,2,43.035556
3,start,"start[51,3]",51,3,51.623886
3,start,"start[51,4]",51,4,59.697687
3,start,"start[54,1]",54,1,61.719715
3,start,"start[54,2]",54,2,69.75371
3,start,"start[54,3]",54,3,78.15501
3,start,"start[54,4]",54,4,87.298072
3,start,"start[59,1]",59,1,3.0
3,start,"start[59,2]",59,2,9.197596
3,start,"start[59,3]",59,3,15.81662
3,start,"start[59,4]",59,4,22.709862
3,o,"o[5,1]",5,1,55.213596
3,o,"o[5,2]",5,2,60.258606
3,o,"o[5,3]",5,3,69.5471
3,o,"o[5,4]",5,4,78.130499
3,o,"o[6,1]",6,1,61.719715
3,o,"o[6,2]",6,2,68.38312
3,o,"o[6,3]",6,3,77.08308
3,o,"o[6,4]",6,4,85.454779
3,o,"o[12,1]",12,1,19.490229
3,o,"o[12,2]",12,2,27.349291
3,o,"o[12,3]",12,3,36.321282
3,o,"o[12,4]",12,4,44.502455
3,o,"o[13,1]",13,1,50.928386
3,o,"o[13,2]",13,2,55.70912
3,o,"o[13,3]",13,3,64.405866
3,o,"o[13,4]",13,4,73.072044
3,o,"o[20,1]",20,1,35.047419
3,o,"o[20,2]",20,2,43.035556
3,o,"o[20,3]",20,3,51.623886
3,o,"o[20,4]",20,4,59.697687
3,o,"o[42,1]",42,1,78.042032
3,o,"o[42,2]",42,2,87.298597
3,o,"o[42,3]",42,3,96.772437
3,o,"o[42,4]",42,4,105.736411
3,o,"o[51,1]",51,1,42.370207
3,o,"o[51,2]",51,2,50.953774
3,o,"o[51,3]",51,3,59.511106
3,o,"o[51,4]",51,4,67.968035
3,o,"o[54,1]",54,1,69.75371
3,o,"o[54,2]",54,2,78.15501
3,o,"o[54,3]",54,3,87.298072
3,o,"o[54,4]",54,4,96.636926
3,o,"o[59,1]",59,1,9.197596
3,o,"o[59,2]",59,2,15.81662
3,o,"o[59,3]",59,3,22.709862
3,o,"o[59,4]",59,4,29.623247
3,t,t[5],5,,82.630499
3,t,t[6],6,,86.854779
3,t,t[12],12,,47.302455
3,t,t[13],13,,74.972044
3,t,t[20],20,,64.197687
3,t,t[42],42,,108.036411
3,t,t[51],51,,70.768035
3,t,t[54],54,,101.936926
3,t,t[59],59,,32.723247
3,d,d[5],5,,0.0
3,d,d[6],6,,0.0
3,d,d[12],12,,0.0
3,d,d[13],13,,0.0
3,d,d[20],20,,0.0
3,d,d[42],42,,0.0
3,d,d[51],51,,0.0
3,d,d[54],54,,0.0
3,d,d[59],59,,0.0
4,start,"start[2,1]",2,1,37.455641
4,start,"start[2,2]",2,2,50.041672
4,start,"start[2,3]",2,3,61.730595
4,start,"start[4,1]",4,1,6.2
4,start,"start[4,2]",4,2,16.213942
4,start,"start[4,3]",4,3,24.826475
4,start,"start[16,1]",16,1,27.135177
4,start,"start[16,2]",16,2,37.455641
4,start,"start[16,3]",16,3,47.173907
4,start,"start[18,1]",18,1,50.041672
4,start,"start[18,2]",18,2,62.416785
4,start,"start[18,3]",18,3,74.182188
4,start,"start[24,1]",24,1,70.378128
4,start,"start[24,2]",24,2,80.304985
4,start,"start[24,3]",24,3,93.043628
4,start,"start[33,1]",33,1,18.5
4,start,"start[33,2]",33,2,27.135177
4,start,"start[33,3]",33,3,35.140331
4,start,"start[36,1]",36,1,62.416785
4,start,"start[36,2]",36,2,73.160963
4,start,"start[36,3]",36,3,85.761223
4,o,"o[2,1]",2,1,50.041672
4,o,"o[2,2]",2,2,61.730595
4,o,"o[2,3]",2,3,74.182188
4,o,"o[4,1]",4,1,16.213942
4,o,"o[4,2]",4,2,24.826475
4,o,"o[4,3]",4,3,34.005516
4,o,"o[16,1]",16,1,37.455641
4,o,"o[16,2]",16,2,47.173907
4,o,"o[16,3]",16,3,56.72482
4,o,"o[18,1]",18,1,62.416785
4,o,"o[18,2]",18,2,73.160963
4,o,"o[18,3]",18,3,85.761223
4,o,"o[24,1]",24,1,79.715046
4,o,"o[24,2]",24,2,88.919982
4,o,"o[24,3]",24,3,102.179743
4,o,"o[33,1]",33,1,27.135177
4,o,"o[33,2]",33,2,35.140331
4,o,"o[33,3]",33,3,43.576344
4,o,"o[36,1]",36,1,70.378128
4,o,"o[36,2]",36,2,80.304985
4,o,"o[36,3]",36,3,93.043628
4,t,t[2],2,,77.282188
4,t,t[4],4,,41.705516
4,t,t[16],16,,61.72482
4,t,t[18],18,,87.861223
4,t,t[24],24,,106.179743
4,t,t[33],33,,47.276344
4,t,t[36],36,,95.943628
4,d,d[2],2,,0.482188
4,d,d[4],4,,0.0
4,d,d[16],16,,0.0
4,d,d[18],18,,0.0
4,d,d[24],24,,7.779743
4,d,d[33],33,,0.0
4,d,d[36],36,,2.743628
5,start,"start[9,1]",9,1,29.537373
5,start,"start[9,2]",9,2,40.440597
5,start,"start[9,3]",9,3,50.148125
5,start,"start[27,1]",27,1,60.134117
5,start,"start[27,2]",27,2,73.562694
5,start,"start[27,3]",27,3,85.643134
5,start,"start[30,1]",30,1,49.080736
5,start,"start[30,2]",30,2,60.134117
5,start,"start[30,3]",30,3,70.128907
5,start,"start[43,1]",43,1,12.707661
5,start,"start[43,2]",43,2,21.973072
5,start,"start[43,3]",43,3,31.137876
5,start,"start[46,1]",46,1,40.440597
5,start,"start[46,2]",46,2,50.148125
5,start,"start[46,3]",46,3,61.005414
5,start,"start[52,1]",52,1,21.973072
5,start,"start[52,2]",52,2,30.333044
5,start,"start[52,3]",52,3,39.692279
5,start,"start[60,1]",60,1,2.7
5,start,"start[60,2]",60,2,12.707661
5,start,"start[60,3]",60,3,21.604622
5,o,"o[9,1]",9,1,40.440597
5,o,"o[9,2]",9,2,50.148125
5,o,"o[9,3]",9,3,61.005414
5,o,"o[27,1]",27,1,73.562694
5,o,"o[27,2]",27,2,85.643134
5,o,"o[27,3]",27,3,98.984479
5,o,"o[30,1]",30,1,60.134117
5,o,"o[30,2]",30,2,70.128907
5,o,"o[30,3]",30,3,80.698529
5,o,"o[43,1]",43,1,21.973072
5,o,"o[43,2]",43,2,30.333044
5,o,"o[43,3]",43,3,39.692279
5,o,"o[46,1]",46,1,49.080736
5,o,"o[46,2]",46,2,58.465575
5,o,"o[46,3]",46,3,69.673842
5,o,"o[52,1]",52,1,29.537373
5,o,"o[52,2]",52,2,37.318634
5,o,"o[52,3]",52,3,47.023421
5,o,"o[60,1]",60,1,12.707661
5,o,"o[60,2]",60,2,21.604622
5,o,"o[60,3]",60,3,31.137876
5,t,t[9],9,,64.005414
5,t,t[27],27,,102.684479
5,t,t[30],30,,81.098529
5,t,t[43],43,,40.692279
5,t,t[46],46,,70.973842
5,t,t[52],52,,49.723421
5,t,t[60],60,,35.537876
5,d,d[9],9,,0.0
5,d,d[27],27,,0.0
5,d,d[30],30,,0.0
5,d,d[43],43,,0.0
5,d,d[46],46,,0.0
5,d,d[52],52,,0.0
5,d,d[60],60,,0.0
6,start,"start[7,1]",7,1,50.4
6,start,"start[7,2]",7,2,59.195707
6,start,"start[7,3]",7,3,72.316331
6,start,"start[10,1]",10,1,59.099082
6,start,"start[10,2]",10,2,69.078607
6,start,"start[10,3]",10,3,82.111071
6,start,"start[15,1]",15,1,69.078607
6,start,"start[15,2]",15,2,78.809599
6,start,"start[15,3]",15,3,93.523875
6,start,"start[28,1]",28,1,25.750903
6,start,"start[28,2]",28,2,35.63818
6,start,"start[28,3]",28,3,45.61795
6,start,"start[29,1]",29,1,35.63818
6,start,"start[29,2]",29,2,48.074309
6,start,"start[29,3]",29,3,59.195707
6,start,"start[50,1]",50,1,19.2
6,start,"start[50,2]",50,2,25.750903
6,start,"start[50,3]",50,3,31.783726
6,o,"o[7,1]",7,1,59.099082
6,o,"o[7,2]",7,2,67.363645
6,o,"o[7,3]",7,3,82.111071
6,o,"o[10,1]",10,1,69.078607
6,o,"o[10,2]",10,2,78.809599
6,o,"o[10,3]",10,3,93.523875
6,o,"o[15,1]",15,1,76.018771
6,o,"o[15,2]",15,2,85.644202
6,o,"o[15,3]",15,3,101.147469
6,o,"o[28,1]",28,1,35.63818
6,o,"o[28,2]",28,2,45.61795
6,o,"o[28,3]",28,3,56.804937
6,o,"o[29,1]",29,1,48.074309
6,o,"o[29,2]",29,2,59.195707
6,o,"o[29,3]",29,3,72.316331
6,o,"o[50,1]",50,1,25.750903
6,o,"o[50,2]",50,2,31.783726
6,o,"o[50,3]",50,3,38.962229
6,t,t[7],7,,82.711071
6,t,t[10],10,,95.823875
6,t,t[15],15,,106.047469
6,t,t[28],28,,62.904937
6,t,t[29],29,,78.516331
6,t,t[50],50,,45.662229
6,d,d[7],7,,0.0
6,d,d[10],10,,0.0
6,d,d[15],15,,1.947469
6,d,d[28],28,,0.0
6,d,d[29],29,,0.0
6,d,d[50],50,,0.0
7,start,"start[1,1]",1,1,28.978578
7,start,"start[1,2]",1,2,38.791571
7,start,"start[1,3]",1,3,49.097123
7,start,"start[1,4]",1,4,59.449803
7,start,"start[8,1]",8,1,2.6
7,start,"start[8,2]",8,2,10.6875
7,start,"start[8,3]",8,3,20.141849
7,start,"start[8,4]",8,4,29.305279
7,start,"start[14,1]",14,1,38.791571
7,start,"start[14,2]",14,2,49.097123
7,start,"start[14,3]",14,3,59.449803
7,start,"start[14,4]",14,4,70.436707
7,start,"start[44,1]",44,1,53.3
7,start,"start[44,2]",44,2,59.762318
7,start,"start[44,3]",44,3,68.073501
7,start,"start[44,4]",44,4,79.398292
7,start,"start[48,1]",48,1,14.3
7,start,"start[48,2]",48,2,20.927627
7,start,"start[48,3]",48,3,29.305279
7,start,"start[48,4]",48,4,38.52555
7,start,"start[58,1]",58,1,20.927627
7,start,"start[58,2]",58,2,28.978578
7,start,"start[58,3]",58,3,38.096608
7,start,"start[58,4]",58,4,46.743434
7,o,"o[1,1]",1,1,38.791571
7,o,"o[1,2]",1,2,49.097123
7,o,"o[1,3]",1,3,59.449803
7,o,"o[1,4]",1,4,70.436707
7,o,"o[8,1]",8,1,10.6875
7,o,"o[8,2]",8,2,20.141849
7,o,"o[8,3]",8,3,29.305279
7,o,"o[8,4]",8,4,38.52555
7,o,"o[14,1]",14,1,47.168855
7,o,"o[14,2]",14,2,58.38874
7,o,"o[14,3]",14,3,68.073501
7,o,"o[14,4]",14,4,79.398292
7,o,"o[44,1]",44,1,59.762318
7,o,"o[44,2]",44,2,66.579596
7,o,"o[44,3]",44,3,75.124824
7,o,"o[44,4]",44,4,86.091233
7,o,"o[48,1]",48,1,20.927627
7,o,"o[48,2]",48,2,28.22348
7,o,"o[48,3]",48,3,36.26972
7,o,"o[48,4]",48,4,45.577827
7,o,"o[58,1]",58,1,28.978578
7,o,"o[58,2]",58,2,38.096608
7,o,"o[58,3]",58,3,46.743434
7,o,"o[58,4]",58,4,55.654593
7,t,t[1],1,,73.436707
7,t,t[8],8,,42.82555
7,t,t[14],14,,81.098292
7,t,t[44],44,,88.491233
7,t,t[48],48,,48.077827
7,t,t[58],58,,59.254593
7,d,d[1],1,,0.0
7,d,d[8],8,,0.0
7,d,d[14],14,,0.0
7,d,d[44],44,,0.0
7,d,d[48],48,,0.0
7,d,d[58],58,,0.0
