factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,3,1,64.957825,71.056873,71.056873,102.231065,0.0
1,3,2,80.191921,86.650495,86.650495,102.231065,0.0
1,3,3,90.608943,97.031065,97.031065,102.231065,0.0
1,8,1,77.833704,85.210349,85.210349,115.846811,0.0
1,8,2,93.877537,101.517578,101.517578,115.846811,0.0
1,8,3,104.41927,111.746811,111.746811,115.846811,0.0
1,11,1,51.442806,57.863927,57.863927,85.802229,0.0
1,11,2,65.850949,72.815269,72.815269,85.802229,0.0
1,11,3,76.698654,83.602229,83.602229,85.802229,0.0
1,18,1,22.840683,28.041254,28.041254,56.368607,0.0
1,18,2,34.965417,40.71599,40.71599,56.368607,0.0
1,18,3,46.582262,52.268607,52.268607,56.368607,0.0
1,25,1,44.784852,51.442806,51.442806,77.498654,0.0
1,25,2,58.492753,65.850949,65.850949,77.498654,0.0
1,25,3,69.834889,76.698654,76.698654,77.498654,0.0
1,39,1,57.863927,64.957825,64.957825,93.608943,0.0
1,39,2,72.815269,80.191921,80.191921,93.608943,0.0
1,39,3,83.602229,90.608943,90.608943,93.608943,0.0
1,41,1,85.210349,96.413492,96.413492,125.842466,0.0
1,41,2,101.517578,113.373322,113.373322,125.842466,0.0
1,41,3,113.373322,124.942466,124.942466,125.842466,0.0
1,45,1,36.658458,44.784852,44.784852,73.634889,0.0
1,45,2,49.661404,58.492753,58.492753,73.634889,0.0
1,45,3,61.123995,69.834889,69.834889,73.634889,0.0
1,49,1,28.041254,36.658458,36.658458,63.223995,0.0
1,49,2,40.71599,49.661404,49.661404,63.223995,0.0
1,49,3,52.268607,61.123995,61.123995,63.223995,0.0
1,53,1,1.2,11.956926,11.956926,39.029598,0.0
1,53,2,11.956926,23.530589,23.530589,39.029598,0.0
1,53,3,23.530589,34.629598,34.629598,39.029598,0.0
1,58,1,11.956926,22.840683,22.840683,49.982262,0.0
1,58,2,23.530589,34.965417,34.965417,49.982262,0.0
1,58,3,34.965417,46.582262,46.582262,49.982262,0.0
1,61,1,71.056873,77.833704,77.833704,107.31927,0.0
1,61,2,86.650495,93.877537,93.877537,107.31927,0.0
1,61,3,97.031065,104.41927,104.41927,107.31927,0.0
2,7,1,1.3,8.262239,8.262239,34.166846,0.0
2,7,2,8.262239,16.532523,16.532523,34.166846,0.0
2,7,3,16.532523,24.804896,24.804896,34.166846,0.0
2,7,4,24.804896,32.866846,32.866846,34.166846,0.0
2,22,1,46.835273,52.330659,52.330659,81.913049,0.0
2,22,2,54.413139,61.182949,61.182949,81.913049,0.0
2,22,3,62.577979,69.344817,69.344817,81.913049,0.0
2,22,4,69.890899,76.113049,76.113049,81.913049,0.0
2,24,1,40.1,46.835273,46.835273,76.890899,0.0
2,24,2,46.835273,54.413139,54.413139,76.890899,0.0
2,24,3,54.413139,62.577979,62.577979,76.890899,0.0
2,24,4,62.577979,69.890899,69.890899,76.890899,0.0
2,27,1,9.4,15.194535,15.194535,41.946337,0.0
2,27,2,16.532523,23.168608,23.168608,41.946337,0.0
2,27,3,24.804896,31.954433,31.954433,41.946337,0.0
2,27,4,32.866846,39.346337,39.346337,41.946337,0.0
2,44,1,17.3,22.447099,22.447099,52.112382,0.0
2,44,2,23.168608,29.076226,29.076226,52.112382,0.0
2,44,3,31.954433,38.668154,38.668154,52.112382,0.0
2,44,4,39.346337,45.312382,45.312382,52.112382,0.0
2,47,1,65.979904,74.185867,74.185867,111.767223,0.0
2,47,2,74.751102,84.170869,84.170869,111.767223,0.0
2,47,3,84.170869,93.390329,93.390329,111.767223,0.0
2,47,4,93.390329,102.467223,102.467223,111.767223,0.0
2,50,1,60.8,65.979904,65.979904,93.449164,0.0
2,50,2,68.751415,74.751102,74.751102,93.449164,0.0
2,50,3,76.810773,83.243279,83.243279,93.449164,0.0
2,50,4,84.119354,90.049164,90.049164,93.449164,0.0
2,65,1,52.330659,58.624273,58.624273,86.819354,0.0
2,65,2,61.182949,68.751415,68.751415,86.819354,0.0
2,65,3,69.344817,76.810773,76.810773,86.819354,0.0
2,65,4,76.810773,84.119354,84.119354,86.819354,0.0
3,1,1,56.719537,61.340574,61.340574,83.191998,0.0
3,1,2,67.257652,72.156645,72.156645,83.191998,0.0
3,1,3,75.928121,80.791998,80.791998,83.191998,0.0
3,9,1,19.70994,27.614993,27.614993,45.868214,0.0
3,9,2,27.614993,35.931564,35.931564,45.868214,0.0
3,9,3,35.931564,44.268214,44.268214,45.868214,0.0
3,12,1,61.340574,68.608012,68.608012,94.253706,0.0
3,12,2,72.156645,80.040182,80.040182,94.253706,0.0
3,12,3,80.791998,88.153706,88.153706,94.253706,0.0
3,13,1,27.614993,36.116421,36.116421,58.672504,0.0
3,13,2,36.116421,45.571478,45.571478,58.672504,0.0
3,13,3,45.571478,54.472504,54.472504,58.672504,0.0
3,14,1,36.116421,41.828274,41.828274,63.55145,0.0
3,14,2,45.571478,51.575974,51.575974,63.55145,0.0
3,14,3,54.472504,60.15145,60.15145,63.55145,0.0
3,19,1,7.826902,12.727574,12.727574,26.379544,0.0
3,19,2,14.406014,19.33956,19.33956,26.379544,0.0
3,19,3,20.310853,25.279544,25.279544,26.379544,0.0
3,35,1,83.027252,91.403291,91.403291,117.41529,0.0
3,35,2,95.238965,103.631801,103.631801,117.41529,0.0
3,35,3,103.881797,112.21529,112.21529,117.41529,0.0
3,37,1,77.321698,83.027252,83.027252,108.681797,0.0
3,37,2,89.036418,95.238965,95.238965,108.681797,0.0
3,37,3,98.166813,103.881797,103.881797,108.681797,0.0
3,43,1,91.403291,100.485191,100.485191,125.833527,3.133527
3,43,2,103.631801,112.883523,112.883523,125.833527,3.133527
