factory,var_type,var_name,order,machine,value
1,start,"start[3,1]",3,1,64.957825
1,start,"start[3,2]",3,2,80.191921
1,start,"start[3,3]",3,3,90.608943
1,start,"start[8,1]",8,1,77.833704
1,start,"start[8,2]",8,2,93.877537
1,start,"start[8,3]",8,3,104.41927
1,start,"start[11,1]",11,1,51.442806
1,start,"start[11,2]",11,2,65.850949
1,start,"start[11,3]",11,3,76.698654
1,start,"start[18,1]",18,1,22.840683
1,start,"start[18,2]",18,2,34.965417
1,start,"start[18,3]",18,3,46.582262
1,start,"start[25,1]",25,1,44.784852
1,start,"start[25,2]",25,2,58.492753
1,start,"start[25,3]",25,3,69.834889
1,start,"start[39,1]",39,1,57.863927
1,start,"start[39,2]",39,2,72.815269
1,start,"start[39,3]",39,3,83.602229
1,start,"start[41,1]",41,1,85.210349
1,start,"start[41,2]",41,2,101.517578
1,start,"start[41,3]",41,3,113.373322
1,start,"start[45,1]",45,1,36.658458
1,start,"start[45,2]",45,2,49.661404
1,start,"start[45,3]",45,3,61.123995
1,start,"start[49,1]",49,1,28.041254
1,start,"start[49,2]",49,2,40.71599
1,start,"start[49,3]",49,3,52.268607
1,start,"start[53,1]",53,1,1.2
1,start,"start[53,2]",53,2,11.956926
1,start,"start[53,3]",53,3,23.530589
1,start,"start[58,1]",58,1,11.956926
1,start,"start[58,2]",58,2,23.530589
1,start,"start[58,3]",58,3,34.965417
1,start,"start[61,1]",61,1,71.056873
1,start,"start[61,2]",61,2,86.650495
1,start,"start[61,3]",61,3,97.031065
1,o,"o[3,1]",3,1,71.056873
1,o,"o[3,2]",3,2,86.650495
1,o,"o[3,3]",3,3,97.031065
1,o,"o[8,1]",8,1,85.210349
1,o,"o[8,2]",8,2,101.517578
1,o,"o[8,3]",8,3,111.746811
1,o,"o[11,1]",11,1,57.863927
1,o,"o[11,2]",11,2,72.815269
1,o,"o[11,3]",11,3,83.602229
1,o,"o[18,1]",18,1,28.041254
1,o,"o[18,2]",18,2,40.71599
1,o,"o[18,3]",18,3,52.268607
1,o,"o[25,1]",25,1,51.442806
1,o,"o[25,2]",25,2,65.850949
1,o,"o[25,3]",25,3,76.698654
1,o,"o[39,1]",39,1,64.957825
1,o,"o[39,2]",39,2,80.191921
1,o,"o[39,3]",39,3,90.608943
1,o,"o[41,1]",41,1,96.413492
1,o,"o[41,2]",41,2,113.373322
1,o,"o[41,3]",41,3,124.942466
1,o,"o[45,1]",45,1,44.784852
1,o,"o[45,2]",45,2,58.492753
1,o,"o[45,3]",45,3,69.834889
1,o,"o[49,1]",49,1,36.658458
1,o,"o[49,2]",49,2,49.661404
1,o,"o[49,3]",49,3,61.123995
1,o,"o[53,1]",53,1,11.956926
1,o,"o[53,2]",53,2,23.530589
1,o,"o[53,3]",53,3,34.629598
1,o,"o[58,1]",58,1,22.840683
1,o,"o[58,2]",58,2,34.965417
1,o,"o[58,3]",58,3,46.582262
1,o,"o[61,1]",61,1,77.833704
1,o,"o[61,2]",61,2,93.877537
1,o,"o[61,3]",61,3,104.41927
1,t,t[3],3,,102.231065
1,t,t[8],8,,115.846811
1,t,t[11],11,,85.802229
1,t,t[18],18,,56.368607
1,t,t[25],25,,77.498654
1,t,t[39],39,,93.608943
1,t,t[41],41,,125.842466
1,t,t[45],45,,73.634889
1,t,t[49],49,,63.223995
1,t,t[53],53,,39.029598
1,t,t[58],58,,49.982262
1,t,t[61],61,,107.31927
1,d,d[3],3,,0.0
1,d,d[8],8,,0.0
1,d,d[11],11,,0.0
1,d,d[18],18,,0.0
1,d,d[25],25,,0.0
1,d,d[39],39,,0.0
1,d,d[41],41,,0.0
1,d,d[45],45,,0.0
1,d,d[49],49,,0.0
1,d,d[53],53,,0.0
1,d,d[58],58,,0.0
1,d,d[61],61,,0.0
2,start,"start[7,1]",7,1,1.3
2,start,"start[7,2]",7,2,8.262239
2,start,"start[7,3]",7,3,16.532523
2,start,"start[7,4]",7,4,24.804896
2,start,"start[22,1]",22,1,46.835273
2,start,"start[22,2]",22,2,54.413139
2,start,"start[22,3]",22,3,62.577979
2,start,"start[22,4]",22,4,69.890899
2,start,"start[24,1]",24,1,40.1
2,start,"start[24,2]",24,2,46.835273
2,start,"start[24,3]",24,3,54.413139
2,start,"start[24,4]",24,4,62.577979
2,start,"start[27,1]",27,1,9.4
2,start,"start[27,2]",27,2,16.532523
2,start,"start[27,3]",27,3,24.804896
2,start,"start[27,4]",27,4,32.866846
2,start,"start[44,1]",44,1,17.3
2,start,"start[44,2]",44,2,23.168608
2,start,"start[44,3]",44,3,31.954433
2,start,"start[44,4]",44,4,39.346337
2,start,"start[47,1]",47,1,65.979904
