factory,var_type,var_name,order,machine,value
1,start,"start[2,1]",2,1,10.0
1,start,"start[2,2]",2,2,16.89924
1,start,"start[2,3]",2,3,23.868857
1,start,"start[7,1]",7,1,16.89924
1,start,"start[7,2]",7,2,28.694881
1,start,"start[7,3]",7,3,39.673708
1,start,"start[9,1]",9,1,48.474279
1,start,"start[9,2]",9,2,58.761811
1,start,"start[9,3]",9,3,68.221278
1,start,"start[14,1]",14,1,28.694881
1,start,"start[14,2]",14,2,39.673708
1,start,"start[14,3]",14,3,50.282617
1,start,"start[19,1]",19,1,42.567327
1,start,"start[19,2]",19,2,53.195537
1,start,"start[19,3]",19,3,63.061332
1,start,"start[26,1]",26,1,35.581701
1,start,"start[26,2]",26,2,46.320959
1,start,"start[26,3]",26,3,56.751712
1,start,"start[31,1]",31,1,58.545244
1,start,"start[31,2]",31,2,68.516196
1,start,"start[31,3]",31,3,78.188296
1,o,"o[2,1]",2,1,16.89924
1,o,"o[2,2]",2,2,23.868857
1,o,"o[2,3]",2,3,30.144954
1,o,"o[7,1]",7,1,28.694881
1,o,"o[7,2]",7,2,39.673708
1,o,"o[7,3]",7,3,50.282617
1,o,"o[9,1]",9,1,58.545244
1,o,"o[9,2]",9,2,68.154108
1,o,"o[9,3]",9,3,77.547207
1,o,"o[14,1]",14,1,35.581701
1,o,"o[14,2]",14,2,46.320959
1,o,"o[14,3]",14,3,56.751712
1,o,"o[19,1]",19,1,48.474279
1,o,"o[19,2]",19,2,58.761811
1,o,"o[19,3]",19,3,68.221278
1,o,"o[26,1]",26,1,42.567327
1,o,"o[26,2]",26,2,53.195537
1,o,"o[26,3]",26,3,63.061332
1,o,"o[31,1]",31,1,68.516196
1,o,"o[31,2]",31,2,78.188296
1,o,"o[31,3]",31,3,87.304168
1,t,t[2],2,,36.944954
1,t,t[7],7,,57.182617
1,t,t[9],9,,81.447207
1,t,t[14],14,,58.951712
1,t,t[19],19,,76.021278
1,t,t[26],26,,64.561332
1,t,t[31],31,,91.404168
1,d,d[2],2,,0.0
1,d,d[7],7,,0.0
1,d,d[9],9,,0.0
1,d,d[14],14,,0.0
1,d,d[19],19,,0.0
1,d,d[26],26,,0.0
1,d,d[31],31,,1.504168
2,start,"start[10,1]",10,1,37.56838
2,start,"start[10,2]",10,2,51.34972
2,start,"start[10,3]",10,3,58.97838
2,start,"start[10,4]",10,4,67.444666
2,start,"start[13,1]",13,1,43.991391
2,start,"start[13,2]",13,2,58.486598
2,start,"start[13,3]",13,3,65.807633
2,start,"start[13,4]",13,4,73.696717
2,start,"start[16,1]",16,1,24.194328
2,start,"start[16,2]",16,2,36.245012
2,start,"start[16,3]",16,3,45.535252
2,start,"start[16,4]",16,4,54.917907
2,start,"start[18,1]",18,1,17.976349
2,start,"start[18,2]",18,2,29.621515
2,start,"start[18,3]",18,3,39.761569
2,start,"start[18,4]",18,4,49.13802
2,start,"start[23,1]",23,1,8.4
2,start,"start[23,2]",23,2,17.976349
2,start,"start[23,3]",23,3,29.621515
2,start,"start[23,4]",23,4,39.761569
2,start,"start[34,1]",34,1,29.335315
2,start,"start[34,2]",34,2,42.133131
2,start,"start[34,3]",34,3,51.34972
2,start,"start[34,4]",34,4,59.8015
2,o,"o[10,1]",10,1,43.991391
2,o,"o[10,2]",10,2,58.486598
2,o,"o[10,3]",10,3,65.157547
2,o,"o[10,4]",10,4,73.696717
2,o,"o[13,1]",13,1,50.388796
2,o,"o[13,2]",13,2,65.807633
2,o,"o[13,3]",13,3,72.364081
2,o,"o[13,4]",13,4,79.568273
2,o,"o[16,1]",16,1,29.335315
2,o,"o[16,2]",16,2,42.133131
2,o,"o[16,3]",16,3,50.738514
2,o,"o[16,4]",16,4,59.8015
2,o,"o[18,1]",18,1,24.194328
2,o,"o[18,2]",18,2,36.245012
2,o,"o[18,3]",18,3,45.535252
2,o,"o[18,4]",18,4,54.917907
2,o,"o[23,1]",23,1,17.976349
2,o,"o[23,2]",23,2,29.621515
2,o,"o[23,3]",23,3,39.761569
2,o,"o[23,4]",23,4,49.13802
2,o,"o[34,1]",34,1,37.56838
2,o,"o[34,2]",34,2,51.34972
2,o,"o[34,3]",34,3,58.97838
2,o,"o[34,4]",34,4,67.444666
2,t,t[10],10,,77.496717
2,t,t[13],13,,80.468273
2,t,t[16],16,,65.2015
2,t,t[18],18,,57.117907
2,t,t[23],23,,49.43802
2,t,t[34],34,,74.044666
2,d,d[10],10,,0.0
2,d,d[13],13,,0.0
2,d,d[16],16,,0.0
2,d,d[18],18,,0.0
2,d,d[23],23,,0.0
2,d,d[34],34,,0.444666
3,start,"start[8,1]",8,1,44.010852
3,start,"start[8,2]",8,2,57.939388
3,start,"start[8,3]",8,3,73.567617
3,start,"start[17,1]",17,1,21.609866
3,start,"start[17,2]",17,2,34.961426
3,start,"start[17,3]",17,3,48.686602
3,start,"start[20,1]",20,1,3.5
3,start,"start[20,2]",20,2,10.892304
3,start,"start[20,3]",20,3,18.573156
3,start,"start[22,1]",22,1,34.961426
3,start,"start[22,2]",22,2,48.686602
3,start,"start[22,3]",22,3,64.022514
3,start,"start[30,1]",30,1,10.892304
3,start,"start[30,2]",30,2,21.609866
3,start,"start[30,3]",30,3,32.33156
3,o,"o[8,1]",8,1,55.648367
3,o,"o[8,2]",8,2,69.372932
3,o,"o[8,3]",8,3,86.509149
3,o,"o[17,1]",17,1,34.961426
3,o,"o[17,2]",17,2,48.686602
3,o,"o[17,3]",17,3,64.022514
3,o,"o[20,1]",20,1,10.892304
3,o,"o[20,2]",20,2,18.573156
3,o,"o[20,3]",20,3,27.104129
3,o,"o[22,1]",22,1,44.010852
3,o,"o[22,2]",22,2,57.939388
3,o,"o[22,3]",22,3,73.567617
3,o,"o[30,1]",30,1,21.609866
3,o,"o[30,2]",30,2,32.33156
3,o,"o[30,3]",30,3,44.444149
3,t,t[8],8,,89.209149
3,t,t[17],17,,70.822514
3,t,t[20],20,,36.104129
3,t,t[22],22,,77.267617
3,t,t[30],30,,50.844149
3,d,d[8],8,,0.0
3,d,d[17],17,,0.0
3,d,d[20],20,,0.0
3,d,d[22],22,,0.0
3,d,d[30],30,,0.0
4,start,"start[1,1]",1,1,29.834756
4,start,"start[1,2]",1,2,37.70059
4,start,"start[1,3]",1,3,44.66678
4,start,"start[1,4]",1,4,51.929376
4,start,"start[1,5]",1,5,59.214115
4,start,"start[5,1]",5,1,1.7
4,start,"start[5,2]",5,2,6.664852
4,start,"start[5,3]",5,3,11.79259
4,start,"start[5,4]",5,4,16.312917
4,start,"start[5,5]",5,5,21.32476
4,start,"start[6,1]",6,1,6.664852
4,start,"start[6,2]",6,2,14.257022
4,start,"start[6,3]",6,3,21.647072
4,start,"start[6,4]",6,4,28.513978
4,start,"start[6,5]",6,5,36.345925
4,start,"start[11,1]",11,1,22.233053
4,start,"start[11,2]",11,2,29.834756
4,start,"start[11,3]",11,3,37.70059
4,start,"start[11,4]",11,4,44.66678
4,start,"start[11,5]",11,5,51.929376
4,start,"start[24,1]",24,1,43.620887
4,start,"start[24,2]",24,2,51.69483
4,start,"start[24,3]",24,3,59.996699
4,start,"start[24,4]",24,4,67.036063
4,start,"start[24,5]",24,5,75.411307
4,start,"start[25,1]",25,1,14.257022
4,start,"start[25,2]",25,2,22.233053
4,start,"start[25,3]",25,3,29.793491
4,start,"start[25,4]",25,4,36.694013
4,start,"start[25,5]",25,5,44.115559
4,start,"start[32,1]",32,1,36.254942
4,start,"start[32,2]",32,2,44.334781
4,start,"start[32,3]",32,3,51.560747
4,start,"start[32,4]",32,4,58.37453
4,start,"start[32,5]",32,5,65.737944
4,o,"o[1,1]",1,1,36.254942
4,o,"o[1,2]",1,2,44.334781
4,o,"o[1,3]",1,3,50.14903
4,o,"o[1,4]",1,4,58.37453
4,o,"o[1,5]",1,5,65.737944
4,o,"o[5,1]",5,1,6.664852
4,o,"o[5,2]",5,2,11.79259
4,o,"o[5,3]",5,3,16.312917
4,o,"o[5,4]",5,4,21.32476
4,o,"o[5,5]",5,5,26.418225
4,o,"o[6,1]",6,1,14.257022
4,o,"o[6,2]",6,2,21.647072
4,o,"o[6,3]",6,3,28.513978
4,o,"o[6,4]",6,4,36.345925
4,o,"o[6,5]",6,5,44.050844
4,o,"o[11,1]",11,1,29.834756
4,o,"o[11,2]",11,2,37.70059
4,o,"o[11,3]",11,3,44.66678
4,o,"o[11,4]",11,4,51.929376
4,o,"o[11,5]",11,5,59.214115
4,o,"o[24,1]",24,1,51.69483
4,o,"o[24,2]",24,2,59.996699
4,o,"o[24,3]",24,3,67.036063
4,o,"o[24,4]",24,4,75.411307
4,o,"o[24,5]",24,5,83.524228
4,o,"o[25,1]",25,1,22.233053
4,o,"o[25,2]",25,2,29.793491
4,o,"o[25,3]",25,3,36.694013
4,o,"o[25,4]",25,4,44.115559
4,o,"o[25,5]",25,5,51.882755
4,o,"o[32,1]",32,1,43.620887
4,o,"o[32,2]",32,2,51.560747
4,o,"o[32,3]",32,3,57.998215
4,o,"o[32,4]",32,4,65.360959
4,o,"o[32,5]",32,5,73.268794
4,t,t[1],1,,71.637944
4,t,t[5],5,,29.618225
4,t,t[6],6,,52.350844
4,t,t[11],11,,61.714115
4,t,t[24],24,,87.324228
4,t,t[25],25,,55.182755
4,t,t[32],32,,73.768794
4,d,d[1],1,,0.0
4,d,d[5],5,,0.0
4,d,d[6],6,,0.250844
4,d,d[11],11,,0.0
