factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
4,11,3,37.70059,44.66678,44.66678,61.714115,0.0
4,11,4,44.66678,51.929376,51.929376,61.714115,0.0
4,11,5,51.929376,59.214115,59.214115,61.714115,0.0
4,24,1,43.620887,51.69483,51.69483,87.324228,1.124228
4,24,2,51.69483,59.996699,59.996699,87.324228,1.124228
4,24,3,59.996699,67.036063,67.036063,87.324228,1.124228
4,24,4,67.036063,75.411307,75.411307,87.324228,1.124228
4,24,5,75.411307,83.524228,83.524228,87.324228,1.124228
4,25,1,14.257022,22.233053,22.233053,55.182755,0.0
4,25,2,22.233053,29.793491,29.793491,55.182755,0.0
4,25,3,29.793491,36.694013,36.694013,55.182755,0.0
4,25,4,36.694013,44.115559,44.115559,55.182755,0.0
4,25,5,44.115559,51.882755,51.882755,55.182755,0.0
4,32,1,36.254942,43.620887,43.620887,73.768794,0.0
4,32,2,44.334781,51.560747,51.560747,73.768794,0.0
4,32,3,51.560747,57.998215,57.998215,73.768794,0.0
4,32,4,58.37453,65.360959,65.360959,73.768794,0.0
4,32,5,65.737944,73.268794,73.268794,73.768794,0.0
5,4,1,18.5,30.774704,30.774704,83.552245,0.0
5,4,2,30.774704,42.599641,42.599641,83.552245,0.0
5,4,3,42.599641,53.265455,53.265455,83.552245,0.0
5,4,4,53.265455,63.562895,63.562895,83.552245,0.0
5,4,5,63.562895,76.552245,76.552245,83.552245,0.0
5,12,1,7.3,16.389497,16.389497,60.68521,0.0
5,12,2,16.389497,25.4521,25.4521,60.68521,0.0
5,12,3,25.4521,33.44538,33.44538,60.68521,0.0
5,12,4,33.44538,42.026609,42.026609,60.68521,0.0
5,12,5,42.026609,52.08521,52.08521,60.68521,0.0
5,15,1,34.7,42.733013,42.733013,90.273489,0.0
5,15,2,42.733013,50.13553,50.13553,90.273489,0.0
5,15,3,53.265455,60.397293,60.397293,90.273489,0.0
5,15,4,63.562895,70.461185,70.461185,90.273489,0.0
5,15,5,76.552245,84.473489,84.473489,90.273489,0.0
