factory,var_type,var_name,order,machine,value
2,start,"start[1,1]",1,1,5.8
2,start,"start[1,2]",1,2,13.17487
2,start,"start[1,3]",1,3,20.101346
2,start,"start[2,1]",2,1,52.404753
2,start,"start[2,2]",2,2,61.759231
2,start,"start[2,3]",2,3,74.014728
2,start,"start[3,1]",3,1,13.17487
2,start,"start[3,2]",3,2,21.143072
2,start,"start[3,3]",3,3,28.799618
2,start,"start[23,1]",23,1,80.406671
2,start,"start[23,2]",23,2,91.683888
2,start,"start[23,3]",23,3,105.804678
2,start,"start[27,1]",27,1,21.143072
2,start,"start[27,2]",27,2,29.280847
2,start,"start[27,3]",27,3,37.894695
2,start,"start[30,1]",30,1,68.28222
2,start,"start[30,2]",30,2,80.406671
2,start,"start[30,3]",30,3,92.10694
2,start,"start[31,1]",31,1,29.280847
2,start,"start[31,2]",31,2,39.236217
2,start,"start[31,3]",31,3,48.03813
2,start,"start[35,1]",35,1,61.759231
2,start,"start[35,2]",35,2,70.755242
2,start,"start[35,3]",35,3,84.852566
2,start,"start[36,1]",36,1,39.236217
2,start,"start[36,2]",36,2,48.03813
2,start,"start[36,3]",36,3,58.426319
2,start,"start[38,1]",38,1,45.708306
2,start,"start[38,2]",38,2,54.336949
2,start,"start[38,3]",38,3,66.354709
2,o,"o[1,1]",1,1,13.17487
2,o,"o[1,2]",1,2,20.101346
2,o,"o[1,3]",1,3,28.457232
2,o,"o[2,1]",2,1,61.759231
2,o,"o[2,2]",2,2,70.755242
2,o,"o[2,3]",2,3,84.852566
2,o,"o[3,1]",3,1,21.143072
2,o,"o[3,2]",3,2,28.799618
2,o,"o[3,3]",3,3,37.894695
2,o,"o[23,1]",23,1,88.111354
2,o,"o[23,2]",23,2,99.466608
2,o,"o[23,3]",23,3,115.130862
2,o,"o[27,1]",27,1,29.280847
2,o,"o[27,2]",27,2,36.892348
2,o,"o[27,3]",27,3,46.915601
2,o,"o[30,1]",30,1,80.406671
2,o,"o[30,2]",30,2,91.683888
2,o,"o[30,3]",30,3,105.804678
2,o,"o[31,1]",31,1,39.236217
2,o,"o[31,2]",31,2,48.03813
2,o,"o[31,3]",31,3,58.426319
2,o,"o[35,1]",35,1,68.28222
2,o,"o[35,2]",35,2,77.070535
2,o,"o[35,3]",35,3,92.10694
2,o,"o[36,1]",36,1,45.708306
2,o,"o[36,2]",36,2,54.336949
2,o,"o[36,3]",36,3,66.354709
2,o,"o[38,1]",38,1,52.404753
2,o,"o[38,2]",38,2,60.784466
2,o,"o[38,3]",38,3,74.014728
2,t,t[1],1,,32.657232
2,t,t[2],2,,89.852566
2,t,t[3],3,,39.594695
2,t,t[23],23,,119.430862
2,t,t[27],27,,51.415601
2,t,t[30],30,,109.604678
2,t,t[31],31,,63.926319
2,t,t[35],35,,96.00694
2,t,t[36],36,,68.954709
2,t,t[38],38,,78.214728
2,d,d[1],1,,0.0
2,d,d[2],2,,0.0
2,d,d[3],3,,0.0
2,d,d[23],23,,0.0
2,d,d[27],27,,0.0
2,d,d[30],30,,0.504678
2,d,d[31],31,,0.0
