factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,1,1,5.8,13.17487,13.17487,32.657232,0.0
2,1,2,13.17487,20.101346,20.101346,32.657232,0.0
2,1,3,20.101346,28.457232,28.457232,32.657232,0.0
2,2,1,52.404753,61.759231,61.759231,89.852566,0.0
2,2,2,61.759231,70.755242,70.755242,89.852566,0.0
2,2,3,74.014728,84.852566,84.852566,89.852566,0.0
2,3,1,13.17487,21.143072,21.143072,39.594695,0.0
2,3,2,21.143072,28.799618,28.799618,39.594695,0.0
2,3,3,28.799618,37.894695,37.894695,39.594695,0.0
2,23,1,80.406671,88.111354,88.111354,119.430862,0.0
2,23,2,91.683888,99.466608,99.466608,119.430862,0.0
2,23,3,105.804678,115.130862,115.130862,119.430862,0.0
2,27,1,21.143072,29.280847,29.280847,51.415601,0.0
2,27,2,29.280847,36.892348,36.892348,51.415601,0.0
2,27,3,37.894695,46.915601,46.915601,51.415601,0.0
2,30,1,68.28222,80.406671,80.406671,109.604678,0.504678
2,30,2,80.406671,91.683888,91.683888,109.604678,0.504678
2,30,3,92.10694,105.804678,105.804678,109.604678,0.504678
2,31,1,29.280847,39.236217,39.236217,63.926319,0.0
2,31,2,39.236217,48.03813,48.03813,63.926319,0.0
2,31,3,48.03813,58.426319,58.426319,63.926319,0.0
2,35,1,61.759231,68.28222,68.28222,96.00694,0.0
2,35,2,70.755242,77.070535,77.070535,96.00694,0.0
2,35,3,84.852566,92.10694,92.10694,96.00694,0.0
2,36,1,39.236217,45.708306,45.708306,68.954709,0.0
2,36,2,48.03813,54.336949,54.336949,68.954709,0.0
2,36,3,58.426319,66.354709,66.354709,68.954709,0.0
2,38,1,45.708306,52.404753,52.404753,78.214728,0.0
2,38,2,54.336949,60.784466,60.784466,78.214728,0.0
2,38,3,66.354709,74.014728,74.014728,78.214728,0.0
3,5,1,19.4,25.398657,25.398657,46.481515,0.0
3,5,2,25.398657,31.542273,31.542273,46.481515,0.0
3,5,3,31.542273,38.556239,38.556239,46.481515,0.0
3,5,4,38.556239,43.881515,43.881515,46.481515,0.0
3,9,1,3.8,11.796567,11.796567,37.965836,0.0
3,9,2,11.796567,19.636813,19.636813,37.965836,0.0
3,9,3,19.636813,28.867361,28.867361,37.965836,0.0
3,9,4,28.867361,36.465836,36.465836,37.965836,0.0
3,11,1,25.398657,31.70103,31.70103,53.198577,0.0
3,11,2,31.70103,38.371083,38.371083,53.198577,0.0
3,11,3,38.556239,45.791495,45.791495,53.198577,0.0
3,11,4,45.791495,51.598577,51.598577,53.198577,0.0
3,13,1,38.072952,45.354556,45.354556,75.221559,0.0
3,13,2,45.354556,52.782398,52.782398,75.221559,0.0
3,13,3,53.304737,61.671194,61.671194,75.221559,0.0
3,13,4,61.671194,68.321559,68.321559,75.221559,0.0
3,14,1,31.70103,38.072952,38.072952,61.947977,0.0
3,14,2,38.371083,44.855207,44.855207,61.947977,0.0
3,14,3,45.791495,53.304737,53.304737,61.947977,0.0
3,14,4,53.304737,59.347977,59.347977,61.947977,0.0
3,26,1,69.562704,78.712204,78.712204,111.960146,0.0
3,26,2,78.712204,87.420204,87.420204,111.960146,0.0
3,26,3,89.995929,100.364567,100.364567,111.960146,0.0
3,26,4,100.364567,109.160146,109.160146,111.960146,0.0
3,29,1,45.4,53.453175,53.453175,83.148455,0.0
3,29,2,53.453175,61.335452,61.335452,83.148455,0.0
3,29,3,61.671194,71.438054,71.438054,83.148455,0.0
3,29,4,71.438054,78.748455,78.748455,83.148455,0.0
3,43,1,53.453175,61.666653,61.666653,95.55752,0.0
3,43,2,61.666653,70.27132,70.27132,95.55752,0.0
3,43,3,71.438054,81.338718,81.338718,95.55752,0.0
3,43,4,81.338718,89.15752,89.15752,95.55752,0.0
3,44,1,61.666653,69.562704,69.562704,101.526218,0.026218
3,44,2,70.27132,78.064031,78.064031,101.526218,0.026218
3,44,3,81.338718,89.995929,89.995929,101.526218,0.026218
3,44,4,89.995929,97.326218,97.326218,101.526218,0.026218
4,4,1,12.93684,19.590739,19.590739,37.665421,0.0
4,4,2,20.742149,28.047239,28.047239,37.665421,0.0
4,4,3,28.857894,36.265421,36.265421,37.665421,0.0
4,7,1,33.7,43.786198,43.786198,69.685156,0.0
4,7,2,43.786198,55.196838,55.196838,69.685156,0.0
4,7,3,55.196838,66.585156,66.585156,69.685156,0.0
4,10,1,69.225983,79.631583,79.631583,109.747432,0.0
4,10,2,80.509423,92.57131,92.57131,109.747432,0.0
4,10,3,94.383489,106.247432,106.247432,109.747432,0.0
4,17,1,60.8,69.225983,69.225983,97.583489,0.0
4,17,2,70.886674,80.509423,80.509423,97.583489,0.0
4,17,3,84.747313,94.383489,94.383489,97.583489,0.0
4,19,1,19.590739,29.719926,29.719926,53.474768,0.0
4,19,2,29.719926,41.035248,41.035248,53.474768,0.0
4,19,3,41.035248,52.474768,52.474768,53.474768,0.0
4,25,1,5.8,12.93684,12.93684,34.457894,0.0
4,25,2,12.93684,20.742149,20.742149,34.457894,0.0
4,25,3,20.742149,28.857894,28.857894,34.457894,0.0
4,32,1,43.786198,56.408885,56.408885,92.447313,0.0
4,32,2,56.408885,70.886674,70.886674,92.447313,0.0
4,32,3,70.886674,84.747313,84.747313,92.447313,0.0
5,8,1,18.8,28.010275,28.010275,48.389597,0.0
5,8,2,28.010275,37.091396,37.091396,48.389597,0.0
5,8,3,37.091396,46.289597,46.289597,48.389597,0.0
5,18,1,63.607665,70.469696,70.469696,98.619289,0.0
5,18,2,76.656858,83.91688,83.91688,98.619289,0.0
5,18,3,88.77544,95.419289,95.419289,98.619289,0.0
5,22,1,43.79122,56.085166,56.085166,83.456938,0.0
5,22,2,56.085166,69.181664,69.181664,83.456938,0.0
5,22,3,69.181664,81.356938,81.356938,83.456938,0.0
5,39,1,56.085166,63.607665,63.607665,92.77544,0.0
5,39,2,69.181664,76.656858,76.656858,92.77544,0.0
5,39,3,81.356938,88.77544,88.77544,92.77544,0.0
5,40,1,28.010275,34.769073,34.769073,55.477826,0.0
5,40,2,37.091396,43.553207,43.553207,55.477826,0.0
5,40,3,46.289597,52.777826,52.777826,55.477826,0.0
5,41,1,70.469696,79.284326,79.284326,107.863355,0.063355
5,41,2,83.91688,92.864382,92.864382,107.863355,0.063355
5,41,3,95.419289,104.663355,104.663355,107.863355,0.063355
5,42,1,34.769073,43.79122,43.79122,64.879907,0.0
5,42,2,43.79122,52.934181,52.934181,64.879907,0.0
5,42,3,52.934181,62.079907,62.079907,64.879907,0.0
5,45,1,7.0,13.959499,13.959499,29.416267,0.0
5,45,2,13.959499,20.777132,20.777132,29.416267,0.0
5,45,3,20.777132,27.416267,27.416267,29.416267,0.0
