factory,var_type,var_name,order,machine,value
2,start,"start[25,4]",25,4,48.723366036223695
2,start,"start[27,1]",27,1,41.23704811067425
2,start,"start[27,2]",27,2,48.70570428839492
2,start,"start[27,3]",27,3,56.54445641739088
2,start,"start[27,4]",27,4,66.98010636581236
2,o,"o[5,1]",5,1,17.23779772665131
2,o,"o[5,2]",5,2,27.861107038808644
2,o,"o[5,3]",5,3,36.79079850004622
2,o,"o[5,4]",5,4,48.723366036223695
2,o,"o[8,1]",8,1,65.75654455327026
2,o,"o[8,2]",8,2,75.34276949788708
2,o,"o[8,3]",8,3,84.44039163180408
2,o,"o[8,4]",8,4,95.42649461248618
2,o,"o[12,1]",12,1,9.885207703289671
2,o,"o[12,2]",12,2,20.01294109539407
2,o,"o[12,3]",12,3,29.34691211076712
2,o,"o[12,4]",12,4,39.972872362538936
2,o,"o[13,1]",13,1,33.409161606820064
2,o,"o[13,2]",13,2,44.91651035093185
2,o,"o[13,3]",13,3,55.16156090996827
2,o,"o[13,4]",13,4,66.98010636581236
2,o,"o[15,1]",15,1,56.655568829026905
2,o,"o[15,2]",15,2,65.75654455327026
2,o,"o[15,3]",15,3,75.03222416642319
2,o,"o[15,4]",15,4,84.44039163180408
2,o,"o[25,1]",25,1,27.36056276474183
2,o,"o[25,2]",25,2,38.41939861242288
2,o,"o[25,3]",25,3,48.70111699671588
2,o,"o[25,4]",25,4,60.3891957259031
2,o,"o[27,1]",27,1,48.70570428839492
2,o,"o[27,2]",27,2,56.54445641739088
2,o,"o[27,3]",27,3,64.00998628641163
2,o,"o[27,4]",27,4,75.03222416642319
2,t,t[5],5,,54.723366036223695
2,t,t[8],8,,97.02649461248618
2,t,t[12],12,,43.57287236253894
2,t,t[13],13,,72.18010636581236
2,t,t[15],15,,90.64039163180408
2,t,t[25],25,,67.88919572590311
2,t,t[27],27,,78.3322241664232
2,d,d[5],5,,0.0
2,d,d[8],8,,0.12649461248616944
2,d,d[12],12,,0.0
2,d,d[13],13,,0.0
2,d,d[15],15,,0.140391631804075
2,d,d[25],25,,0.0
2,d,d[27],27,,0.0
3,start,"start[3,1]",3,1,8.805483231092442
3,start,"start[3,2]",3,2,14.805543231692926
3,start,"start[3,3]",3,3,21.825303857855573
3,start,"start[3,4]",3,4,27.627476096687825
3,start,"start[3,5]",3,5,46.440971596896716
3,start,"start[9,1]",9,1,14.34529541342286
3,start,"start[9,2]",9,2,21.825303857855523
3,start,"start[9,3]",9,3,34.729306045173935
3,start,"start[9,4]",9,4,41.726852537432634
3,start,"start[9,5]",9,5,52.4435342723757
3,start,"start[11,1]",11,1,3.69999999999996
3,start,"start[11,2]",11,2,8.805483231092921
3,start,"start[11,3]",11,3,14.805543231692923
3,start,"start[11,4]",11,4,20.11534323944413
3,start,"start[11,5]",11,5,41.22966829077068
3,start,"start[16,1]",16,1,28.787623271150867
3,start,"start[16,2]",16,2,39.27502520679917
3,start,"start[16,3]",16,3,50.241265312661305
3,start,"start[16,4]",16,4,59.60774891218102
3,start,"start[16,5]",16,5,70.25347807214692
3,start,"start[19,1]",19,1,37.652125766979836
3,start,"start[19,2]",19,2,49.986182221421956
3,start,"start[19,3]",19,3,62.0521293462311
3,start,"start[19,4]",19,4,72.01097877222887
3,start,"start[19,5]",19,5,83.72893280672014
3,start,"start[28,1]",28,1,52.583184392490374
3,start,"start[28,2]",28,2,62.05212934623079
3,start,"start[28,3]",28,3,73.95276947372949
3,start,"start[28,4]",28,4,83.72893280671991
3,start,"start[28,5]",28,5,94.74607989444725
3,start,"start[30,1]",30,1,21.075191880157227
3,start,"start[30,2]",30,2,29.970177308349953
3,start,"start[30,3]",30,3,41.72685253743263
3,start,"start[30,4]",30,4,50.31426449069788
3,start,"start[30,5]",30,5,59.419334940824825
3,o,"o[3,1]",3,1,14.345295413422864
3,o,"o[3,2]",3,2,21.825303857855573
3,o,"o[3,3]",3,3,27.627476096687825
3,o,"o[3,4]",3,4,34.538601594369226
3,o,"o[3,5]",3,5,52.4435342723757
3,o,"o[9,1]",9,1,21.075191880157224
3,o,"o[9,2]",9,2,29.970177308350365
3,o,"o[9,3]",9,3,41.726852537432634
3,o,"o[9,4]",9,4,50.31426449069788
3,o,"o[9,5]",9,5,59.419334940824825
3,o,"o[11,1]",11,1,8.805483231092921
3,o,"o[11,2]",11,2,14.805543231692926
3,o,"o[11,3]",11,3,20.115343239444137
3,o,"o[11,4]",11,4,26.31488052387679
3,o,"o[11,5]",11,5,46.440971596896716
3,o,"o[16,1]",16,1,37.652125766979836
3,o,"o[16,2]",16,2,49.986182221421956
3,o,"o[16,3]",16,3,59.60774891218102
3,o,"o[16,4]",16,4,70.25347807214692
3,o,"o[16,5]",16,5,79.8
3,o,"o[19,1]",19,1,47.92664443519202
3,o,"o[19,2]",19,2,62.0521293462311
3,o,"o[19,3]",19,3,72.01097877222887
3,o,"o[19,4]",19,4,83.72893280672044
3,o,"o[19,5]",19,5,93.73902313059241
3,o,"o[28,1]",28,1,62.05212934623079
3,o,"o[28,2]",28,2,73.95276947372949
3,o,"o[28,3]",28,3,83.72575921046143
3,o,"o[28,4]",28,4,94.74607989444725
3,o,"o[28,5]",28,5,104.3159566784557
3,o,"o[30,1]",30,1,28.787623271150867
3,o,"o[30,2]",30,2,39.27502520679917
3,o,"o[30,3]",30,3,49.448272395549125
3,o,"o[30,4]",30,4,59.419334940824825
3,o,"o[30,5]",30,5,67.3
3,t,t[3],3,,56.843534272375706
3,t,t[9],9,,65.31933494082483
3,t,t[11],11,,53.840971596896715
3,t,t[16],16,,87.69999999999999
3,t,t[19],19,,98.9390231305924
3,t,t[28],28,,106.71595667845571
3,t,t[30],30,,71.0
3,d,d[3],3,,0.0
3,d,d[9],9,,0.0
3,d,d[11],11,,0.0
3,d,d[16],16,,0.0
3,d,d[19],19,,5.439023130592407
3,d,d[28],28,,0.0
3,d,d[30],30,,0.0
