factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,12,1,1.9999999999999973,9.072485161503892,9.072485161503892,43.16292575473946,0.0
1,14,1,9.072485161503929,16.446654184832113,16.446654184832113,48.681576381354915,0.0
1,11,1,16.446654184832084,22.428938851416234,22.428938851416234,52.3447954141694,0.0
1,15,1,22.42893885141623,27.689840410920823,27.689840410920823,61.75631138427056,0.0
1,21,1,27.68984041092086,32.562541924012294,32.562541924012294,64.03541865342254,0.0
1,3,1,32.562541924012294,38.24885550939567,38.24885550939567,68.6,0.0
1,4,1,38.24885550939571,44.68018398723484,44.68018398723484,81.00814918404308,0.6081491840430706
1,22,1,44.68018398723481,57.20700318093611,57.20700318093611,108.0694211740045,11.369421174004493
1,12,2,9.072485161503886,17.091246669773085,17.091246669773085,43.16292575473946,0.0
1,14,2,17.091246669773138,24.32884819638349,24.32884819638349,48.681576381354915,0.0
1,11,2,24.328848196383486,30.63071147544565,30.63071147544565,52.3447954141694,0.0
1,15,2,30.63071147544538,36.05923009933565,36.05923009933565,61.75631138427056,0.0
1,21,2,36.05923009933564,41.36291869892898,41.36291869892898,64.03541865342254,0.0
1,3,2,41.36291869892903,47.54211303545313,47.54211303545313,68.6,0.0
1,4,2,47.54211303545317,54.26019208285942,54.26019208285942,81.00814918404308,0.6081491840430706
1,22,2,57.20700318093611,70.49202012703418,70.49202012703418,108.0694211740045,11.369421174004493
1,12,3,17.09124666977308,24.207425349797347,24.207425349797347,43.16292575473946,0.0
1,14,3,24.328848196383504,31.162946888184337,31.162946888184337,48.681576381354915,0.0
1,11,3,31.162946888183995,36.7943149785534,36.7943149785534,52.3447954141694,0.0
1,15,3,36.794314978553444,41.86292786969484,41.86292786969484,61.75631138427056,0.0
1,21,3,41.86292786969486,46.61939718735145,46.61939718735145,64.03541865342254,0.0
1,3,3,47.54211303545313,53.15015632589558,53.15015632589558,68.6,0.0
1,4,3,54.26019208285942,60.65649265213017,60.65649265213017,81.00814918404308,0.6081491840430706
1,22,3,70.49202012703418,81.68138290255399,81.68138290255399,108.0694211740045,11.369421174004493
1,12,4,24.343560573919127,31.162946888184337,31.162946888184337,43.16292575473946,0.0
1,14,4,31.162946888184337,37.86292575474036,37.86292575474036,48.681576381354915,0.0
1,11,4,37.862925754740345,43.92067874805096,43.92067874805096,52.3447954141694,0.0
1,15,4,43.9206787480501,49.125412571752165,49.125412571752165,61.75631138427056,0.0
1,21,4,49.42793248846312,54.347702630016215,54.347702630016215,64.03541865342254,0.0
1,3,4,54.34770263001627,60.34602672616299,60.34602672616299,68.6,0.0
1,4,4,60.656492652130176,67.16380958774786,67.16380958774786,81.00814918404308,0.6081491840430706
1,22,4,81.68138290255399,93.65797543353432,93.65797543353432,108.0694211740045,11.369421174004493
1,12,5,31.517544974121236,37.86292575473945,37.86292575473945,43.16292575473946,0.0
1,14,5,37.8629257547398,44.181576381355,44.181576381355,48.681576381354915,0.0
1,11,5,44.18157638135462,49.54479541416939,49.54479541416939,52.3447954141694,0.0
1,15,5,49.5447954141694,54.45631138427055,54.45631138427055,61.75631138427056,0.0
1,21,5,54.45631138427059,58.83541865342255,58.83541865342255,64.03541865342254,0.0
1,3,5,60.346026726163,65.69999999999999,65.69999999999999,68.6,0.0
1,4,5,67.16380958774786,73.20814918404307,73.20814918404307,81.00814918404308,0.6081491840430706
1,22,5,93.65797543353432,104.96942117400451,104.96942117400451,108.0694211740045,11.369421174004493
2,5,1,2.4000000000000092,10.225712294469787,10.225712294469787,37.31399738397946,0.0
2,24,1,10.22571229446976,19.377021785634398,19.377021785634398,50.01991878395276,0.0
2,13,1,19.37702178563441,26.492648948117974,26.492648948117974,58.44063213018303,0.0
2,1,1,26.49264894811796,35.87433758952882,35.87433758952882,66.29490330280133,0.0
2,19,1,35.87433758952885,44.73511129605542,44.73511129605542,72.50798381441497,0.0
2,18,1,44.73511129605544,52.458002052649434,52.458002052649434,80.51241758345888,0.012417583458882886
2,9,1,54.66999858937062,62.65193871549677,62.65193871549677,86.10941866195562,3.1094186619556154
2,5,2,12.885789030057836,19.377021785634362,19.377021785634362,37.31399738397946,0.0
2,24,2,19.377021785634412,28.18312995031682,28.18312995031682,50.01991878395276,0.0
2,13,2,28.18312995031682,34.644082340219434,34.644082340219434,58.44063213018303,0.0
2,1,2,35.874337589528835,44.37187504363909,44.37187504363909,66.29490330280133,0.0
2,19,2,44.735111296055436,53.02539947026945,53.02539947026945,72.50798381441497,0.0
2,18,2,53.02539947026944,60.03089017724021,60.03089017724021,80.51241758345888,0.012417583458882886
2,9,2,62.651938715496776,69.53367865718697,69.53367865718697,86.10941866195562,3.1094186619556154
2,5,3,19.377021785634355,25.9176315909802,25.9176315909802,37.31399738397946,0.0
2,24,3,28.183129950316825,36.25726368958576,36.25726368958576,50.01991878395276,0.0
