factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,10.4,21.837311,21.837311,52.753127,0.0
1,1,2,21.837311,30.721123,30.721123,52.753127,0.0
1,1,3,30.721123,39.84431,39.84431,52.753127,0.0
1,1,4,39.84431,49.853127,49.853127,52.753127,0.0
1,65,1,21.837311,34.80103,34.80103,69.724897,0.0
1,65,2,34.80103,45.881324,45.881324,69.724897,0.0
1,65,3,45.881324,56.779896,56.779896,69.724897,0.0
1,65,4,56.779896,69.024897,69.024897,69.724897,0.0
2,5,1,35.898516,45.387911,45.387911,68.56643,0.0
2,5,2,45.387911,55.271797,55.271797,68.56643,0.0
2,5,3,55.271797,65.36643,65.36643,68.56643,0.0
2,6,1,13.279597,21.070543,21.070543,40.231194,0.0
2,6,2,21.070543,28.89619,28.89619,40.231194,0.0
2,6,3,28.89619,37.331194,37.331194,40.231194,0.0
2,7,1,68.909988,75.643232,75.643232,111.479583,0.979583
2,7,2,90.467301,98.277341,98.277341,111.479583,0.979583
2,7,3,100.193367,107.979583,107.979583,111.479583,0.979583
2,20,1,50.316675,58.580973,58.580973,82.308688,0.0
2,20,2,60.716409,69.589571,69.589571,82.308688,0.0
2,20,3,71.168606,80.808688,80.808688,82.308688,0.0
2,21,1,58.580973,68.909988,68.909988,93.800971,0.0
2,21,2,69.589571,80.573115,80.573115,93.800971,0.0
2,21,3,80.808688,92.400971,92.400971,93.800971,0.0
2,30,1,21.070543,27.156878,27.156878,46.898818,0.0
2,30,2,28.89619,35.752553,35.752553,46.898818,0.0
2,30,3,37.331194,44.198818,44.198818,46.898818,0.0
2,32,1,27.156878,35.898516,35.898516,56.58194,0.0
2,32,2,35.898516,45.369425,45.369425,56.58194,0.0
2,32,3,45.369425,54.88194,54.88194,56.58194,0.0
2,41,1,6.3,13.279597,13.279597,29.69057,0.0
2,41,2,13.279597,20.434861,20.434861,29.69057,0.0
2,41,3,20.434861,27.59057,27.59057,29.69057,0.0
2,55,1,75.643232,82.730476,82.730476,102.893367,0.593367
2,55,2,82.730476,90.467301,90.467301,102.893367,0.593367
2,55,3,92.400971,100.193367,100.193367,102.893367,0.593367
2,61,1,45.4,50.316675,50.316675,75.268606,0.0
2,61,2,55.271797,60.716409,60.716409,75.268606,0.0
2,61,3,65.36643,71.168606,71.168606,75.268606,0.0
3,13,1,67.835352,81.176582,81.176582,112.391025,0.0
3,13,2,81.176582,93.501067,93.501067,112.391025,0.0
3,13,3,93.501067,107.291025,107.291025,112.391025,0.0
3,15,1,26.27042,38.768419,38.768419,68.718247,0.0
3,15,2,38.768419,49.6833,49.6833,68.718247,0.0
3,15,3,49.6833,62.618247,62.618247,68.718247,0.0
3,24,1,38.768419,44.938615,44.938615,76.881191,0.0
3,24,2,49.6833,55.433967,55.433967,76.881191,0.0
3,24,3,62.618247,68.881191,68.881191,76.881191,0.0
3,25,1,44.938615,55.736871,55.736871,81.845648,0.0
3,25,2,55.736871,65.651631,65.651631,81.845648,0.0
3,25,3,68.881191,79.945648,79.945648,81.845648,0.0
3,33,1,12.639816,20.499304,20.499304,39.51331,0.0
3,33,2,20.960982,27.614926,27.614926,39.51331,0.0
3,33,3,30.645765,38.41331,38.41331,39.51331,0.0
3,45,1,2.6,12.639816,12.639816,33.945765,0.0
3,45,2,12.639816,20.960982,20.960982,33.945765,0.0
3,45,3,20.960982,30.645765,30.645765,33.945765,0.0
3,48,1,55.736871,67.835352,67.835352,96.218735,0.0
3,48,2,67.835352,78.005596,78.005596,96.218735,0.0
3,48,3,79.945648,91.818735,91.818735,96.218735,0.0
3,64,1,20.499304,26.27042,26.27042,48.135962,0.0
3,64,2,27.614926,32.782873,32.782873,48.135962,0.0
3,64,3,38.41331,44.435962,44.435962,48.135962,0.0
4,4,1,27.893405,36.882527,36.882527,70.030426,0.0
4,4,2,36.96853,46.990991,46.990991,70.030426,0.0
4,4,3,46.990991,57.208366,57.208366,70.030426,0.0
4,4,4,57.208366,67.430426,67.430426,70.030426,0.0
4,10,1,62.0,68.773341,68.773341,99.571066,0.0
4,10,2,68.773341,76.42042,76.42042,99.571066,0.0
4,10,3,80.312664,87.977879,87.977879,99.571066,0.0
4,10,4,89.069549,96.571066,96.571066,99.571066,0.0
4,27,1,39.5,46.873129,46.873129,84.485818,0.0
4,27,2,46.990991,55.3368,55.3368,84.485818,0.0
4,27,3,65.40465,73.487319,73.487319,84.485818,0.0
4,27,4,73.487319,82.485818,82.485818,84.485818,0.0
4,31,1,49.6,54.082378,54.082378,75.678936,0.0
4,31,2,55.3368,60.285555,60.285555,75.678936,0.0
4,31,3,60.285555,65.40465,65.40465,75.678936,0.0
4,31,4,67.430426,72.878936,72.878936,75.678936,0.0
4,38,1,54.082378,60.213693,60.213693,92.769549,0.0
4,38,2,60.285555,66.674462,66.674462,92.769549,0.0
4,38,3,73.487319,80.312664,80.312664,92.769549,0.0
4,38,4,82.485818,89.069549,89.069549,92.769549,0.0
4,42,1,68.773341,73.465731,73.465731,103.448245,0.0
4,42,2,76.42042,81.530461,81.530461,103.448245,0.0
4,42,3,87.977879,93.459063,93.459063,103.448245,0.0
4,42,4,96.571066,102.048245,102.048245,103.448245,0.0
4,47,1,73.465731,80.820498,80.820498,111.220796,0.0
4,47,2,81.530461,89.842639,89.842639,111.220796,0.0
4,47,3,93.459063,102.219002,102.219002,111.220796,0.0
4,47,4,102.219002,110.920796,110.920796,111.220796,0.0
4,50,1,19.5,27.893405,27.893405,57.378226,0.0
4,50,2,27.893405,36.96853,36.96853,57.378226,0.0
4,50,3,36.96853,46.113752,46.113752,57.378226,0.0
4,50,4,46.113752,55.978226,55.978226,57.378226,0.0
5,29,1,9.4,17.055699,17.055699,40.280213,0.0
5,29,2,17.055699,23.959838,23.959838,40.280213,0.0
5,29,3,23.959838,30.537561,30.537561,40.280213,0.0
5,29,4,30.537561,38.080213,38.080213,40.280213,0.0
5,37,1,26.0,35.456622,35.456622,63.015081,0.0
5,37,2,35.456622,43.33341,43.33341,63.015081,0.0
5,37,3,43.33341,51.331007,51.331007,63.015081,0.0
5,37,4,51.331007,61.215081,61.215081,63.015081,0.0
5,39,1,41.2,47.89505,47.89505,72.653975,0.0
5,39,2,47.89505,54.311373,54.311373,72.653975,0.0
5,39,3,54.311373,60.881683,60.881683,72.653975,0.0
5,39,4,61.215081,68.953975,68.953975,72.653975,0.0
5,54,1,17.055699,24.471199,24.471199,48.431462,0.0
5,54,2,24.471199,30.728695,30.728695,48.431462,0.0
5,54,3,30.728695,37.147023,37.147023,48.431462,0.0
5,54,4,38.080213,45.531462,45.531462,48.431462,0.0
5,57,1,47.89505,58.175843,58.175843,91.315736,0.0
5,57,2,58.175843,68.115986,68.115986,91.315736,0.0
5,57,3,68.115986,77.343247,77.343247,91.315736,0.0
5,57,4,77.343247,88.115736,88.115736,91.315736,0.0
6,19,1,46.581325,58.104753,58.104753,79.240606,0.040606
6,19,2,58.104753,68.15302,68.15302,79.240606,0.040606
6,19,3,68.15302,76.840606,76.840606,79.240606,0.040606
6,22,1,34.43742,46.581325,46.581325,72.635009,0.0
6,22,2,46.581325,56.880345,56.880345,72.635009,0.0
6,22,3,56.880345,66.735009,66.735009,72.635009,0.0
6,28,1,26.560969,34.43742,34.43742,55.567712,0.0
6,28,2,35.519382,42.27761,42.27761,55.567712,0.0
6,28,3,45.343316,51.567712,51.567712,55.567712,0.0
6,44,1,73.272393,79.061861,79.061861,93.583156,0.0
6,44,2,81.324961,86.32655,86.32655,93.583156,0.0
6,44,3,88.641546,93.083156,93.083156,93.583156,0.0
6,46,1,20.756954,26.560969,26.560969,46.043316,0.0
6,46,2,30.827969,35.519382,35.519382,46.043316,0.0
6,46,3,40.632494,45.343316,45.343316,46.043316,0.0
6,51,1,58.104753,66.774365,66.774365,85.171018,0.0
6,51,2,68.15302,75.879058,75.879058,85.171018,0.0
6,51,3,76.840606,83.571018,83.571018,85.171018,0.0
6,56,1,8.6,20.756954,20.756954,43.332494,0.0
6,56,2,20.756954,30.827969,30.827969,43.332494,0.0
6,56,3,30.827969,40.632494,40.632494,43.332494,0.0
6,62,1,66.774365,73.272393,73.272393,91.641546,0.0
6,62,2,75.879058,81.324961,81.324961,91.641546,0.0
6,62,3,83.571018,88.641546,88.641546,91.641546,0.0
7,3,1,5.4,15.333875,15.333875,35.662147,0.0
7,3,2,15.333875,25.165465,25.165465,35.662147,0.0
7,3,3,25.165465,33.762147,33.762147,35.662147,0.0
7,8,1,43.253809,51.009543,51.009543,68.27701,0.0
7,8,2,51.966067,59.494206,59.494206,68.27701,0.0
7,8,3,60.439925,67.87701,67.87701,68.27701,0.0
7,12,1,69.671868,78.152091,78.152091,98.216637,0.0
7,12,2,78.780814,86.7776,86.7776,98.216637,0.0
7,12,3,87.160539,94.516637,94.516637,98.216637,0.0
7,16,1,34.016074,43.253809,43.253809,63.539925,0.0
7,16,2,43.253809,51.966067,51.966067,63.539925,0.0
7,16,3,51.966067,60.439925,60.439925,63.539925,0.0
7,18,1,78.152091,83.246231,83.246231,103.377888,0.0
7,18,2,86.7776,92.2253,92.2253,103.377888,0.0
7,18,3,94.516637,99.577888,99.577888,103.377888,0.0
7,26,1,16.1,25.476488,25.476488,47.240434,0.0
7,26,2,25.476488,35.025522,35.025522,47.240434,0.0
7,26,3,35.025522,44.040434,44.040434,47.240434,0.0
7,36,1,60.429517,69.671868,69.671868,89.160539,0.0
7,36,2,69.671868,78.780814,78.780814,89.160539,0.0
7,36,3,78.780814,87.160539,87.160539,89.160539,0.0
7,52,1,25.476488,34.016074,34.016074,55.992985,0.0
7,52,2,35.025522,43.215578,43.215578,55.992985,0.0
7,52,3,44.040434,51.792985,51.792985,55.992985,0.0
7,58,1,83.246231,90.740843,90.740843,110.631416,0.0
7,58,2,92.2253,99.104246,99.104246,110.631416,0.0
7,58,3,99.577888,106.331416,106.331416,110.631416,0.0
7,63,1,51.009543,60.429517,60.429517,81.515553,0.0
7,63,2,60.429517,68.911542,68.911542,81.515553,0.0
7,63,3,68.911542,77.015553,77.015553,81.515553,0.0
