factory,var_type,var_name,order,machine,value
1,start,"start[1,1]",1,1,10.4
1,start,"start[1,2]",1,2,21.837311
1,start,"start[1,3]",1,3,30.721123
1,start,"start[1,4]",1,4,39.84431
1,start,"start[65,1]",65,1,21.837311
1,start,"start[65,2]",65,2,34.80103
1,start,"start[65,3]",65,3,45.881324
1,start,"start[65,4]",65,4,56.779896
1,o,"o[1,1]",1,1,21.837311
1,o,"o[1,2]",1,2,30.721123
1,o,"o[1,3]",1,3,39.84431
1,o,"o[1,4]",1,4,49.853127
1,o,"o[65,1]",65,1,34.80103
1,o,"o[65,2]",65,2,45.881324
1,o,"o[65,3]",65,3,56.779896
1,o,"o[65,4]",65,4,69.024897
1,t,t[1],1,,52.753127
1,t,t[65],65,,69.724897
1,d,d[1],1,,0.0
1,d,d[65],65,,0.0
2,start,"start[5,1]",5,1,35.898516
2,start,"start[5,2]",5,2,45.387911
2,start,"start[5,3]",5,3,55.271797
2,start,"start[6,1]",6,1,13.279597
2,start,"start[6,2]",6,2,21.070543
2,start,"start[6,3]",6,3,28.89619
2,start,"start[7,1]",7,1,68.909988
2,start,"start[7,2]",7,2,90.467301
2,start,"start[7,3]",7,3,100.193367
2,start,"start[20,1]",20,1,50.316675
2,start,"start[20,2]",20,2,60.716409
2,start,"start[20,3]",20,3,71.168606
2,start,"start[21,1]",21,1,58.580973
2,start,"start[21,2]",21,2,69.589571
2,start,"start[21,3]",21,3,80.808688
2,start,"start[30,1]",30,1,21.070543
2,start,"start[30,2]",30,2,28.89619
2,start,"start[30,3]",30,3,37.331194
2,start,"start[32,1]",32,1,27.156878
2,start,"start[32,2]",32,2,35.898516
2,start,"start[32,3]",32,3,45.369425
2,start,"start[41,1]",41,1,6.3
2,start,"start[41,2]",41,2,13.279597
2,start,"start[41,3]",41,3,20.434861
2,start,"start[55,1]",55,1,75.643232
2,start,"start[55,2]",55,2,82.730476
2,start,"start[55,3]",55,3,92.400971
2,start,"start[61,1]",61,1,45.4
2,start,"start[61,2]",61,2,55.271797
2,start,"start[61,3]",61,3,65.36643
2,o,"o[5,1]",5,1,45.387911
2,o,"o[5,2]",5,2,55.271797
2,o,"o[5,3]",5,3,65.36643
2,o,"o[6,1]",6,1,21.070543
2,o,"o[6,2]",6,2,28.89619
2,o,"o[6,3]",6,3,37.331194
2,o,"o[7,1]",7,1,75.643232
2,o,"o[7,2]",7,2,98.277341
2,o,"o[7,3]",7,3,107.979583
2,o,"o[20,1]",20,1,58.580973
2,o,"o[20,2]",20,2,69.589571
2,o,"o[20,3]",20,3,80.808688
2,o,"o[21,1]",21,1,68.909988
2,o,"o[21,2]",21,2,80.573115
2,o,"o[21,3]",21,3,92.400971
2,o,"o[30,1]",30,1,27.156878
2,o,"o[30,2]",30,2,35.752553
2,o,"o[30,3]",30,3,44.198818
2,o,"o[32,1]",32,1,35.898516
2,o,"o[32,2]",32,2,45.369425
2,o,"o[32,3]",32,3,54.88194
2,o,"o[41,1]",41,1,13.279597
2,o,"o[41,2]",41,2,20.434861
2,o,"o[41,3]",41,3,27.59057
2,o,"o[55,1]",55,1,82.730476
2,o,"o[55,2]",55,2,90.467301
2,o,"o[55,3]",55,3,100.193367
2,o,"o[61,1]",61,1,50.316675
2,o,"o[61,2]",61,2,60.716409
2,o,"o[61,3]",61,3,71.168606
2,t,t[5],5,,68.56643
2,t,t[6],6,,40.231194
2,t,t[7],7,,111.479583
2,t,t[20],20,,82.308688
2,t,t[21],21,,93.800971
2,t,t[30],30,,46.898818
2,t,t[32],32,,56.58194
2,t,t[41],41,,29.69057
2,t,t[55],55,,102.893367
2,t,t[61],61,,75.268606
2,d,d[5],5,,0.0
2,d,d[6],6,,0.0
2,d,d[7],7,,0.979583
2,d,d[20],20,,0.0
2,d,d[21],21,,0.0
2,d,d[30],30,,0.0
2,d,d[32],32,,0.0
2,d,d[41],41,,0.0
2,d,d[55],55,,0.593367
2,d,d[61],61,,0.0
3,start,"start[13,1]",13,1,67.835352
3,start,"start[13,2]",13,2,81.176582
3,start,"start[13,3]",13,3,93.501067
3,start,"start[15,1]",15,1,26.27042
3,start,"start[15,2]",15,2,38.768419
3,start,"start[15,3]",15,3,49.6833
3,start,"start[24,1]",24,1,38.768419
3,start,"start[24,2]",24,2,49.6833
3,start,"start[24,3]",24,3,62.618247
3,start,"start[25,1]",25,1,44.938615
3,start,"start[25,2]",25,2,55.736871
3,start,"start[25,3]",25,3,68.881191
3,start,"start[33,1]",33,1,12.639816
3,start,"start[33,2]",33,2,20.960982
3,start,"start[33,3]",33,3,30.645765
3,start,"start[45,1]",45,1,2.6
