factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,6,1,12.700000000000005,22.155994167144655,22.155994167144655,67.17967181668685,0.0
1,17,1,22.155994167144677,32.76389872429141,32.76389872429141,95.99990586063493,0.0
1,19,1,32.763898724291394,47.18982133637448,47.18982133637448,110.85436599591682,0.6543659959168129
1,6,2,22.155994167144605,31.00010461798167,31.00010461798167,67.17967181668685,0.0
1,17,2,32.76389872429141,42.90981169473116,42.90981169473116,95.99990586063493,0.0
1,19,2,47.18982133637449,61.44314622361546,61.44314622361546,110.85436599591682,0.6543659959168129
1,6,3,31.000104617981584,40.320652231222354,40.320652231222354,67.17967181668685,0.0
1,17,3,42.909811694731175,52.94912461445168,52.94912461445168,95.99990586063493,0.0
1,19,3,61.44314622361544,75.53375551016595,75.53375551016595,110.85436599591682,0.6543659959168129
1,6,4,40.32065223122223,50.66575487324348,50.66575487324348,67.17967181668685,0.0
1,17,4,52.94912461445168,64.48687158633547,64.48687158633547,95.99990586063493,0.0
1,19,4,75.53375551016595,91.59990586063492,91.59990586063492,110.85436599591682,0.6543659959168129
1,6,5,50.665754873243344,60.47967181668686,60.47967181668686,67.17967181668685,0.0
1,17,5,80.51640246183598,91.59990586063492,91.59990586063492,95.99990586063493,0.0
1,19,5,91.5999058606349,106.25436599591683,106.25436599591683,110.85436599591682,0.6543659959168129
2,8,1,3.300000000000006,13.523491493980458,13.523491493980458,53.26208125716602,0.0
2,14,1,13.523491493980412,20.07941512667628,20.07941512667628,58.413103075002226,0.0
2,13,1,20.079415126676302,26.542498106859682,26.542498106859682,68.82994989785556,0.0
2,15,1,26.542498106859657,34.52572317375092,34.52572317375092,76.936690609951,0.0
2,12,1,34.525723173750904,45.134750204839236,45.134750204839236,84.3202551971583,0.3202551971583034
2,5,1,45.13475020483922,55.06060313810838,55.06060313810838,91.7,0.0
2,8,2,13.523491493980417,24.229989877416386,24.229989877416386,53.26208125716602,0.0
2,14,2,24.22998987741639,30.704131638668088,30.704131638668088,58.413103075002226,0.0
2,13,2,30.7041316386681,37.71098920239169,37.71098920239169,68.82994989785556,0.0
2,15,2,37.7109892023917,45.839402616453725,45.839402616453725,76.936690609951,0.0
2,12,2,45.839402616453725,56.69938430522788,56.69938430522788,84.3202551971583,0.3202551971583034
2,5,2,56.6993843052279,67.18995433183099,67.18995433183099,91.7,0.0
2,8,3,25.35591997911539,35.521921131361125,35.521921131361125,53.26208125716602,0.0
2,14,3,35.521921131361125,41.94591439081535,41.94591439081535,58.413103075002226,0.0
2,13,3,41.94591439081533,48.25357121242433,48.25357121242433,68.82994989785556,0.0
2,15,3,49.470398371766564,56.69938430522785,56.69938430522785,76.936690609951,0.0
2,12,3,56.69938430522788,67.036690609951,67.036690609951,84.3202551971583,0.3202551971583034
2,5,3,67.189954331831,76.94278871449191,76.94278871449191,91.7,0.0
2,8,4,35.52192113136114,46.06208125716603,46.06208125716603,53.26208125716602,0.0
2,14,4,46.062081257166035,52.51310307500222,52.51310307500222,58.413103075002226,0.0
2,13,4,52.51310307500224,59.12994989785557,59.12994989785557,68.82994989785556,0.0
2,15,4,59.12994989785555,67.036690609951,67.036690609951,76.936690609951,0.0
2,12,4,67.036690609951,77.52025519715829,77.52025519715829,84.3202551971583,0.3202551971583034
2,5,4,77.97505919474321,88.10000000000001,88.10000000000001,91.7,0.0
3,9,1,1.2999999999999972,14.89319018145386,14.89319018145386,80.07294253525296,0.0
3,3,1,15.999999999999991,25.77133152684894,25.77133152684894,88.0693646947743,0.0
3,2,1,25.77133152684891,37.38651926570083,37.38651926570083,106.06150285119176,0.0
3,16,1,39.17012804993274,54.86736770703823,54.86736770703823,121.6,0.0
3,9,2,14.89319018145386,28.261432094015078,28.261432094015078,80.07294253525296,0.0
3,3,2,28.26143209401508,38.09721118150182,38.09721118150182,88.0693646947743,0.0
3,2,2,38.09721118150181,48.921630169915545,48.921630169915545,106.06150285119176,0.0
3,16,2,54.86736770703822,70.29264253401806,70.29264253401806,121.6,0.0
3,9,3,28.261432094015067,43.29758622590211,43.29758622590211,80.07294253525296,0.0
3,3,3,47.83095799395824,58.317227017239105,58.317227017239105,88.0693646947743,0.0
3,2,3,58.31722701723912,70.29264253401809,70.29264253401809,106.06150285119176,0.0
3,16,3,70.29264253401806,85.62218530268134,85.62218530268134,121.6,0.0
3,9,4,43.297586225902094,58.871581391734,58.871581391734,80.07294253525296,0.0
3,3,4,63.49403166876512,73.86562036580776,73.86562036580776,88.0693646947743,0.0
3,2,4,73.86562036580779,85.62218530268134,85.62218530268134,106.06150285119176,0.0
3,16,4,85.62218530268134,101.5615028511917,101.5615028511917,121.6,0.0
3,9,5,58.871581391733685,74.37294253525297,74.37294253525297,80.07294253525296,0.0
3,3,5,74.372942535253,85.76936469477428,85.76936469477428,88.0693646947743,0.0
3,2,5,88.55193260968437,101.56150285119176,101.56150285119176,106.06150285119176,0.0
3,16,5,101.5615028511917,117.69999999999999,117.69999999999999,121.6,0.0
