factory,var_type,var_name,order,machine,value
3,start,"start[16,2]",16,2,91.787563
3,start,"start[16,3]",16,3,100.804154
3,start,"start[16,4]",16,4,109.009334
3,start,"start[24,1]",24,1,57.420405
3,start,"start[24,2]",24,2,81.880981
3,start,"start[24,3]",24,3,91.787563
3,start,"start[24,4]",24,4,99.762283
3,start,"start[29,1]",29,1,10.601588
3,start,"start[29,2]",29,2,20.42917
3,start,"start[29,3]",29,3,28.503309
3,start,"start[29,4]",29,4,38.245685
3,start,"start[35,1]",35,1,23.661332
3,start,"start[35,2]",35,2,36.116939
3,start,"start[35,3]",35,3,43.662618
3,start,"start[35,4]",35,4,53.011931
3,start,"start[54,1]",54,1,16.315415
3,start,"start[54,2]",54,2,27.058388
3,start,"start[54,3]",54,3,36.116939
3,start,"start[54,4]",54,4,44.400559
3,start,"start[56,1]",56,1,50.404522
3,start,"start[56,2]",56,2,67.32671
3,start,"start[56,3]",56,3,75.654712
3,start,"start[56,4]",56,4,83.220394
3,start,"start[58,1]",58,1,2.1
3,start,"start[58,2]",58,2,10.601588
3,start,"start[58,3]",58,3,20.42917
3,start,"start[58,4]",58,4,28.503309
3,o,"o[4,1]",4,1,50.404522
3,o,"o[4,2]",4,2,67.32671
3,o,"o[4,3]",4,3,74.560821
3,o,"o[4,4]",4,4,83.220394
3,o,"o[6,1]",6,1,35.963415
3,o,"o[6,2]",6,2,50.188503
3,o,"o[6,3]",6,3,56.69563
3,o,"o[6,4]",6,4,66.662639
3,o,"o[14,1]",14,1,70.550426
3,o,"o[14,2]",14,2,81.880981
3,o,"o[14,3]",14,3,88.016913
3,o,"o[14,4]",14,4,96.900681
3,o,"o[15,1]",15,1,43.100348
3,o,"o[15,2]",15,2,58.54866
3,o,"o[15,3]",15,3,65.403238
3,o,"o[15,4]",15,4,75.079911
3,o,"o[16,1]",16,1,77.749934
3,o,"o[16,2]",16,2,100.804154
3,o,"o[16,3]",16,3,108.366081
3,o,"o[16,4]",16,4,117.847763
3,o,"o[24,1]",24,1,65.289648
3,o,"o[24,2]",24,2,91.787563
3,o,"o[24,3]",24,3,99.762283
3,o,"o[24,4]",24,4,109.009334
3,o,"o[29,1]",29,1,16.315415
3,o,"o[29,2]",29,2,27.058388
3,o,"o[29,3]",29,3,33.786524
3,o,"o[29,4]",29,4,44.400559
3,o,"o[35,1]",35,1,28.886069
3,o,"o[35,2]",35,2,42.369822
3,o,"o[35,3]",35,3,48.708705
3,o,"o[35,4]",35,4,58.925584
3,o,"o[54,1]",54,1,23.661332
3,o,"o[54,2]",54,2,36.116939
3,o,"o[54,3]",54,3,43.662618
3,o,"o[54,4]",54,4,53.011931
3,o,"o[56,1]",56,1,57.420405
3,o,"o[56,2]",56,2,75.654712
3,o,"o[56,3]",56,3,82.677367
3,o,"o[56,4]",56,4,90.835713
3,o,"o[58,1]",58,1,10.601588
3,o,"o[58,2]",58,2,20.42917
3,o,"o[58,3]",58,3,28.503309
3,o,"o[58,4]",58,4,38.245685
3,t,t[4],4,,87.220394
3,t,t[6],6,,70.362639
3,t,t[14],14,,101.800681
3,t,t[15],15,,77.979911
3,t,t[16],16,,120.147763
3,t,t[24],24,,109.709334
3,t,t[29],29,,46.000559
3,t,t[35],35,,63.225584
3,t,t[54],54,,55.311931
3,t,t[56],56,,93.335713
3,t,t[58],58,,42.645685
3,d,d[4],4,,0.820394
3,d,d[6],6,,0.0
3,d,d[14],14,,0.0
3,d,d[15],15,,0.0
3,d,d[16],16,,0.0
3,d,d[24],24,,0.0
3,d,d[29],29,,0.0
3,d,d[35],35,,0.0
3,d,d[54],54,,0.0
3,d,d[56],56,,0.0
3,d,d[58],58,,0.0
4,start,"start[8,1]",8,1,19.535501
4,start,"start[8,2]",8,2,28.825474
4,start,"start[8,3]",8,3,37.095158
4,start,"start[8,4]",8,4,46.280024
4,start,"start[32,1]",32,1,2.4
4,start,"start[32,2]",32,2,11.322684
4,start,"start[32,3]",32,3,19.671013
4,start,"start[32,4]",32,4,28.495667
4,start,"start[34,1]",34,1,38.197413
4,start,"start[34,2]",34,2,47.45272
4,start,"start[34,3]",34,3,55.837364
4,start,"start[34,4]",34,4,64.428636
4,start,"start[43,1]",43,1,11.322684
4,start,"start[43,2]",43,2,19.671013
4,start,"start[43,3]",43,3,28.495667
4,start,"start[43,4]",43,4,36.84286
4,start,"start[44,1]",44,1,59.523351
4,start,"start[44,2]",44,2,70.346506
4,start,"start[44,3]",44,3,81.76199
4,start,"start[44,4]",44,4,92.94148
4,start,"start[49,1]",49,1,47.45272
4,start,"start[49,2]",49,2,59.523351
4,start,"start[49,3]",49,3,70.346506
4,start,"start[49,4]",49,4,81.76199
4,start,"start[52,1]",52,1,66.111391
4,start,"start[52,2]",52,2,76.68788
4,start,"start[52,3]",52,3,88.459018
4,start,"start[52,4]",52,4,99.12629
4,start,"start[59,1]",59,1,28.825474
4,start,"start[59,2]",59,2,38.197413
4,start,"start[59,3]",59,3,46.299558
4,start,"start[59,4]",59,4,55.739221
4,o,"o[8,1]",8,1,28.825474
4,o,"o[8,2]",8,2,37.095158
4,o,"o[8,3]",8,3,46.280024
4,o,"o[8,4]",8,4,54.467734
4,o,"o[32,1]",32,1,11.322684
4,o,"o[32,2]",32,2,19.671013
4,o,"o[32,3]",32,3,28.495667
4,o,"o[32,4]",32,4,36.84286
4,o,"o[34,1]",34,1,47.45272
4,o,"o[34,2]",34,2,55.837364
4,o,"o[34,3]",34,3,64.428636
4,o,"o[34,4]",34,4,72.269749
4,o,"o[43,1]",43,1,19.535501
4,o,"o[43,2]",43,2,26.908973
4,o,"o[43,3]",43,3,36.122442
4,o,"o[43,4]",43,4,44.321114
4,o,"o[44,1]",44,1,66.111391
4,o,"o[44,2]",44,2,76.003226
4,o,"o[44,3]",44,3,88.459018
4,o,"o[44,4]",44,4,99.12629
4,o,"o[49,1]",49,1,59.523351
4,o,"o[49,2]",49,2,70.346506
4,o,"o[49,3]",49,3,81.76199
4,o,"o[49,4]",49,4,92.94148
4,o,"o[52,1]",52,1,76.68788
4,o,"o[52,2]",52,2,85.63292
4,o,"o[52,3]",52,3,98.048413
4,o,"o[52,4]",52,4,108.304764
4,o,"o[59,1]",59,1,38.197413
4,o,"o[59,2]",59,2,46.299558
4,o,"o[59,3]",59,3,55.739221
4,o,"o[59,4]",59,4,63.871852
4,t,t[8],8,,57.467734
4,t,t[32],32,,43.44286
4,t,t[34],34,,74.969749
4,t,t[43],43,,47.421114
4,t,t[44],44,,106.02629
4,t,t[49],49,,93.94148
4,t,t[52],52,,110.304764
4,t,t[59],59,,66.571852
4,d,d[8],8,,0.0
4,d,d[32],32,,0.0
4,d,d[34],34,,1.469749
4,d,d[43],43,,0.0
4,d,d[44],44,,0.82629
4,d,d[49],49,,0.0
4,d,d[52],52,,5.804764
4,d,d[59],59,,0.0
5,start,"start[19,1]",19,1,58.305739
5,start,"start[19,2]",19,2,71.435631
5,start,"start[19,3]",19,3,86.796118
5,start,"start[25,1]",25,1,35.92087
5,start,"start[25,2]",25,2,48.559517
5,start,"start[25,3]",25,3,62.512725
5,start,"start[26,1]",26,1,8.8
5,start,"start[26,2]",26,2,22.198163
5,start,"start[26,3]",26,3,35.482324
5,start,"start[36,1]",36,1,48.559517
5,start,"start[36,2]",36,2,60.979279
5,start,"start[36,3]",36,3,76.308406
5,start,"start[37,1]",37,1,22.198163
5,start,"start[37,2]",37,2,35.92087
5,start,"start[37,3]",37,3,48.833376
5,start,"start[57,1]",57,1,71.435631
5,start,"start[57,2]",57,2,84.778138
5,start,"start[57,3]",57,3,100.004622
5,o,"o[19,1]",19,1,71.435631
5,o,"o[19,2]",19,2,84.778138
5,o,"o[19,3]",19,3,100.004622
5,o,"o[25,1]",25,1,48.559517
5,o,"o[25,2]",25,2,60.979279
5,o,"o[25,3]",25,3,76.308406
5,o,"o[26,1]",26,1,22.198163
5,o,"o[26,2]",26,2,35.482324
5,o,"o[26,3]",26,3,48.833376
5,o,"o[36,1]",36,1,58.305739
5,o,"o[36,2]",36,2,70.697255
5,o,"o[36,3]",36,3,86.796118
5,o,"o[37,1]",37,1,35.92087
5,o,"o[37,2]",37,2,48.369002
5,o,"o[37,3]",37,3,62.512725
5,o,"o[57,1]",57,1,81.256281
5,o,"o[57,2]",57,2,94.954399
5,o,"o[57,3]",57,3,110.197803
5,t,t[19],19,,109.004622
5,t,t[25],25,,78.308406
5,t,t[26],26,,50.333376
5,t,t[36],36,,87.896118
5,t,t[37],37,,70.312725
5,t,t[57],57,,110.897803
5,d,d[19],19,,0.0
5,d,d[25],25,,0.0
5,d,d[26],26,,0.0
5,d,d[36],36,,0.0
5,d,d[37],37,,0.0
5,d,d[57],57,,0.0
6,start,"start[3,1]",3,1,36.4
6,start,"start[3,2]",3,2,49.67966
6,start,"start[3,3]",3,3,61.320673
6,start,"start[5,1]",5,1,74.241979
6,start,"start[5,2]",5,2,87.61568
6,start,"start[5,3]",5,3,99.323122
6,start,"start[10,1]",10,1,61.855791
6,start,"start[10,2]",10,2,74.241979
6,start,"start[10,3]",10,3,85.63571
6,start,"start[33,1]",33,1,49.67966
6,start,"start[33,2]",33,2,61.855791
6,start,"start[33,3]",33,3,73.927609
6,start,"start[38,1]",38,1,23.448408
6,start,"start[38,2]",38,2,34.997607
6,start,"start[38,3]",38,3,44.88987
6,start,"start[39,1]",39,1,2.4
6,start,"start[39,2]",39,2,12.077254
6,start,"start[39,3]",39,3,20.595141
6,start,"start[46,1]",46,1,15.8
6,start,"start[46,2]",46,2,23.448408
6,start,"start[46,3]",46,3,30.027723
6,o,"o[3,1]",3,1,49.67966
6,o,"o[3,2]",3,2,61.320673
6,o,"o[3,3]",3,3,73.927609
6,o,"o[5,1]",5,1,87.61568
6,o,"o[5,2]",5,2,99.323122
6,o,"o[5,3]",5,3,112.633632
6,o,"o[10,1]",10,1,74.241979
6,o,"o[10,2]",10,2,84.517968
6,o,"o[10,3]",10,3,97.368408
6,o,"o[33,1]",33,1,61.855791
6,o,"o[33,2]",33,2,72.239405
6,o,"o[33,3]",33,3,85.63571
6,o,"o[38,1]",38,1,34.997607
6,o,"o[38,2]",38,2,44.88987
6,o,"o[38,3]",38,3,56.588683
6,o,"o[39,1]",39,1,12.077254
6,o,"o[39,2]",39,2,20.595141
6,o,"o[39,3]",39,3,30.027723
6,o,"o[46,1]",46,1,23.448408
6,o,"o[46,2]",46,2,30.01139
6,o,"o[46,3]",46,3,37.135683
6,t,t[3],3,,79.127609
6,t,t[5],5,,113.633632
6,t,t[10],10,,101.968408
6,t,t[33],33,,91.23571
6,t,t[38],38,,58.588683
6,t,t[39],39,,33.527723
6,t,t[46],46,,38.335683
6,d,d[3],3,,0.0
6,d,d[5],5,,6.833632
6,d,d[10],10,,0.0
6,d,d[33],33,,4.53571
6,d,d[38],38,,0.0
6,d,d[39],39,,0.0
6,d,d[46],46,,0.0
7,start,"start[28,1]",28,1,46.8
7,start,"start[28,2]",28,2,56.975855
7,start,"start[28,3]",28,3,66.352655
7,start,"start[28,4]",28,4,76.838466
7,start,"start[28,5]",28,5,86.344562
7,o,"o[28,1]",28,1,56.975855
7,o,"o[28,2]",28,2,66.352655
7,o,"o[28,3]",28,3,76.838466
7,o,"o[28,4]",28,4,86.344562
7,o,"o[28,5]",28,5,96.869686
7,t,t[28],28,,98.469686
7,d,d[28],28,,0.0
