factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,3,1,8.299999999999983,15.125424795027467,15.125424795027467,38.67898045581521,0.0
1,3,2,15.125424795027456,22.59980549801422,22.59980549801422,38.67898045581521,0.0
1,3,3,22.59980549801422,30.078980455815206,30.078980455815206,38.67898045581521,0.0
1,8,1,15.125424795027467,20.893826272507365,20.893826272507365,45.46329256854957,0.0
1,8,2,22.59980549801422,29.760149171365995,29.760149171365995,45.46329256854957,0.0
1,8,3,30.516154121971198,37.26329256854957,37.26329256854957,45.46329256854957,0.0
1,15,1,32.53833624340868,43.60903053409348,43.60903053409348,78.57926752066564,1.1792675206656398
1,15,2,43.60903053409348,57.05504660438771,57.05504660438771,78.57926752066564,1.1792675206656398
1,15,3,57.05504660438771,70.27926752066564,70.27926752066564,78.57926752066564,1.1792675206656398
1,25,1,20.89382627250736,26.34121954729181,26.34121954729181,47.89999999999999,0.0
1,25,2,29.760149171365995,36.1550153727795,36.1550153727795,47.89999999999999,0.0
1,25,3,37.26329256854957,43.39999999999999,43.39999999999999,47.89999999999999,0.0
1,28,1,26.341219547291807,32.53833624340868,32.53833624340868,53.720412520711555,0.0
1,28,2,36.1550153727795,43.550645607765695,43.550645607765695,53.720412520711555,0.0
1,28,3,43.550645607765695,50.720412520711555,50.720412520711555,53.720412520711555,0.0
2,7,1,27.937072297908493,39.316198766308716,39.316198766308716,80.43354287546128,7.133542875461284
2,7,2,42.9810133334412,52.61252137203131,52.61252137203131,80.43354287546128,7.133542875461284
2,7,3,53.16360686961347,64.1442202162337,64.1442202162337,80.43354287546128,7.133542875461284
2,7,4,64.1442202162337,74.33354287546129,74.33354287546129,80.43354287546128,7.133542875461284
2,21,1,5.0,15.065649999414363,15.065649999414363,44.15821785801646,0.0
2,21,2,15.065649999414347,23.256155193497676,23.256155193497676,44.15821785801646,0.0
2,21,3,23.256155193497676,33.38325396566981,33.38325396566981,44.15821785801646,0.0
2,21,4,33.38325396566981,42.558217858016455,42.558217858016455,44.15821785801646,0.0
2,24,1,15.065649999414303,27.937072297908493,27.937072297908493,66.1442202162337,0.0
2,24,2,27.937072297908493,39.10382597982516,39.10382597982516,66.1442202162337,0.0
2,24,3,39.10382597982516,52.61252137203131,52.61252137203131,66.1442202162337,0.0
2,24,4,52.61252137203131,64.1442202162337,64.1442202162337,66.1442202162337,0.0
3,1,1,23.39999999999999,31.992829502242138,31.992829502242138,57.95809116772305,0.0
3,1,2,31.99282950224213,39.345091254225046,39.345091254225046,57.95809116772305,0.0
3,1,3,42.66209537693423,51.65809116772305,51.65809116772305,57.95809116772305,0.0
3,4,1,44.30711630356085,51.65809116772304,51.65809116772304,69.7435385379846,0.0
3,4,2,51.65809116772304,57.86318855281066,57.86318855281066,69.7435385379846,0.0
3,4,3,59.844953765772985,67.0435385379846,67.0435385379846,69.7435385379846,0.0
3,6,1,60.19211722156564,69.6004940119109,69.6004940119109,92.4,0.0
3,6,2,69.6004940119109,78.21294184183311,78.21294184183311,92.4,0.0
3,6,3,81.82854630842373,91.1,91.1,92.4,0.0
3,12,1,36.15961220364547,44.307116303560846,44.307116303560846,64.04495376577307,0.0
3,12,2,44.78084561365479,51.65809116772304,51.65809116772304,64.04495376577307,0.0
3,12,3,51.65809116772304,59.84495376577307,59.84495376577307,64.04495376577307,0.0
3,26,1,2.599999999999965,9.09552283023216,9.09552283023216,25.75784933798314,0.0
3,26,2,9.095522830232142,14.7918664651083,14.7918664651083,25.75784933798314,0.0
3,26,3,14.7918664651083,21.25784933798314,21.25784933798314,25.75784933798314,0.0
3,29,1,10.699999999999974,21.55207412907781,21.55207412907781,48.262095376934234,0.0
3,29,2,21.55207412907781,31.78454778068454,31.78454778068454,48.262095376934234,0.0
3,29,3,31.78454778068454,42.66209537693423,42.66209537693423,48.262095376934234,0.0
3,30,1,52.76498959048592,60.19211722156563,60.19211722156563,78.11288996740475,1.91288996740475
3,30,2,60.19211722156563,67.0435385379846,67.0435385379846,78.11288996740475,1.91288996740475
3,30,3,67.0435385379846,74.81288996740476,74.81288996740476,78.11288996740475,1.91288996740475
