factory,var_type,var_name,order,machine,value
1,start,"start[3,1]",3,1,8.299999999999983
1,start,"start[3,2]",3,2,15.125424795027456
1,start,"start[3,3]",3,3,22.59980549801422
1,start,"start[8,1]",8,1,15.125424795027467
1,start,"start[8,2]",8,2,22.59980549801422
1,start,"start[8,3]",8,3,30.516154121971198
1,start,"start[15,1]",15,1,32.53833624340868
1,start,"start[15,2]",15,2,43.60903053409348
1,start,"start[15,3]",15,3,57.05504660438771
1,start,"start[25,1]",25,1,20.89382627250736
1,start,"start[25,2]",25,2,29.760149171365995
1,start,"start[25,3]",25,3,37.26329256854957
1,start,"start[28,1]",28,1,26.341219547291807
1,start,"start[28,2]",28,2,36.1550153727795
1,start,"start[28,3]",28,3,43.550645607765695
1,o,"o[3,1]",3,1,15.125424795027467
1,o,"o[3,2]",3,2,22.59980549801422
1,o,"o[3,3]",3,3,30.078980455815206
1,o,"o[8,1]",8,1,20.893826272507365
1,o,"o[8,2]",8,2,29.760149171365995
1,o,"o[8,3]",8,3,37.26329256854957
1,o,"o[15,1]",15,1,43.60903053409348
1,o,"o[15,2]",15,2,57.05504660438771
1,o,"o[15,3]",15,3,70.27926752066564
1,o,"o[25,1]",25,1,26.34121954729181
1,o,"o[25,2]",25,2,36.1550153727795
1,o,"o[25,3]",25,3,43.39999999999999
1,o,"o[28,1]",28,1,32.53833624340868
1,o,"o[28,2]",28,2,43.550645607765695
1,o,"o[28,3]",28,3,50.720412520711555
1,t,t[3],3,,38.67898045581521
1,t,t[8],8,,45.46329256854957
1,t,t[15],15,,78.57926752066564
1,t,t[25],25,,47.89999999999999
1,t,t[28],28,,53.720412520711555
1,d,d[3],3,,0.0
1,d,d[8],8,,0.0
1,d,d[15],15,,1.1792675206656398
1,d,d[25],25,,0.0
1,d,d[28],28,,0.0
2,start,"start[7,1]",7,1,27.937072297908493
2,start,"start[7,2]",7,2,42.9810133334412
2,start,"start[7,3]",7,3,53.16360686961347
2,start,"start[7,4]",7,4,64.1442202162337
2,start,"start[21,1]",21,1,5.0
2,start,"start[21,2]",21,2,15.065649999414347
2,start,"start[21,3]",21,3,23.256155193497676
2,start,"start[21,4]",21,4,33.38325396566981
2,start,"start[24,1]",24,1,15.065649999414303
2,start,"start[24,2]",24,2,27.937072297908493
2,start,"start[24,3]",24,3,39.10382597982516
2,start,"start[24,4]",24,4,52.61252137203131
2,o,"o[7,1]",7,1,39.316198766308716
2,o,"o[7,2]",7,2,52.61252137203131
2,o,"o[7,3]",7,3,64.1442202162337
2,o,"o[7,4]",7,4,74.33354287546129
2,o,"o[21,1]",21,1,15.065649999414363
2,o,"o[21,2]",21,2,23.256155193497676
2,o,"o[21,3]",21,3,33.38325396566981
2,o,"o[21,4]",21,4,42.558217858016455
2,o,"o[24,1]",24,1,27.937072297908493
2,o,"o[24,2]",24,2,39.10382597982516
2,o,"o[24,3]",24,3,52.61252137203131
2,o,"o[24,4]",24,4,64.1442202162337
2,t,t[7],7,,80.43354287546128
2,t,t[21],21,,44.15821785801646
2,t,t[24],24,,66.1442202162337
2,d,d[7],7,,7.133542875461284
2,d,d[21],21,,0.0
2,d,d[24],24,,0.0
3,start,"start[1,1]",1,1,23.39999999999999
3,start,"start[1,2]",1,2,31.99282950224213
3,start,"start[1,3]",1,3,42.66209537693423
3,start,"start[4,1]",4,1,44.30711630356085
3,start,"start[4,2]",4,2,51.65809116772304
3,start,"start[4,3]",4,3,59.844953765772985
3,start,"start[6,1]",6,1,60.19211722156564
3,start,"start[6,2]",6,2,69.6004940119109
3,start,"start[6,3]",6,3,81.82854630842373
3,start,"start[12,1]",12,1,36.15961220364547
3,start,"start[12,2]",12,2,44.78084561365479
3,start,"start[12,3]",12,3,51.65809116772304
3,start,"start[26,1]",26,1,2.599999999999965
3,start,"start[26,2]",26,2,9.095522830232142
3,start,"start[26,3]",26,3,14.7918664651083
3,start,"start[29,1]",29,1,10.699999999999974
3,start,"start[29,2]",29,2,21.55207412907781
3,start,"start[29,3]",29,3,31.78454778068454
3,start,"start[30,1]",30,1,52.76498959048592
3,start,"start[30,2]",30,2,60.19211722156563
3,start,"start[30,3]",30,3,67.0435385379846
3,o,"o[1,1]",1,1,31.992829502242138
3,o,"o[1,2]",1,2,39.345091254225046
3,o,"o[1,3]",1,3,51.65809116772305
3,o,"o[4,1]",4,1,51.65809116772304
3,o,"o[4,2]",4,2,57.86318855281066
3,o,"o[4,3]",4,3,67.0435385379846
3,o,"o[6,1]",6,1,69.6004940119109
3,o,"o[6,2]",6,2,78.21294184183311
3,o,"o[6,3]",6,3,91.1
3,o,"o[12,1]",12,1,44.307116303560846
3,o,"o[12,2]",12,2,51.65809116772304
