factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
5,5,3,50.721745,58.341574,58.341574,63.041574,0.0
5,6,1,53.359231,61.129221,61.129221,91.162164,0.0
5,6,2,64.737811,74.512863,74.512863,91.162164,0.0
5,6,3,74.512863,82.862164,82.862164,91.162164,0.0
5,8,1,26.474133,33.290474,33.290474,54.951183,0.0
5,8,2,33.689845,41.571635,41.571635,54.951183,0.0
5,8,3,41.571635,48.351183,48.351183,54.951183,0.0
5,11,1,81.695564,90.650019,90.650019,122.884892,1.284892
5,11,2,98.653613,109.243444,109.243444,122.884892,1.284892
5,11,3,110.498995,119.784892,119.784892,122.884892,1.284892
5,12,1,16.1,20.564827,20.564827,38.18669,0.0
5,12,2,21.374538,26.978575,26.978575,38.18669,0.0
5,12,3,26.978575,31.78669,31.78669,38.18669,0.0
5,13,1,20.564827,26.474133,26.474133,44.432012,0.0
5,13,2,26.978575,33.689845,33.689845,44.432012,0.0
5,13,3,33.689845,39.832012,39.832012,44.432012,0.0
5,19,1,49.185268,53.359231,53.359231,81.406097,0.0
5,19,2,59.878561,64.737811,64.737811,81.406097,0.0
5,19,3,68.432294,72.806097,72.806097,81.406097,0.0
5,20,1,11.1,16.022222,16.022222,32.148856,0.0
5,20,2,16.022222,21.374538,21.374538,32.148856,0.0
5,20,3,21.374538,26.448856,26.448856,32.148856,0.0
5,23,1,61.129221,70.2655,70.2655,99.94518,0.0
5,23,2,74.512863,85.52632,85.52632,99.94518,0.0
5,23,3,85.52632,95.84518,95.84518,99.94518,0.0
5,24,1,70.2655,81.695564,81.695564,113.798995,0.0
5,24,2,85.52632,98.653613,98.653613,113.798995,0.0
5,24,3,98.653613,110.498995,110.498995,113.798995,0.0
5,29,1,41.18661,49.185268,49.185268,72.232294,0.0
5,29,2,50.721745,59.878561,59.878561,72.232294,0.0
5,29,3,59.878561,68.432294,68.432294,72.232294,0.0
