factory,var_type,var_name,order,machine,value
2,start,"start[31,1]",31,1,12.436802
2,start,"start[31,2]",31,2,23.770023
2,start,"start[31,3]",31,3,36.445481
2,start,"start[31,4]",31,4,46.694741
2,start,"start[39,1]",39,1,62.227401
2,start,"start[39,2]",39,2,74.72721
2,start,"start[39,3]",39,3,86.245725
2,start,"start[39,4]",39,4,96.040464
2,start,"start[41,1]",41,1,34.123057
2,start,"start[41,2]",41,2,47.414236
2,start,"start[41,3]",41,3,57.116719
2,start,"start[41,4]",41,4,66.929331
2,start,"start[53,1]",53,1,52.819098
2,start,"start[53,2]",53,2,64.935108
2,start,"start[53,3]",53,3,74.72721
2,start,"start[53,4]",53,4,83.183391
2,o,"o[5,1]",5,1,34.123057
2,o,"o[5,2]",5,2,47.414236
2,o,"o[5,3]",5,3,56.593779
2,o,"o[5,4]",5,4,66.929331
2,o,"o[23,1]",23,1,86.884607
2,o,"o[23,2]",23,2,101.317503
2,o,"o[23,3]",23,3,113.906148
2,o,"o[23,4]",23,4,127.349392
2,o,"o[25,1]",25,1,52.819098
2,o,"o[25,2]",25,2,64.935108
2,o,"o[25,3]",25,3,71.933367
2,o,"o[25,4]",25,4,82.093776
2,o,"o[29,1]",29,1,12.436802
2,o,"o[29,2]",29,2,23.157088
2,o,"o[29,3]",29,3,31.748542
2,o,"o[29,4]",29,4,40.778048
2,o,"o[31,1]",31,1,23.770023
2,o,"o[31,2]",31,2,36.445481
2,o,"o[31,3]",31,3,46.694741
2,o,"o[31,4]",31,4,57.188545
2,o,"o[39,1]",39,1,73.326033
2,o,"o[39,2]",39,2,86.245725
2,o,"o[39,3]",39,3,96.040463
2,o,"o[39,4]",39,4,106.079129
2,o,"o[41,1]",41,1,42.881285
2,o,"o[41,2]",41,2,57.116719
2,o,"o[41,3]",41,3,65.634079
2,o,"o[41,4]",41,4,75.647555
2,o,"o[53,1]",53,1,62.227401
2,o,"o[53,2]",53,2,74.72721
2,o,"o[53,3]",53,3,83.183391
2,o,"o[53,4]",53,4,91.384833
2,t,t[5],5,,71.829331
2,t,t[23],23,,132.149392
2,t,t[25],25,,87.293776
2,t,t[29],29,,45.578048
2,t,t[31],31,,58.688545
2,t,t[39],39,,107.079129
2,t,t[41],41,,78.247555
2,t,t[53],53,,92.984833
2,d,d[5],5,,0.0
2,d,d[23],23,,1.849392
2,d,d[25],25,,0.0
2,d,d[29],29,,0.0
2,d,d[31],31,,0.0
2,d,d[39],39,,0.0
2,d,d[41],41,,0.0
2,d,d[53],53,,0.0
3,start,"start[4,1]",4,1,27.233374
3,start,"start[4,2]",4,2,36.145929
3,start,"start[4,3]",4,3,48.388454
3,start,"start[4,4]",4,4,61.105865
3,start,"start[4,5]",4,5,70.344501
3,start,"start[20,1]",20,1,44.311895
3,start,"start[20,2]",20,2,53.756435
3,start,"start[20,3]",20,3,66.632524
3,start,"start[20,4]",20,4,81.689116
3,start,"start[20,5]",20,5,91.387228
3,start,"start[26,1]",26,1,18.2
3,start,"start[26,2]",26,2,27.233374
3,start,"start[26,3]",26,3,38.016325
3,start,"start[26,4]",26,4,49.76999
3,start,"start[26,5]",26,5,61.105865
3,start,"start[28,1]",28,1,34.583797
3,start,"start[28,2]",28,2,44.311895
3,start,"start[28,3]",28,3,56.571893
3,start,"start[28,4]",28,4,70.344501
3,start,"start[28,5]",28,5,81.689116
3,start,"start[49,1]",49,1,6.1
3,start,"start[49,2]",49,2,15.82171
3,start,"start[49,3]",49,3,26.363835
3,start,"start[49,4]",49,4,38.016325
3,start,"start[49,5]",49,5,49.76999
3,start,"start[51,1]",51,1,52.291253
3,start,"start[51,2]",51,2,61.545831
3,start,"start[51,3]",51,3,75.486649
3,start,"start[51,4]",51,4,91.258505
3,start,"start[51,5]",51,5,100.293633
3,o,"o[4,1]",4,1,34.583797
3,o,"o[4,2]",4,2,44.092395
3,o,"o[4,3]",4,3,56.571893
3,o,"o[4,4]",4,4,70.344501
3,o,"o[4,5]",4,5,77.916491
3,o,"o[20,1]",20,1,52.291253
3,o,"o[20,2]",20,2,61.545831
3,o,"o[20,3]",20,3,75.486649
3,o,"o[20,4]",20,4,91.258505
3,o,"o[20,5]",20,5,99.625364
3,o,"o[26,1]",26,1,27.233374
3,o,"o[26,2]",26,2,36.145929
3,o,"o[26,3]",26,3,48.388454
3,o,"o[26,4]",26,4,61.105865
3,o,"o[26,5]",26,5,70.078637
3,o,"o[28,1]",28,1,44.311895
3,o,"o[28,2]",28,2,53.756435
3,o,"o[28,3]",28,3,66.632524
3,o,"o[28,4]",28,4,81.689116
3,o,"o[28,5]",28,5,91.387228
3,o,"o[49,1]",49,1,15.82171
3,o,"o[49,2]",49,2,26.363835
3,o,"o[49,3]",49,3,38.016325
3,o,"o[49,4]",49,4,49.76999
3,o,"o[49,5]",49,5,59.792333
3,o,"o[51,1]",51,1,59.725758
3,o,"o[51,2]",51,2,68.877413
3,o,"o[51,3]",51,3,83.784035
3,o,"o[51,4]",51,4,100.293633
3,o,"o[51,5]",51,5,108.294573
3,t,t[4],4,,80.516491
3,t,t[20],20,,104.325364
3,t,t[26],26,,71.978637
3,t,t[28],28,,93.987228
3,t,t[49],49,,62.092333
3,t,t[51],51,,110.594573
3,d,d[4],4,,0.0
3,d,d[20],20,,0.0
3,d,d[26],26,,0.0
3,d,d[28],28,,0.0
3,d,d[49],49,,0.0
3,d,d[51],51,,0.0
4,start,"start[8,1]",8,1,41.459762
4,start,"start[8,2]",8,2,52.937545
4,start,"start[8,3]",8,3,65.675003
4,start,"start[8,4]",8,4,78.152126
4,start,"start[8,5]",8,5,89.777631
4,start,"start[17,1]",17,1,31.683159
4,start,"start[17,2]",17,2,41.459762
4,start,"start[17,3]",17,3,52.937545
4,start,"start[17,4]",17,4,64.509306
4,start,"start[17,5]",17,5,74.385252
4,start,"start[24,1]",24,1,23.4
4,start,"start[24,2]",24,2,31.683159
4,start,"start[24,3]",24,3,41.123684
4,start,"start[24,4]",24,4,51.131914
4,start,"start[24,5]",24,5,59.73374
4,o,"o[8,1]",8,1,52.624816
4,o,"o[8,2]",8,2,65.675003
4,o,"o[8,3]",8,3,78.152126
4,o,"o[8,4]",8,4,89.777631
4,o,"o[8,5]",8,5,101.236553
4,o,"o[17,1]",17,1,41.459762
4,o,"o[17,2]",17,2,52.937545
4,o,"o[17,3]",17,3,64.509306
4,o,"o[17,4]",17,4,74.385252
4,o,"o[17,5]",17,5,84.248389
4,o,"o[24,1]",24,1,31.683159
4,o,"o[24,2]",24,2,41.123684
4,o,"o[24,3]",24,3,51.131914
4,o,"o[24,4]",24,4,59.73374
4,o,"o[24,5]",24,5,68.488788
4,t,t[8],8,,106.936553
4,t,t[17],17,,85.348389
4,t,t[24],24,,74.588788
4,d,d[8],8,,0.0
4,d,d[17],17,,0.0
4,d,d[24],24,,0.0
5,start,"start[6,1]",6,1,92.341985
5,start,"start[6,2]",6,2,104.260964
5,start,"start[6,3]",6,3,115.067159
5,start,"start[9,1]",9,1,21.103122
5,start,"start[9,2]",9,2,28.681897
5,start,"start[9,3]",9,3,36.510921
5,start,"start[13,1]",13,1,65.83477
5,start,"start[13,2]",13,2,75.297909
5,start,"start[13,3]",13,3,83.660496
5,start,"start[15,1]",15,1,73.44154
5,start,"start[15,2]",15,2,84.178086
5,start,"start[15,3]",15,3,95.446333
5,start,"start[16,1]",16,1,57.663643
5,start,"start[16,2]",16,2,67.260236
5,start,"start[16,3]",16,3,75.623496
5,start,"start[19,1]",19,1,34.984654
5,start,"start[19,2]",19,2,42.789989
5,start,"start[19,3]",19,3,49.956958
5,start,"start[27,1]",27,1,40.374385
5,start,"start[27,2]",27,2,49.320453
5,start,"start[27,3]",27,3,58.806479
5,start,"start[32,1]",32,1,49.320453
5,start,"start[32,2]",32,2,58.806479
5,start,"start[32,3]",32,3,67.567173
5,start,"start[37,1]",37,1,84.178086
5,start,"start[37,2]",37,2,95.446333
5,start,"start[37,3]",37,3,106.300358
5,start,"start[45,1]",45,1,14.8
5,start,"start[45,2]",45,2,21.103122
5,start,"start[45,3]",45,3,27.736006
5,start,"start[54,1]",54,1,28.681897
5,start,"start[54,2]",54,2,36.510921
5,start,"start[54,3]",54,3,43.978227
5,o,"o[6,1]",6,1,103.328944
5,o,"o[6,2]",6,2,115.022665
5,o,"o[6,3]",6,3,126.048356
5,o,"o[9,1]",9,1,28.681897
5,o,"o[9,2]",9,2,36.510921
5,o,"o[9,3]",9,3,43.978227
5,o,"o[13,1]",13,1,73.44154
5,o,"o[13,2]",13,2,83.112552
5,o,"o[13,3]",13,3,90.921447
5,o,"o[15,1]",15,1,84.178086
5,o,"o[15,2]",15,2,95.446333
5,o,"o[15,3]",15,3,106.300358
5,o,"o[16,1]",16,1,65.83477
5,o,"o[16,2]",16,2,75.297909
5,o,"o[16,3]",16,3,83.660496
5,o,"o[19,1]",19,1,40.374385
5,o,"o[19,2]",19,2,48.414027
5,o,"o[19,3]",19,3,54.989176
5,o,"o[27,1]",27,1,49.320453
5,o,"o[27,2]",27,2,58.806479
5,o,"o[27,3]",27,3,67.567173
5,o,"o[32,1]",32,1,57.663643
5,o,"o[32,2]",32,2,67.260236
5,o,"o[32,3]",32,3,75.623496
5,o,"o[37,1]",37,1,92.341985
5,o,"o[37,2]",37,2,104.260964
5,o,"o[37,3]",37,3,115.067159
5,o,"o[45,1]",45,1,21.103122
5,o,"o[45,2]",45,2,27.736006
5,o,"o[45,3]",45,3,33.861841
5,o,"o[54,1]",54,1,34.984654
5,o,"o[54,2]",54,2,42.789989
5,o,"o[54,3]",54,3,49.956958
5,t,t[6],6,,130.348356
5,t,t[9],9,,46.478227
5,t,t[13],13,,95.021447
5,t,t[15],15,,113.900358
5,t,t[16],16,,86.960496
5,t,t[19],19,,59.789176
5,t,t[27],27,,67.667173
5,t,t[32],32,,79.623496
5,t,t[37],37,,116.567159
5,t,t[45],45,,36.961841
5,t,t[54],54,,52.356958
5,d,d[6],6,,0.0
5,d,d[9],9,,0.0
5,d,d[13],13,,0.0
5,d,d[15],15,,0.0
5,d,d[16],16,,0.0
5,d,d[19],19,,0.0
5,d,d[27],27,,0.0
5,d,d[32],32,,0.0
5,d,d[37],37,,0.0
5,d,d[45],45,,0.0
5,d,d[54],54,,0.0
6,start,"start[10,1]",10,1,29.846481
6,start,"start[10,2]",10,2,42.52503
6,start,"start[10,3]",10,3,53.393484
6,start,"start[10,4]",10,4,66.483754
6,start,"start[14,1]",14,1,17.984686
6,start,"start[14,2]",14,2,29.846481
6,start,"start[14,3]",14,3,42.52503
6,start,"start[14,4]",14,4,53.393484
6,start,"start[30,1]",30,1,39.334373
6,start,"start[30,2]",30,2,52.50957
6,start,"start[30,3]",30,3,64.067635
6,start,"start[30,4]",30,4,77.714407
6,start,"start[43,1]",43,1,49.941819
6,start,"start[43,2]",43,2,64.067635
6,start,"start[43,3]",43,3,73.53704
6,start,"start[43,4]",43,4,89.525265
6,start,"start[50,1]",50,1,8.0
6,start,"start[50,2]",50,2,17.984686
6,start,"start[50,3]",50,3,28.525828
6,start,"start[50,4]",50,4,37.666892
6,o,"o[10,1]",10,1,39.334373
6,o,"o[10,2]",10,2,52.50957
6,o,"o[10,3]",10,3,62.073117
6,o,"o[10,4]",10,4,77.714407
6,o,"o[14,1]",14,1,29.846481
6,o,"o[14,2]",14,2,42.52503
6,o,"o[14,3]",14,3,53.393484
6,o,"o[14,4]",14,4,66.483754
6,o,"o[30,1]",30,1,49.941819
6,o,"o[30,2]",30,2,64.067635
6,o,"o[30,3]",30,3,73.53704
6,o,"o[30,4]",30,4,89.525265
6,o,"o[43,1]",43,1,56.948779
6,o,"o[43,2]",43,2,71.521236
6,o,"o[43,3]",43,3,80.093972
6,o,"o[43,4]",43,4,97.837007
6,o,"o[50,1]",50,1,17.984686
6,o,"o[50,2]",50,2,28.525828
6,o,"o[50,3]",50,3,37.666892
6,o,"o[50,4]",50,4,49.813279
6,t,t[10],10,,82.814407
6,t,t[14],14,,69.583754
6,t,t[30],30,,91.125265
6,t,t[43],43,,100.737007
6,t,t[50],50,,54.913279
6,d,d[10],10,,0.0
6,d,d[14],14,,0.0
6,d,d[30],30,,0.0
6,d,d[43],43,,0.0
6,d,d[50],50,,0.0
7,start,"start[3,1]",3,1,53.076192
7,start,"start[3,2]",3,2,65.320647
7,start,"start[3,3]",3,3,77.0796
7,start,"start[21,1]",21,1,5.3
7,start,"start[21,2]",21,2,15.927014
7,start,"start[21,3]",21,3,26.741835
7,start,"start[33,1]",33,1,63.070121
7,start,"start[33,2]",33,2,74.977446
7,start,"start[33,3]",33,3,85.633196
7,start,"start[36,1]",36,1,29.5
7,start,"start[36,2]",36,2,40.641335
7,start,"start[36,3]",36,3,52.366278
7,start,"start[38,1]",38,1,40.641335
7,start,"start[38,2]",38,2,53.076192
7,start,"start[38,3]",38,3,65.320647
7,start,"start[42,1]",42,1,16.1
7,start,"start[42,2]",42,2,27.316786
7,start,"start[42,3]",42,3,38.834436
7,start,"start[46,1]",46,1,73.455345
7,start,"start[46,2]",46,2,85.624559
7,start,"start[46,3]",46,3,97.152458
7,start,"start[55,1]",55,1,84.248414
7,start,"start[55,2]",55,2,98.531186
7,start,"start[55,3]",55,3,112.438458
7,o,"o[3,1]",3,1,63.070121
7,o,"o[3,2]",3,2,74.977446
7,o,"o[3,3]",3,3,85.633196
7,o,"o[21,1]",21,1,15.927014
7,o,"o[21,2]",21,2,26.741835
7,o,"o[21,3]",21,3,36.130998
7,o,"o[33,1]",33,1,73.455345
7,o,"o[33,2]",33,2,85.624559
7,o,"o[33,3]",33,3,95.400457
7,o,"o[36,1]",36,1,40.641335
7,o,"o[36,2]",36,2,52.366278
7,o,"o[36,3]",36,3,62.641541
7,o,"o[38,1]",38,1,53.076192
7,o,"o[38,2]",38,2,65.320647
7,o,"o[38,3]",38,3,77.0796
7,o,"o[42,1]",42,1,27.316786
7,o,"o[42,2]",42,2,38.834436
7,o,"o[42,3]",42,3,48.606175
7,o,"o[46,1]",46,1,84.248414
7,o,"o[46,2]",46,2,97.152458
7,o,"o[46,3]",46,3,107.114134
7,o,"o[55,1]",55,1,98.531186
7,o,"o[55,2]",55,2,112.438458
7,o,"o[55,3]",55,3,125.602249
7,t,t[3],3,,89.733196
7,t,t[21],21,,37.230998
7,t,t[33],33,,97.700457
7,t,t[36],36,,67.141541
7,t,t[38],38,,81.5796
7,t,t[42],42,,52.006175
7,t,t[46],46,,108.414134
7,t,t[55],55,,129.202249
7,d,d[3],3,,0.0
7,d,d[21],21,,0.0
7,d,d[33],33,,0.0
7,d,d[36],36,,0.0
7,d,d[38],38,,0.0
7,d,d[42],42,,0.0
7,d,d[46],46,,0.0
7,d,d[55],55,,5.702249
