factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,21.1,27.230789,27.230789,64.998724,0.0
1,1,2,27.230789,33.210786,33.210786,64.998724,0.0
1,1,3,33.628287,40.077554,40.077554,64.998724,0.0
1,1,4,43.265463,50.265313,50.265313,64.998724,0.0
1,1,5,51.872568,58.798724,58.798724,64.998724,0.0
1,2,1,40.183078,48.562153,48.562153,94.589795,3.689795
1,2,2,48.562153,57.351639,57.351639,94.589795,3.689795
1,2,3,57.351639,66.377539,66.377539,94.589795,3.689795
1,2,4,66.377539,76.360207,76.360207,94.589795,3.689795
1,2,5,76.360207,85.689795,85.689795,94.589795,3.689795
1,7,1,9.5,17.597518,17.597518,55.872568,0.0
1,7,2,17.597518,25.357095,25.357095,55.872568,0.0
1,7,3,25.357095,33.628287,33.628287,55.872568,0.0
1,7,4,33.628287,43.265463,43.265463,55.872568,0.0
1,7,5,43.265463,51.872568,51.872568,55.872568,0.0
1,12,1,32.909637,40.183078,40.183078,74.033277,0.0
1,12,2,40.183078,47.349284,47.349284,74.033277,0.0
1,12,3,47.349284,54.897373,54.897373,74.033277,0.0
1,12,4,56.91512,65.476354,65.476354,74.033277,0.0
1,12,5,65.476354,73.633277,73.633277,74.033277,0.0
1,18,1,27.230789,32.909637,32.909637,69.283917,0.0
1,18,2,33.210786,38.779086,38.779086,69.283917,0.0
1,18,3,40.077554,45.743233,45.743233,69.283917,0.0
1,18,4,50.265313,56.91512,56.91512,69.283917,0.0
1,18,5,58.798724,64.683917,64.683917,69.283917,0.0
2,5,1,23.770023,34.123057,34.123057,71.829331,0.0
2,5,2,36.445481,47.414236,47.414236,71.829331,0.0
2,5,3,47.414236,56.593779,56.593779,71.829331,0.0
2,5,4,57.188545,66.929331,66.929331,71.829331,0.0
2,23,1,73.326033,86.884607,86.884607,132.149392,1.849392
2,23,2,86.884607,101.317503,101.317503,132.149392,1.849392
2,23,3,101.317503,113.906148,113.906148,132.149392,1.849392
2,23,4,113.906148,127.349392,127.349392,132.149392,1.849392
2,25,1,45.6,52.819098,52.819098,87.293776,0.0
2,25,2,57.116719,64.935108,64.935108,87.293776,0.0
2,25,3,65.634079,71.933367,71.933367,87.293776,0.0
2,25,4,75.647555,82.093776,82.093776,87.293776,0.0
2,29,1,2.5,12.436802,12.436802,45.578048,0.0
2,29,2,12.436802,23.157088,23.157088,45.578048,0.0
2,29,3,23.157088,31.748542,31.748542,45.578048,0.0
2,29,4,31.748542,40.778048,40.778048,45.578048,0.0
2,31,1,12.436802,23.770023,23.770023,58.688545,0.0
2,31,2,23.770023,36.445481,36.445481,58.688545,0.0
2,31,3,36.445481,46.694741,46.694741,58.688545,0.0
2,31,4,46.694741,57.188545,57.188545,58.688545,0.0
2,39,1,62.227401,73.326033,73.326033,107.079129,0.0
2,39,2,74.72721,86.245725,86.245725,107.079129,0.0
2,39,3,86.245725,96.040463,96.040463,107.079129,0.0
2,39,4,96.040464,106.079129,106.079129,107.079129,0.0
2,41,1,34.123057,42.881285,42.881285,78.247555,0.0
2,41,2,47.414236,57.116719,57.116719,78.247555,0.0
2,41,3,57.116719,65.634079,65.634079,78.247555,0.0
2,41,4,66.929331,75.647555,75.647555,78.247555,0.0
2,53,1,52.819098,62.227401,62.227401,92.984833,0.0
2,53,2,64.935108,74.72721,74.72721,92.984833,0.0
2,53,3,74.72721,83.183391,83.183391,92.984833,0.0
2,53,4,83.183391,91.384833,91.384833,92.984833,0.0
3,4,1,27.233374,34.583797,34.583797,80.516491,0.0
3,4,2,36.145929,44.092395,44.092395,80.516491,0.0
3,4,3,48.388454,56.571893,56.571893,80.516491,0.0
3,4,4,61.105865,70.344501,70.344501,80.516491,0.0
3,4,5,70.344501,77.916491,77.916491,80.516491,0.0
3,20,1,44.311895,52.291253,52.291253,104.325364,0.0
3,20,2,53.756435,61.545831,61.545831,104.325364,0.0
3,20,3,66.632524,75.486649,75.486649,104.325364,0.0
3,20,4,81.689116,91.258505,91.258505,104.325364,0.0
3,20,5,91.387228,99.625364,99.625364,104.325364,0.0
3,26,1,18.2,27.233374,27.233374,71.978637,0.0
3,26,2,27.233374,36.145929,36.145929,71.978637,0.0
3,26,3,38.016325,48.388454,48.388454,71.978637,0.0
3,26,4,49.76999,61.105865,61.105865,71.978637,0.0
3,26,5,61.105865,70.078637,70.078637,71.978637,0.0
3,28,1,34.583797,44.311895,44.311895,93.987228,0.0
3,28,2,44.311895,53.756435,53.756435,93.987228,0.0
3,28,3,56.571893,66.632524,66.632524,93.987228,0.0
3,28,4,70.344501,81.689116,81.689116,93.987228,0.0
3,28,5,81.689116,91.387228,91.387228,93.987228,0.0
3,49,1,6.1,15.82171,15.82171,62.092333,0.0
3,49,2,15.82171,26.363835,26.363835,62.092333,0.0
3,49,3,26.363835,38.016325,38.016325,62.092333,0.0
3,49,4,38.016325,49.76999,49.76999,62.092333,0.0
3,49,5,49.76999,59.792333,59.792333,62.092333,0.0
3,51,1,52.291253,59.725758,59.725758,110.594573,0.0
3,51,2,61.545831,68.877413,68.877413,110.594573,0.0
3,51,3,75.486649,83.784035,83.784035,110.594573,0.0
3,51,4,91.258505,100.293633,100.293633,110.594573,0.0
3,51,5,100.293633,108.294573,108.294573,110.594573,0.0
4,8,1,41.459762,52.624816,52.624816,106.936553,0.0
4,8,2,52.937545,65.675003,65.675003,106.936553,0.0
4,8,3,65.675003,78.152126,78.152126,106.936553,0.0
4,8,4,78.152126,89.777631,89.777631,106.936553,0.0
4,8,5,89.777631,101.236553,101.236553,106.936553,0.0
4,17,1,31.683159,41.459762,41.459762,85.348389,0.0
4,17,2,41.459762,52.937545,52.937545,85.348389,0.0
4,17,3,52.937545,64.509306,64.509306,85.348389,0.0
4,17,4,64.509306,74.385252,74.385252,85.348389,0.0
4,17,5,74.385252,84.248389,84.248389,85.348389,0.0
4,24,1,23.4,31.683159,31.683159,74.588788,0.0
4,24,2,31.683159,41.123684,41.123684,74.588788,0.0
4,24,3,41.123684,51.131914,51.131914,74.588788,0.0
4,24,4,51.131914,59.73374,59.73374,74.588788,0.0
4,24,5,59.73374,68.488788,68.488788,74.588788,0.0
5,6,1,92.341985,103.328944,103.328944,130.348356,0.0
5,6,2,104.260964,115.022665,115.022665,130.348356,0.0
5,6,3,115.067159,126.048356,126.048356,130.348356,0.0
5,9,1,21.103122,28.681897,28.681897,46.478227,0.0
5,9,2,28.681897,36.510921,36.510921,46.478227,0.0
5,9,3,36.510921,43.978227,43.978227,46.478227,0.0
5,13,1,65.83477,73.44154,73.44154,95.021447,0.0
5,13,2,75.297909,83.112552,83.112552,95.021447,0.0
5,13,3,83.660496,90.921447,90.921447,95.021447,0.0
5,15,1,73.44154,84.178086,84.178086,113.900358,0.0
5,15,2,84.178086,95.446333,95.446333,113.900358,0.0
5,15,3,95.446333,106.300358,106.300358,113.900358,0.0
5,16,1,57.663643,65.83477,65.83477,86.960496,0.0
5,16,2,67.260236,75.297909,75.297909,86.960496,0.0
5,16,3,75.623496,83.660496,83.660496,86.960496,0.0
5,19,1,34.984654,40.374385,40.374385,59.789176,0.0
5,19,2,42.789989,48.414027,48.414027,59.789176,0.0
5,19,3,49.956958,54.989176,54.989176,59.789176,0.0
5,27,1,40.374385,49.320453,49.320453,67.667173,0.0
5,27,2,49.320453,58.806479,58.806479,67.667173,0.0
5,27,3,58.806479,67.567173,67.567173,67.667173,0.0
5,32,1,49.320453,57.663643,57.663643,79.623496,0.0
5,32,2,58.806479,67.260236,67.260236,79.623496,0.0
5,32,3,67.567173,75.623496,75.623496,79.623496,0.0
5,37,1,84.178086,92.341985,92.341985,116.567159,0.0
5,37,2,95.446333,104.260964,104.260964,116.567159,0.0
5,37,3,106.300358,115.067159,115.067159,116.567159,0.0
5,45,1,14.8,21.103122,21.103122,36.961841,0.0
5,45,2,21.103122,27.736006,27.736006,36.961841,0.0
5,45,3,27.736006,33.861841,33.861841,36.961841,0.0
5,54,1,28.681897,34.984654,34.984654,52.356958,0.0
5,54,2,36.510921,42.789989,42.789989,52.356958,0.0
5,54,3,43.978227,49.956958,49.956958,52.356958,0.0
6,10,1,29.846481,39.334373,39.334373,82.814407,0.0
6,10,2,42.52503,52.50957,52.50957,82.814407,0.0
6,10,3,53.393484,62.073117,62.073117,82.814407,0.0
6,10,4,66.483754,77.714407,77.714407,82.814407,0.0
6,14,1,17.984686,29.846481,29.846481,69.583754,0.0
6,14,2,29.846481,42.52503,42.52503,69.583754,0.0
6,14,3,42.52503,53.393484,53.393484,69.583754,0.0
6,14,4,53.393484,66.483754,66.483754,69.583754,0.0
6,30,1,39.334373,49.941819,49.941819,91.125265,0.0
6,30,2,52.50957,64.067635,64.067635,91.125265,0.0
6,30,3,64.067635,73.53704,73.53704,91.125265,0.0
6,30,4,77.714407,89.525265,89.525265,91.125265,0.0
6,43,1,49.941819,56.948779,56.948779,100.737007,0.0
6,43,2,64.067635,71.521236,71.521236,100.737007,0.0
6,43,3,73.53704,80.093972,80.093972,100.737007,0.0
6,43,4,89.525265,97.837007,97.837007,100.737007,0.0
6,50,1,8.0,17.984686,17.984686,54.913279,0.0
6,50,2,17.984686,28.525828,28.525828,54.913279,0.0
6,50,3,28.525828,37.666892,37.666892,54.913279,0.0
6,50,4,37.666892,49.813279,49.813279,54.913279,0.0
7,3,1,53.076192,63.070121,63.070121,89.733196,0.0
7,3,2,65.320647,74.977446,74.977446,89.733196,0.0
7,3,3,77.0796,85.633196,85.633196,89.733196,0.0
7,21,1,5.3,15.927014,15.927014,37.230998,0.0
7,21,2,15.927014,26.741835,26.741835,37.230998,0.0
7,21,3,26.741835,36.130998,36.130998,37.230998,0.0
7,33,1,63.070121,73.455345,73.455345,97.700457,0.0
7,33,2,74.977446,85.624559,85.624559,97.700457,0.0
7,33,3,85.633196,95.400457,95.400457,97.700457,0.0
7,36,1,29.5,40.641335,40.641335,67.141541,0.0
7,36,2,40.641335,52.366278,52.366278,67.141541,0.0
7,36,3,52.366278,62.641541,62.641541,67.141541,0.0
7,38,1,40.641335,53.076192,53.076192,81.5796,0.0
7,38,2,53.076192,65.320647,65.320647,81.5796,0.0
7,38,3,65.320647,77.0796,77.0796,81.5796,0.0
7,42,1,16.1,27.316786,27.316786,52.006175,0.0
7,42,2,27.316786,38.834436,38.834436,52.006175,0.0
