factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,20.70549351659155,27.150815473716783,27.150815473716783,62.1,0.0
1,1,2,35.707961984859615,41.23195253773097,41.23195253773097,62.1,0.0
1,1,3,44.94800121949945,51.07622339084041,51.07622339084041,62.1,0.0
1,1,4,51.07622339084041,57.7,57.7,62.1,0.0
1,6,1,13.047486558555882,20.70549351659155,20.70549351659155,53.8,0.0
1,6,2,26.742143362033627,33.297267862126596,33.297267862126596,53.8,0.0
1,6,3,33.297267862126596,40.69479977518596,40.69479977518596,53.8,0.0
1,6,4,40.69479977518596,48.4,48.4,53.8,0.0
1,14,1,27.15081547371679,41.23195253773097,41.23195253773097,87.13335918651055,4.7333591865105475
1,14,2,41.23195253773097,53.801866498154546,53.801866498154546,87.13335918651055,4.7333591865105475
1,14,3,53.801866498154546,67.82492216836054,67.82492216836054,87.13335918651055,4.7333591865105475
1,14,4,67.82492216836054,83.03335918651055,83.03335918651055,87.13335918651055,4.7333591865105475
1,17,1,5.899999999999977,13.04748655855588,13.04748655855588,35.19975181430801,0.0
1,17,2,13.047486558555857,19.478703973720954,19.478703973720954,35.19975181430801,0.0
1,17,3,19.478703973720954,26.657839682359082,26.657839682359082,35.19975181430801,0.0
1,17,4,26.657839682359082,33.89975181430801,33.89975181430801,35.19975181430801,0.0
2,3,1,17.932533670276925,26.393730574268567,26.393730574268567,47.65071405598384,0.0
2,3,2,27.115704736287473,34.377872963123394,34.377872963123394,47.65071405598384,0.0
2,3,3,34.377872963123394,43.55071405598384,43.55071405598384,47.65071405598384,0.0
2,5,1,1.2999999999999687,9.34653771325701,9.34653771325701,27.17660494045837,0.0
2,5,2,9.346537713256978,16.290737928437583,16.290737928437583,27.17660494045837,0.0
2,5,3,16.290737928437572,25.37660494045837,25.37660494045837,27.17660494045837,0.0
2,9,1,9.346537713257007,17.93253367027693,17.93253367027693,38.6778729631234,0.0
2,9,2,18.26353227448265,25.37660494045837,25.37660494045837,38.6778729631234,0.0
2,9,3,25.37660494045837,34.377872963123394,34.377872963123394,38.6778729631234,0.0
2,21,1,34.08807844537693,44.8737946042408,44.8737946042408,68.50071176174455,0.0
2,21,2,44.8737946042408,54.27482457002382,54.27482457002382,68.50071176174455,0.0
2,21,3,54.27482457002382,65.60071176174455,65.60071176174455,68.50071176174455,0.0
2,22,1,45.04185744483843,59.12128919897283,59.12128919897283,94.0,0.0
2,22,2,59.12128919897283,71.93530132122852,71.93530132122852,94.0,0.0
2,22,3,71.93530132122852,88.7,88.7,94.0,0.0
2,26,1,26.393730574268567,34.08807844537693,34.08807844537693,53.326841362289464,0.7268413622894627
2,26,2,34.377872963123394,40.67635276052179,40.67635276052179,53.326841362289464,0.7268413622894627
2,26,3,43.55071405598384,51.426841362289466,51.426841362289466,53.326841362289464,0.7268413622894627
3,7,1,11.510346754142219,17.93045052441949,17.93045052441949,40.14788649557843,0.0
3,7,2,17.93045052441949,24.766323616688716,24.766323616688716,40.14788649557843,0.0
3,7,3,24.766323616688716,32.64788649557843,32.64788649557843,40.14788649557843,0.0
3,8,1,24.87510531966641,32.18617504131106,32.18617504131106,57.8317903251404,0.0
3,8,2,33.2741388551614,40.90575776470912,40.90575776470912,57.8317903251404,0.0
3,8,3,41.81408357729667,49.931790325140405,49.931790325140405,57.8317903251404,0.0
3,11,1,17.930450524419214,24.87510531966641,24.87510531966641,50.4,0.0
3,11,2,26.328551693325593,33.2741388551614,33.2741388551614,50.4,0.0
3,11,3,33.2741388551614,41.5,41.5,50.4,0.0
3,15,1,48.53870914118003,58.622464442668125,58.622464442668125,88.29882322277146,2.6988232227714732
3,15,2,58.622464442668125,68.88158053793182,68.88158053793182,88.29882322277146,2.6988232227714732
3,15,3,68.88158053793182,79.69882322277147,79.69882322277147,88.29882322277146,2.6988232227714732
3,19,1,39.95661984794853,48.53870914118003,48.53870914118003,73.0,0.0
3,19,2,48.60897717331672,57.17171474599846,57.17171474599846,73.0,0.0
3,19,3,59.0949885671514,68.4,68.4,73.0,0.0
3,27,1,5.999999999999981,11.510346754142205,11.510346754142205,30.476500257163362,0.0
3,27,2,11.510346754142205,17.441372407053038,17.441372407053038,30.476500257163362,0.0
3,27,3,17.441372407053038,23.776500257163363,23.776500257163363,30.476500257163362,0.0
3,30,1,32.18617504131106,39.95661984794853,39.95661984794853,65.0949885671514,0.0
3,30,2,40.90575776470912,48.60897717331672,48.60897717331672,65.0949885671514,0.0
3,30,3,49.931790325140405,59.0949885671514,59.0949885671514,65.0949885671514,0.0
