factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,8,1,5.000000000000002,15.946689159948292,15.946689159948292,58.271511325181635,0.0
1,23,1,15.94668915994831,27.518267001213836,27.518267001213836,75.47702807822219,0.0
1,12,1,27.518267001213797,41.663235269836576,41.663235269836576,98.4,0.0
1,8,2,15.946689159948297,28.69977165023623,28.69977165023623,58.271511325181635,0.0
1,23,2,28.699771650236194,43.142851115547245,43.142851115547245,75.47702807822219,0.0
1,12,2,43.14285111554723,59.99648151901836,59.99648151901836,98.4,0.0
1,8,3,28.69977165023623,41.28530662559791,41.28530662559791,58.271511325181635,0.0
1,23,3,43.142851115547245,56.60783056617417,56.60783056617417,75.47702807822219,0.0
1,12,3,59.99648151901836,75.7532823386402,75.7532823386402,98.4,0.0
1,8,4,41.28530662559791,53.17151132518164,53.17151132518164,58.271511325181635,0.0
1,23,4,56.60783056617417,69.57702807822218,69.57702807822218,75.47702807822219,0.0
1,12,4,76.37433817688435,92.80000000000001,92.80000000000001,98.4,0.0
2,24,1,5.000000000000002,18.15828096168815,18.15828096168815,50.495247755512224,0.0
2,7,1,18.15828096168812,28.000659820914493,28.000659820914493,55.89420670581771,0.0
2,25,1,28.447546210953387,38.31940829323444,38.31940829323444,67.10592074884511,0.0
2,5,1,38.319408293234424,51.44673204126885,51.44673204126885,81.80105080492233,1.301050804922315
2,24,2,18.158280961688135,31.439794719896785,31.439794719896785,50.495247755512224,0.0
2,7,2,31.439794719896764,41.41936432323659,41.41936432323659,55.89420670581771,0.0
2,25,2,41.41936432323658,51.44673204126887,51.44673204126887,67.10592074884511,0.0
2,5,2,51.44673204126886,64.91898897024616,64.91898897024616,81.80105080492233,1.301050804922315
2,24,3,31.43979471989678,41.99524775551221,41.99524775551221,50.495247755512224,0.0
2,7,3,41.995247755512196,49.9942067058177,49.9942067058177,55.89420670581771,0.0
2,25,3,51.446732041268874,59.705920748845095,59.705920748845095,67.10592074884511,0.0
2,5,3,64.91898897024616,75.10105080492232,75.10105080492232,81.80105080492233,1.301050804922315
3,10,1,2.4999999999999964,13.58794769537873,13.58794769537873,38.76130777581092,0.0
3,1,1,13.587947695378695,20.19393724701532,20.19393724701532,46.246687935240736,0.0
3,16,1,20.19393724701509,29.198570395612194,29.198570395612194,57.00124191733821,0.0
3,21,1,29.198570395612165,39.709317479936075,39.709317479936075,71.2802306726767,0.0
3,19,1,42.74222926460314,54.77585333383328,54.77585333383328,81.5,0.0
3,10,2,13.587947695378691,25.390595619440454,25.390595619440454,38.76130777581092,0.0
3,1,2,25.390595619440386,32.87350768820835,32.87350768820835,46.246687935240736,0.0
3,16,2,32.87350768820815,42.1774798744915,42.1774798744915,57.00124191733821,0.0
3,21,2,42.177479874491276,53.46673743757443,53.46673743757443,71.2802306726767,0.0
3,19,2,54.77585333383328,67.65397291626404,67.65397291626404,81.5,0.0
3,10,3,25.39059561944046,37.36130777581088,37.36130777581088,38.76130777581092,0.0
3,1,3,37.36130777581083,44.44668793524074,44.44668793524074,46.246687935240736,0.0
3,16,3,44.44668793524056,54.50124191733821,54.50124191733821,57.00124191733821,0.0
3,21,3,54.501241917338184,66.2802306726767,66.2802306726767,71.2802306726767,0.0
3,19,3,67.65397291626404,80.2,80.2,81.5,0.0
