factory,var_type,var_name,order,machine,value
1,start,"start[1,1]",1,1,20.0527849217587
1,start,"start[1,2]",1,2,29.200163534597365
1,start,"start[1,3]",1,3,37.83354835887669
1,start,"start[1,4]",1,4,47.46164159444316
1,start,"start[2,1]",2,1,2.7999999999999794
1,start,"start[2,2]",2,2,12.35994530575448
1,start,"start[2,3]",2,3,21.027521696065914
1,start,"start[2,4]",2,4,30.757361634016277
1,start,"start[3,1]",3,1,12.359945305754483
1,start,"start[3,2]",3,2,21.027521696065904
1,start,"start[3,3]",3,3,30.234234830198776
1,start,"start[3,4]",3,4,39.990794706710815
1,start,"start[16,1]",16,1,28.99307851205991
1,start,"start[16,2]",16,2,39.097747830877424
1,start,"start[16,3]",16,3,47.876478162371875
1,start,"start[16,4]",16,4,56.76353885591809
1,o,"o[1,1]",1,1,28.99307851205991
1,o,"o[1,2]",1,2,37.83354835887669
1,o,"o[1,3]",1,3,47.46164159444316
1,o,"o[1,4]",1,4,56.76353885591809
1,o,"o[2,1]",2,1,12.35994530575448
1,o,"o[2,2]",2,2,21.027521696065914
1,o,"o[2,3]",2,3,30.234234830198794
1,o,"o[2,4]",2,4,39.99079470671082
1,o,"o[3,1]",3,1,20.0527849217587
1,o,"o[3,2]",3,2,28.0971081857405
1,o,"o[3,3]",3,3,37.83354835887668
1,o,"o[3,4]",3,4,47.461641594443165
1,o,"o[16,1]",16,1,38.52868945144099
1,o,"o[16,2]",16,2,47.87647816237187
1,o,"o[16,3]",16,3,56.76353885591809
1,o,"o[16,4]",16,4,65.76998686721869
1,t,t[1],1,,60.76353885591809
1,t,t[2],2,,41.39079470671082
1,t,t[3],3,,49.26164159444316
1,t,t[16],16,,67.4699868672187
1,d,d[1],1,,0.9635388559180971
1,d,d[2],2,,0.0
1,d,d[3],3,,0.0
1,d,d[16],16,,2.2699868672186865
2,start,"start[4,1]",4,1,18.58170408917527
2,start,"start[4,2]",4,2,29.619248146128996
2,start,"start[4,3]",4,3,45.13823709555602
2,start,"start[8,1]",8,1,24.48272637953219
2,start,"start[8,2]",8,2,37.32642681587956
2,start,"start[8,3]",8,3,52.427227600883086
2,start,"start[12,1]",12,1,34.95582834725053
2,start,"start[12,2]",12,2,49.58754796448475
2,start,"start[12,3]",12,3,66.27000972792744
2,start,"start[20,1]",20,1,8.799999999999967
2,start,"start[20,2]",20,2,18.58170408917526
2,start,"start[20,3]",20,3,33.428587972818406
2,o,"o[4,1]",4,1,24.48272637953219
2,o,"o[4,2]",4,2,36.777435343544724
2,o,"o[4,3]",4,3,52.427227600883086
2,o,"o[8,1]",8,1,34.95582834725054
2,o,"o[8,2]",8,2,49.58754796448476
2,o,"o[8,3]",8,3,66.27000972792744
2,o,"o[12,1]",12,1,49.58754796448475
2,o,"o[12,2]",12,2,66.27000972792744
2,o,"o[12,3]",12,3,84.69746072267
2,o,"o[20,1]",20,1,18.58170408917527
2,o,"o[20,2]",20,2,29.61924814612899
2,o,"o[20,3]",20,3,45.13823709555602
2,t,t[4],4,,60.32722760088309
2,t,t[8],8,,76.07000972792744
2,t,t[12],12,,87.79746072267
2,t,t[20],20,,49.53823709555602
2,d,d[4],4,,0.0
2,d,d[8],8,,0.0
2,d,d[12],12,,4.597460722669986
2,d,d[20],20,,0.0
3,start,"start[6,1]",6,1,29.593289509452493
3,start,"start[6,2]",6,2,40.87218123599168
3,start,"start[6,3]",6,3,50.88137775921922
3,start,"start[9,1]",9,1,20.411030341788063
3,start,"start[9,2]",9,2,31.191574643853844
3,start,"start[9,3]",9,3,40.87218123599168
3,start,"start[13,1]",13,1,2.6999999999999886
3,start,"start[13,2]",13,2,11.455581015551289
3,start,"start[13,3]",13,3,20.49709756455879
3,start,"start[17,1]",17,1,11.455581015551292
3,start,"start[17,2]",17,2,20.497097564558786
3,start,"start[17,3]",17,3,31.2280920607424
3,start,"start[19,1]",19,1,37.63491854864098
3,start,"start[19,2]",19,2,49.39654361778377
3,start,"start[19,3]",19,3,62.25942586055592
3,o,"o[6,1]",6,1,37.634918548640975
3,o,"o[6,2]",6,2,49.39654361778378
3,o,"o[6,3]",6,3,59.884428408304544
3,o,"o[9,1]",9,1,29.593289509452493
3,o,"o[9,2]",9,2,40.87218123599168
3,o,"o[9,3]",9,3,50.88137775921922
3,o,"o[13,1]",13,1,11.455581015551289
3,o,"o[13,2]",13,2,20.49709756455879
3,o,"o[13,3]",13,3,29.616392736459172
3,o,"o[17,1]",17,1,20.411030341788063
3,o,"o[17,2]",17,2,29.301840072799045
3,o,"o[17,3]",17,3,40.87218123599168
3,o,"o[19,1]",19,1,49.39654361778377
3,o,"o[19,2]",19,2,62.25942586055592
3,o,"o[19,3]",19,3,75.06236722336689
3,t,t[6],6,,62.78442840830454
3,t,t[9],9,,53.981377759219214
3,t,t[13],13,,34.616392736459176
3,t,t[17],17,,42.27218123599168
3,t,t[19],19,,80.9623672233669
3,d,d[6],6,,0.0
3,d,d[9],9,,0.0
3,d,d[13],13,,0.0
3,d,d[17],17,,0.0
3,d,d[19],19,,1.262367223366894
