factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,1,1,20.0527849217587,28.99307851205991,28.99307851205991,60.76353885591809,0.9635388559180971
1,1,2,29.200163534597365,37.83354835887669,37.83354835887669,60.76353885591809,0.9635388559180971
1,1,3,37.83354835887669,47.46164159444316,47.46164159444316,60.76353885591809,0.9635388559180971
1,1,4,47.46164159444316,56.76353885591809,56.76353885591809,60.76353885591809,0.9635388559180971
1,2,1,2.7999999999999794,12.35994530575448,12.35994530575448,41.39079470671082,0.0
1,2,2,12.35994530575448,21.027521696065914,21.027521696065914,41.39079470671082,0.0
1,2,3,21.027521696065914,30.234234830198794,30.234234830198794,41.39079470671082,0.0
1,2,4,30.757361634016277,39.99079470671082,39.99079470671082,41.39079470671082,0.0
1,3,1,12.359945305754483,20.0527849217587,20.0527849217587,49.26164159444316,0.0
1,3,2,21.027521696065904,28.0971081857405,28.0971081857405,49.26164159444316,0.0
1,3,3,30.234234830198776,37.83354835887668,37.83354835887668,49.26164159444316,0.0
1,3,4,39.990794706710815,47.461641594443165,47.461641594443165,49.26164159444316,0.0
1,16,1,28.99307851205991,38.52868945144099,38.52868945144099,67.4699868672187,2.2699868672186865
1,16,2,39.097747830877424,47.87647816237187,47.87647816237187,67.4699868672187,2.2699868672186865
1,16,3,47.876478162371875,56.76353885591809,56.76353885591809,67.4699868672187,2.2699868672186865
1,16,4,56.76353885591809,65.76998686721869,65.76998686721869,67.4699868672187,2.2699868672186865
2,4,1,18.58170408917527,24.48272637953219,24.48272637953219,60.32722760088309,0.0
2,4,2,29.619248146128996,36.777435343544724,36.777435343544724,60.32722760088309,0.0
2,4,3,45.13823709555602,52.427227600883086,52.427227600883086,60.32722760088309,0.0
2,8,1,24.48272637953219,34.95582834725054,34.95582834725054,76.07000972792744,0.0
2,8,2,37.32642681587956,49.58754796448476,49.58754796448476,76.07000972792744,0.0
2,8,3,52.427227600883086,66.27000972792744,66.27000972792744,76.07000972792744,0.0
2,12,1,34.95582834725053,49.58754796448475,49.58754796448475,87.79746072267,4.597460722669986
2,12,2,49.58754796448475,66.27000972792744,66.27000972792744,87.79746072267,4.597460722669986
2,12,3,66.27000972792744,84.69746072267,84.69746072267,87.79746072267,4.597460722669986
2,20,1,8.799999999999967,18.58170408917527,18.58170408917527,49.53823709555602,0.0
2,20,2,18.58170408917526,29.61924814612899,29.61924814612899,49.53823709555602,0.0
2,20,3,33.428587972818406,45.13823709555602,45.13823709555602,49.53823709555602,0.0
3,6,1,29.593289509452493,37.634918548640975,37.634918548640975,62.78442840830454,0.0
3,6,2,40.87218123599168,49.39654361778378,49.39654361778378,62.78442840830454,0.0
3,6,3,50.88137775921922,59.884428408304544,59.884428408304544,62.78442840830454,0.0
3,9,1,20.411030341788063,29.593289509452493,29.593289509452493,53.981377759219214,0.0
3,9,2,31.191574643853844,40.87218123599168,40.87218123599168,53.981377759219214,0.0
3,9,3,40.87218123599168,50.88137775921922,50.88137775921922,53.981377759219214,0.0
3,13,1,2.6999999999999886,11.455581015551289,11.455581015551289,34.616392736459176,0.0
3,13,2,11.455581015551289,20.49709756455879,20.49709756455879,34.616392736459176,0.0
3,13,3,20.49709756455879,29.616392736459172,29.616392736459172,34.616392736459176,0.0
3,17,1,11.455581015551292,20.411030341788063,20.411030341788063,42.27218123599168,0.0
3,17,2,20.497097564558786,29.301840072799045,29.301840072799045,42.27218123599168,0.0
3,17,3,31.2280920607424,40.87218123599168,40.87218123599168,42.27218123599168,0.0
3,19,1,37.63491854864098,49.39654361778377,49.39654361778377,80.9623672233669,1.262367223366894
3,19,2,49.39654361778377,62.25942586055592,62.25942586055592,80.9623672233669,1.262367223366894
3,19,3,62.25942586055592,75.06236722336689,75.06236722336689,80.9623672233669,1.262367223366894
