factory,var_type,var_name,order,machine,value
1,start,"start[5,1]",5,1,4.000000000000001
1,start,"start[5,2]",5,2,11.731099658594616
1,start,"start[5,3]",5,3,19.231662003387257
1,start,"start[5,4]",5,4,27.215459768243235
1,start,"start[5,5]",5,5,35.556646255486
1,start,"start[15,1]",15,1,48.139488430427406
1,start,"start[15,2]",15,2,58.21272594610964
1,start,"start[15,3]",15,3,67.36566243888274
1,start,"start[15,4]",15,4,77.3489534299189
1,start,"start[15,5]",15,5,87.54170347242426
1,start,"start[16,1]",16,1,41.048862122641005
1,start,"start[16,2]",16,2,48.81550840340827
1,start,"start[16,3]",16,3,58.94159874018806
1,start,"start[16,4]",16,4,68.95094904214949
1,start,"start[16,5]",16,5,78.58263238530334
1,start,"start[20,1]",20,1,32.45133757457844
1,start,"start[20,2]",20,2,41.136771800468935
1,start,"start[20,3]",20,3,50.66635982062124
1,start,"start[20,4]",20,4,60.25316620102586
1,start,"start[20,5]",20,5,69.78966029894974
1,start,"start[26,1]",26,1,11.731099658594546
1,start,"start[26,2]",26,2,21.214005657028892
1,start,"start[26,3]",26,3,30.149594923231618
1,start,"start[26,4]",26,4,39.52823380224761
1,start,"start[26,5]",26,5,49.274581904820366
1,start,"start[29,1]",29,1,22.899999999999977
1,start,"start[29,2]",29,2,32.45133757457843
1,start,"start[29,3]",29,3,41.136771800468935
1,start,"start[29,4]",29,4,50.66635982062124
1,start,"start[29,5]",29,5,60.25316620102586
1,o,"o[5,1]",5,1,11.73109965859464
1,o,"o[5,2]",5,2,19.231662003387257
1,o,"o[5,3]",5,3,27.215459768243235
1,o,"o[5,4]",5,4,35.556646255486
1,o,"o[5,5]",5,5,43.77927416582023
1,o,"o[15,1]",15,1,58.2127259461097
1,o,"o[15,2]",15,2,67.36566243888282
1,o,"o[15,3]",15,3,77.34895342991899
1,o,"o[15,4]",15,4,87.54170347242437
1,o,"o[15,5]",15,5,98.0845707708597
1,o,"o[16,1]",16,1,48.13948843042744
1,o,"o[16,2]",16,2,55.06611552551586
1,o,"o[16,3]",16,3,65.58293075826658
1,o,"o[16,4]",16,4,75.57259437641994
1,o,"o[16,5]",16,5,85.71049452197603
1,o,"o[20,1]",20,1,41.04886212264104
1,o,"o[20,2]",20,2,48.815508403408316
1,o,"o[20,3]",20,3,58.941598740188155
1,o,"o[20,4]",20,4,68.95094904214957
1,o,"o[20,5]",20,5,78.58263238530338
1,o,"o[26,1]",26,1,21.214005657028892
1,o,"o[26,2]",26,2,30.149594923231618
1,o,"o[26,3]",26,3,39.52823380224761
1,o,"o[26,4]",26,4,49.274581904820366
1,o,"o[26,5]",26,5,59.13982544403088
1,o,"o[29,1]",29,1,32.45133757457844
1,o,"o[29,2]",29,2,41.136771800468935
1,o,"o[29,3]",29,3,50.66635982062124
1,o,"o[29,4]",29,4,60.25316620102586
1,o,"o[29,5]",29,5,69.78966029894974
1,t,t[5],5,,49.07927416582024
1,t,t[15],15,,104.4845707708597
1,t,t[16],16,,92.71049452197602
1,t,t[20],20,,80.78263238530337
1,t,t[26],26,,62.43982544403089
1,t,t[29],29,,71.68966029894973
1,d,d[5],5,,0.0
1,d,d[15],15,,1.4845707708595945
1,d,d[16],16,,2.1104945219759728
1,d,d[20],20,,0.0
1,d,d[26],26,,0.0
1,d,d[29],29,,0.0
2,start,"start[2,1]",2,1,50.82199477745481
2,start,"start[2,2]",2,2,63.32982638565495
2,start,"start[2,3]",2,3,74.58717810547127
2,start,"start[14,1]",14,1,25.337037624988582
