factory,var_type,var_name,order,machine,value
2,o,"o[37,1]",37,1,33.010556
2,o,"o[37,2]",37,2,40.309144
2,o,"o[37,3]",37,3,47.115847
2,o,"o[41,1]",41,1,25.009078
2,o,"o[41,2]",41,2,32.607802
2,o,"o[41,3]",41,3,39.968939
2,t,t[1],1,,107.760544
2,t,t[6],6,,102.745989
2,t,t[8],8,,37.269453
2,t,t[15],15,,83.215041
2,t,t[20],20,,74.776588
2,t,t[27],27,,89.517622
2,t,t[29],29,,92.270559
2,t,t[37],37,,50.915847
2,t,t[41],41,,40.568939
2,d,d[1],1,,0.0
2,d,d[6],6,,0.0
2,d,d[8],8,,0.0
2,d,d[15],15,,0.0
2,d,d[20],20,,0.0
2,d,d[27],27,,0.0
2,d,d[29],29,,0.0
2,d,d[37],37,,0.0
2,d,d[41],41,,0.0
3,start,"start[5,1]",5,1,40.704584
3,start,"start[5,2]",5,2,49.595436
3,start,"start[5,3]",5,3,58.605131
3,start,"start[9,1]",9,1,25.859104
3,start,"start[9,2]",9,2,33.487167
3,start,"start[9,3]",9,3,42.427542
3,start,"start[12,1]",12,1,10.0
3,start,"start[12,2]",12,2,17.936044
3,start,"start[12,3]",12,3,25.49256
3,start,"start[17,1]",17,1,79.691765
3,start,"start[17,2]",17,2,89.756982
3,start,"start[17,3]",17,3,99.388819
3,start,"start[19,1]",19,1,71.736814
3,start,"start[19,2]",19,2,80.321897
3,start,"start[19,3]",19,3,90.558486
3,start,"start[35,1]",35,1,32.894584
3,start,"start[35,2]",35,2,40.704584
3,start,"start[35,3]",35,3,49.743136
3,start,"start[40,1]",40,1,64.673131
3,start,"start[40,2]",40,2,73.305293
3,start,"start[40,3]",40,3,83.677067
3,start,"start[45,1]",45,1,17.936044
3,start,"start[45,2]",45,2,25.859104
3,start,"start[45,3]",45,3,33.564734
3,start,"start[55,1]",55,1,57.667599
3,start,"start[55,2]",55,2,66.257913
3,start,"start[55,3]",55,3,76.64841
3,start,"start[59,1]",59,1,49.595436
3,start,"start[59,2]",59,2,58.289944
3,start,"start[59,3]",59,3,68.391207
3,o,"o[5,1]",5,1,49.595436
3,o,"o[5,2]",5,2,58.289944
3,o,"o[5,3]",5,3,68.391207
3,o,"o[9,1]",9,1,32.894584
3,o,"o[9,2]",9,2,40.66817
3,o,"o[9,3]",9,3,49.743136
3,o,"o[12,1]",12,1,17.936044
3,o,"o[12,2]",12,2,25.49256
3,o,"o[12,3]",12,3,33.564734
3,o,"o[17,1]",17,1,89.756982
3,o,"o[17,2]",17,2,99.388819
3,o,"o[17,3]",17,3,109.11761
3,o,"o[19,1]",19,1,79.691765
3,o,"o[19,2]",19,2,88.241782
3,o,"o[19,3]",19,3,98.947427
3,o,"o[35,1]",35,1,40.704584
3,o,"o[35,2]",35,2,48.36921
3,o,"o[35,3]",35,3,58.605131
3,o,"o[40,1]",40,1,71.736814
3,o,"o[40,2]",40,2,80.321897
3,o,"o[40,3]",40,3,90.558486
3,o,"o[45,1]",45,1,25.859104
3,o,"o[45,2]",45,2,33.487167
3,o,"o[45,3]",45,3,42.427542
3,o,"o[55,1]",55,1,64.673131
3,o,"o[55,2]",55,2,73.305293
3,o,"o[55,3]",55,3,83.677067
3,o,"o[59,1]",59,1,57.667599
3,o,"o[59,2]",59,2,66.257913
3,o,"o[59,3]",59,3,76.64841
3,t,t[5],5,,72.891207
3,t,t[9],9,,54.143136
3,t,t[12],12,,38.664734
3,t,t[17],17,,110.41761
3,t,t[19],19,,102.047427
3,t,t[35],35,,62.405131
3,t,t[40],40,,95.558486
3,t,t[45],45,,45.827542
3,t,t[55],55,,86.777067
3,t,t[59],59,,84.74841
3,d,d[5],5,,0.0
3,d,d[9],9,,0.0
3,d,d[12],12,,0.0
3,d,d[17],17,,0.0
3,d,d[19],19,,0.0
3,d,d[35],35,,0.0
3,d,d[40],40,,0.0
3,d,d[45],45,,0.0
3,d,d[55],55,,0.0
3,d,d[59],59,,0.0
4,start,"start[26,1]",26,1,1.6
4,start,"start[26,2]",26,2,11.005128
4,start,"start[26,3]",26,3,20.529804
4,start,"start[26,4]",26,4,29.859012
4,start,"start[39,1]",39,1,16.4
4,start,"start[39,2]",39,2,23.8714
4,start,"start[39,3]",39,3,31.225253
4,start,"start[39,4]",39,4,40.036475
4,start,"start[46,1]",46,1,35.2
4,start,"start[46,2]",46,2,44.175822
4,start,"start[46,3]",46,3,54.342012
4,start,"start[46,4]",46,4,65.407879
4,start,"start[53,1]",53,1,43.583741
4,start,"start[53,2]",53,2,55.492457
4,start,"start[53,3]",53,3,67.365653
4,start,"start[53,4]",53,4,78.881409
4,start,"start[54,1]",54,1,23.8714
4,start,"start[54,2]",54,2,34.088517
4,start,"start[54,3]",54,3,44.175822
4,start,"start[54,4]",54,4,54.342012
4,o,"o[26,1]",26,1,11.005128
4,o,"o[26,2]",26,2,20.529804
4,o,"o[26,3]",26,3,29.859012
4,o,"o[26,4]",26,4,40.036475
4,o,"o[39,1]",39,1,23.8714
4,o,"o[39,2]",39,2,31.225253
4,o,"o[39,3]",39,3,38.380267
4,o,"o[39,4]",39,4,48.332025
4,o,"o[46,1]",46,1,43.583741
4,o,"o[46,2]",46,2,52.560585
4,o,"o[46,3]",46,3,62.633277
4,o,"o[46,4]",46,4,75.08777
4,o,"o[53,1]",53,1,55.492457
4,o,"o[53,2]",53,2,67.365653
4,o,"o[53,3]",53,3,78.881409
4,o,"o[53,4]",53,4,91.628747
4,o,"o[54,1]",54,1,34.088517
4,o,"o[54,2]",54,2,44.175822
4,o,"o[54,3]",54,3,54.342012
4,o,"o[54,4]",54,4,65.407879
4,t,t[26],26,,41.236475
4,t,t[39],39,,48.832025
4,t,t[46],46,,77.58777
4,t,t[53],53,,97.928747
4,t,t[54],54,,71.007879
4,d,d[26],26,,0.0
4,d,d[39],39,,0.0
4,d,d[46],46,,0.0
4,d,d[53],53,,0.0
4,d,d[54],54,,0.0
5,start,"start[2,1]",2,1,46.574851
5,start,"start[2,2]",2,2,54.285701
5,start,"start[2,3]",2,3,61.998969
5,start,"start[2,4]",2,4,70.957695
5,start,"start[4,1]",4,1,71.393933
5,start,"start[4,2]",4,2,81.196476
5,start,"start[4,3]",4,3,90.186357
5,start,"start[4,4]",4,4,100.49595
5,start,"start[7,1]",7,1,53.277772
5,start,"start[7,2]",7,2,60.455251
5,start,"start[7,3]",7,3,67.648556
5,start,"start[7,4]",7,4,77.498111
5,start,"start[13,1]",13,1,18.4
5,start,"start[13,2]",13,2,27.444631
5,start,"start[13,3]",13,3,35.107568
5,start,"start[13,4]",13,4,42.932964
5,start,"start[21,1]",21,1,36.803426
5,start,"start[21,2]",21,2,46.574851
5,start,"start[21,3]",21,3,54.285701
5,start,"start[21,4]",21,4,62.112108
5,start,"start[43,1]",43,1,60.455251
5,start,"start[43,2]",43,2,71.393933
5,start,"start[43,3]",43,3,80.919655
5,start,"start[43,4]",43,4,90.186357
5,start,"start[47,1]",47,1,27.444631
5,start,"start[47,2]",47,2,36.803426
5,start,"start[47,3]",47,3,45.036305
5,start,"start[47,4]",47,4,53.13308
5,start,"start[58,1]",58,1,8.1
5,start,"start[58,2]",58,2,15.407113
5,start,"start[58,3]",58,3,21.645462
5,start,"start[58,4]",58,4,28.243229
5,o,"o[2,1]",2,1,53.277772
5,o,"o[2,2]",2,2,60.056606
5,o,"o[2,3]",2,3,67.648556
5,o,"o[2,4]",2,4,77.498111
5,o,"o[4,1]",4,1,81.196476
5,o,"o[4,2]",4,2,90.113123
5,o,"o[4,3]",4,3,98.382056
5,o,"o[4,4]",4,4,109.75674
5,o,"o[7,1]",7,1,60.455251
5,o,"o[7,2]",7,2,66.385125
5,o,"o[7,3]",7,3,73.887071
5,o,"o[7,4]",7,4,84.453387
5,o,"o[13,1]",13,1,27.444631
5,o,"o[13,2]",13,2,35.107568
5,o,"o[13,3]",13,3,42.932964
5,o,"o[13,4]",13,4,51.598262
5,o,"o[21,1]",21,1,46.574851
5,o,"o[21,2]",21,2,54.285701
5,o,"o[21,3]",21,3,61.998969
5,o,"o[21,4]",21,4,70.957695
5,o,"o[43,1]",43,1,71.393933
5,o,"o[43,2]",43,2,80.919655
5,o,"o[43,3]",43,3,90.186357
5,o,"o[43,4]",43,4,100.49595
5,o,"o[47,1]",47,1,36.803426
5,o,"o[47,2]",47,2,45.036305
5,o,"o[47,3]",47,3,53.13308
5,o,"o[47,4]",47,4,62.112108
5,o,"o[58,1]",58,1,15.407113
5,o,"o[58,2]",58,2,21.645462
5,o,"o[58,3]",58,3,28.243229
5,o,"o[58,4]",58,4,35.849401
5,t,t[2],2,,85.698111
5,t,t[4],4,,116.15674
5,t,t[7],7,,87.753387
5,t,t[13],13,,54.898262
5,t,t[21],21,,74.057695
5,t,t[43],43,,102.69595
5,t,t[47],47,,66.412108
5,t,t[58],58,,42.949401
5,d,d[2],2,,0.0
5,d,d[4],4,,0.0
5,d,d[7],7,,0.0
5,d,d[13],13,,0.0
5,d,d[21],21,,0.0
5,d,d[43],43,,0.0
5,d,d[47],47,,0.0
5,d,d[58],58,,0.0
6,start,"start[3,1]",3,1,25.8
6,start,"start[3,2]",3,2,36.263222
6,start,"start[3,3]",3,3,45.25747
6,start,"start[32,1]",32,1,46.553483
6,start,"start[32,2]",32,2,56.769317
6,start,"start[32,3]",32,3,66.617815
6,start,"start[36,1]",36,1,56.769317
6,start,"start[36,2]",36,2,67.390147
6,start,"start[36,3]",36,3,77.943802
6,start,"start[48,1]",48,1,67.390147
6,start,"start[48,2]",48,2,82.265784
6,start,"start[48,3]",48,3,95.589199
6,start,"start[50,1]",50,1,13.1
6,start,"start[50,2]",50,2,23.642805
6,start,"start[50,3]",50,3,33.881721
6,start,"start[60,1]",60,1,36.263222
6,start,"start[60,2]",60,2,46.553483
6,start,"start[60,3]",60,3,56.239552
6,o,"o[3,1]",3,1,36.263222
6,o,"o[3,2]",3,2,45.25747
6,o,"o[3,3]",3,3,55.343606
6,o,"o[32,1]",32,1,56.769317
6,o,"o[32,2]",32,2,66.617815
6,o,"o[32,3]",32,3,77.285466
6,o,"o[36,1]",36,1,67.390147
6,o,"o[36,2]",36,2,77.943802
6,o,"o[36,3]",36,3,89.385468
6,o,"o[48,1]",48,1,82.265784
6,o,"o[48,2]",48,2,95.589199
6,o,"o[48,3]",48,3,110.573118
6,o,"o[50,1]",50,1,23.642805
6,o,"o[50,2]",50,2,33.881721
6,o,"o[50,3]",50,3,45.167123
6,o,"o[60,1]",60,1,46.553483
6,o,"o[60,2]",60,2,56.239552
6,o,"o[60,3]",60,3,66.388062
6,t,t[3],3,,61.743606
6,t,t[32],32,,80.085466
6,t,t[36],36,,93.785468
6,t,t[48],48,,110.873118
6,t,t[50],50,,51.767123
6,t,t[60],60,,67.688062
6,d,d[3],3,,0.0
6,d,d[32],32,,0.0
6,d,d[36],36,,0.0
6,d,d[48],48,,0.0
6,d,d[50],50,,0.0
6,d,d[60],60,,0.0
7,start,"start[14,1]",14,1,6.7
7,start,"start[14,2]",14,2,20.048576
7,start,"start[14,3]",14,3,31.029633
7,start,"start[22,1]",22,1,26.84151
7,start,"start[22,2]",22,2,37.838495
7,start,"start[22,3]",22,3,48.378163
7,start,"start[23,1]",23,1,37.838495
7,start,"start[23,2]",23,2,47.826805
7,start,"start[23,3]",23,3,59.023389
7,start,"start[25,1]",25,1,45.061674
7,start,"start[25,2]",25,2,54.474067
7,start,"start[25,3]",25,3,65.584121
7,start,"start[28,1]",28,1,63.77449
7,start,"start[28,2]",28,2,72.754377
7,start,"start[28,3]",28,3,82.298052
7,start,"start[38,1]",38,1,72.754377
7,start,"start[38,2]",38,2,82.937616
7,start,"start[38,3]",38,3,92.039781
7,start,"start[44,1]",44,1,20.048576
7,start,"start[44,2]",44,2,31.029633
7,start,"start[44,3]",44,3,42.010699
7,start,"start[49,1]",49,1,82.937616
7,start,"start[49,2]",49,2,92.039781
7,start,"start[49,3]",49,3,100.842155
7,start,"start[52,1]",52,1,54.418356
7,start,"start[52,2]",52,2,63.77449
7,start,"start[52,3]",52,3,73.897744
7,o,"o[14,1]",14,1,20.048576
7,o,"o[14,2]",14,2,31.029633
7,o,"o[14,3]",14,3,42.010699
7,o,"o[22,1]",22,1,37.838495
7,o,"o[22,2]",22,2,47.826805
7,o,"o[22,3]",22,3,59.023389
7,o,"o[23,1]",23,1,45.061674
7,o,"o[23,2]",23,2,54.474067
7,o,"o[23,3]",23,3,65.584121
7,o,"o[25,1]",25,1,54.418356
7,o,"o[25,2]",25,2,63.476814
7,o,"o[25,3]",25,3,73.897744
7,o,"o[28,1]",28,1,72.754377
7,o,"o[28,2]",28,2,80.650748
7,o,"o[28,3]",28,3,89.921685
7,o,"o[38,1]",38,1,82.937616
7,o,"o[38,2]",38,2,92.039781
7,o,"o[38,3]",38,3,100.842155
7,o,"o[44,1]",44,1,26.84151
7,o,"o[44,2]",44,2,36.904472
7,o,"o[44,3]",44,3,48.378163
7,o,"o[49,1]",49,1,91.161909
7,o,"o[49,2]",49,2,98.991893
7,o,"o[49,3]",49,3,107.821073
7,o,"o[52,1]",52,1,63.77449
7,o,"o[52,2]",52,2,72.070857
7,o,"o[52,3]",52,3,82.298052
7,t,t[14],14,,44.710699
7,t,t[22],22,,63.523389
7,t,t[23],23,,67.184121
7,t,t[25],25,,79.097744
7,t,t[28],28,,93.621685
7,t,t[38],38,,101.142155
7,t,t[44],44,,49.278163
7,t,t[49],49,,113.121073
7,t,t[52],52,,85.198052
7,d,d[14],14,,0.0
7,d,d[22],22,,0.0
7,d,d[23],23,,0.0
7,d,d[25],25,,0.0
7,d,d[28],28,,0.0
7,d,d[38],38,,0.0
7,d,d[44],44,,0.0
7,d,d[49],49,,3.421073
7,d,d[52],52,,0.0
