factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,16,1,42.396258,48.095857,48.095857,85.00252,0.20252
1,16,2,52.583485,58.022519,58.022519,85.00252,0.20252
1,16,3,58.022519,62.805839,62.805839,85.00252,0.20252
1,16,4,64.649634,69.639393,69.639393,85.00252,0.20252
1,16,5,72.728423,78.00252,78.00252,85.00252,0.20252
1,23,1,37.479263,42.396258,42.396258,80.628423,0.0
1,23,2,47.352282,52.583485,52.583485,80.628423,0.0
1,23,3,53.093202,57.90101,57.90101,80.628423,0.0
1,23,4,59.959033,64.649634,64.649634,80.628423,0.0
1,23,5,67.854821,72.728423,72.728423,80.628423,0.0
1,25,1,48.095857,55.351189,55.351189,89.758618,1.558618
1,25,2,58.022519,65.459486,65.459486,89.758618,1.558618
1,25,3,65.459486,71.97345,71.97345,89.758618,1.558618
1,25,4,71.97345,78.196656,78.196656,89.758618,1.558618
1,25,5,78.196656,84.358618,84.358618,89.758618,1.558618
1,26,1,14.890138,23.673508,23.673508,62.289326,0.0
1,26,2,23.673508,32.204559,32.204559,62.289326,0.0
1,26,3,32.204559,39.66042,39.66042,62.289326,0.0
1,26,4,39.66042,46.893426,46.893426,62.289326,0.0
1,26,5,46.893426,54.789326,54.789326,62.289326,0.0
1,27,1,8.6,14.890138,14.890138,40.126966,0.0
1,27,2,14.890138,21.429385,21.429385,40.126966,0.0
1,27,3,21.429385,27.144248,27.144248,40.126966,0.0
1,27,4,27.144248,33.136593,33.136593,40.126966,0.0
1,27,5,33.136593,38.926966,38.926966,40.126966,0.0
1,28,1,23.673508,31.230046,31.230046,70.955527,0.0
1,28,2,32.204559,40.36344,40.36344,70.955527,0.0
1,28,3,40.36344,47.398182,47.398182,70.955527,0.0
1,28,4,47.398182,54.383582,54.383582,70.955527,0.0
1,28,5,54.789326,61.655527,61.655527,70.955527,0.0
1,36,1,31.230046,37.479263,37.479263,71.754821,0.0
1,36,2,40.36344,47.352282,47.352282,71.754821,0.0
1,36,3,47.398182,53.093202,53.093202,71.754821,0.0
1,36,4,54.383582,59.959033,59.959033,71.754821,0.0
1,36,5,61.655527,67.854821,67.854821,71.754821,0.0
1,39,1,55.351189,63.869223,63.869223,100.805337,1.205337
1,39,2,65.459486,74.380802,74.380802,100.805337,1.205337
1,39,3,74.380802,81.837054,81.837054,100.805337,1.205337
1,39,4,81.837054,88.860268,88.860268,100.805337,1.205337
1,39,5,88.860268,96.705337,96.705337,100.805337,1.205337
2,3,1,37.393251,45.09957,45.09957,85.958302,0.0
2,3,2,47.02967,55.32848,55.32848,85.958302,0.0
2,3,3,56.160298,64.825374,64.825374,85.958302,0.0
2,3,4,66.060021,75.117393,75.117393,85.958302,0.0
2,3,5,75.117393,82.558302,82.558302,85.958302,0.0
2,7,1,22.147371,30.247858,30.247858,66.483698,0.0
2,7,2,30.247858,39.35451,39.35451,66.483698,0.0
2,7,3,39.35451,48.502884,48.502884,66.483698,0.0
2,7,4,48.502884,57.770953,57.770953,66.483698,0.0
2,7,5,57.770953,65.983698,65.983698,66.483698,0.0
2,22,1,15.3,22.147371,22.147371,54.45403,0.0
2,22,2,22.147371,29.815141,29.815141,54.45403,0.0
2,22,3,29.815141,37.480866,37.480866,54.45403,0.0
2,22,4,37.480866,45.497319,45.497319,54.45403,0.0
2,22,5,45.497319,52.15403,52.15403,54.45403,0.0
2,41,1,30.247858,37.393251,37.393251,75.402141,0.0
2,41,2,39.35451,47.02967,47.02967,75.402141,0.0
2,41,3,48.502884,56.160298,56.160298,75.402141,0.0
2,41,4,57.770953,66.060021,66.060021,75.402141,0.0
2,41,5,66.060021,72.802141,72.802141,75.402141,0.0
3,1,1,55.186742,65.842536,65.842536,98.829391,4.029391
3,1,2,65.842536,75.652501,75.652501,98.829391,4.029391
3,1,3,75.652501,85.911965,85.911965,98.829391,4.029391
3,1,4,85.911965,95.029391,95.029391,98.829391,4.029391
3,5,1,20.926033,28.52409,28.52409,59.692472,0.0
3,5,2,30.015191,36.668841,36.668841,59.692472,0.0
3,5,3,40.099275,47.621437,47.621437,59.692472,0.0
3,5,4,47.621437,53.692472,53.692472,59.692472,0.0
3,9,1,47.433687,55.186742,55.186742,82.659828,2.059828
3,9,2,56.451088,63.724762,63.724762,82.659828,2.059828
3,9,3,66.069269,74.054683,74.054683,82.659828,2.059828
3,9,4,74.269913,80.759828,80.759828,82.659828,2.059828
3,17,1,65.842536,81.014545,81.014545,130.451146,0.451146
3,17,2,81.014545,95.840783,95.840783,130.451146,0.451146
3,17,3,95.840783,110.363612,110.363612,130.451146,0.451146
3,17,4,110.363612,123.751146,123.751146,130.451146,0.451146
3,18,1,28.52409,37.570824,37.570824,70.178034,0.0
3,18,2,37.570824,45.857218,45.857218,70.178034,0.0
3,18,3,47.621437,56.336854,56.336854,70.178034,0.0
3,18,4,56.336854,63.678034,63.678034,70.178034,0.0
3,20,1,3.2,13.98617,13.98617,45.487408,0.0
3,20,2,13.98617,23.502585,23.502585,45.487408,0.0
3,20,3,23.502585,33.219835,33.219835,45.487408,0.0
3,20,4,33.219835,41.787408,41.787408,45.487408,0.0
3,32,1,13.98617,20.926033,20.926033,53.645237,0.0
3,32,2,23.502585,30.015191,30.015191,53.645237,0.0
3,32,3,33.219835,40.099275,40.099275,53.645237,0.0
