factory,var_type,var_name,order,machine,value
3,t,t[1],1,,98.829391
3,t,t[5],5,,59.692472
3,t,t[9],9,,82.659828
3,t,t[17],17,,130.451146
3,t,t[18],18,,70.178034
3,t,t[20],20,,45.487408
3,t,t[32],32,,53.645237
3,t,t[43],43,,82.869913
3,d,d[1],1,,4.029391
3,d,d[5],5,,0.0
3,d,d[9],9,,2.059828
3,d,d[17],17,,0.451146
3,d,d[18],18,,0.0
3,d,d[20],20,,0.0
3,d,d[32],32,,0.0
3,d,d[43],43,,4.269913
4,start,"start[6,1]",6,1,61.997628
4,start,"start[6,2]",6,2,72.092846
4,start,"start[6,3]",6,3,82.993425
4,start,"start[6,4]",6,4,94.207492
4,start,"start[11,1]",11,1,19.223144
4,start,"start[11,2]",11,2,27.18103
4,start,"start[11,3]",11,3,36.298324
4,start,"start[11,4]",11,4,45.612014
4,start,"start[12,1]",12,1,40.315126
4,start,"start[12,2]",12,2,47.940057
4,start,"start[12,3]",12,3,58.259066
4,start,"start[12,4]",12,4,69.634012
4,start,"start[24,1]",24,1,10.990063
4,start,"start[24,2]",24,2,19.223144
4,start,"start[24,3]",24,3,27.689677
4,start,"start[24,4]",24,4,36.995199
4,start,"start[33,1]",33,1,55.015269
4,start,"start[33,2]",33,2,64.767094
4,start,"start[33,3]",33,3,75.144102
4,start,"start[33,4]",33,4,85.967396
4,start,"start[35,1]",35,1,27.18103
4,start,"start[35,2]",35,2,35.262851
4,start,"start[35,3]",35,3,44.765956
4,start,"start[35,4]",35,4,54.921368
4,start,"start[37,1]",37,1,69.628609
4,start,"start[37,2]",37,2,79.765684
4,start,"start[37,3]",37,3,90.703828
4,start,"start[37,4]",37,4,102.566611
4,start,"start[38,1]",38,1,34.41636
4,start,"start[38,2]",38,2,42.271058
4,start,"start[38,3]",38,3,52.04982
4,start,"start[38,4]",38,4,62.924644
4,start,"start[42,1]",42,1,45.657984
4,start,"start[42,2]",42,2,55.015269
4,start,"start[42,3]",42,3,64.767094
4,start,"start[42,4]",42,4,75.782339
4,start,"start[44,1]",44,1,3.0
4,start,"start[44,2]",44,2,10.990063
4,start,"start[44,3]",44,3,19.032972
4,start,"start[44,4]",44,4,27.689677
4,o,"o[6,1]",6,1,69.628609
4,o,"o[6,2]",6,2,79.765684
4,o,"o[6,3]",6,3,90.703828
4,o,"o[6,4]",6,4,102.566611
4,o,"o[11,1]",11,1,27.18103
4,o,"o[11,2]",11,2,35.262851
4,o,"o[11,3]",11,3,44.765956
4,o,"o[11,4]",11,4,54.921368
4,o,"o[12,1]",12,1,45.657984
4,o,"o[12,2]",12,2,53.722104
4,o,"o[12,3]",12,3,64.302658
4,o,"o[12,4]",12,4,75.782339
4,o,"o[24,1]",24,1,19.223144
4,o,"o[24,2]",24,2,26.809158
4,o,"o[24,3]",24,3,36.298324
4,o,"o[24,4]",24,4,45.612014
4,o,"o[33,1]",33,1,61.997628
4,o,"o[33,2]",33,2,72.092846
4,o,"o[33,3]",33,3,82.993425
4,o,"o[33,4]",33,4,94.207492
4,o,"o[35,1]",35,1,34.41636
4,o,"o[35,2]",35,2,42.271058
4,o,"o[35,3]",35,3,52.04982
4,o,"o[35,4]",35,4,62.924644
4,o,"o[37,1]",37,1,76.850725
4,o,"o[37,2]",37,2,86.381255
4,o,"o[37,3]",37,3,98.453965
4,o,"o[37,4]",37,4,110.693377
4,o,"o[38,1]",38,1,40.315126
4,o,"o[38,2]",38,2,47.940057
4,o,"o[38,3]",38,3,58.259066
4,o,"o[38,4]",38,4,69.634012
4,o,"o[42,1]",42,1,55.015269
4,o,"o[42,2]",42,2,64.767094
4,o,"o[42,3]",42,3,75.144102
4,o,"o[42,4]",42,4,85.967396
4,o,"o[44,1]",44,1,10.990063
4,o,"o[44,2]",44,2,19.032972
4,o,"o[44,3]",44,3,27.689677
4,o,"o[44,4]",44,4,36.995199
4,t,t[6],6,,105.466611
4,t,t[11],11,,55.721368
4,t,t[12],12,,81.182339
4,t,t[24],24,,48.812014
4,t,t[33],33,,100.107492
4,t,t[35],35,,65.924644
4,t,t[37],37,,113.393377
4,t,t[38],38,,73.334012
4,t,t[42],42,,88.667396
4,t,t[44],44,,40.595199
4,d,d[6],6,,4.166611
4,d,d[11],11,,0.0
4,d,d[12],12,,0.0
4,d,d[24],24,,0.0
4,d,d[33],33,,0.0
4,d,d[35],35,,0.0
4,d,d[37],37,,0.0
4,d,d[38],38,,0.0
4,d,d[42],42,,0.167396
4,d,d[44],44,,0.0
5,start,"start[8,1]",8,1,48.748755
5,start,"start[8,2]",8,2,61.673592
5,start,"start[8,3]",8,3,74.500677
5,start,"start[13,1]",13,1,19.4
5,start,"start[13,2]",13,2,31.878992
5,start,"start[13,3]",13,3,45.744004
5,start,"start[14,1]",14,1,42.3
5,start,"start[14,2]",14,2,54.455709
5,start,"start[14,3]",14,3,67.594694
5,start,"start[15,1]",15,1,4.7
5,start,"start[15,2]",15,2,13.216109
5,start,"start[15,3]",15,3,22.188416
5,start,"start[29,1]",29,1,60.599448
5,start,"start[29,2]",29,2,73.425448
5,start,"start[29,3]",29,3,86.236875
5,start,"start[34,1]",34,1,31.878992
5,start,"start[34,2]",34,2,45.744004
5,start,"start[34,3]",34,3,58.745395
5,o,"o[8,1]",8,1,60.599448
5,o,"o[8,2]",8,2,73.425448
5,o,"o[8,3]",8,3,86.236875
5,o,"o[13,1]",13,1,31.878992
5,o,"o[13,2]",13,2,45.744004
5,o,"o[13,3]",13,3,58.745395
5,o,"o[14,1]",14,1,48.748755
5,o,"o[14,2]",14,2,61.673592
5,o,"o[14,3]",14,3,74.500677
5,o,"o[15,1]",15,1,13.216109
5,o,"o[15,2]",15,2,22.188416
5,o,"o[15,3]",15,3,31.241691
5,o,"o[29,1]",29,1,70.003343
5,o,"o[29,2]",29,2,83.391324
5,o,"o[29,3]",29,3,96.487374
5,o,"o[34,1]",34,1,40.826238
5,o,"o[34,2]",34,2,54.455709
5,o,"o[34,3]",34,3,67.594694
5,t,t[8],8,,89.536875
5,t,t[13],13,,65.745395
5,t,t[14],14,,78.600677
5,t,t[15],15,,38.941691
5,t,t[29],29,,99.287374
5,t,t[34],34,,68.694694
5,d,d[8],8,,0.0
5,d,d[13],13,,0.0
5,d,d[14],14,,0.0
5,d,d[15],15,,0.0
5,d,d[29],29,,0.0
5,d,d[34],34,,0.0
