factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
7,10,3,46.115164,54.41408,54.41408,70.899757,0.0
7,10,4,54.41408,61.365928,61.365928,70.899757,0.0
7,10,5,61.365928,68.699757,68.699757,70.899757,0.0
7,11,1,71.211244,79.009182,79.009182,114.504851,0.0
7,11,2,80.109937,87.865434,87.865434,114.504851,0.0
7,11,3,87.865434,95.942381,95.942381,114.504851,0.0
7,11,4,95.942381,102.394621,102.394621,114.504851,0.0
7,11,5,102.394621,109.004851,109.004851,114.504851,0.0
7,25,1,79.009182,87.910542,87.910542,125.646311,0.0
7,25,2,87.910542,97.677183,97.677183,125.646311,0.0
7,25,3,97.677183,107.151015,107.151015,125.646311,0.0
7,25,4,107.151015,115.186303,115.186303,125.646311,0.0
7,25,5,115.186303,123.346311,123.346311,125.646311,0.0
7,34,1,52.2,59.756012,59.756012,90.03124,0.0
7,34,2,59.756012,67.716804,67.716804,90.03124,0.0
7,34,3,67.716804,75.703841,75.703841,90.03124,0.0
7,34,4,75.703841,82.398725,82.398725,90.03124,0.0
7,34,5,82.398725,89.33124,89.33124,90.03124,0.0
7,36,1,42.7,49.371128,49.371128,79.514117,0.0
7,36,2,52.069765,59.197483,59.197483,79.514117,0.0
7,36,3,60.078031,66.557294,66.557294,79.514117,0.0
7,36,4,66.557294,72.327472,72.327472,79.514117,0.0
7,36,5,73.737328,79.214117,79.214117,79.514117,0.0
7,37,1,13.4,21.270047,21.270047,55.524415,0.0
7,37,2,21.270047,28.927791,28.927791,55.524415,0.0
7,37,3,28.927791,36.85638,36.85638,55.524415,0.0
7,37,4,36.85638,43.463493,43.463493,55.524415,0.0
7,37,5,43.463493,50.124415,50.124415,55.524415,0.0
7,42,1,21.270047,29.075211,29.075211,60.887467,0.0
7,42,2,29.075211,37.287231,37.287231,60.887467,0.0
7,42,3,37.287231,45.54467,45.54467,60.887467,0.0
7,42,4,45.54467,52.197804,52.197804,60.887467,0.0
7,42,5,52.197804,58.987467,58.987467,60.887467,0.0
7,50,1,65.718539,71.211244,71.211244,100.30917,0.0
7,50,2,74.155866,80.109937,80.109937,100.30917,0.0
7,50,3,81.895926,87.298831,87.298831,100.30917,0.0
7,50,4,87.559281,92.265329,92.265329,100.30917,0.0
7,50,5,94.762678,99.50917,99.50917,100.30917,0.0
7,64,1,37.154568,42.645958,42.645958,80.237328,0.437328
7,64,2,46.115164,52.069765,52.069765,80.237328,0.437328
7,64,3,54.41408,60.078031,60.078031,80.237328,0.437328
7,64,4,61.365928,66.099118,66.099118,80.237328,0.437328
7,64,5,68.699757,73.737328,73.737328,80.237328,0.437328
