factory,var_type,var_name,order,machine,value
1,start,"start[28,1]",28,1,4.0
1,start,"start[28,2]",28,2,15.124709
1,start,"start[28,3]",28,3,27.691733
1,start,"start[28,4]",28,4,39.298621
1,start,"start[28,5]",28,5,50.813339
1,start,"start[52,1]",52,1,35.214021
1,start,"start[52,2]",52,2,46.200912
1,start,"start[52,3]",52,3,57.731287
1,start,"start[52,4]",52,4,69.18786
1,start,"start[52,5]",52,5,79.574927
1,start,"start[57,1]",57,1,25.2
1,start,"start[57,2]",57,2,35.214021
1,start,"start[57,3]",57,3,46.200912
1,start,"start[57,4]",57,4,57.157111
1,start,"start[57,5]",57,5,66.789996
1,o,"o[28,1]",28,1,15.124709
1,o,"o[28,2]",28,2,27.691733
1,o,"o[28,3]",28,3,39.298621
1,o,"o[28,4]",28,4,50.813339
1,o,"o[28,5]",28,5,61.607719
1,o,"o[52,1]",52,1,45.049877
1,o,"o[52,2]",52,2,57.731287
1,o,"o[52,3]",52,3,69.18786
1,o,"o[52,4]",52,4,79.574927
1,o,"o[52,5]",52,5,89.720656
1,o,"o[57,1]",57,1,35.214021
1,o,"o[57,2]",57,2,46.200912
1,o,"o[57,3]",57,3,57.157111
1,o,"o[57,4]",57,4,66.789996
1,o,"o[57,5]",57,5,76.459053
1,t,t[28],28,,64.007719
1,t,t[52],52,,91.620656
1,t,t[57],57,,79.459053
1,d,d[28],28,,0.0
1,d,d[52],52,,0.120656
1,d,d[57],57,,1.659053
2,start,"start[5,1]",5,1,57.422987
2,start,"start[5,2]",5,2,69.063892
2,start,"start[5,3]",5,3,82.342424
2,start,"start[5,4]",5,4,97.35795
2,start,"start[5,5]",5,5,111.1948
2,start,"start[23,1]",23,1,11.5
2,start,"start[23,2]",23,2,17.992828
2,start,"start[23,3]",23,3,25.136027
2,start,"start[23,4]",23,4,32.749433
2,start,"start[23,5]",23,5,40.080821
2,start,"start[29,1]",29,1,34.801285
2,start,"start[29,2]",29,2,44.501548
2,start,"start[29,3]",29,3,57.039417
2,start,"start[29,4]",29,4,67.452011
2,start,"start[29,5]",29,5,75.604318
2,start,"start[43,1]",43,1,45.2
2,start,"start[43,2]",43,2,52.454985
2,start,"start[43,3]",43,3,64.724748
2,start,"start[43,4]",43,4,85.104217
2,start,"start[43,5]",43,5,93.738626
2,start,"start[58,1]",58,1,26.214683
2,start,"start[58,2]",58,2,35.428962
2,start,"start[58,3]",58,3,46.414083
2,start,"start[58,4]",58,4,57.039417
2,start,"start[58,5]",58,5,67.452011
2,start,"start[62,1]",62,1,69.063892
2,start,"start[62,2]",62,2,82.342424
2,start,"start[62,3]",62,3,97.35795
2,start,"start[62,4]",62,4,111.1948
2,start,"start[62,5]",62,5,123.014923
2,start,"start[63,1]",63,1,17.992828
2,start,"start[63,2]",63,2,26.214683
2,start,"start[63,3]",63,3,35.428962
2,start,"start[63,4]",63,4,46.414083
2,start,"start[63,5]",63,5,56.597654
2,start,"start[65,1]",65,1,52.454985
2,start,"start[65,2]",65,2,60.364619
2,start,"start[65,3]",65,3,73.775718
2,start,"start[65,4]",65,4,79.405644
2,start,"start[65,5]",65,5,85.104217
2,o,"o[5,1]",5,1,69.063892
2,o,"o[5,2]",5,2,82.342424
2,o,"o[5,3]",5,3,97.35795
2,o,"o[5,4]",5,4,111.1948
2,o,"o[5,5]",5,5,123.014923
2,o,"o[23,1]",23,1,17.992828
2,o,"o[23,2]",23,2,25.136027
2,o,"o[23,3]",23,3,32.749433
2,o,"o[23,4]",23,4,40.080821
2,o,"o[23,5]",23,5,46.547247
2,o,"o[29,1]",29,1,41.488889
2,o,"o[29,2]",29,2,51.587179
2,o,"o[29,3]",29,3,64.724748
2,o,"o[29,4]",29,4,75.039653
2,o,"o[29,5]",29,5,82.465738
2,o,"o[43,1]",43,1,52.454985
2,o,"o[43,2]",43,2,60.364619
2,o,"o[43,3]",43,3,73.775718
2,o,"o[43,4]",43,4,93.738626
2,o,"o[43,5]",43,5,100.8927
2,o,"o[58,1]",58,1,34.801285
2,o,"o[58,2]",58,2,44.501548
2,o,"o[58,3]",58,3,57.039417
2,o,"o[58,4]",58,4,67.452011
2,o,"o[58,5]",58,5,75.604318
2,o,"o[62,1]",62,1,76.806606
2,o,"o[62,2]",62,2,91.486898
2,o,"o[62,3]",62,3,106.958293
2,o,"o[62,4]",62,4,120.673106
2,o,"o[62,5]",62,5,130.650894
2,o,"o[63,1]",63,1,26.214683
2,o,"o[63,2]",63,2,35.428962
2,o,"o[63,3]",63,3,46.414083
2,o,"o[63,4]",63,4,56.597654
2,o,"o[63,5]",63,5,65.11081
2,o,"o[65,1]",65,1,57.422987
2,o,"o[65,2]",65,2,65.749939
2,o,"o[65,3]",65,3,79.405644
2,o,"o[65,4]",65,4,85.104217
2,o,"o[65,5]",65,5,89.819016
2,t,t[5],5,,125.814923
2,t,t[23],23,,49.047247
2,t,t[29],29,,83.565738
2,t,t[43],43,,102.8927
2,t,t[58],58,,76.604318
2,t,t[62],62,,133.750894
2,t,t[63],63,,67.61081
2,t,t[65],65,,93.219016
2,d,d[5],5,,3.514923
2,d,d[23],23,,0.0
2,d,d[29],29,,0.0
2,d,d[43],43,,0.0
2,d,d[58],58,,0.0
2,d,d[62],62,,0.0
2,d,d[63],63,,0.0
2,d,d[65],65,,0.0
3,start,"start[4,1]",4,1,24.724269
3,start,"start[4,2]",4,2,34.34971
3,start,"start[4,3]",4,3,43.464912
3,start,"start[4,4]",4,4,52.217565
3,start,"start[8,1]",8,1,3.4
3,start,"start[8,2]",8,2,13.008482
3,start,"start[8,3]",8,3,21.707153
3,start,"start[8,4]",8,4,31.234165
3,start,"start[41,1]",41,1,40.347331
3,start,"start[41,2]",41,2,49.522338
3,start,"start[41,3]",41,3,58.527989
3,start,"start[41,4]",41,4,66.351217
3,start,"start[42,1]",42,1,17.4
3,start,"start[42,2]",42,2,24.724269
3,start,"start[42,3]",42,3,31.914931
3,start,"start[42,4]",42,4,39.685039
3,start,"start[45,1]",45,1,48.181122
3,start,"start[45,2]",45,2,56.875692
3,start,"start[45,3]",45,3,66.351217
3,start,"start[45,4]",45,4,73.283175
3,start,"start[46,1]",46,1,34.34971
3,start,"start[46,2]",46,2,43.464912
3,start,"start[46,3]",46,3,52.217565
3,start,"start[46,4]",46,4,60.138508
3,start,"start[49,1]",49,1,62.923112
3,start,"start[49,2]",49,2,72.04235
3,start,"start[49,3]",49,3,80.45302
3,start,"start[49,4]",49,4,89.616747
3,start,"start[54,1]",54,1,55.149903
3,start,"start[54,2]",54,2,63.306394
3,start,"start[54,3]",54,3,73.283175
3,start,"start[54,4]",54,4,80.45302
3,o,"o[4,1]",4,1,34.34971
3,o,"o[4,2]",4,2,43.464912
3,o,"o[4,3]",4,3,52.217565
3,o,"o[4,4]",4,4,60.138508
3,o,"o[8,1]",8,1,13.008482
3,o,"o[8,2]",8,2,21.707153
3,o,"o[8,3]",8,3,31.234165
3,o,"o[8,4]",8,4,39.685039
3,o,"o[41,1]",41,1,48.181122
3,o,"o[41,2]",41,2,56.875692
3,o,"o[41,3]",41,3,66.351217
3,o,"o[41,4]",41,4,73.26936
3,o,"o[42,1]",42,1,24.724269
3,o,"o[42,2]",42,2,31.914931
3,o,"o[42,3]",42,3,39.318664
3,o,"o[42,4]",42,4,46.447026
3,o,"o[45,1]",45,1,55.149903
3,o,"o[45,2]",45,2,63.306394
3,o,"o[45,3]",45,3,73.283175
3,o,"o[45,4]",45,4,79.427269
3,o,"o[46,1]",46,1,40.347331
3,o,"o[46,2]",46,2,49.522338
3,o,"o[46,3]",46,3,58.527989
3,o,"o[46,4]",46,4,65.465929
3,o,"o[49,1]",49,1,72.04235
3,o,"o[49,2]",49,2,80.353865
3,o,"o[49,3]",49,3,89.616747
3,o,"o[49,4]",49,4,97.139239
3,o,"o[54,1]",54,1,62.923112
3,o,"o[54,2]",54,2,70.689938
3,o,"o[54,3]",54,3,80.45302
3,o,"o[54,4]",54,4,86.657012
3,t,t[4],4,,61.538508
3,t,t[8],8,,40.585039
3,t,t[41],41,,77.36936
3,t,t[42],42,,49.847026
3,t,t[45],45,,81.427269
3,t,t[46],46,,67.965929
3,t,t[49],49,,102.339239
3,t,t[54],54,,89.457012
3,d,d[4],4,,0.0
3,d,d[8],8,,0.0
3,d,d[41],41,,0.0
3,d,d[42],42,,0.0
3,d,d[45],45,,0.0
3,d,d[46],46,,0.0
3,d,d[49],49,,0.0
3,d,d[54],54,,0.0
4,start,"start[9,1]",9,1,38.258611
4,start,"start[9,2]",9,2,49.597812
4,start,"start[9,3]",9,3,59.662326
4,start,"start[9,4]",9,4,69.220924
4,start,"start[13,1]",13,1,47.499223
4,start,"start[13,2]",13,2,59.662326
4,start,"start[13,3]",13,3,69.220924
4,start,"start[13,4]",13,4,78.3773
4,start,"start[40,1]",40,1,23.8
4,start,"start[40,2]",40,2,32.855734
4,start,"start[40,3]",40,3,43.555828
4,start,"start[40,4]",40,4,52.540218
4,start,"start[64,1]",64,1,32.9
4,start,"start[64,2]",64,2,43.555828
4,start,"start[64,3]",64,3,52.540218
4,start,"start[64,4]",64,4,61.566701
4,o,"o[9,1]",9,1,47.499223
4,o,"o[9,2]",9,2,59.662326
