factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,8,1,2.8999999999999986,10.120318474139225,10.120318474139225,48.01164660966219,0.0
1,3,1,10.120318474139118,19.159502205717544,19.159502205717544,62.78028556711659,0.0
1,18,1,19.159502205717473,28.479872055253047,28.479872055253047,83.3549662604065,0.0
1,19,1,28.479872014451832,40.66639546045248,40.66639546045248,96.0548562888089,4.5548562888088355
1,27,1,40.666395460452414,55.30328094412164,55.30328094412164,120.29437690323792,14.59437686243582
1,8,2,10.120318474139228,17.730843637990773,17.730843637990773,48.01164660966219,0.0
1,3,2,19.15950220571773,28.27321975566185,28.27321975566185,62.78028556711659,0.0
1,18,2,28.479872055252955,37.91523874505374,37.91523874505374,83.3549662604065,0.0
1,19,2,40.66639546045239,52.44207140651663,52.44207140651663,96.0548562888089,4.5548562888088355
1,27,2,55.30328094412154,69.9170129264375,69.9170129264375,120.29437690323792,14.59437686243582
1,8,3,17.730843637990723,25.878091184053808,25.878091184053808,48.01164660966219,0.0
1,3,3,28.273219755661778,37.80445229414592,37.80445229414592,62.78028556711659,0.0
1,18,3,37.91523874505367,48.670194837945424,48.670194837945424,83.3549662604065,0.0
1,19,3,52.44207140651618,65.78761834515986,65.78761834515986,96.0548562888089,4.5548562888088355
1,27,3,69.91701292643732,86.1243085442226,86.1243085442226,120.29437690323792,14.59437686243582
1,8,4,25.878091184053748,34.06245652509155,34.06245652509155,48.01164660966219,0.0
1,3,4,37.80445229414585,47.18235431523222,47.18235431523222,62.78028556711659,0.0
1,18,4,55.672837118980944,65.78761834516028,65.78761834516028,83.3549662604065,0.0
1,19,4,65.7876183451598,78.65496626040614,78.65496626040614,96.0548562888089,4.5548562888088355
1,27,4,86.12430854422239,101.92022093766211,101.92022093766211,120.29437690323792,14.59437686243582
1,8,5,34.06245652509159,43.31164660966215,43.31164660966215,48.01164660966219,0.0
1,3,5,47.18235431523219,57.88028556711659,57.88028556711659,62.78028556711659,0.0
1,18,5,67.71321588428384,78.65496626040651,78.65496626040651,83.3549662604065,0.0
1,19,5,78.65496626040603,93.0548562888089,93.0548562888089,96.0548562888089,4.5548562888088355
1,27,5,101.92022097846402,118.9943769032379,118.9943769032379,120.29437690323792,14.59437686243582
2,6,1,1.7999999999999874,8.835777096070302,8.835777096070302,35.88918744774331,0.0
2,22,1,8.835777096070203,15.464649814080769,15.464649814080769,32.15447486403425,0.0
2,4,1,15.464649814080671,24.199804870558957,24.199804870558957,44.03199999407195,0.0
2,10,1,24.199804870559028,31.166745113486947,31.166745113486947,51.95721632773245,0.0
2,17,1,31.166745113486822,40.890443593160285,40.890443593160285,60.61884963313406,0.41884963313374257
2,28,1,40.89044359315997,49.862641099662056,49.862641099662056,70.53211030461262,0.0
2,14,1,49.86264109966204,58.726880146728355,58.726880146728355,77.22486188282022,0.0
2,21,1,58.726880146728334,68.37244009619516,68.37244009619516,86.11675281410913,4.916752814109131
2,6,2,8.84414534599792,15.464649814080666,15.464649814080666,35.88918744774331,0.0
2,22,2,15.464649814080733,22.065484159542,22.065484159542,32.15447486403425,0.0
2,4,2,24.19980487055888,32.548842794371275,32.548842794371275,44.03199999407195,0.0
2,10,2,32.5488427943713,39.1494525146932,39.1494525146932,51.95721632773245,0.0
2,17,2,40.89044359316014,50.22047308740068,50.22047308740068,60.61884963313406,0.41884963313374257
2,28,2,50.220473087399974,58.297102155908675,58.297102155908675,70.53211030461262,0.0
2,14,2,58.72688014672834,67.25201722382826,67.25201722382826,77.22486188282022,0.0
2,21,2,68.37244009619516,77.16794447403026,77.16794447403026,86.11675281410913,4.916752814109131
2,22,3,22.06548415954197,27.65447486403425,27.65447486403425,32.15447486403425,0.0
2,6,3,27.65447486403413,33.18918744774332,33.18918744774332,35.88918744774331,0.0
2,4,3,33.18918744774295,40.63199999407195,40.63199999407195,44.03199999407195,0.0
2,10,3,40.63199999407194,46.35721632773246,46.35721632773246,51.95721632773245,0.0
2,17,3,50.2204730874005,58.218849633134056,58.218849633134056,60.61884963313406,0.41884963313374257
2,28,3,58.297102155908576,65.33211030461263,65.33211030461263,70.53211030461262,0.0
2,14,3,67.25201722382829,74.52486188282023,74.52486188282023,77.22486188282022,0.0
2,21,3,77.16794447403026,85.01675281410914,85.01675281410914,86.11675281410913,4.916752814109131
3,9,1,4.200000000000003,16.27584868643318,16.27584868643318,57.9415378926587,0.0
3,13,1,18.999999999999993,27.71755471427923,27.71755471427923,65.63602909175428,0.0
3,1,1,27.71755471427932,36.305856076167665,36.305856076167665,72.2686313226557,0.0
3,2,1,36.30585607616757,44.591616121874836,44.591616121874836,83.05344147723264,0.8534414772325221
3,15,1,44.591616121874694,54.38837554435028,54.38837554435028,89.44407909678921,2.644079096789074
3,24,1,54.38837554434997,64.02629066765188,64.02629066765188,99.2587459018201,2.458745901819981
3,9,2,16.275848686433157,27.6535999964842,27.6535999964842,57.9415378926587,0.0
3,13,2,27.71755471427921,37.11889946472499,37.11889946472499,65.63602909175428,0.0
3,1,2,37.118899464724976,46.421531969180364,46.421531969180364,72.2686313226557,0.0
3,2,2,46.42153196918011,54.506627600701876,54.506627600701876,83.05344147723264,0.8534414772325221
3,15,2,55.944820481337516,65.91144405850683,65.91144405850683,89.44407909678921,2.644079096789074
3,24,2,65.91144405850665,76.15839795884786,76.15839795884786,99.2587459018201,2.458745901819981
3,9,3,27.653599996484186,39.61558869101394,39.61558869101394,57.9415378926587,0.0
3,13,3,39.615588691013755,48.73075992124154,48.73075992124154,65.63602909175428,0.0
3,1,3,48.73075992124171,57.6914558591713,57.6914558591713,72.2686313226557,0.0
3,2,3,57.69145585917124,66.1256884925591,66.1256884925591,83.05344147723264,0.8534414772325221
3,15,3,66.12568849255862,76.06395392016285,76.06395392016285,89.44407909678921,2.644079096789074
3,24,3,76.15839795884767,86.3440790967889,86.3440790967889,99.2587459018201,2.458745901819981
3,9,4,39.61558869101391,51.64153789265869,51.64153789265869,57.9415378926587,0.0
3,13,4,51.64153789265878,60.03602909175429,60.03602909175429,65.63602909175428,0.0
3,1,4,60.03602909175429,68.96863132265563,68.96863132265563,72.2686313226557,0.0
3,2,4,68.96863132265548,76.75344147723263,76.75344147723263,83.05344147723264,0.8534414772325221
3,15,4,76.75344147723328,86.34407909678907,86.34407909678907,89.44407909678921,2.644079096789074
3,24,4,86.34407909678876,95.75874590182035,95.75874590182035,99.2587459018201,2.458745901819981
