factory,var_type,var_name,order,machine,value
1,start,"start[36,1]",36,1,16.4
1,start,"start[36,2]",36,2,28.96821
1,start,"start[36,3]",36,3,43.329874
1,start,"start[36,4]",36,4,55.342705
1,start,"start[36,5]",36,5,68.620376
1,start,"start[39,1]",39,1,30.8
1,start,"start[39,2]",39,2,46.145789
1,start,"start[39,3]",39,3,63.657473
1,start,"start[39,4]",39,4,79.259439
1,start,"start[39,5]",39,5,96.176674
1,o,"o[36,1]",36,1,28.96821
1,o,"o[36,2]",36,2,43.329874
1,o,"o[36,3]",36,3,55.342705
1,o,"o[36,4]",36,4,68.620376
1,o,"o[36,5]",36,5,81.527108
1,o,"o[39,1]",39,1,46.145789
1,o,"o[39,2]",39,2,63.657473
1,o,"o[39,3]",39,3,79.259439
1,o,"o[39,4]",39,4,96.176674
1,o,"o[39,5]",39,5,113.626034
1,t,t[36],36,,90.227108
1,t,t[39],39,,116.026034
1,d,d[36],36,,0.0
1,d,d[39],39,,0.0
2,start,"start[10,1]",10,1,21.681382
2,start,"start[10,2]",10,2,30.158771
2,start,"start[10,3]",10,3,37.882766
2,start,"start[10,4]",10,4,46.350125
2,start,"start[11,1]",11,1,57.417493
2,start,"start[11,2]",11,2,68.177345
2,start,"start[11,3]",11,3,77.152499
2,start,"start[11,4]",11,4,85.964864
2,start,"start[14,1]",14,1,14.37805
2,start,"start[14,2]",14,2,23.571992
2,start,"start[14,3]",14,3,31.656848
2,start,"start[14,4]",14,4,39.857546
2,start,"start[18,1]",18,1,3.9
2,start,"start[18,2]",18,2,14.37805
2,start,"start[18,3]",18,3,23.571992
2,start,"start[18,4]",18,4,31.656848
2,start,"start[25,1]",25,1,68.177345
2,start,"start[25,2]",25,2,81.505798
2,start,"start[25,3]",25,3,92.580007
2,start,"start[25,4]",25,4,103.554884
2,start,"start[26,1]",26,1,41.434705
2,start,"start[26,2]",26,2,51.073091
2,start,"start[26,3]",26,3,60.262869
2,start,"start[26,4]",26,4,70.210529
2,start,"start[30,1]",30,1,29.752312
2,start,"start[30,2]",30,2,41.434705
2,start,"start[30,3]",30,3,51.073091
2,start,"start[30,4]",30,4,60.262869
2,start,"start[37,1]",37,1,50.499822
2,start,"start[37,2]",37,2,58.858603
2,start,"start[37,3]",37,3,67.7374
2,start,"start[37,4]",37,4,77.789499
2,o,"o[10,1]",10,1,29.752312
2,o,"o[10,2]",10,2,36.912652
2,o,"o[10,3]",10,3,44.56393
2,o,"o[10,4]",10,4,53.382538
2,o,"o[11,1]",11,1,68.177345
2,o,"o[11,2]",11,2,77.152499
2,o,"o[11,3]",11,3,85.964864
2,o,"o[11,4]",11,4,94.703425
2,o,"o[14,1]",14,1,21.681382
2,o,"o[14,2]",14,2,30.158771
2,o,"o[14,3]",14,3,37.882766
2,o,"o[14,4]",14,4,46.350125
2,o,"o[18,1]",18,1,14.37805
2,o,"o[18,2]",18,2,23.571992
2,o,"o[18,3]",18,3,31.656848
2,o,"o[18,4]",18,4,39.857546
2,o,"o[25,1]",25,1,81.505798
2,o,"o[25,2]",25,2,92.580007
2,o,"o[25,3]",25,3,103.554884
2,o,"o[25,4]",25,4,115.138971
2,o,"o[26,1]",26,1,50.499822
2,o,"o[26,2]",26,2,58.858603
2,o,"o[26,3]",26,3,67.7374
2,o,"o[26,4]",26,4,77.789499
2,o,"o[30,1]",30,1,41.434705
2,o,"o[30,2]",30,2,51.073091
2,o,"o[30,3]",30,3,60.262869
2,o,"o[30,4]",30,4,70.210529
2,o,"o[37,1]",37,1,57.417493
2,o,"o[37,2]",37,2,64.560906
2,o,"o[37,3]",37,3,73.415785
2,o,"o[37,4]",37,4,83.648285
2,t,t[10],10,,56.782538
2,t,t[11],11,,99.303425
2,t,t[14],14,,47.750125
2,t,t[18],18,,41.757546
2,t,t[25],25,,116.638971
2,t,t[26],26,,78.889499
2,t,t[30],30,,72.010529
2,t,t[37],37,,84.848285
2,d,d[10],10,,0.0
2,d,d[11],11,,0.0
2,d,d[14],14,,0.0
2,d,d[18],18,,0.0
2,d,d[25],25,,0.0
2,d,d[26],26,,0.0
2,d,d[30],30,,0.0
2,d,d[37],37,,0.0
3,start,"start[16,1]",16,1,26.07486
3,start,"start[16,2]",16,2,34.26125
3,start,"start[16,3]",16,3,41.500789
3,start,"start[16,4]",16,4,49.986859
3,start,"start[16,5]",16,5,57.704664
3,start,"start[17,1]",17,1,9.8
3,start,"start[17,2]",17,2,17.885151
3,start,"start[17,3]",17,3,24.737451
3,start,"start[17,4]",17,4,32.609035
3,start,"start[17,5]",17,5,40.130591
3,start,"start[21,1]",21,1,41.331403
3,start,"start[21,2]",21,2,51.369134
3,start,"start[21,3]",21,3,61.019565
