factory,var_type,var_name,order,machine,value
1,start,"start[25,1]",25,1,21.7
1,start,"start[25,2]",25,2,29.492799
1,start,"start[25,3]",25,3,38.886124
1,start,"start[25,4]",25,4,47.966294
1,start,"start[25,5]",25,5,56.83858
1,o,"o[25,1]",25,1,29.492799
1,o,"o[25,2]",25,2,38.886124
1,o,"o[25,3]",25,3,47.966294
1,o,"o[25,4]",25,4,56.83858
1,o,"o[25,5]",25,5,64.429335
1,t,t[25],25,,68.329335
1,d,d[25],25,,0.0
2,start,"start[5,1]",5,1,8.6
2,start,"start[5,2]",5,2,16.673742
2,start,"start[5,3]",5,3,24.953672
2,start,"start[7,1]",7,1,90.788597
2,start,"start[7,2]",7,2,101.782855
2,start,"start[7,3]",7,3,112.201386
2,start,"start[8,1]",8,1,22.180879
2,start,"start[8,2]",8,2,30.487287
2,start,"start[8,3]",8,3,37.770389
2,start,"start[11,1]",11,1,16.673742
2,start,"start[11,2]",11,2,24.953672
2,start,"start[11,3]",11,3,32.398319
2,start,"start[17,1]",17,1,44.684934
2,start,"start[17,2]",17,2,54.345542
2,start,"start[17,3]",17,3,62.198257
2,start,"start[18,1]",18,1,62.536857
2,start,"start[18,2]",18,2,72.207567
2,start,"start[18,3]",18,3,81.414415
2,start,"start[20,1]",20,1,38.293631
2,start,"start[20,2]",20,2,47.567325
2,start,"start[20,3]",20,3,56.206986
2,start,"start[23,1]",23,1,68.447665
2,start,"start[23,2]",23,2,79.07567
2,start,"start[23,3]",23,3,89.190868
2,start,"start[26,1]",26,1,28.6
2,start,"start[26,2]",26,2,38.293631
2,start,"start[26,3]",26,3,47.567325
2,start,"start[29,1]",29,1,52.037766
2,start,"start[29,2]",29,2,62.536857
2,start,"start[29,3]",29,3,72.207567
2,start,"start[30,1]",30,1,79.07567
2,start,"start[30,2]",30,2,90.788597
2,start,"start[30,3]",30,3,101.782855
2,start,"start[33,1]",33,1,97.982646
2,start,"start[33,2]",33,2,109.122709
2,start,"start[33,3]",33,3,118.816138
2,o,"o[5,1]",5,1,16.673742
2,o,"o[5,2]",5,2,24.953672
2,o,"o[5,3]",5,3,32.398319
2,o,"o[7,1]",7,1,97.982646
2,o,"o[7,2]",7,2,109.122709
