factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,15,1,7.299999999999995,15.440537434261387,15.440537434261387,55.094793871748834,0.0
1,7,1,15.44053743426134,24.786272112477683,24.786272112477683,68.4037367209573,0.0
1,4,1,24.78627211247771,32.59133740267045,32.59133740267045,74.69605457881508,1.0960545788150888
1,6,1,32.59133740267045,39.04982964182325,39.04982964182325,78.19404758636192,0.2940475863618266
1,21,1,39.04982964182312,50.164933957077125,50.164933957077125,101.83835021814538,0.0
1,29,1,50.16493395707716,62.572384450819456,62.572384450819456,113.2726790532381,3.372679053237732
1,15,2,15.44053743426135,24.541537297072203,24.541537297072203,55.094793871748834,0.0
1,7,2,24.786272112477633,34.41585923508625,34.41585923508625,68.4037367209573,0.0
1,4,2,34.415859235086195,42.58278781658527,42.58278781658527,74.69605457881508,1.0960545788150888
1,6,2,43.70232523782225,50.164933957077,50.164933957077,78.19404758636192,0.2940475863618266
1,21,2,50.16493395707701,61.708999794167156,61.708999794167156,101.83835021814538,0.0
1,29,2,62.57238445081925,75.0956742912308,75.0956742912308,113.2726790532381,3.372679053237732
1,15,3,24.541537297072104,32.80650438719759,32.80650438719759,55.094793871748834,0.0
1,7,3,34.41585923508615,43.63382056442153,43.63382056442153,68.4037367209573,0.0
1,4,3,43.633820564421484,51.369062922999476,51.369062922999476,74.69605457881508,1.0960545788150888
1,6,3,55.694538322280906,61.708999794166985,61.708999794166985,78.19404758636192,0.2940475863618266
1,21,3,61.708999794167006,72.32376367267592,72.32376367267592,101.83835021814538,0.0
1,29,3,75.09567429123017,86.66310803034973,86.66310803034973,113.2726790532381,3.372679053237732
1,15,4,32.80650438719748,41.56444749019295,41.56444749019295,55.094793871748834,0.0
1,7,4,43.633820564421484,53.51936113553741,53.51936113553741,68.4037367209573,0.0
1,4,4,53.51936113553732,62.12055371352298,62.12055371352298,74.69605457881508,1.0960545788150888
1,6,4,63.136896146662224,69.49605457881489,69.49605457881489,78.19404758636192,0.2940475863618266
1,21,4,74.49183386022672,86.66310803034868,86.66310803034868,101.83835021814538,0.0
1,29,4,86.66310803034942,98.87693773928969,98.87693773928969,113.2726790532381,3.372679053237732
1,15,5,41.56444749019311,49.59479387174877,49.59479387174877,55.094793871748834,0.0
1,7,5,53.51936113553735,62.20373672095731,62.20373672095731,68.4037367209573,0.0
1,4,5,62.20373672095726,69.49605457881509,69.49605457881509,74.69605457881508,1.0960545788150888
1,6,5,69.49605457881499,75.09404758636192,75.09404758636192,78.19404758636192,0.2940475863618266
1,21,5,86.66310803034867,96.63835021814539,96.63835021814539,101.83835021814538,0.0
1,29,5,98.8769377392893,110.6726790532381,110.6726790532381,113.2726790532381,3.372679053237732
2,20,1,4.5000000000000036,13.633409586877121,13.633409586877121,57.512164378608034,0.0
2,18,1,13.633409586877107,23.0373506954316,23.0373506954316,71.0,0.0
2,5,1,23.0373506954316,31.987996351465544,31.987996351465544,81.68680111806546,0.0
2,11,1,31.98799635146502,43.68872676956137,43.68872676956137,93.68811660055574,0.0
2,25,1,43.91990271283996,55.03863694155342,55.03863694155342,106.99977482203238,1.9997748220323572
2,20,2,13.633409586877086,22.427544019678002,22.427544019678002,57.512164378608034,0.0
2,18,2,23.037350695431453,32.69649525399179,32.69649525399179,71.0,0.0
2,5,2,32.696495253991515,41.335856053370556,41.335856053370556,81.68680111806546,0.0
2,11,2,43.688726769561086,54.141684019429846,54.141684019429846,93.68811660055574,0.0
2,25,2,55.038636941553435,66.47392814358719,66.47392814358719,106.99977482203238,1.9997748220323572
2,20,3,22.427544019678024,33.36624652772771,33.36624652772771,57.512164378608034,0.0
2,18,3,33.36624652772773,44.33972631446599,44.33972631446599,71.0,0.0
2,5,3,44.33972631446602,54.314640080325546,54.314640080325546,81.68680111806546,0.0
2,11,3,54.31464008032558,66.47392814358723,66.47392814358723,93.68811660055574,0.0
2,25,3,66.47392814358717,79.61543851245429,79.61543851245429,106.99977482203238,1.9997748220323572
2,20,4,35.00705572858901,44.33972631446594,44.33972631446594,57.512164378608034,0.0
2,18,4,44.33972631446592,53.89056778258229,53.89056778258229,71.0,0.0
2,5,4,57.590088903621314,66.47392814358726,66.47392814358726,81.68680111806546,0.0
2,11,4,66.47392814358724,78.18680111806547,78.18680111806547,93.68811660055574,0.0
2,25,4,79.61543851245429,91.15756391159186,91.15756391159186,106.99977482203238,1.9997748220323572
2,20,5,46.69827699613765,56.012164378608034,56.012164378608034,57.512164378608034,0.0
2,18,5,56.012164378608055,65.9,65.9,71.0,0.0
2,5,5,68.60642235520177,78.18680111806546,78.18680111806546,81.68680111806546,0.0
2,11,5,78.18680111806547,89.38811660055573,89.38811660055573,93.68811660055574,0.0
2,25,5,91.15756391159186,103.19977482203237,103.19977482203237,106.99977482203238,1.9997748220323572
3,2,1,8.300000000000013,15.981742342071072,15.981742342071072,48.624578542657375,0.0
3,23,1,17.099999999999994,23.18382157103582,23.18382157103582,46.833070952855294,0.0
3,3,1,23.183821571035793,30.90027712185912,30.90027712185912,56.97762941550602,0.0
3,26,1,30.900277108157873,37.05874108013954,37.05874108013954,68.57373273463344,0.0
3,19,1,37.05874108013953,47.98258427712919,47.98258427712919,94.3,0.0
3,12,1,47.98258427712919,63.986155329010614,63.986155329010614,109.03897788010758,0.23897788010758347
3,2,2,15.981742342071046,24.103107016208785,24.103107016208785,48.624578542657375,0.0
3,23,2,24.10310701620878,29.958747156061836,29.958747156061836,46.833070952855294,0.0
3,3,2,30.900277121859126,38.530146368375824,38.530146368375824,56.97762941550602,0.0
3,26,2,42.28706731793066,48.57096149906514,48.57096149906514,68.57373273463344,0.0
3,19,2,48.57096149906511,59.03015791240879,59.03015791240879,94.3,0.0
3,12,2,63.98615532901063,78.92345226573192,78.92345226573192,109.03897788010758,0.23897788010758347
3,2,3,24.10310701620873,31.66920987435065,31.66920987435065,48.624578542657375,0.0
3,23,3,31.66920987435067,37.333454973624264,37.333454973624264,46.833070952855294,0.0
3,3,3,38.53014636837581,45.497109300190466,45.497109300190466,56.97762941550602,0.0
3,26,3,48.570961499065156,54.07762941550602,54.07762941550602,68.57373273463344,0.0
3,19,3,59.0301579124088,69.56776578048934,69.56776578048934,94.3,0.0
3,12,3,78.92345226573191,92.38337755140302,92.38337755140302,109.03897788010758,0.23897788010758347
3,2,4,31.669209874350596,39.624578542657375,39.624578542657375,48.624578542657375,0.0
3,23,4,39.62457854265736,45.93307095285529,45.93307095285529,46.833070952855294,0.0
3,3,4,45.933070952855196,54.07762941550602,54.07762941550602,56.97762941550602,0.0
3,26,4,54.07762941550603,60.773732734633434,60.773732734633434,68.57373273463344,0.0
3,19,4,78.94344686192623,90.39999999999999,90.39999999999999,94.3,0.0
3,12,4,92.38337755140302,108.03897788010758,108.03897788010758,109.03897788010758,0.23897788010758347
