factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,21,1,60.704074,73.340407,73.340407,121.69851,0.0
1,21,2,73.340407,85.08746,85.08746,121.69851,0.0
1,21,3,85.08746,96.433776,96.433776,121.69851,0.0
1,21,4,96.433776,108.68125,108.68125,121.69851,0.0
1,21,5,108.68125,121.09851,121.09851,121.69851,0.0
1,43,1,19.790891,28.400527,28.400527,67.853449,0.0
1,43,2,28.400527,36.477705,36.477705,67.853449,0.0
1,43,3,36.477705,44.288845,44.288845,67.853449,0.0
1,43,4,44.440765,52.560253,52.560253,67.853449,0.0
1,43,5,53.796689,62.453449,62.453449,67.853449,0.0
1,45,1,51.233257,60.704074,60.704074,102.017505,0.0
1,45,2,61.105557,70.599151,70.599151,102.017505,0.0
1,45,3,70.599151,79.120829,79.120829,102.017505,0.0
1,45,4,80.798446,90.949719,90.949719,102.017505,0.0
1,45,5,92.083545,101.617505,101.617505,102.017505,0.0
1,47,1,30.7,38.830795,38.830795,72.837229,0.0
1,47,2,38.830795,46.324597,46.324597,72.837229,0.0
1,47,3,46.324597,53.714205,53.714205,72.837229,0.0
1,47,4,53.714205,61.818544,61.818544,72.837229,0.0
1,47,5,62.453449,70.537229,70.537229,72.837229,0.0
1,48,1,10.8,19.790891,19.790891,55.196689,0.0
1,48,2,19.790891,27.993856,27.993856,55.196689,0.0
1,48,3,27.993856,35.729403,35.729403,55.196689,0.0
1,48,4,35.729403,44.440765,44.440765,55.196689,0.0
1,48,5,44.440765,53.796689,53.796689,55.196689,0.0
1,62,1,40.6,51.233257,51.233257,95.683545,0.0
1,62,2,51.233257,61.105557,61.105557,95.683545,0.0
1,62,3,61.105557,70.423518,70.423518,95.683545,0.0
1,62,4,70.423518,80.798446,80.798446,95.683545,0.0
1,62,5,80.798446,92.083545,92.083545,95.683545,0.0
2,13,1,42.58077,48.7507,48.7507,80.789075,0.0
2,13,2,49.910627,55.499999,55.499999,80.789075,0.0
2,13,3,62.008133,69.034262,69.034262,80.789075,0.0
2,13,4,71.96271,78.689075,78.689075,80.789075,0.0
2,17,1,54.441588,63.583599,63.583599,98.042787,0.0
2,17,2,63.583599,72.300912,72.300912,98.042787,0.0
2,17,3,75.300957,85.215025,85.215025,98.042787,0.0
2,17,4,85.304515,94.842787,94.842787,98.042787,0.0
2,18,1,48.7507,54.441588,54.441588,88.604515,0.0
2,18,2,55.499999,60.994132,60.994132,88.604515,0.0
2,18,3,69.034262,75.300957,75.300957,88.604515,0.0
2,18,4,78.689075,85.304515,85.304515,88.604515,0.0
2,28,1,26.364355,35.465632,35.465632,68.496076,0.0
2,28,2,35.465632,43.362832,43.362832,68.496076,0.0
2,28,3,44.404556,54.357635,54.357635,68.496076,0.0
2,28,4,54.357635,64.196076,64.196076,68.496076,0.0
2,32,1,8.9,17.391963,17.391963,45.624051,0.0
2,32,2,17.391963,24.975401,24.975401,45.624051,0.0
2,32,3,24.975401,34.011973,34.011973,45.624051,0.0
2,32,4,34.011973,42.824051,42.824051,45.624051,0.0
2,34,1,71.630079,82.742949,82.742949,118.828099,0.0
