factory,var_type,var_name,order,machine,value
2,start,"start[12,3]",12,3,43.81609707066231
2,start,"start[13,1]",13,1,8.360352219590503
2,start,"start[13,2]",13,2,15.58771153129176
2,start,"start[13,3]",13,3,36.29347987346249
2,start,"start[15,1]",15,1,2.2999999999999696
2,start,"start[15,2]",15,2,8.360352219590494
2,start,"start[15,3]",15,3,14.169512025316699
2,start,"start[33,1]",33,1,59.274514999235436
2,start,"start[33,2]",33,2,67.37561469820363
2,start,"start[33,3]",33,3,75.68228842460094
2,o,"o[5,1]",5,1,44.616242949147775
2,o,"o[5,2]",5,2,50.54990265574149
2,o,"o[5,3]",5,3,67.35146707593115
2,o,"o[7,1]",7,1,59.274514999235436
2,o,"o[7,2]",7,2,67.35146707593115
2,o,"o[7,3]",7,3,75.68228842460094
2,o,"o[9,1]",9,1,21.960215241813586
2,o,"o[9,2]",9,2,28.62577192783495
2,o,"o[9,3]",9,3,36.276389389636805
2,o,"o[11,1]",11,1,49.61050623570956
2,o,"o[11,2]",11,2,55.394313759084476
2,o,"o[11,3]",11,3,60.77585237772752
2,o,"o[12,1]",12,1,33.73999552863001
2,o,"o[12,2]",12,2,43.81609707066231
2,o,"o[12,3]",12,3,55.394313759084476
2,o,"o[13,1]",13,1,15.347899000895673
2,o,"o[13,2]",13,2,21.960215241813586
2,o,"o[13,3]",13,3,43.81609707066231
2,o,"o[15,1]",15,1,8.360352219590503
2,o,"o[15,2]",15,2,14.169512025316699
2,o,"o[15,3]",15,3,20.94988555609451
2,o,"o[33,1]",33,1,67.37561469820363
2,o,"o[33,2]",33,2,75.26987794943375
2,o,"o[33,3]",33,3,84.1
2,t,t[5],5,,71.25146707593116
2,t,t[7],7,,78.78228842460095
2,t,t[9],9,,39.8763893896368
2,t,t[11],11,,64.47585237772752
2,t,t[12],12,,61.49431375908448
2,t,t[13],13,,46.616097070662306
2,t,t[15],15,,23.24988555609451
2,t,t[33],33,,89.3
2,d,d[5],5,,0.0
2,d,d[7],7,,0.0
2,d,d[9],9,,0.0
2,d,d[11],11,,0.0
2,d,d[12],12,,0.0
2,d,d[13],13,,0.0
2,d,d[15],15,,0.0
2,d,d[33],33,,0.0
3,start,"start[19,1]",19,1,11.599999999999968
3,start,"start[19,2]",19,2,22.875269756366038
3,start,"start[19,3]",19,3,32.215071311275025
3,start,"start[21,1]",21,1,53.11972049495051
3,start,"start[21,2]",21,2,67.20359023893273
3,start,"start[21,3]",21,3,81.10938154616494
3,start,"start[25,1]",25,1,21.53387545023826
3,start,"start[25,2]",25,2,32.124795854175964
3,start,"start[25,3]",25,3,41.46072227489847
3,start,"start[30,1]",30,1,32.124795854175964
3,start,"start[30,2]",30,2,44.950193737481065
3,start,"start[30,3]",30,3,55.74687633217674
3,start,"start[35,1]",35,1,44.95019373748107
3,start,"start[35,2]",35,2,60.77486829663329
3,start,"start[35,3]",35,3,73.5597474274739
3,o,"o[19,1]",19,1,21.533875450238263
3,o,"o[19,2]",19,2,32.12479585417597
3,o,"o[19,3]",19,3,41.460722274898465
3,o,"o[21,1]",21,1,67.20359023893273
3,o,"o[21,2]",21,2,79.93263058755316
3,o,"o[21,3]",21,3,93.0
3,o,"o[25,1]",25,1,32.124795854175964
3,o,"o[25,2]",25,2,41.46072227489847
3,o,"o[25,3]",25,3,50.3903310425319
3,o,"o[30,1]",30,1,44.950193737481065
3,o,"o[30,2]",30,2,55.74687633217674
3,o,"o[30,3]",30,3,65.7563014464061
3,o,"o[35,1]",35,1,53.11972049495051
3,o,"o[35,2]",35,2,67.20359023893273
3,o,"o[35,3]",35,3,80.39999999999999
3,t,t[19],19,,45.56072227489847
3,t,t[21],21,,97.0
3,t,t[25],25,,52.2903310425319
3,t,t[30],30,,66.85630144640609
3,t,t[35],35,,81.8
3,d,d[19],19,,0.0
3,d,d[21],21,,0.0
3,d,d[25],25,,0.0
3,d,d[30],30,,0.0
3,d,d[35],35,,0.0
4,start,"start[6,1]",6,1,33.11752725261712
4,start,"start[6,2]",6,2,45.95991115959387
4,start,"start[6,3]",6,3,61.845985255927665
4,start,"start[6,4]",6,4,70.6743478221142
4,start,"start[8,1]",8,1,41.509677349208545
4,start,"start[8,2]",8,2,56.28007319663295
4,start,"start[8,3]",8,3,72.43034043588504
4,start,"start[8,4]",8,4,84.75279599321624
4,start,"start[14,1]",14,1,25.257085888173968
4,start,"start[14,2]",14,2,36.478831371367804
4,start,"start[14,3]",14,3,45.95991115959394
4,start,"start[14,4]",14,4,54.180256763646696
4,start,"start[16,1]",16,1,18.13151421265493
4,start,"start[16,2]",16,2,27.68129296005162
4,start,"start[16,3]",16,3,36.47883137136779
4,start,"start[16,4]",16,4,43.69594803805491
4,start,"start[28,1]",28,1,10.199999999999974
4,start,"start[28,2]",28,2,18.13151421265492
4,start,"start[28,3]",28,3,27.68129296005162
4,start,"start[28,4]",28,4,35.71372926430557
4,o,"o[6,1]",6,1,41.50967734920864
4,o,"o[6,2]",6,2,56.280073196632934
4,o,"o[6,3]",6,3,70.6743478221142
4,o,"o[6,4]",6,4,79.3
4,o,"o[8,1]",8,1,52.80296228258125
4,o,"o[8,2]",8,2,70.99199818880287
4,o,"o[8,3]",8,3,84.75279599321622
4,o,"o[8,4]",8,4,96.4
4,o,"o[14,1]",14,1,33.11752725261712
4,o,"o[14,2]",14,2,45.95991115959394
4,o,"o[14,3]",14,3,54.180256763646696
4,o,"o[14,4]",14,4,62.19123517002074
4,o,"o[16,1]",16,1,25.257085888173982
4,o,"o[16,2]",16,2,36.478831371367804
4,o,"o[16,3]",16,3,43.69594803805493
4,o,"o[16,4]",16,4,50.86287319690523
4,o,"o[28,1]",28,1,18.13151421265493
4,o,"o[28,2]",28,2,27.68129296005162
4,o,"o[28,3]",28,3,35.71372926430557
4,o,"o[28,4]",28,4,43.64688060095787
4,t,t[6],6,,81.3
4,t,t[8],8,,102.4
4,t,t[14],14,,68.49123517002074
4,t,t[16],16,,52.36287319690523
4,t,t[28],28,,48.24688060095787
4,d,d[6],6,,0.0
4,d,d[8],8,,0.0
4,d,d[14],14,,0.0
4,d,d[16],16,,0.0
4,d,d[28],28,,0.0
5,start,"start[10,1]",10,1,5.3
5,start,"start[10,2]",10,2,18.47494618595119
5,start,"start[10,3]",10,3,33.35115084201334
5,start,"start[10,4]",10,4,48.29972298302735
5,o,"o[10,1]",10,1,18.47494618595119
5,o,"o[10,2]",10,2,33.35115084201334
5,o,"o[10,3]",10,3,48.29972298302735
5,o,"o[10,4]",10,4,61.71680810891339
5,t,t[10],10,,63.01680810891339
5,d,d[10],10,,0.0
