factory,var_type,var_name,order,machine,value
1,start,"start[43,1]",43,1,24.9
1,start,"start[43,2]",43,2,43.31915953246248
1,start,"start[43,3]",43,3,63.161816972154675
1,start,"start[43,4]",43,4,81.64661903935016
1,o,"o[43,1]",43,1,43.31915953246248
1,o,"o[43,2]",43,2,63.161816972154675
1,o,"o[43,3]",43,3,81.64661903935016
1,o,"o[43,4]",43,4,101.22955723326918
1,t,t[43],43,,107.32955723326917
1,d,d[43],43,,0.0
2,start,"start[3,1]",3,1,26.0
2,start,"start[3,2]",3,2,34.60297157476582
2,start,"start[3,3]",3,3,43.260751813989145
2,start,"start[8,1]",8,1,77.80304766043719
2,start,"start[8,2]",8,2,85.77240569418548
2,start,"start[8,3]",8,3,93.79826951031598
2,start,"start[19,1]",19,1,20.120395147967606
2,start,"start[19,2]",19,2,28.092885206123423
2,start,"start[19,3]",19,3,35.22443375287004
2,start,"start[28,1]",28,1,47.69999999999998
2,start,"start[28,2]",28,2,54.458108210828655
2,start,"start[28,3]",28,3,61.82307807627741
2,start,"start[36,1]",36,1,93.79826951031598
2,start,"start[36,2]",36,2,102.14089925692231
2,start,"start[36,3]",36,3,113.63416950080509
2,start,"start[46,1]",46,1,68.65201983673632
2,start,"start[46,2]",46,2,80.4543435267808
2,start,"start[46,3]",46,3,87.82816335905181
2,start,"start[52,1]",52,1,12.19986091135474
2,start,"start[52,2]",52,2,19.299973479887424
2,start,"start[52,3]",52,3,26.787817604157876
2,start,"start[57,1]",57,1,86.47349492523686
2,start,"start[57,2]",57,2,93.79826951031598
2,start,"start[57,3]",57,3,103.6432352471744
2,start,"start[58,1]",58,1,54.45810821082868
2,start,"start[58,2]",58,2,61.86590449771908
2,start,"start[58,3]",58,3,70.4274640396663
2,start,"start[62,1]",62,1,38.5
2,start,"start[62,2]",62,2,47.600463558744714
2,start,"start[62,3]",62,3,54.11325326662656
2,start,"start[67,1]",67,1,61.865904497719114
2,start,"start[67,2]",67,2,72.88004006594909
2,start,"start[67,3]",67,3,79.69712143635195
2,o,"o[3,1]",3,1,34.60297157476582
2,o,"o[3,2]",3,2,43.260751813989145
2,o,"o[3,3]",3,3,53.74923517021132
2,o,"o[8,1]",8,1,85.77240569418548
2,o,"o[8,2]",8,2,93.79826951031598
2,o,"o[8,3]",8,3,103.6432352471744
2,o,"o[19,1]",19,1,26.0
2,o,"o[19,2]",19,2,34.60297157476582
2,o,"o[19,3]",19,3,43.260751813989145
2,o,"o[28,1]",28,1,54.458108210828655
2,o,"o[28,2]",28,2,61.82307807627741
2,o,"o[28,3]",28,3,70.4274640396663
2,o,"o[36,1]",36,1,100.65961356375517
2,o,"o[36,2]",36,2,109.15734111901915
2,o,"o[36,3]",36,3,122.23852171873394
2,o,"o[46,1]",46,1,73.59987320192386
2,o,"o[46,2]",46,2,85.77240569418548
2,o,"o[46,3]",46,3,93.79826951031598
2,o,"o[52,1]",52,1,19.299973479887424
2,o,"o[52,2]",52,2,26.787817604157876
2,o,"o[52,3]",52,3,35.22443375287004
2,o,"o[57,1]",57,1,93.79826951031598
2,o,"o[57,2]",57,2,102.14089925692231
2,o,"o[57,3]",57,3,113.63416950080509
2,o,"o[58,1]",58,1,61.8659044977191
2,o,"o[58,2]",58,2,70.14224383972275
2,o,"o[58,3]",58,3,79.69712143635316
2,o,"o[62,1]",62,1,44.8003233955999
2,o,"o[62,2]",62,2,54.11325326662656
2,o,"o[62,3]",62,3,61.823078076277405
2,o,"o[67,1]",67,1,68.65201983673632
2,o,"o[67,2]",67,2,79.69712143635195
2,o,"o[67,3]",67,3,87.82816335905181
2,t,t[3],3,,57.14923517021133
2,t,t[8],8,,104.54323524717441
2,t,t[19],19,,44.260751813989145
2,t,t[28],28,,72.7274640396663
2,t,t[36],36,,128.13852171873393
2,t,t[46],46,,95.79826951031598
2,t,t[52],52,,41.22443375287004
2,t,t[57],57,,119.83416950080507
2,t,t[58],58,,80.09712143635315
2,t,t[62],62,,62.32307807627741
2,t,t[67],67,,92.82816335905181
2,d,d[3],3,,0.0
2,d,d[8],8,,0.0
2,d,d[19],19,,0.0
2,d,d[28],28,,0.0
2,d,d[36],36,,2.43852171873392
2,d,d[46],46,,0.0
2,d,d[52],52,,0.0
2,d,d[57],57,,0.0
2,d,d[58],58,,0.0
2,d,d[62],62,,0.0
2,d,d[67],67,,0.0
3,start,"start[1,1]",1,1,11.678783445273847
3,start,"start[1,2]",1,2,18.633568392053967
3,start,"start[1,3]",1,3,26.31332603375427
