factory,var_type,var_name,order,machine,value
1,start,"start[28,1]",28,1,58.819332
1,start,"start[28,2]",28,2,68.786376
1,start,"start[28,3]",28,3,78.149537
1,start,"start[28,4]",28,4,87.567362
1,start,"start[28,5]",28,5,96.934946
1,start,"start[70,1]",70,1,51.8
1,start,"start[70,2]",70,2,58.819332
1,start,"start[70,3]",70,3,65.520205
1,start,"start[70,4]",70,4,71.4522
1,start,"start[70,5]",70,5,77.554424
1,o,"o[28,1]",28,1,68.786376
1,o,"o[28,2]",28,2,78.149537
1,o,"o[28,3]",28,3,87.567362
1,o,"o[28,4]",28,4,96.934946
1,o,"o[28,5]",28,5,106.869334
1,o,"o[70,1]",70,1,58.819332
1,o,"o[70,2]",70,2,65.520205
1,o,"o[70,3]",70,3,71.4522
1,o,"o[70,4]",70,4,77.554424
1,o,"o[70,5]",70,5,84.055358
1,t,t[28],28,,110.169334
1,t,t[70],70,,86.455358
1,d,d[28],28,,0.0
1,d,d[70],70,,0.0
2,start,"start[13,1]",13,1,76.421157
2,start,"start[13,2]",13,2,91.08353
2,start,"start[13,3]",13,3,102.902665
2,start,"start[13,4]",13,4,116.061976
2,start,"start[23,1]",23,1,47.057425
2,start,"start[23,2]",23,2,59.57861
2,start,"start[23,3]",23,3,71.360692
2,start,"start[23,4]",23,4,83.292875
2,start,"start[31,1]",31,1,2.0
2,start,"start[31,2]",31,2,11.524136
2,start,"start[31,3]",31,3,21.673159
2,start,"start[31,4]",31,4,31.638963
2,start,"start[37,1]",37,1,65.518741
2,start,"start[37,2]",37,2,78.763721
2,start,"start[37,3]",37,3,91.08353
2,start,"start[37,4]",37,4,104.011108
2,start,"start[45,1]",45,1,39.671677
2,start,"start[45,2]",45,2,51.379849
2,start,"start[45,3]",45,3,62.216979
2,start,"start[45,4]",45,4,74.198856
2,start,"start[56,1]",56,1,14.4
2,start,"start[56,2]",56,2,21.956308
2,start,"start[56,3]",56,3,31.638963
2,start,"start[56,4]",56,4,42.823473
2,start,"start[65,1]",65,1,31.732575
2,start,"start[65,2]",65,2,42.770356
2,start,"start[65,3]",65,3,53.615314
2,start,"start[65,4]",65,4,65.475285
2,start,"start[66,1]",66,1,58.341697
2,start,"start[66,2]",66,2,71.360692
2,start,"start[66,3]",66,3,83.292875
2,start,"start[66,4]",66,4,96.014429
