factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,28,1,58.819332,68.786376,68.786376,110.169334,0.0
1,28,2,68.786376,78.149537,78.149537,110.169334,0.0
1,28,3,78.149537,87.567362,87.567362,110.169334,0.0
1,28,4,87.567362,96.934946,96.934946,110.169334,0.0
1,28,5,96.934946,106.869334,106.869334,110.169334,0.0
1,70,1,51.8,58.819332,58.819332,86.455358,0.0
1,70,2,58.819332,65.520205,65.520205,86.455358,0.0
1,70,3,65.520205,71.4522,71.4522,86.455358,0.0
1,70,4,71.4522,77.554424,77.554424,86.455358,0.0
1,70,5,77.554424,84.055358,84.055358,86.455358,0.0
2,13,1,76.421157,83.191535,83.191535,124.573695,0.873695
2,13,2,91.08353,98.298541,98.298541,124.573695,0.873695
2,13,3,102.902665,110.026141,110.026141,124.573695,0.873695
2,13,4,116.061976,123.973695,123.973695,124.573695,0.873695
2,23,1,47.057425,58.341697,58.341697,98.514429,0.014429
2,23,2,59.57861,71.360692,71.360692,98.514429,0.014429
2,23,3,71.360692,83.292875,83.292875,98.514429,0.014429
2,23,4,83.292875,96.014429,96.014429,98.514429,0.014429
2,31,1,2.0,11.524136,11.524136,44.523473,0.0
2,31,2,11.524136,21.673159,21.673159,44.523473,0.0
2,31,3,21.673159,31.638963,31.638963,44.523473,0.0
2,31,4,31.638963,42.823473,42.823473,44.523473,0.0
2,37,1,65.518741,76.421157,76.421157,118.161976,0.0
2,37,2,78.763721,91.08353,91.08353,118.161976,0.0
2,37,3,91.08353,102.902665,102.902665,118.161976,0.0
2,37,4,104.011108,116.061976,116.061976,118.161976,0.0
2,45,1,39.671677,47.057425,47.057425,86.378537,1.578537
2,45,2,51.379849,59.57861,59.57861,86.378537,1.578537
2,45,3,62.216979,70.099234,70.099234,86.378537,1.578537
2,45,4,74.198856,82.578537,82.578537,86.378537,1.578537
2,56,1,14.4,21.956308,21.956308,52.928635,0.0
2,56,2,21.956308,29.954807,29.954807,52.928635,0.0
2,56,3,31.638963,39.821519,39.821519,52.928635,0.0
2,56,4,42.823473,51.428635,51.428635,52.928635,0.0
2,65,1,31.732575,39.671677,39.671677,76.398856,0.0
2,65,2,42.770356,51.379849,51.379849,76.398856,0.0
2,65,3,53.615314,62.216979,62.216979,76.398856,0.0
2,65,4,65.475285,74.198856,74.198856,76.398856,0.0
2,66,1,58.341697,65.518741,65.518741,109.411108,0.0
2,66,2,71.360692,78.763721,78.763721,109.411108,0.0
2,66,3,83.292875,90.458715,90.458715,109.411108,0.0
2,66,4,96.014429,104.011108,104.011108,109.411108,0.0
2,69,1,21.956308,31.732575,31.732575,68.975285,0.0
2,69,2,31.732575,42.770356,42.770356,68.975285,0.0
2,69,3,42.770356,53.615314,53.615314,68.975285,0.0
