factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,43,1,44.3,53.49941,53.49941,89.795073,0.0
1,43,2,53.49941,62.256796,62.256796,89.795073,0.0
1,43,3,62.256796,71.483429,71.483429,89.795073,0.0
1,43,4,71.483429,79.83591,79.83591,89.795073,0.0
1,43,5,79.83591,87.995073,87.995073,89.795073,0.0
2,2,1,54.946777,63.05513,63.05513,86.007103,0.0
2,2,2,63.865278,72.718756,72.718756,86.007103,0.0
2,2,3,72.847512,81.707103,81.707103,86.007103,0.0
2,22,1,82.37567,90.994236,90.994236,118.427107,0.727107
2,22,2,93.219373,102.201512,102.201512,118.427107,0.727107
2,22,3,103.969534,113.827107,113.827107,118.427107,0.727107
2,23,1,35.147479,40.508771,40.508771,59.452422,0.0
2,23,2,42.066191,47.786301,47.786301,59.452422,0.0
2,23,3,49.931375,56.452422,56.452422,59.452422,0.0
2,26,1,5.4,16.098683,16.098683,42.780073,0.0
2,26,2,16.098683,27.296169,27.296169,42.780073,0.0
2,26,3,27.296169,40.080073,40.080073,42.780073,0.0
2,34,1,46.826202,54.946777,54.946777,76.347512,0.0
2,34,2,54.946777,63.865278,63.865278,76.347512,0.0
2,34,3,63.865278,72.847512,72.847512,76.347512,0.0
2,40,1,40.6,46.826202,46.826202,66.605247,0.0
2,40,2,47.786301,54.055918,54.055918,66.605247,0.0
2,40,3,56.452422,63.505247,63.505247,66.605247,0.0
2,41,1,28.5,35.147479,35.147479,51.531375,0.0
2,41,2,35.147479,42.066191,42.066191,51.531375,0.0
2,41,3,42.066191,49.931375,49.931375,51.531375,0.0
2,44,1,63.05513,70.810737,70.810737,92.893295,0.0
2,44,2,72.718756,80.454396,80.454396,92.893295,0.0
2,44,3,81.707103,90.293295,90.293295,92.893295,0.0
2,45,1,76.738649,82.37567,82.37567,106.969534,0.0
2,45,2,86.992123,93.219373,93.219373,106.969534,0.0
2,45,3,97.172311,103.969534,103.969534,106.969534,0.0
2,62,1,70.810737,76.738649,76.738649,100.972311,0.0
2,62,2,80.454396,86.992123,86.992123,100.972311,0.0
2,62,3,90.293295,97.172311,97.172311,100.972311,0.0
3,1,1,46.4,58.165061,58.165061,94.67995,0.0
3,1,2,58.165061,67.730482,67.730482,94.67995,0.0
3,1,3,67.730482,78.696864,78.696864,94.67995,0.0
3,1,4,78.696864,90.07995,90.07995,94.67995,0.0
3,53,1,34.6,45.714733,45.714733,77.091256,0.0
3,53,2,45.714733,54.847908,54.847908,77.091256,0.0
3,53,3,54.847908,64.852449,64.852449,77.091256,0.0
3,53,4,64.852449,74.591256,74.591256,77.091256,0.0
3,56,1,65.2,74.621608,74.621608,103.287738,0.0
3,56,2,74.621608,82.289833,82.289833,103.287738,0.0
3,56,3,82.289833,90.703785,90.703785,103.287738,0.0
3,56,4,90.703785,99.887738,99.887738,103.287738,0.0
4,17,1,68.340579,80.888622,80.888622,107.096425,0.0
4,17,2,80.888622,93.314888,93.314888,107.096425,0.0
4,17,3,93.314888,106.096425,106.096425,107.096425,0.0
4,35,1,58.1,68.340579,68.340579,88.790804,0.0
4,35,2,68.340579,77.795888,77.795888,88.790804,0.0
4,35,3,77.795888,87.690804,87.690804,88.790804,0.0
4,47,1,9.6,18.878186,18.878186,40.358267,0.0
4,47,2,18.878186,28.452828,28.452828,40.358267,0.0
4,47,3,28.452828,37.858267,37.858267,40.358267,0.0
5,10,1,31.282638,37.631776,37.631776,60.582047,0.0
5,10,2,41.177119,48.446787,48.446787,60.582047,0.0
5,10,3,50.232828,56.682047,56.682047,60.582047,0.0
5,12,1,22.109061,31.282638,31.282638,52.132828,0.0
5,12,2,31.282638,41.177119,41.177119,52.132828,0.0
5,12,3,41.177119,50.232828,50.232828,52.132828,0.0
5,14,1,13.727781,22.109061,22.109061,46.988575,0.0
5,14,2,22.751709,31.152052,31.152052,46.988575,0.0
5,14,3,31.152052,39.488575,39.488575,46.988575,0.0
5,16,1,69.325725,75.853766,75.853766,98.656082,0.0
5,16,2,81.040499,88.210966,88.210966,98.656082,0.0
5,16,3,90.450503,96.856082,96.856082,98.656082,0.0
5,19,1,5.6,13.727781,13.727781,31.570694,0.0
5,19,2,13.727781,22.751709,22.751709,31.570694,0.0
5,19,3,22.751709,30.970694,30.970694,31.570694,0.0
5,20,1,75.853766,81.843593,81.843593,108.126088,0.0
5,20,2,88.210966,94.800627,94.800627,108.126088,0.0
5,20,3,96.856082,103.026088,103.026088,108.126088,0.0
5,29,1,81.843593,93.358352,93.358352,120.724052,0.0
5,29,2,94.800627,107.028461,107.028461,120.724052,0.0
5,29,3,107.028461,117.524052,117.524052,120.724052,0.0
5,33,1,37.631776,45.734698,45.734698,67.4022,0.0
5,33,2,48.446787,56.754643,56.754643,67.4022,0.0
5,33,3,56.754643,64.7022,64.7022,67.4022,0.0
5,39,1,52.730664,59.193073,59.193073,83.647943,0.0
5,39,2,63.963308,70.750807,70.750807,83.647943,0.0
5,39,3,71.923212,77.847943,77.847943,83.647943,0.0
5,42,1,59.193073,69.325725,69.325725,94.650503,0.0
5,42,2,70.750807,81.040499,81.040499,94.650503,0.0
5,42,3,81.040499,90.450503,90.450503,94.650503,0.0
5,49,1,45.734698,52.730664,52.730664,75.723212,0.0
5,49,2,56.754643,63.963308,63.963308,75.723212,0.0
5,49,3,64.7022,71.923212,71.923212,75.723212,0.0
6,4,1,33.446401,40.800457,40.800457,63.436401,0.0
6,4,2,42.120051,49.116528,49.116528,63.436401,0.0
6,4,3,52.028492,59.536401,59.536401,63.436401,0.0
6,5,1,9.9,15.675824,15.675824,35.897093,0.0
6,5,2,15.675824,20.857733,20.857733,35.897093,0.0
6,5,3,20.857733,26.797093,26.797093,35.897093,0.0
6,6,1,24.501983,33.446401,33.446401,57.328492,0.0
6,6,2,33.446401,42.120051,42.120051,57.328492,0.0
6,6,3,42.308867,52.028492,52.028492,57.328492,0.0
6,24,1,72.591878,79.136817,79.136817,105.680655,0.0
6,24,2,81.781227,87.786512,87.786512,105.680655,0.0
6,24,3,93.65894,100.280655,100.280655,105.680655,0.0
6,50,1,40.800457,47.130441,47.130441,70.486854,0.0
6,50,2,49.116528,54.961565,54.961565,70.486854,0.0
6,50,3,59.536401,66.386854,66.386854,70.486854,0.0
6,54,1,15.675824,24.501983,24.501983,48.408867,0.0
6,54,2,24.501983,33.104336,33.104336,48.408867,0.0
6,54,3,33.104336,42.308867,42.308867,48.408867,0.0
6,59,1,79.136817,86.182988,86.182988,108.980402,0.0
6,59,2,87.786512,94.944381,94.944381,108.980402,0.0
6,59,3,100.280655,107.780402,107.780402,108.980402,0.0
6,60,1,47.130441,55.464892,55.464892,80.102556,0.0
6,60,2,55.464892,63.680875,63.680875,80.102556,0.0
6,60,3,66.386854,75.402556,75.402556,80.102556,0.0
6,61,1,65.228007,72.591878,72.591878,100.65894,0.0
6,61,2,75.036076,81.781227,81.781227,100.65894,0.0
6,61,3,86.163889,93.65894,93.65894,100.65894,0.0
6,64,1,55.464892,65.228007,65.228007,87.863889,0.0
6,64,2,65.228007,75.036076,75.036076,87.863889,0.0
6,64,3,75.402556,86.163889,86.163889,87.863889,0.0
7,8,1,25.671076,33.079746,33.079746,66.481559,0.0
7,8,2,33.079746,40.179533,40.179533,66.481559,0.0
7,8,3,41.475796,49.927772,49.927772,66.481559,0.0
7,8,4,56.055581,63.481559,63.481559,66.481559,0.0
7,15,1,19.0,25.671076,25.671076,52.146476,0.0
7,15,2,25.89638,32.394548,32.394548,52.146476,0.0
7,15,3,34.340639,41.475796,41.475796,52.146476,0.0
7,15,4,41.475796,48.046476,48.046476,52.146476,0.0
7,28,1,67.868021,78.517198,78.517198,112.447167,0.847167
7,28,2,78.517198,88.396808,88.396808,112.447167,0.847167
7,28,3,88.396808,99.345261,99.345261,112.447167,0.847167
7,28,4,99.345261,109.447167,109.447167,112.447167,0.847167
7,30,1,40.624181,50.395217,50.395217,81.43612,0.0
7,30,2,50.395217,59.76196,59.76196,81.43612,0.0
7,30,3,59.76196,70.928691,70.928691,81.43612,0.0
7,30,4,70.928691,80.73612,80.73612,81.43612,0.0
7,51,1,50.395217,57.162787,57.162787,95.025249,0.225249
7,51,2,59.76196,66.338904,66.338904,95.025249,0.225249
7,51,3,70.928691,78.343527,78.343527,95.025249,0.225249
