factory,var_type,var_name,order,machine,value
2,t,t[32],32,,68.799283
2,d,d[1],1,,4.079953
2,d,d[2],2,,0.0
2,d,d[4],4,,0.0
2,d,d[7],7,,0.0
2,d,d[10],10,,0.0
2,d,d[13],13,,0.0
2,d,d[28],28,,0.0
2,d,d[32],32,,0.0
3,start,"start[43,1]",43,1,46.6
3,start,"start[43,2]",43,2,59.950319
3,start,"start[43,3]",43,3,71.727922
3,start,"start[43,4]",43,4,84.3622
3,start,"start[45,1]",45,1,22.4
3,start,"start[45,2]",45,2,34.116869
3,start,"start[45,3]",45,3,44.03383
3,start,"start[45,4]",45,4,55.07743
3,o,"o[43,1]",43,1,59.950319
3,o,"o[43,2]",43,2,71.727922
3,o,"o[43,3]",43,3,84.3622
3,o,"o[43,4]",43,4,97.997011
3,o,"o[45,1]",45,1,34.116869
3,o,"o[45,2]",45,2,44.03383
3,o,"o[45,3]",45,3,55.07743
3,o,"o[45,4]",45,4,66.447707
3,t,t[43],43,,101.097011
3,t,t[45],45,,69.647707
3,d,d[43],43,,0.0
3,d,d[45],45,,0.0
4,start,"start[14,1]",14,1,39.639856
4,start,"start[14,2]",14,2,47.74796
4,start,"start[14,3]",14,3,59.658707
4,start,"start[26,1]",26,1,62.440248
4,start,"start[26,2]",26,2,74.842028
4,start,"start[26,3]",26,3,87.780295
4,start,"start[31,1]",31,1,17.911074
4,start,"start[31,2]",31,2,24.526307
4,start,"start[31,3]",31,3,33.02732
4,start,"start[33,1]",33,1,46.44132
4,start,"start[33,2]",33,2,54.345266
4,start,"start[33,3]",33,3,68.174666
4,start,"start[44,1]",44,1,24.144651
4,start,"start[44,2]",44,2,32.325789
4,start,"start[44,3]",44,3,41.26816
4,start,"start[48,1]",48,1,11.2
4,start,"start[48,2]",48,2,17.911074
4,start,"start[48,3]",48,3,24.526307
4,start,"start[50,1]",50,1,32.325789
4,start,"start[50,2]",50,2,40.264911
4,start,"start[50,3]",50,3,50.334573
4,start,"start[53,1]",53,1,54.345266
4,start,"start[53,2]",53,2,62.674644
4,start,"start[53,3]",53,3,77.375705
4,o,"o[14,1]",14,1,46.44132
4,o,"o[14,2]",14,2,54.287224
4,o,"o[14,3]",14,3,68.174666
4,o,"o[26,1]",26,1,74.842028
4,o,"o[26,2]",26,2,87.780295
4,o,"o[26,3]",26,3,102.954474
4,o,"o[31,1]",31,1,24.144651
4,o,"o[31,2]",31,2,31.266533
4,o,"o[31,3]",31,3,41.26816
4,o,"o[33,1]",33,1,54.345266
4,o,"o[33,2]",33,2,62.674644
4,o,"o[33,3]",33,3,77.375705
4,o,"o[44,1]",44,1,32.325789
4,o,"o[44,2]",44,2,40.264911
4,o,"o[44,3]",44,3,50.334573
4,o,"o[48,1]",48,1,17.911074
4,o,"o[48,2]",48,2,24.526307
4,o,"o[48,3]",48,3,33.02732
4,o,"o[50,1]",50,1,39.639856
4,o,"o[50,2]",50,2,47.74796
4,o,"o[50,3]",50,3,59.658707
4,o,"o[53,1]",53,1,62.440248
4,o,"o[53,2]",53,2,70.709128
4,o,"o[53,3]",53,3,87.451069
4,t,t[14],14,,75.974666
4,t,t[26],26,,109.154474
4,t,t[31],31,,47.26816
4,t,t[33],33,,82.575705
4,t,t[44],44,,55.434573
4,t,t[48],48,,38.32732
4,t,t[50],50,,65.058707
4,t,t[53],53,,93.351069
4,d,d[14],14,,2.874666
4,d,d[26],26,,0.0
4,d,d[31],31,,0.0
4,d,d[33],33,,0.0
4,d,d[44],44,,0.0
4,d,d[48],48,,0.0
4,d,d[50],50,,0.0
4,d,d[53],53,,0.0
5,start,"start[9,1]",9,1,80.14879
5,start,"start[9,2]",9,2,89.652968
5,start,"start[9,3]",9,3,98.788958
5,start,"start[17,1]",17,1,32.586963
5,start,"start[17,2]",17,2,42.750973
5,start,"start[17,3]",17,3,52.593129
5,start,"start[19,1]",19,1,13.0
5,start,"start[19,2]",19,2,24.448719
5,start,"start[19,3]",19,3,35.009891
5,start,"start[20,1]",20,1,60.852166
5,start,"start[20,2]",20,2,70.612245
5,start,"start[20,3]",20,3,80.315696
5,start,"start[24,1]",24,1,51.792869
5,start,"start[24,2]",24,2,62.00613
5,start,"start[24,3]",24,3,72.141756
5,start,"start[39,1]",39,1,40.8
5,start,"start[39,2]",39,2,51.792869
5,start,"start[39,3]",39,3,62.00613
5,start,"start[41,1]",41,1,24.448719
5,start,"start[41,2]",41,2,35.009891
5,start,"start[41,3]",41,3,45.080116
5,start,"start[49,1]",49,1,70.247689
5,start,"start[49,2]",49,2,80.14879
5,start,"start[49,3]",49,3,89.569586
5,o,"o[9,1]",9,1,89.652968
5,o,"o[9,2]",9,2,98.788958
5,o,"o[9,3]",9,3,107.069115
5,o,"o[17,1]",17,1,40.088807
5,o,"o[17,2]",17,2,50.306198
5,o,"o[17,3]",17,3,59.423961
5,o,"o[19,1]",19,1,24.448719
5,o,"o[19,2]",19,2,35.009891
5,o,"o[19,3]",19,3,45.080116
5,o,"o[20,1]",20,1,70.247689
5,o,"o[20,2]",20,2,79.505536
5,o,"o[20,3]",20,3,89.05724
5,o,"o[24,1]",24,1,60.852166
5,o,"o[24,2]",24,2,70.612245
5,o,"o[24,3]",24,3,80.315696
5,o,"o[39,1]",39,1,51.792869
5,o,"o[39,2]",39,2,62.00613
5,o,"o[39,3]",39,3,72.141756
5,o,"o[41,1]",41,1,32.586963
5,o,"o[41,2]",41,2,42.750973
5,o,"o[41,3]",41,3,52.593129
5,o,"o[49,1]",49,1,80.14879
5,o,"o[49,2]",49,2,89.569586
5,o,"o[49,3]",49,3,98.519529
5,t,t[9],9,,109.469115
5,t,t[17],17,,61.423961
5,t,t[19],19,,49.880116
5,t,t[20],20,,92.55724
5,t,t[24],24,,85.915696
5,t,t[39],39,,75.041756
5,t,t[41],41,,54.593129
5,t,t[49],49,,105.019529
5,d,d[9],9,,0.0
5,d,d[17],17,,0.0
5,d,d[19],19,,0.0
5,d,d[20],20,,0.0
5,d,d[24],24,,0.0
5,d,d[39],39,,0.0
5,d,d[41],41,,0.0
5,d,d[49],49,,0.0
6,start,"start[11,1]",11,1,43.728406
6,start,"start[11,2]",11,2,56.736021
6,start,"start[11,3]",11,3,64.600565
6,start,"start[12,1]",12,1,25.857892
6,start,"start[12,2]",12,2,35.785982
6,start,"start[12,3]",12,3,47.279177
6,start,"start[23,1]",23,1,66.716219
6,start,"start[23,2]",23,2,82.989429
6,start,"start[23,3]",23,3,91.778498
6,start,"start[30,1]",30,1,3.8
6,start,"start[30,2]",30,2,14.987426
6,start,"start[30,3]",30,3,27.864088
6,start,"start[40,1]",40,1,50.674378
6,start,"start[40,2]",40,2,64.600565
6,start,"start[40,3]",40,3,73.279438
6,start,"start[42,1]",42,1,74.275382
6,start,"start[42,2]",42,2,91.778498
6,start,"start[42,3]",42,3,105.435072
6,start,"start[51,1]",51,1,35.785982
6,start,"start[51,2]",51,2,47.279177
6,start,"start[51,3]",51,3,56.736021
6,start,"start[52,1]",52,1,20.0
6,start,"start[52,2]",52,2,27.864088
6,start,"start[52,3]",52,3,38.004996
6,start,"start[55,1]",55,1,58.524388
6,start,"start[55,2]",55,2,73.279438
6,start,"start[55,3]",55,3,82.989429
6,o,"o[11,1]",11,1,50.674378
6,o,"o[11,2]",11,2,64.600565
6,o,"o[11,3]",11,3,71.717409
6,o,"o[12,1]",12,1,35.785982
6,o,"o[12,2]",12,2,47.279177
6,o,"o[12,3]",12,3,56.640753
6,o,"o[23,1]",23,1,74.275382
6,o,"o[23,2]",23,2,91.778498
6,o,"o[23,3]",23,3,99.577948
6,o,"o[30,1]",30,1,14.987426
6,o,"o[30,2]",30,2,27.864088
6,o,"o[30,3]",30,3,38.004996
6,o,"o[40,1]",40,1,58.524388
6,o,"o[40,2]",40,2,73.279438
6,o,"o[40,3]",40,3,80.547483
6,o,"o[42,1]",42,1,86.62654
6,o,"o[42,2]",42,2,105.435072
6,o,"o[42,3]",42,3,116.791996
6,o,"o[51,1]",51,1,43.728406
6,o,"o[51,2]",51,2,56.736021
6,o,"o[51,3]",51,3,64.59937
6,o,"o[52,1]",52,1,25.857892
6,o,"o[52,2]",52,2,35.042078
6,o,"o[52,3]",52,3,43.96923
6,o,"o[55,1]",55,1,66.716219
6,o,"o[55,2]",55,2,82.989429
6,o,"o[55,3]",55,3,90.961418
6,t,t[11],11,,79.317409
6,t,t[12],12,,58.740753
6,t,t[23],23,,103.577948
6,t,t[30],30,,43.604996
6,t,t[40],40,,88.047483
6,t,t[42],42,,118.091996
6,t,t[51],51,,71.19937
6,t,t[52],52,,49.26923
6,t,t[55],55,,99.361418
6,d,d[11],11,,0.0
6,d,d[12],12,,0.0
6,d,d[23],23,,0.577948
6,d,d[30],30,,0.0
6,d,d[40],40,,0.0
6,d,d[42],42,,0.0
6,d,d[51],51,,0.0
6,d,d[52],52,,0.0
6,d,d[55],55,,0.0
7,start,"start[8,1]",8,1,8.6
7,start,"start[8,2]",8,2,16.564627
7,start,"start[8,3]",8,3,23.275723
7,start,"start[8,4]",8,4,30.854595
7,o,"o[8,1]",8,1,16.564627
7,o,"o[8,2]",8,2,23.275723
7,o,"o[8,3]",8,3,30.854595
7,o,"o[8,4]",8,4,38.539165
7,t,t[8],8,,40.039165
7,d,d[8],8,,0.0
