factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,2,1,10.0,16.899240048708634,16.899240048708634,36.944953387613545,0.0
1,3,1,16.899240048708624,22.328564474290573,22.328564474290573,43.77402252998589,0.0
1,9,1,22.328564474290587,32.399529371076966,32.399529371076966,55.017755597868714,0.0
1,16,1,33.356202793934735,41.79182646939282,41.79182646939282,61.323595390602634,0.0
1,14,1,41.79182646939282,48.67864648491968,48.67864648491968,68.19269041300134,0.0
1,26,1,48.67864648491968,55.66427297627817,55.66427297627817,73.80231073843369,0.0
1,19,1,55.66427297627813,61.57122524644984,61.57122524644984,85.26225721121287,0.2622572112128628
1,2,2,16.89924004870862,23.868856824330212,23.868856824330212,36.944953387613545,0.0
1,3,2,23.868856824330148,29.282792353877,29.282792353877,43.77402252998589,0.0
1,9,2,32.399529371076966,41.79182646939282,41.79182646939282,55.017755597868714,0.0
1,16,2,41.79182646939282,50.18738043952709,50.18738043952709,61.323595390602634,0.0
1,14,2,50.18738043952708,56.83463112537689,56.83463112537689,68.19269041300134,0.0
1,26,2,59.11811205380739,65.99269041300136,65.99269041300136,73.80231073843369,0.0
1,19,2,65.99269041300133,71.55896444768555,71.55896444768555,85.26225721121287,0.2622572112128628
1,2,3,23.868856824330187,30.144953387613548,30.144953387613548,36.944953387613545,0.0
1,3,3,30.144953387613562,35.374022529985886,35.374022529985886,43.77402252998589,0.0
1,9,3,41.79182646939282,51.11775559786871,51.11775559786871,55.017755597868714,0.0
1,16,3,51.11775559786872,59.52359539060264,59.52359539060264,61.323595390602634,0.0
1,14,3,59.52359539060265,65.99269041300134,65.99269041300134,68.19269041300134,0.0
1,26,3,65.99269041300136,72.30231073843369,72.30231073843369,73.80231073843369,0.0
1,19,3,72.30231073843366,77.46225721121293,77.46225721121293,85.26225721121287,0.2622572112128628
2,23,1,8.399999999999999,17.976348716992717,17.976348716992717,49.43801941459042,0.0
2,18,1,19.582020669671433,25.799999999999983,25.799999999999983,59.520650397133394,0.0
2,34,1,25.79999999999999,34.03306491699854,34.03306491699854,71.56381651662971,0.0
2,31,1,34.03306491699853,43.15874186105626,43.15874186105626,75.44794939535875,0.0
2,10,1,43.158741861056264,49.581752996602745,49.581752996602745,84.19999999999999,0.0
2,13,1,49.581752996602745,55.97915768702319,55.97915768702319,87.6,0.0
2,23,2,17.97634871699269,29.621514687294606,29.621514687294606,49.43801941459042,0.0
2,18,2,29.6215146872946,36.24501189119509,36.24501189119509,59.520650397133394,0.0
2,34,2,36.245011891195084,45.46160061273794,45.46160061273794,71.56381651662971,0.0
2,31,2,46.6858339630577,57.32065039713338,57.32065039713338,75.44794939535875,0.0
2,10,2,57.32065039713337,64.45752807769033,64.45752807769033,84.19999999999999,0.0
2,13,2,64.45752807769033,71.77856331689581,71.77856331689581,87.6,0.0
2,23,3,29.621514687294564,39.76156826226763,39.76156826226763,49.43801941459042,0.0
2,18,3,43.918307610300566,49.69199022742286,49.69199022742286,59.520650397133394,0.0
2,34,3,49.69199022742282,57.32065039713338,57.32065039713338,71.56381651662971,0.0
2,31,3,57.320650397133385,65.57024828989492,65.57024828989492,75.44794939535875,0.0
2,10,3,67.96878279406589,74.14794939535876,74.14794939535876,84.19999999999999,0.0
2,13,3,74.2719959262367,80.82844423663663,80.82844423663663,87.6,0.0
2,23,4,39.76156826226755,49.138019414590424,49.138019414590424,49.43801941459042,0.0
2,18,4,51.54076337389539,57.32065039713339,57.32065039713339,59.520650397133394,0.0
2,34,4,57.320650397133385,64.96381651662972,64.96381651662972,71.56381651662971,0.0
2,31,4,65.5702482898949,74.14794939535875,74.14794939535875,75.44794939535875,0.0
2,10,4,74.14794939535874,80.39999999999999,80.39999999999999,84.19999999999999,0.0
2,13,4,80.82844423663663,86.69999999999999,86.69999999999999,87.6,0.0
3,20,1,3.5,10.892304208102772,10.892304208102772,41.33156051108723,0.0
3,30,1,10.892304208102757,21.60986625194184,21.60986625194184,50.84414991353283,0.0
3,17,1,21.609866251941803,34.96142626896324,34.96142626896324,70.82251415601142,0.0
3,22,1,34.96142626896323,44.010852503863674,44.010852503863674,78.25846823463243,0.0
3,8,1,44.010852503863646,55.64836719622595,55.64836719622595,90.2,0.0
3,20,2,13.929014710844452,21.609866251941853,21.609866251941853,41.33156051108723,0.0
3,30,2,21.60986625194184,32.33156051108723,32.33156051108723,50.84414991353283,0.0
3,17,2,34.96142626896323,48.686602247976325,48.686602247976325,70.82251415601142,0.0
3,22,2,53.87213867093106,63.124924704920645,63.124924704920645,78.25846823463243,0.0
3,8,2,63.124924704920616,74.55846823463243,74.55846823463243,90.2,0.0
3,20,3,23.800587310267055,32.33156051108723,32.33156051108723,41.33156051108723,0.0
3,30,3,32.33156051108723,44.444149913532826,44.444149913532826,50.84414991353283,0.0
3,17,3,48.68660224797633,64.02251415601143,64.02251415601143,70.82251415601142,0.0
3,22,3,65.01336542433006,74.55846823463243,74.55846823463243,78.25846823463243,0.0
3,8,3,74.55846823463243,87.5,87.5,90.2,0.0
4,5,1,1.6999999999999904,6.6648519512178375,6.6648519512178375,36.35853822147479,0.0
4,6,1,6.664851951217845,14.257022398907491,14.257022398907491,52.350845201316844,0.2508452013168423
4,25,1,14.257022398907452,22.233053829233096,22.233053829233096,55.182757106456364,0.0
4,11,1,22.233053829233096,29.834757239036843,29.834757239036843,61.71411637465145,0.0
4,1,1,29.834757239036836,36.25494284322361,36.25494284322361,72.65622891877402,0.0
4,32,1,36.254942843223596,43.62088747388549,43.62088747388549,74.78707895629975,0.0
4,24,1,43.620887473885496,51.69483066410734,51.69483066410734,87.32422909477586,1.1242290947758562
4,5,2,6.66485195121782,11.792590024958539,11.792590024958539,36.35853822147479,0.0
4,6,2,14.257022398907498,21.647072552066287,21.647072552066287,52.350845201316844,0.2508452013168423
4,25,2,22.233053829233093,29.79349219924772,29.79349219924772,55.182757106456364,0.0
4,11,2,29.83475723903684,37.70059082075066,37.70059082075066,61.71411637465145,0.0
4,1,2,37.70059082075065,44.334782150945,44.334782150945,72.65622891877402,0.0
4,32,2,44.334782150944925,51.56074855800059,51.56074855800059,74.78707895629975,0.0
4,24,2,51.69483066410735,59.99669976940194,59.99669976940194,87.32422909477586,1.1242290947758562
4,5,3,11.792590024958525,16.312917062400906,16.312917062400906,36.35853822147479,0.0
4,6,3,21.647072552066284,28.5139790143192,28.5139790143192,52.350845201316844,0.2508452013168423
4,25,3,29.793492199247723,36.69401412073822,36.69401412073822,55.182757106456364,0.0
4,11,3,37.70059082075066,44.66678102111729,44.66678102111729,61.71411637465145,0.0
4,1,3,46.078498328960364,51.560748558000604,51.560748558000604,72.65622891877402,0.0
4,32,3,51.56074855800059,57.9982165015816,57.9982165015816,74.78707895629975,0.0
4,24,3,59.99669976940194,67.03606359862815,67.03606359862815,87.32422909477586,1.1242290947758562
4,5,4,16.312917062400878,21.32476038990035,21.32476038990035,36.35853822147479,0.0
4,6,4,28.513979014319204,36.34592577247034,36.34592577247034,52.350845201316844,0.2508452013168423
4,25,4,36.69401412073822,44.115560620382425,44.115560620382425,55.182757106456364,0.0
4,11,4,44.66678102111729,51.92937710871476,51.92937710871476,61.71411637465145,0.0
4,1,4,51.929377108714746,58.374531361891826,58.374531361891826,72.65622891877402,0.0
4,32,4,58.37453136189182,65.36096061120998,65.36096061120998,74.78707895629975,0.0
4,24,4,67.03606359862815,75.41130805107561,75.41130805107561,87.32422909477586,1.1242290947758562
4,5,5,28.065073431989134,33.158538221474785,33.158538221474785,36.35853822147479,0.0
4,6,5,36.345925772470345,44.05084520131683,44.05084520131683,52.350845201316844,0.2508452013168423
4,25,5,44.115560620382425,51.88275710645637,51.88275710645637,55.182757106456364,0.0
4,11,5,51.92937710871476,59.214116374651454,59.214116374651454,61.71411637465145,0.0
4,1,5,60.23239977442571,66.75622891877401,66.75622891877401,72.65622891877402,0.0
4,32,5,66.756228918774,74.28707895629975,74.28707895629975,74.78707895629975,0.0
4,24,5,75.41130805107561,83.52422909477586,83.52422909477586,87.32422909477586,1.1242290947758562
5,7,1,8.105977702810426,18.5,18.5,70.0,0.0
5,4,1,18.499999999999993,30.774704460323107,30.774704460323107,83.55224554344844,0.0
5,15,1,34.7,42.733013474458886,42.733013474458886,90.27348948396933,0.0
5,7,2,20.488199583233964,30.774704460323086,30.774704460323086,70.0,0.0
5,4,2,30.774704460323083,42.59964149253339,42.59964149253339,83.55224554344844,0.0
5,15,2,42.73301347445887,50.135530642695876,50.135530642695876,90.27348948396933,0.0
5,7,3,30.774704460323086,40.1891966893051,40.1891966893051,70.0,0.0
5,4,3,42.599641492533344,53.26545533505649,53.26545533505649,83.55224554344844,0.0
5,15,3,53.2654553350565,60.3972931808803,60.3972931808803,90.27348948396933,0.0
5,7,4,40.1891966893051,49.45587579623936,49.45587579623936,70.0,0.0
5,4,4,53.2654553350564,63.562895702698974,63.562895702698974,83.55224554344844,0.0
5,15,4,63.56289570269891,70.46118542048798,70.46118542048798,90.27348948396933,0.0
5,7,5,49.70428369813782,60.800000000000004,60.800000000000004,70.0,0.0
5,4,5,63.56289570269887,76.55224554344844,76.55224554344844,83.55224554344844,0.0
