factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
1,28,1,58.819332,68.786376,68.786376,110.169334,0.0
1,28,2,68.786376,78.149537,78.149537,110.169334,0.0
1,28,3,78.149537,87.567362,87.567362,110.169334,0.0
1,28,4,87.567362,96.934946,96.934946,110.169334,0.0
1,28,5,96.934946,106.869334,106.869334,110.169334,0.0
1,70,1,51.8,58.819332,58.819332,86.455358,0.0
1,70,2,58.819332,65.520205,65.520205,86.455358,0.0
1,70,3,65.520205,71.4522,71.4522,86.455358,0.0
1,70,4,71.4522,77.554424,77.554424,86.455358,0.0
1,70,5,77.554424,84.055358,84.055358,86.455358,0.0
2,12,1,11.524136,18.762926,18.762926,51.825076,0.0
2,12,2,21.673159,29.571096,29.571096,51.825076,0.0
2,12,3,31.638963,39.280522,39.280522,51.825076,0.0
2,12,4,42.823473,51.325076,51.325076,51.825076,0.0
2,13,1,72.844981,79.615359,79.615359,121.801222,0.0
2,13,2,88.311057,95.526068,95.526068,121.801222,0.0
2,13,3,100.130192,107.253668,107.253668,121.801222,0.0
2,13,4,113.289503,121.201222,121.201222,121.801222,0.0
2,23,1,43.481249,54.765521,54.765521,95.741956,0.0
2,23,2,56.806137,68.588219,68.588219,95.741956,0.0
2,23,3,68.588219,80.520402,80.520402,95.741956,0.0
2,23,4,80.520402,93.241956,93.241956,95.741956,0.0
2,31,1,2.0,11.524136,11.524136,44.523473,0.0
2,31,2,11.524136,21.673159,21.673159,44.523473,0.0
2,31,3,21.673159,31.638963,31.638963,44.523473,0.0
2,31,4,31.638963,42.823473,42.823473,44.523473,0.0
2,37,1,61.942565,72.844981,72.844981,115.389503,0.0
2,37,2,75.991248,88.311057,88.311057,115.389503,0.0
2,37,3,88.311057,100.130192,100.130192,115.389503,0.0
2,37,4,101.238635,113.289503,113.289503,115.389503,0.0
2,45,1,36.095501,43.481249,43.481249,83.96989,0.0
2,45,2,48.607376,56.806137,56.806137,83.96989,0.0
2,45,3,59.452334,67.334589,67.334589,83.96989,0.0
2,45,4,71.790209,80.16989,80.16989,83.96989,0.0
2,56,1,18.762926,26.319234,26.319234,61.430238,0.0
2,56,2,29.571096,37.569595,37.569595,61.430238,0.0
2,56,3,39.280522,47.463078,47.463078,61.430238,0.0
2,56,4,51.325076,59.930238,59.930238,61.430238,0.0
2,66,1,54.765521,61.942565,61.942565,106.638635,0.0
2,66,2,68.588219,75.991248,75.991248,106.638635,0.0
2,66,3,80.520402,87.686242,87.686242,106.638635,0.0
2,66,4,93.241956,101.238635,101.238635,106.638635,0.0
2,69,1,26.319234,36.095501,36.095501,75.290209,0.0
2,69,2,37.569595,48.607376,48.607376,75.290209,0.0
2,69,3,48.607376,59.452334,59.452334,75.290209,0.0
